Word,Frequency
000,3
10,9775
100,2924
101,225
102,386
103,173
104,199
109,191
10keyless,1
10th,273
11,3250
111,105
112,150
115,151
118,171
119,84
11th,213
12,4895
120,386
122,78
124,62
126,111
127,69
128,102
129,58
12th,227
13,4152
133,53
134,70
134th,4
137,72
139,49
13th,136
14,3378
140,257
142,122
143,66
144,163
145,311
146,62
1461,6
14th,133
15,4917
150,656
151,71
152,53
155,67
156,64
158,44
15th,152
16,3169
160,160
161,59
163,137
164,70
165,111
166,109
16th,616
17,2805
170,125
174,54
175,117
176,42
177,44
178,67
17th,335
18,3202
185,64
186,45
187,52
189,53
18th,960
19,4759
190,111
191,82
193,32
194,60
195,39
196,102
1994,194
1999,375
19th,118
1st,313
20,6097
200,1258
2000,326
2014,2504
2015,1142
2016,1112
2018,1183
2019,6014
2020,2050
2021,2076
2022,2966
2023,3874
2024,9044
2025,3093
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,82
21,2769
211,31
215,126
216,43
217,64
21st,194
22,3172
222,37
226,49
229,127
22nd,78
23,2544
232,98
23rd,80
24,3236
246,16
24th,89
25,4827
250,434
255,40
25th,108
26,4852
261,41
264,20
26th,77
27,2277
27th,57
28,2545
284,36
28th,69
29,2066
29th,63
2nd,342
30,4340
300,796
30th,66
31,1672
315,56
319,19
31st,62
32,1102
33,754
330,52
331,14
34,698
35,1133
36,867
37,951
370,896
38,607
39,944
399,14
3d,69
3rd,750
3w,4
40,2842
400,1124
41,743
42,1382
43,565
44,566
45,1278
46,1317
47,642
477,9
48,1853
49,658
4g,36
4th,275
50,3219
500,1246
5000,37
51,471
52,471
53,317
54,402
543,932
55,662
56,515
57,1144
58,364
59,308
5th,604
5w,4
60,1552
600,328
61,257
616,1
62,432
63,263
63rd,7
64,324
65,624
66,296
66th,5
67,451
68,318
69,235
6th,186
70,1855
700,253
72,691
73,181
74,294
75,985
76,228
77,320
78,198
787,24
79,207
7th,205
80,1255
800,231
8000,12
81,617
8140,2
82,130
83,206
84,159
85,319
87,112
89,441
8th,149
90,2064
9000,3
91,114
94,458
950,22
96,475
970,12
98,149
99,331
9th,128
aadmi,1746
aam,1725
aap,11898
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,558
abg,1
abhijit,374
abhishek,1876
ability,748
abishek,11
ablaze,113
able,2156
abound,9
abrogated,28
abrogation,414
absence,1064
absorbs,11
absorption,29
abuse,1104
accelerating,89
acceptable,293
access,2212
accessibility,211
accessible,416
accident,3946
accidental,267
accolade,45
accompanying,185
accomplish,25
according,6678
accordingly,469
account,3847
accumulating,25
accuracy,132
accurate,199
accused,16434
acetate,2
achampet,6
achieve,693
achieved,843
achievement,829
achieving,350
acid,225
acidity,16
acknowledged,739
acne,5
acquired,465
acquisition,633
act,10136
acted,544
acting,943
action,10690
activated,127
active,1275
actively,799
activity,4247
actor,3323
actress,462
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,940
added,8704
adding,4373
addition,1361
additional,3958
additionally,1194
address,3935
addressed,1415
addressing,2193
adequate,703
adhere,263
adhir,287
adidas,32
aditya,454
adjustable,20
administration,4012
administrator,191
admiration,127
admirer,42
admitted,2040
adopt,352
adoption,376
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1379
advancement,328
advani,131
advantage,723
adventure,111
adversely,114
advised,1231
advising,133
advisory,856
aesthetic,81
affair,4394
affect,742
affected,2383
affecting,562
affection,271
affiliate,65
affirming,49
afford,262
affordable,379
afghanistan,394
african,225
afspa,86
afternoon,1449
agatha,11
age,1966
ageing,86
agency,8720
aggressive,349
agm,22
ahead,2955
ahmad,627
ahmed,837
ahmedabad,1313
ai,2295
aiden,4
aim,2361
aimed,1364
aiming,692
air,8080
airborne,76
aircraft,2271
airfare,48
airflow,7
airless,1
airline,1567
airliner,17
airport,6150
airspace,260
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1016
ajinkya,20
ajit,2488
akash,512
akshay,252
al,189
alarming,245
alaya,2
album,100
alcohol,826
alert,1948
alerting,55
algur,173
ali,1988
alia,66
alignment,207
alike,132
alipurduar,201
allahbadia,384
allegation,5209
alleged,10760
allegedly,7056
allergic,28
allergy,68
alliance,7513
allocate,164
allocation,1481
allow,1611
allowing,1303
allows,444
ally,2170
aloe,14
alongside,837
alternate,203
alternative,890
amaravati,434
amassed,113
amazing,105
amazon,155
ambassador,480
ambedka,1
ambedkar,1428
ambedkarism,2
ambit,142
ameesha,1
amended,283
amendment,2044
amenity,308
american,1001
amid,3046
amidst,617
amit,4413
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,225
analysing,121
analysis,1023
analyst,352
analyze,29
analyzed,29
anand,1139
anandaswamy,173
anchor,66
andaman,242
andhra,4575
andre,22
anganwadi,74
angkrish,6
ani,1248
anjali,251
anjan,9
ankita,46
anmol,363
anna,805
annadata,6
anniversary,652
announce,447
announced,6136
announcement,2022
annual,1370
anrich,7
answer,1658
answering,64
antagonist,7
anti,50
antic,9
anticipate,95
anticipated,400
