Word,Frequency
000,6
10,13020
100,4215
101,282
102,429
103,265
104,233
109,228
10keyless,1
10th,390
11,5204
111,174
112,242
115,234
118,201
119,100
11th,275
12,6860
120,523
122,100
124,122
126,151
127,93
128,115
129,89
12th,327
13,5198
133,71
134,108
134th,5
137,96
139,56
13th,191
14,4624
140,417
142,179
143,98
144,254
145,350
146,70
1461,6
14th,205
15,6947
150,922
151,85
152,136
155,91
156,84
158,56
15th,234
16,4139
160,247
161,73
163,178
164,87
165,128
166,126
16th,643
17,4029
170,181
174,60
175,153
176,57
177,63
178,73
17th,413
18,4324
185,84
186,68
187,71
189,74
18th,1142
19,5968
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,452
19th,145
1st,380
20,8211
200,1761
2000,455
2014,3010
2015,1560
2016,1724
2018,1648
2019,6814
2020,2866
2021,2868
2022,3946
2023,5278
2024,10688
2025,5728
2036,52
204,61
2047,329
205,57
208,57
209,54
20th,138
21,3900
211,47
215,217
216,46
217,72
21st,272
22,4820
222,50
226,58
229,132
22nd,109
23,3419
232,103
23rd,118
24,4792
246,18
24th,124
25,6730
250,577
255,48
25th,158
26,6193
261,51
264,27
26th,107
27,3294
27th,90
28,3359
284,44
28th,92
29,2714
29th,65
2nd,432
30,6401
300,1197
30th,77
31,2362
315,96
319,37
31st,80
32,1408
33,1051
330,60
331,19
34,940
35,1676
36,1231
37,1144
370,1091
38,933
39,1309
399,18
3d,89
3rd,780
3w,4
40,3964
400,1360
41,1063
42,1657
43,770
44,709
45,1890
46,1449
47,822
477,13
48,2219
49,803
4g,43
4th,347
50,4793
500,1740
5000,48
51,627
52,630
53,436
54,527
543,945
55,886
56,786
57,1288
58,515
59,395
5th,651
5w,4
60,2368
600,459
61,381
616,5
62,542
63,401
63rd,10
64,461
65,1010
66,422
66th,5
67,617
68,425
69,357
6th,257
70,2514
700,344
72,996
73,342
74,424
75,1385
76,324
77,516
78,307
787,198
79,312
7th,245
80,1736
800,342
8000,12
81,738
8140,2
82,252
83,384
84,252
85,490
87,264
89,649
8th,178
90,2475
9000,4
91,179
94,487
950,25
96,542
970,12
98,210
99,429
9th,155
aadmi,2031
aam,1986
aap,14185
aaye,33
aayush,7
ab,247
abbas,167
abdominal,124
abdul,671
abg,1
abhijit,419
abhishek,2607
