Word,Frequency
000,3
10,9436
100,2796
101,224
102,385
103,168
104,194
109,189
10keyless,1
10th,259
11,3186
111,102
112,145
115,148
118,170
119,83
11th,212
12,4757
120,376
122,73
124,62
126,111
127,64
128,100
129,58
12th,219
13,4071
133,52
134,69
134th,4
137,72
139,48
13th,133
14,3308
140,231
142,113
143,58
144,161
145,309
146,61
1461,6
14th,133
15,4680
150,633
151,70
152,34
155,67
156,64
158,44
15th,150
16,3105
160,150
161,59
163,134
164,70
165,110
166,109
16th,616
17,2767
170,122
174,53
175,114
176,42
177,43
178,67
17th,335
18,3105
185,64
186,42
187,50
189,52
18th,946
19,4713
190,109
191,82
193,31
194,60
195,38
196,79
1994,185
1999,349
19th,115
1st,312
20,5975
200,1192
2000,319
2014,2463
2015,1112
2016,1014
2018,1128
2019,5890
2020,1992
2021,1969
2022,2869
2023,3789
2024,8923
2025,2911
2036,44
204,48
2047,223
205,42
208,49
209,37
20th,78
21,2694
211,30
215,112
216,42
217,64
21st,192
22,2821
222,37
226,46
229,125
22nd,77
23,2480
232,98
23rd,80
24,3156
246,16
24th,88
25,4714
250,412
255,39
25th,105
26,4542
261,41
264,20
26th,77
27,2201
27th,57
28,2494
284,36
28th,69
29,2011
29th,63
2nd,337
30,4183
300,748
30th,66
31,1625
315,55
319,18
31st,62
32,1062
33,741
330,52
331,12
34,690
35,1083
36,815
37,941
370,891
38,596
39,922
399,14
3d,68
3rd,748
3w,4
40,2752
400,1068
41,739
42,1369
43,558
44,560
45,1252
46,1312
47,629
477,9
48,1821
49,653
4g,35
4th,272
50,3115
500,1210
5000,37
51,463
52,460
53,309
54,394
543,932
55,642
56,509
57,1138
58,362
59,305
5th,597
5w,4
60,1502
600,300
61,253
616,1
62,429
63,262
63rd,7
64,317
65,609
66,295
66th,5
67,447
68,312
69,232
6th,179
70,1804
700,241
72,674
73,176
74,289
75,938
76,227
77,300
78,173
787,21
79,198
7th,203
80,1238
800,220
8000,12
81,613
8140,2
82,127
83,206
84,156
85,304
87,109
89,439
8th,148
90,2029
9000,3
91,112
94,456
950,22
96,466
970,12
98,142
99,328
9th,128
aadmi,1718
aam,1694
aap,11572
aaye,31
aayush,6
ab,213
abbas,108
abdominal,76
abdul,506
abg,1
abhijit,372
abhishek,1780
ability,715
abishek,11
ablaze,112
able,2083
abound,9
abrogated,28
abrogation,413
absence,1033
absorbs,11
absorption,29
abuse,1068
accelerating,74
acceptable,276
access,2105
accessibility,210
accessible,404
accident,3887
accidental,264
accolade,44
accompanying,178
accomplish,24
according,6417
accordingly,459
account,3723
accumulating,24
accuracy,126
accurate,181
accused,16105
acetate,2
achampet,6
achieve,660
achieved,797
achievement,804
achieving,330
acid,224
acidity,16
acknowledged,700
acne,5
acquired,442
acquisition,615
act,9781
acted,508
acting,898
action,9963
activated,101
active,1209
actively,756
activity,4042
actor,3275
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,80
add,906
added,8346
adding,4187
addition,1301
additional,3799
additionally,1177
address,3788
addressed,1354
addressing,2135
adequate,663
adhere,262
adhir,287
adidas,32
aditya,448
adjustable,20
administration,3855
administrator,185
admiration,126
admirer,41
admitted,1993
adopt,339
adoption,349
adopts,15
adorable,12
adorned,88
adrienne,3
advanced,1248
advancement,322
advani,131
advantage,688
adventure,109
adversely,114
advised,1135
advising,128
advisory,770
aesthetic,80
affair,4157
affect,711
affected,2268
affecting,558
affection,269
affiliate,65
affirming,47
afford,245
affordable,369
afghanistan,365
african,221
afspa,86
afternoon,1399
agatha,11
age,1898
ageing,83
agency,8386
aggressive,314
agm,22
ahead,2852
ahmad,612
ahmed,790
ahmedabad,1250
ai,2227
aiden,4
aim,2273
aimed,1297
aiming,680
air,6767
airborne,58
aircraft,2050
airfare,40
airflow,7
airless,1
airline,1415
airliner,14
airport,5713
airspace,130
aish,1
aitc,1089
aizawl,44
aj,37
ajay,980
ajinkya,20
ajit,2447
akash,370
akshay,249
al,170
alarming,231
alaya,2
album,100
alcohol,811
alert,1724
alerting,55
algur,173
ali,1945
alia,65
alignment,201
alike,131
alipurduar,200
allahbadia,384
allegation,5112
alleged,10561
allegedly,6836
allergic,28
allergy,68
alliance,7433
allocate,160
allocation,1437
allow,1551
allowing,1268
allows,427
ally,2158
aloe,14
alongside,798
alternate,187
alternative,867
amaravati,416
amassed,113
amazing,105
amazon,155
ambassador,448
ambedka,1
ambedkar,1382
ambedkarism,2
ambit,132
ameesha,1
amended,283
amendment,2000
amenity,296
american,956
amid,2795
amidst,606
amit,4305
ampareen,5
ample,129
amrita,290
anaemia,38
anaita,2
analysed,220
analysing,120
analysis,993
analyst,332
analyze,28
analyzed,27
anand,1118
anandaswamy,173
anchor,64
andaman,218
andhra,4442
andre,22
anganwadi,70
angkrish,6
ani,1072
anjali,250
anjan,9
ankita,46
anmol,360
anna,797
annadata,6
anniversary,640
announce,413
announced,5950
announcement,1940
annual,1338
anrich,7
answer,1578
answering,63
antagonist,7
anti,47
antic,9
anticipate,93
anticipated,393
anticipation,139
antioxidant,16
anukul,5
anusandhan,11
anybody,190
apartment,1061
apcc,2
apne,30
apoorvamehta18,1
app,1128
apparent,328
appartment,1
appeal,1987
appealed,830
appearance,325
appeared,1285
appears,792
application,2679
apply,686
appointed,2106
appreciated,302
appreciating,70
approach,2018
approaching,269
approval,1327
approve,125
approved,1376
approx,53
approximate,30
approximately,1333
apr,381
april,9693
apsara,35
aquarius,9
arambag,179
arbaaz,43
architect,197
area,13596
argued,1312
aries,19
arm,1252
armed,1521
army,3759
arora,265
arpita,39
arpu,2
arrangement,1439
array,83
arrest,4889
arrested,9340
arrival,1040
arrogance,135
arshad,219
arshdeep,33
artefact,55
article,5069
artificial,531
artist,543
arulmani,10
arun,558
arunachal,2023
arvind,3694
aryan,100
asansol,399
ascend,11
ascertain,411
ashok,1187
ashutosh,179
ashwin,79
asia,646
asics,7
aside,480
ask,1524
asked,7925
asking,1519
aspect,798
aspiration,700
assam,3584
assault,2292
assembly,17313
asserted,1567
asserting,616
asserts,63
assessment,797
asset,1449
assigned,542
assistance,1662
assisted,239
associated,1019
association,2870
assured,1528
astounding,20
astro,8
astrologer,23
atal,378
ate,64
atishi,1379
atop,131
attack,9186
attacked,1788
attacking,476
attempt,3435
attempted,1209
attended,1959
attending,601
attention,1816
attire,182
attract,421
attracted,206
attracting,180
attributed,762
audience,488
audiologist,1
auditor,140
august,2259
austerity,12
australia,496
australian,174
authority,8409
auto,845
automobile,182
auxiliary,28
avail,213
availability,408
available,2227
avenue,350
average,1713
aversion,7
avesh,9
avg,8
aviv,15
avoid,1543
avoiding,277
awaited,443
awaits,91
award,1299
awarded,1112
aware,964
awareness,926
awas,604
away,4775
axar,10
ayatollah,6
ayodhya,1237
ayush,192
ayushman,268
azmatullah,5
b3,2
baat,318
babasaheb,223
babu,685
baby,833
bacca,7
bachao,130
bachchan,97
backend,6
backlight,2
backlighting,5
backlit,16
backward,895
backyard,49
bad,671
bade,38
badge,59
badoni,6
bagalkot,215
baghel,242
bahar,31
baharampur,714
bail,4338
bairstow,5
bala,248
balaji,375
balance,758
balanced,198
balcony,250
ball,255
ballistic,162
balm,7
balurghat,198
bamboo,109
bandra,1295
bandyopadhyay,288
banerjee,5013
bangalore,1179
bangladesh,3448
bank,4523
bankura,237
banner,951
banter,24
barasat,235
bardhaman,365
bareilly,311
barrackpur,174
barrage,214
barrier,524
barsapara,17
basavaraj,319
basavraj,188
base,1129
baseless,576
basic,911
basirhat,293
bask,2
bastar,410
bastion,353
bat,101
bathing,197
batla,15
batsman,25
batter,55
battery,517
batting,73
battle,1923
battlefield,138
baweja,43
bbf,4
bdr,2
beach,588
bear,485
beautiful,200
beauty,249
bed,679
bedecked,6
beefed,30
began,2990
beginning,704
begun,455
behavior,174
behaviour,614
belgaum,383
belief,1058
believe,2193
believed,1141
believing,173
bellary,195
belong,359
belonging,829
belt,418
bench,5615
benchmark,202
beneath,217
beneficiary,1034
benefit,2648
bengal,10742
bengaluru,7364
benign,20
benjamin,39
berlin,49
best,2571
beti,105
betrayal,183
better,2457
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,29
bharat,3591
bharatiya,2859
bhatia,377
bhatt,176
bhattacharya,519
bhim,101
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,114
bhuvneshwar,2
bhuyan,169
bid,781
bidar,280
biden,439
big,3224
bigger,690
biggest,1160
biggies,9
bihar,6101
bihari,329
bijapur,403
bijli,47
bike,1162
bilateral,1693
billion,1052
bima,37
bin,168
bindra,72
bioavailable,1
biodegradable,8
birbhum,244
bird,520
birla,596
birth,865
birthday,646
bishnoi,1187
bishnupur,272
bit,384
bjp,50319
black,882
blade,126
blaming,252
blast,1056
bleeding,387
blend,152
blessed,137
blessing,1086
blistering,55
bloc,4380
blood,2105
bloodshed,56
bloom,334
bloomed,16
blossom,20
blue,512
bluetooth,82
bo,9
board,4773
boast,291
boasting,56
body,8474
boeing,201
bollywood,505
bolpur,222
bolster,165
bolstered,65
bolstering,202
bomb,1593
bommai,313
bond,817
bonding,25
bongaon,221
book,1428
booked,1669
boost,824
boot,78
booth,1615
border,3452
bordering,111
borne,103
bos,247
botox,7
bottle,513
boult,7
boundary,466
bowler,57
bowling,52
box,457
boyband,1
br,1803
brabourne,3
brace,82
brahmastra,2
branch,1497
brand,904
brar,177
bravery,135
breaking,724
breakthrough,356
breast,97
breath,158
breathability,7
breathable,4
bribe,423
bribery,167
brilliant,58
bring,2725
bringing,1030
brings,281
britain,68
british,729
broadcaster,73
broader,536
brother,4367
brought,3513
brown,83
brunt,125
bucci,7
buddhism,48
budget,2332
budidgattu,1
build,1662
builder,384
building,4933
built,1859
bullet,866
bump,20
bumrah,21
bureau,849
burger,46
burning,668
bursting,83
bus,4330
business,3461
busy,664
buttler,15
button,199
buying,351
byte,10
caa,351
cabinet,4016
cable,231
cafe,175
calculated,131
called,5791
calling,2274
calm,396
calming,6
cambodia,139
cambodian,21
came,8483
camera,1521
cameron,19
camp,1677
campaign,4320
campaigner,246
campaigning,1361
cancer,712
candid,67
candidate,14867
canvas,50
canvassing,55
cap,354
capability,960
capacity,1535
capf,87
capital,3031
capitalize,27
capitalizing,6
capricorn,16
captain,537
captaincy,17
caption,77
captioned,48
captivating,43
capture,452
capturing,293
car,5069
card,2364
cardiac,223
care,2546
career,1096
careful,209
carefully,276
carried,2165
carrier,280
carrying,1838
case,26676
cashback,13
cast,1181
caste,3089
castigated,23
casting,414
casual,147
casualty,756
catch,368
catching,107
catering,127
caught,1549
cause,2889
caused,2317
causesfor,1
causing,1968
cautious,166
cbi,4149
cctv,2902
cec,708
celebrated,608
celebrating,459
celebration,1377
celebrity,283
celebs,13
cell,1226
celluloid,6
cent,1499
central,8325
centre,9886
century,613
ceo,1153
ceramides,1
cerave,2
ceremony,2482
certain,1841
cervical,46
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,393
chairman,2145
chakaravarthy,7
challenge,3896
challenged,880
challenger,125
challenging,1386
chamarajnagar,176
chamber,352
champion,385
championship,183
chance,1222
chandigarh,1105
chandni,303
chandra,697
chandrababu,934
chandrachud,715
change,4534
changed,1503
changer,47
changing,569
channel,1220
chanting,136
chaos,827
character,518
