Word,Frequency
000,3
10,8369
100,2399
101,209
102,371
103,146
104,162
109,156
10keyless,1
10th,205
11,2779
111,85
112,123
115,126
118,145
119,73
11th,182
12,4124
120,323
122,61
124,49
126,80
127,53
128,57
129,54
12th,194
13,3764
133,40
134,63
134th,1
137,68
139,48
13th,123
14,2813
140,199
142,72
143,48
144,121
145,268
146,58
1461,6
14th,111
15,4024
150,508
151,64
152,32
155,58
156,46
158,39
15th,136
16,2745
160,133
161,55
163,92
164,65
165,105
166,50
16th,596
17,2460
170,97
174,48
175,105
176,40
177,37
178,66
17th,318
18,2735
185,60
186,26
187,45
189,42
18th,880
19,4395
190,91
191,66
193,24
194,56
195,36
196,71
1994,165
1999,298
19th,103
1st,287
20,5304
200,1072
2000,284
2014,2209
2015,934
2016,711
2018,928
2019,5396
2020,1679
2021,1595
2022,2502
2023,3234
2024,8028
2025,2034
2036,43
204,36
2047,203
205,36
208,47
209,30
20th,69
21,2395
211,30
215,51
216,41
217,59
21st,166
22,2298
222,37
226,44
229,125
22nd,58
23,2178
232,49
23rd,68
24,2768
246,16
24th,80
25,4163
250,357
255,37
25th,92
26,3835
261,39
264,20
26th,76
27,1835
27th,54
28,2101
284,30
28th,67
29,1841
29th,57
2nd,325
30,3449
300,659
30th,57
31,1441
315,51
319,16
31st,50
32,935
33,650
330,43
331,11
34,617
35,935
36,695
37,879
370,775
38,514
39,791
399,14
3d,56
3rd,741
3w,4
40,2195
400,941
41,665
42,1237
43,496
44,509
45,1095
46,1277
47,593
477,8
48,1653
49,632
4g,31
4th,268
50,2656
500,1040
5000,34
51,427
52,405
53,285
54,368
543,925
55,596
56,476
57,1080
58,320
59,261
5th,594
5w,4
60,1285
600,246
61,238
616,1
62,399
63,231
63rd,6
64,258
65,548
66,256
66th,5
67,427
68,265
69,221
6th,170
70,1571
700,212
72,576
73,166
74,264
75,858
76,198
77,218
78,155
787,18
79,154
7th,195
80,1088
800,186
8000,12
81,599
8140,2
82,110
83,183
84,138
85,263
87,97
89,427
8th,138
90,1904
9000,3
91,99
94,428
950,18
96,456
970,12
98,124
99,295
9th,102
aadmi,1532
aam,1512
aap,10082
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,448
abg,1
abhijit,355
abhishek,1488
ability,629
abishek,9
ablaze,78
able,1788
abound,9
abrogated,26
abrogation,346
absence,906
absorbs,11
absorption,27
abuse,936
accelerating,67
acceptable,214
access,1775
accessibility,163
accessible,319
accident,3490
accidental,228
accolade,37
accompanying,132
accomplish,19
according,5286
accordingly,394
account,3175
accumulating,19
accuracy,101
accurate,148
accused,13596
acetate,2
achampet,5
achieve,539
achieved,718
achievement,665
achieving,300
acid,203
acidity,14
acknowledged,551
acne,4
acquired,375
acquisition,508
act,7304
acted,396
acting,764
action,8090
activated,91
active,1015
actively,644
activity,3421
actor,2933
actress,278
actressshraddha,2
acute,183
adajania,2
adam,40
adapt,71
add,780
added,6902
adding,3507
addition,1152
additional,3085
additionally,954
address,3345
addressed,1175
addressing,1881
adequate,582
adhere,223
adhir,285
adidas,32
aditya,401
adjustable,20
administration,3259
administrator,152
admiration,82
admirer,36
admitted,1601
adopt,269
adoption,293
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1040
advancement,288
advani,130
advantage,615
adventure,100
adversely,102
advised,948
advising,100
advisory,642
aesthetic,68
affair,3349
affect,561
affected,1863
affecting,456
affection,250
affiliate,51
affirming,40
afford,200
affordable,314
afghanistan,272
african,182
afspa,60
afternoon,1122
agatha,11
age,1693
ageing,73
agency,6949
aggressive,271
agm,20
ahead,2482
ahmad,539
ahmed,704
ahmedabad,1068
ai,1748
aiden,4
aim,1920
aimed,1107
aiming,615
air,5749
airborne,34
aircraft,1596
airfare,35
airflow,7
airless,1
airline,1099
airliner,12
airport,4397
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,893
ajinkya,19
ajit,2299
akash,280
akshay,235
al,139
alarming,198
alaya,2
album,95
alcohol,703
alert,1488
alerting,45
algur,173
ali,1608
alia,63
alignment,167
alike,109
alipurduar,197
allahbadia,287
allegation,4416
alleged,8887
allegedly,5525
allergic,23
allergy,61
alliance,6906
allocate,132
allocation,1154
allow,1295
allowing,1120
allows,342
ally,1951
aloe,14
alongside,634
alternate,137
alternative,693
amaravati,349
amassed,108
amazing,95
amazon,139
ambassador,366
