Word,Frequency
000,6
10,19209
100,6630
101,618
102,589
103,497
104,378
109,347
10keyless,1
10th,872
11,7937
111,254
112,404
115,444
118,484
119,183
11th,358
12,10581
120,818
122,401
124,200
126,440
127,160
128,177
129,152
12th,439
13,7059
133,145
134,206
134th,7
137,163
139,119
13th,247
14,6920
140,937
142,442
143,245
144,349
145,444
146,111
1461,6
14th,242
15,10826
150,1627
151,104
152,266
155,148
156,133
158,78
15th,354
16,6291
160,451
161,118
163,278
164,170
165,195
166,171
16th,791
17,5697
170,313
174,101
175,235
176,93
177,108
178,114
17th,518
18,6458
185,119
186,108
187,106
189,110
18th,1483
19,8118
190,201
191,219
193,93
194,164
195,121
196,199
1994,397
1999,568
19th,220
1st,530
20,12331
200,3030
2000,651
2014,3816
2015,2298
2016,2640
2018,2559
2019,8165
2020,4689
2021,5523
2022,5425
2023,7720
2024,14222
2025,10329
2036,65
204,95
2047,528
205,83
208,100
209,102
20th,328
21,5930
211,104
215,277
216,79
217,95
21st,407
22,6691
222,85
226,150
229,187
22nd,193
23,5473
232,128
23rd,238
24,7676
246,46
24th,163
25,9956
250,881
255,76
25th,210
26,7810
261,68
264,54
26th,142
27,5201
27th,123
28,5414
284,70
28th,148
29,4318
29th,103
2nd,519
30,9743
300,1909
30th,116
31,3649
315,129
319,76
31st,95
32,2224
33,1745
330,111
331,36
34,1453
35,2802
36,1724
37,1636
370,1329
38,1432
39,1955
399,32
3d,233
3rd,843
3w,7
40,5853
400,1959
41,1447
42,2268
43,1219
44,1160
45,2862
46,1802
47,1213
477,16
48,3020
49,1067
4g,71
4th,444
50,7627
500,2840
5000,64
51,929
52,1009
53,737
54,791
543,1066
55,1301
56,1021
57,1547
58,867
59,679
5th,741
5w,4
60,3953
600,773
61,732
616,7
62,881
63,687
63rd,10
64,898
65,1518
66,663
66th,11
67,845
68,646
69,501
6th,374
70,3579
700,601
72,1619
73,505
74,773
75,2113
76,514
77,834
78,550
787,284
79,487
7th,343
80,2915
800,555
8000,12
81,896
8140,2
82,511
83,645
84,443
85,873
87,424
89,1021
8th,209
90,3584
9000,7
91,337
94,639
950,38
96,675
970,21
98,346
99,655
9th,201
aadmi,2714
aam,2702
aap,16911
aaye,46
aayush,11
ab,322
abbas,330
abdominal,171
abdul,1109
abg,1
abhijit,493
abhishek,5140
ability,1685
abishek,14
ablaze,320
able,4425
abound,18
abrogated,65
abrogation,599
absence,2730
absorbs,23
absorption,84
abuse,2415
accelerating,281
acceptable,621
access,5762
accessibility,416
accessible,975
accident,8395
accidental,647
accolade,75
accompanying,422
accomplish,41
according,15309
accordingly,1437
account,8762
accumulating,71
accuracy,393
accurate,701
accused,35881
acetate,4
achampet,7
achieve,1529
achieved,1781
achievement,1594
achieving,750
acid,551
acidity,21
acknowledged,1674
acne,18
acquired,976
acquisition,1492
act,22491
acted,1399
acting,2130
action,23100
activated,450
active,3287
actively,1553
activity,10920
actor,5267
actress,721
actressshraddha,2
acute,481
adajania,2
