Word,Frequency
000,6
10,20916
100,7516
101,656
102,608
103,557
104,399
109,389
10keyless,1
10th,914
11,8587
111,278
112,455
115,481
118,514
119,212
11th,407
12,11460
120,896
122,413
124,219
126,454
127,179
128,207
129,157
12th,467
13,7803
133,150
134,213
134th,8
137,196
139,127
13th,338
14,7602
140,1015
142,461
143,257
144,396
145,479
146,132
1461,6
14th,348
15,12117
150,1790
151,119
152,298
155,158
156,135
158,86
15th,446
16,6915
160,505
161,122
163,341
164,190
165,202
166,201
16th,926
17,6281
170,332
174,106
175,253
176,100
177,119
178,118
17th,614
18,7149
185,124
186,111
187,119
189,114
18th,1606
19,8763
190,211
191,231
193,100
194,197
195,137
196,205
1994,437
1999,638
19th,277
1st,560
20,14302
200,3228
2000,694
2014,4097
2015,2431
2016,2809
2018,2842
2019,8529
2020,5071
2021,5860
2022,5941
2023,8217
2024,15223
2025,11311
2036,78
204,110
2047,628
205,99
208,103
209,108
20th,420
21,6609
211,105
215,285
216,81
217,108
21st,455
22,7305
222,87
226,156
229,197
22nd,220
23,5900
232,129
23rd,271
24,8370
246,48
24th,201
25,10893
250,956
255,79
25th,235
26,8295
261,68
264,56
26th,154
27,5646
27th,143
28,6033
284,82
28th,151
29,4703
29th,103
2nd,560
30,10908
300,2079
30th,118
31,4020
315,148
319,80
31st,115
32,2423
33,1959
330,111
331,36
34,1593
35,3040
36,1955
37,1748
370,1532
38,1566
39,2116
399,33
3d,251
3rd,870
3w,9
40,6346
400,2170
41,1534
42,2364
43,1304
44,1235
45,3074
46,1915
47,1325
477,19
48,3161
49,1129
4g,73
4th,461
50,8380
500,3015
5000,64
51,1018
52,1072
53,804
54,885
543,1115
55,1445
56,1207
57,1610
58,946
59,717
5th,784
5w,4
60,4408
600,861
61,819
616,7
62,950
63,747
63rd,11
64,954
65,1643
66,742
66th,11
67,928
68,669
69,533
6th,406
70,3828
700,666
72,1794
73,547
74,828
75,2262
76,542
77,886
78,599
787,296
79,546
7th,353
80,3219
800,611
8000,12
81,929
8140,2
82,549
83,684
84,495
85,940
87,468
89,1042
8th,217
90,3767
9000,7
91,361
94,669
950,46
96,705
970,27
98,412
99,721
9th,215
aadmi,2904
aam,2881
aap,17475
aaye,63
aayush,11
ab,352
abbas,337
abdominal,192
abdul,1201
abg,1
abhijit,535
abhishek,5720
ability,1857
abishek,25
ablaze,325
able,4859
abound,19
abrogated,68
abrogation,660
absence,3099
absorbs,29
absorption,107
abuse,2939
accelerating,321
acceptable,711
access,6921
accessibility,469
accessible,1083
accident,9230
accidental,807
accolade,84
accompanying,502
accomplish,43
according,17248
accordingly,1520
account,10029
accumulating,74
accuracy,420
accurate,769
accused,40435
acetate,4
achampet,7
achieve,1728
achieved,1984
achievement,1798
achieving,842
acid,643
acidity,32
acknowledged,1882
acne,21
acquired,1102
acquisition,1605
act,25171
acted,1595
acting,2383
action,27045
activated,488
active,3779
actively,1718
activity,12133
actor,5605
actress,771
actressshraddha,2
acute,548
adajania,2
adam,95
adapt,289
add,2568
added,23552
adding,12138
addition,3082
additional,9856
additionally,1734
address,9662
addressed,3262
addressing,4497
adequate,2082
adhere,473
adhir,358
adidas,34
aditya,776
adjustable,25
administration,9625
administrator,600
admiration,217
admirer,143
admitted,4901
adopt,1043
adoption,1180
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3764
advancement,596
advani,361
advantage,1644
adventure,246
adversely,405
advised,3725
advising,380
advisory,3181
aesthetic,234
affair,11013
affect,2577
affected,6886
affecting,1632
affection,545
