Word,Frequency
000,6
10,16238
100,5458
101,513
102,482
103,380
104,285
109,272
10keyless,1
10th,666
11,6694
111,201
112,312
115,360
118,248
119,149
11th,324
12,8491
120,650
122,319
124,149
126,229
127,114
128,145
129,103
12th,404
13,6019
133,105
134,146
134th,5
137,135
139,75
13th,214
14,5887
140,633
142,236
143,207
144,293
145,375
146,79
1461,6
14th,223
15,8836
150,1355
151,94
152,146
155,120
156,107
158,65
15th,267
16,5088
160,370
161,83
163,238
164,102
165,150
166,145
16th,687
17,4917
170,229
174,68
175,191
176,73
177,92
178,86
17th,433
18,5458
185,94
186,89
187,88
189,86
18th,1304
19,7151
190,164
191,176
193,76
194,131
195,93
196,162
1994,315
1999,518
19th,178
1st,466
20,10241
200,2516
2000,537
2014,3300
2015,2027
2016,2048
2018,2051
2019,7455
2020,4120
2021,3523
2022,4671
2023,6539
2024,12416
2025,8492
2036,65
204,74
2047,455
205,67
208,71
209,79
20th,305
21,4746
211,65
215,231
216,61
217,82
21st,349
22,5707
222,77
226,94
229,152
22nd,166
23,4202
232,110
23rd,203
24,6077
246,34
24th,137
25,8527
250,751
255,58
25th,184
26,6951
261,58
264,46
26th,122
27,4240
27th,109
28,4219
284,58
28th,112
29,3535
29th,78
2nd,463
30,8050
300,1627
30th,99
31,3038
315,113
319,55
31st,91
32,1809
33,1284
330,99
331,33
34,1153
35,2236
36,1497
37,1357
370,1211
38,1102
39,1624
399,29
3d,218
3rd,802
3w,7
40,4868
400,1741
41,1262
42,1914
43,975
44,901
45,2326
46,1575
47,939
477,15
48,2598
49,914
4g,61
4th,370
50,6024
500,2368
5000,57
51,803
52,785
53,554
54,630
543,946
55,1093
56,881
57,1425
58,617
59,470
5th,689
5w,4
60,2879
600,604
61,609
616,7
62,707
63,478
63rd,10
64,611
65,1317
66,517
66th,9
67,690
68,518
69,418
6th,332
70,2987
700,470
72,1261
73,408
74,595
75,1765
76,410
77,614
78,424
787,256
79,365
7th,284
80,2190
800,477
8000,12
81,813
8140,2
82,353
83,540
84,347
85,671
87,319
89,920
8th,191
90,2935
9000,4
91,225
94,544
950,35
96,592
970,16
98,239
99,522
9th,184
aadmi,2144
aam,2101
aap,14821
aaye,37
aayush,9
ab,290
abbas,194
abdominal,148
abdul,861
abg,1
abhijit,455
abhishek,3268
ability,1317
abishek,14
ablaze,275
able,3711
abound,18
abrogated,60
abrogation,562
absence,2095
absorbs,18
absorption,59
abuse,1954
accelerating,183
acceptable,553
access,4306
accessibility,349
accessible,761
accident,7280
accidental,500
accolade,67
accompanying,341
accomplish,34
according,12184
accordingly,1248
account,6960
accumulating,50
accuracy,316
accurate,583
accused,28581
acetate,4
achampet,6
achieve,1302
achieved,1479
achievement,1325
achieving,609
acid,490
acidity,17
acknowledged,1374
acne,13
acquired,840
acquisition,1222
act,18543
acted,1124
acting,1728
action,19222
activated,324
active,2553
actively,1253
activity,9412
actor,4700
actress,634
actressshraddha,2
acute,406
adajania,2
adam,89
adapt,181
add,1803
added,17023
adding,8560
addition,2420
additional,7153
additionally,1520
address,6981
addressed,2341
addressing,3388
adequate,1330
adhere,388
adhir,308
adidas,34
aditya,601
adjustable,23
administration,6868
administrator,437
admiration,178
admirer,91
admitted,3772
adopt,698
adoption,740
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2713
advancement,456
advani,244
advantage,1163
adventure,178
adversely,244
advised,2827
advising,256
advisory,2142
aesthetic,180
affair,7944
affect,1672
affected,4472
affecting,1059
affection,406
affiliate,109
affirming,111
afford,504
affordable,695
afghanistan,1120
african,372
afspa,99
afternoon,3449
agatha,61
age,3761
ageing,174
agency,15558
aggressive,720
agm,76
ahead,6531
ahmad,1343
ahmed,1664
ahmedabad,2965
ai,5605
aiden,4
aim,3893
aimed,2715
aiming,912
air,21616
airborne,293
aircraft,6864
airfare,110
airflow,10
airless,1
airline,4047
airliner,29
airport,11453
airspace,681
aish,1
aitc,1103
aizawl,92
aj,40
ajay,1591
ajinkya,21
ajit,4419
akash,882
akshay,319
al,457
alarming,466
alaya,2
album,117
alcohol,1275
alert,4164
alerting,99
algur,173
ali,2862
alia,105
alignment,433
alike,265
alipurduar,305
allahbadia,390
allegation,8200
alleged,19239
allegedly,14795
allergic,46
allergy,121
alliance,12491
allocate,234
allocation,2475
allow,3277
allowing,2436
allows,986
ally,3877
aloe,14
alongside,1682
alternate,381
alternative,1810
amaravati,741
amassed,143
amazing,173
amazon,207
ambassador,986
ambedka,1
ambedkar,1766
ambedkarism,2
ambit,280
ameesha,16
amended,486
amendment,2884
amenity,557
american,1728
amid,6409
amidst,825
amit,7558
ampareen,5
ample,175
amrita,448
anaemia,53
anaita,2
analysed,406
analysing,300
analysis,1988
analyst,711
analyze,39
analyzed,42
anand,2196
anandaswamy,173
anchor,176
andaman,396
andhra,6432
andre,33
anganwadi,202
angkrish,6
ani,3207
anjali,350
anjan,18
ankita,74
anmol,571
anna,1084
annadata,14
anniversary,1203
announce,787
announced,10011
announcement,3010
annual,2630
anrich,7
answer,2875
answering,148
antagonist,11
anti,79
antic,27
anticipate,170
anticipated,926
anticipation,225
antioxidant,20
anukul,6
anusandhan,16
anybody,354
apartment,1807
apcc,6
apne,60
apoorvamehta18,1
app,2222
apparent,512
appartment,1
appeal,4057
appealed,1415
appearance,665
appeared,2685
appears,1719
application,4866
apply,1358
appointed,3460
appreciated,487
appreciating,129
approach,4189
approaching,577
approval,2615
approve,202
approved,2529
approx,104
approximate,56
approximately,2136
apr,443
april,12647
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,349
area,26623
argued,2825
aries,21
arm,2534
armed,3946
army,8423
arora,421
arpita,55
arpu,4
arrangement,2820
array,216
arrest,8424
arrested,16020
arrival,2085
arrogance,237
arshad,275
arshdeep,55
artefact,94
article,6808
artificial,989
artist,980
arulmani,10
arun,1105
arunachal,2513
arvind,4636
aryan,350
asansol,444
ascend,18
ascertain,745
ashok,1974
ashutosh,253
ashwin,108
asia,1508
asics,8
aside,1100
ask,2896
asked,15359
asking,3001
aspect,1415
aspiration,1474
assam,5639
assault,4334
assembly,26068
asserted,2424
asserting,1050
asserts,93
assessment,1653
asset,2973
assigned,955
assistance,2950
assisted,466
associated,1945
association,5387
assured,2742
