Word,Frequency
000,6
10,22053
100,7925
101,670
102,614
103,590
104,422
109,397
10keyless,1
10th,934
11,9013
111,281
112,473
115,503
118,531
119,215
11th,419
12,11941
120,941
122,417
124,225
126,474
127,192
128,219
129,157
12th,481
13,8144
133,164
134,218
134th,8
137,199
139,133
13th,361
14,7982
140,1050
142,477
143,258
144,401
145,500
146,139
1461,6
14th,368
15,12652
150,1875
151,122
152,303
155,169
156,136
158,87
15th,494
16,7225
160,552
161,128
163,346
164,202
165,204
166,217
16th,974
17,6670
170,363
174,111
175,260
176,104
177,122
178,127
17th,663
18,7533
185,131
186,117
187,122
189,128
18th,1767
19,9105
190,236
191,236
193,103
194,204
195,146
196,230
1994,455
1999,649
19th,309
1st,573
20,15059
200,3425
2000,727
2014,4230
2015,2533
2016,2893
2018,2999
2019,8720
2020,5284
2021,6027
2022,6177
2023,8479
2024,15733
2025,11835
2036,88
204,110
2047,678
205,102
208,105
209,110
20th,439
21,6955
211,105
215,287
216,81
217,117
21st,469
22,7578
222,89
226,167
229,197
22nd,225
23,6159
232,129
23rd,272
24,8802
246,48
24th,209
25,11439
250,986
255,86
25th,283
26,8580
261,70
264,59
26th,225
27,5908
27th,151
28,6285
284,82
28th,154
29,4940
29th,104
2nd,572
30,11397
300,2174
30th,120
31,4237
315,150
319,83
31st,136
32,2562
33,2083
330,119
331,38
34,1702
35,3168
36,2048
37,1853
370,1635
38,1634
39,2207
399,50
3d,270
3rd,880
3w,9
40,6653
400,2301
41,1575
42,2413
43,1343
44,1300
45,3206
46,1962
47,1388
477,19
48,3255
49,1170
4g,73
4th,469
50,8757
500,3132
5000,65
51,1078
52,1131
53,851
54,947
543,1170
55,1498
56,1272
57,1634
58,986
59,752
5th,794
5w,4
60,4621
600,952
61,875
616,7
62,979
63,799
63rd,15
64,988
65,1712
66,771
66th,11
67,966
68,688
69,549
6th,421
70,3973
700,695
72,1868
73,578
74,868
75,2334
76,581
77,909
78,633
787,301
79,591
7th,355
80,3379
800,646
8000,12
81,956
8140,2
82,579
83,697
84,528
85,974
87,480
89,1054
8th,220
90,3873
9000,7
91,373
94,699
950,46
96,731
970,34
98,430
99,730
9th,218
aadmi,2995
aam,2981
aap,17799
aaye,63
aayush,13
ab,360
abbas,349
abdominal,215
abdul,1231
abg,1
abhijit,547
abhishek,6002
ability,1999
abishek,25
ablaze,333
able,5161
abound,23
abrogated,69
abrogation,672
absence,3259
absorbs,29
absorption,111
abuse,3096
accelerating,329
acceptable,770
access,7520
accessibility,511
accessible,1160
accident,9862
accidental,869
accolade,86
accompanying,542
accomplish,44
according,18595
accordingly,1540
account,10783
accumulating,84
accuracy,434
accurate,807
accused,42647
acetate,4
achampet,7
achieve,1814
achieved,2076
achievement,1885
achieving,868
acid,691
acidity,32
acknowledged,1982
acne,23
acquired,1172
acquisition,1667
act,26572
acted,1688
acting,2547
action,28913
activated,508
active,4015
actively,1810
activity,12750
actor,5884
actress,782
actressshraddha,2
acute,567
adajania,2
adam,95
adapt,308
add,2742
added,24571
adding,12831
addition,3196
additional,10381
additionally,1764
address,10158
addressed,3532
addressing,4705
adequate,2257
adhere,486
adhir,358
adidas,36
aditya,824
adjustable,25
administration,10264
administrator,623
admiration,228
admirer,153
admitted,5147
adopt,1098
adoption,1241
adopts,43
adorable,13
adorned,177
adrienne,3
advanced,3981
advancement,624
advani,417
advantage,1725
adventure,257
adversely,437
advised,3963
advising,390
advisory,3295
aesthetic,248
affair,11670
affect,2775
affected,7398
affecting,1761
affection,592
affiliate,149
affirming,127
afford,771
affordable,1108
afghanistan,1546
african,554
afspa,116
afternoon,4543
agatha,61
age,5778
ageing,423
agency,23680
aggressive,1161
agm,129
ahead,10702
ahmad,1685
ahmed,2384
ahmedabad,3462
ai,9626
aiden,4
aim,5284
aimed,4843
aiming,1154
air,25727
airborne,372
aircraft,9962
airfare,166
airflow,27
airless,2
airline,5386
airliner,30
airport,15811
airspace,1264
aish,1
aitc,1278
aizawl,105
aj,45
ajay,2172
ajinkya,38
ajit,5149
akash,1188
akshay,391
al,855
alarming,612
alaya,2
album,167
alcohol,1833
alert,5901
alerting,135
algur,173
ali,3810
alia,134
alignment,694
alike,317
alipurduar,355
allahbadia,407
allegation,13409
alleged,36926
allegedly,27367
allergic,60
allergy,134
alliance,17888
allocate,314
allocation,3643
allow,4793
allowing,3755
allows,1574
ally,5622
aloe,18
alongside,3087
alternate,561
alternative,3047
amaravati,981
amassed,180
amazing,215
amazon,294
ambassador,1633
ambedka,1
ambedkar,2098
ambedkarism,2
ambit,391
ameesha,16
amended,802
amendment,5306
amenity,854
american,2438
amid,12116
amidst,952
amit,11327
ampareen,5
ample,213
amrita,464
anaemia,104
anaita,2
analysed,625
analysing,403
analysis,2916
analyst,1010
analyze,50
analyzed,45
anand,2913
anandaswamy,174
anchor,300
andaman,577
andhra,8107
andre,34
anganwadi,315
angkrish,6
ani,5758
anjali,413
anjan,31
ankita,127
anmol,661
anna,1533
annadata,15
anniversary,1875
announce,1142
announced,14593
announcement,4311
annual,3946
anrich,7
answer,4797
answering,191
antagonist,20
anti,111
antic,41
anticipate,209
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,24
anybody,502
apartment,2721
apcc,17
apne,72
apoorvamehta18,1
app,2838
apparent,842
appartment,1
appeal,6592
appealed,2448
appearance,1047
appeared,4741
appears,2990
application,7070
apply,1977
appointed,5327
appreciated,819
appreciating,195
approach,6655
approaching,956
approval,4240
approve,311
approved,4113
approx,169
approximate,66
approximately,3064
apr,507
april,17986
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,599
area,36906
argued,4983
aries,23
arm,3442
armed,5195
army,10461
arora,772
arpita,87
arpu,4
arrangement,4956
array,244
arrest,12171
arrested,23030
arrival,2963
arrogance,466
arshad,303
arshdeep,70
artefact,131
article,8560
artificial,1684
artist,1336
arulmani,10
arun,1469
arunachal,3118
arvind,5980
aryan,416
asansol,577
ascend,23
ascertain,1360
ashok,2822
ashutosh,686
ashwin,127
asia,4070
asics,9
aside,1616
ask,4031
asked,22129
asking,4728
aspect,2223
aspiration,2222
assam,9580
assault,6125
