Word,Frequency
000,6
10,19774
100,6945
101,622
102,600
103,529
104,382
109,362
10keyless,1
10th,882
11,8111
111,267
112,423
115,449
118,487
119,198
11th,368
12,10814
120,843
122,407
124,205
126,444
127,164
128,196
129,152
12th,451
13,7250
133,147
134,210
134th,8
137,177
139,119
13th,257
14,7166
140,958
142,447
143,245
144,356
145,446
146,115
1461,6
14th,264
15,11200
150,1682
151,116
152,273
155,148
156,135
158,79
15th,386
16,6518
160,465
161,118
163,297
164,177
165,195
166,183
16th,830
17,5883
170,316
174,102
175,245
176,96
177,109
178,115
17th,543
18,6724
185,119
186,111
187,108
189,112
18th,1512
19,8295
190,205
191,221
193,100
194,176
195,133
196,202
1994,415
1999,587
19th,222
1st,550
20,12852
200,3123
2000,666
2014,3878
2015,2335
2016,2694
2018,2634
2019,8286
2020,4778
2021,5636
2022,5628
2023,7865
2024,14521
2025,10672
2036,65
204,99
2047,548
205,88
208,101
209,103
20th,333
21,6183
211,104
215,279
216,80
217,97
21st,418
22,6894
222,85
226,153
229,187
22nd,206
23,5678
232,128
23rd,250
24,7929
246,48
24th,178
25,10246
250,921
255,76
25th,212
26,7946
261,68
264,54
26th,148
27,5335
27th,125
28,5598
284,70
28th,149
29,4445
29th,103
2nd,528
30,10157
300,1952
30th,116
31,3748
315,144
319,79
31st,97
32,2260
33,1778
330,111
331,36
34,1486
35,2893
36,1816
37,1694
370,1364
38,1464
39,1994
399,32
3d,238
3rd,849
3w,8
40,6051
400,2021
41,1488
42,2303
43,1247
44,1189
45,2941
46,1829
47,1248
477,16
48,3071
49,1080
4g,71
4th,457
50,7904
500,2884
5000,64
51,947
52,1032
53,764
54,826
543,1075
55,1345
56,1088
57,1554
58,895
59,690
5th,751
5w,4
60,4104
600,784
61,772
616,7
62,898
63,700
63rd,11
64,913
65,1555
66,686
66th,11
67,861
68,654
69,516
6th,392
70,3665
700,612
72,1667
73,523
74,783
75,2158
76,525
77,859
78,564
787,285
79,502
7th,346
80,3006
800,567
8000,12
81,902
8140,2
82,520
83,652
84,452
85,897
87,445
89,1028
8th,210
90,3659
9000,7
91,343
94,646
950,39
96,679
970,21
98,352
99,673
9th,204
aadmi,2763
aam,2751
aap,17096
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1137
abg,1
abhijit,503
abhishek,5365
ability,1737
abishek,14
ablaze,321
able,4540
abound,18
abrogated,66
abrogation,602
absence,2837
absorbs,29
absorption,100
abuse,2653
accelerating,302
acceptable,651
access,6207
accessibility,427
accessible,1006
accident,8683
accidental,751
accolade,76
accompanying,453
accomplish,41
according,15926
accordingly,1460
account,9224
accumulating,72
accuracy,414
accurate,723
accused,37656
acetate,4
achampet,7
achieve,1599
achieved,1875
achievement,1666
achieving,779
acid,609
acidity,28
acknowledged,1718
acne,21
acquired,1032
acquisition,1529
act,23335
acted,1442
acting,2234
action,24084
activated,458
active,3468
actively,1626
activity,11404
actor,5379
actress,729
actressshraddha,2
acute,519
adajania,2
adam,94
adapt,276
add,2426
added,22030
adding,11243
addition,2924
additional,9127
additionally,1699
address,8839
addressed,2958
addressing,4228
adequate,1862
adhere,454
adhir,353
adidas,34
aditya,712
adjustable,23
administration,8821
administrator,562
admiration,213
admirer,142
admitted,4463
adopt,940
adoption,1060
adopts,30
adorable,13
adorned,156
adrienne,3
advanced,3507
advancement,559
advani,317
advantage,1507
adventure,236
adversely,365
advised,3423
advising,344
advisory,2897
aesthetic,233
affair,10169
affect,2409
affected,6098
affecting,1467
affection,510
affiliate,122
affirming,122
afford,658
affordable,924
afghanistan,1465
african,473
afspa,112
afternoon,4195
agatha,61
age,5045
ageing,350
agency,20515
aggressive,1046
agm,125
ahead,9294
ahmad,1572
ahmed,2166
ahmedabad,3236
ai,8530
aiden,4
aim,4873
aimed,4116
aiming,1114
air,24384
airborne,367
aircraft,8832
airfare,159
airflow,23
airless,2
airline,4991
airliner,30
airport,14309
airspace,1230
aish,1
aitc,1258
aizawl,96
aj,43
ajay,1993
ajinkya,32
ajit,4788
akash,988
akshay,368
al,744
alarming,551
alaya,2
album,129
alcohol,1664
alert,5249
alerting,123
algur,173
ali,3530
alia,122
alignment,656
alike,306
alipurduar,336
allahbadia,390
allegation,11431
alleged,28410
allegedly,21804
allergic,56
allergy,126
alliance,16632
allocate,281
allocation,3280
allow,4149
allowing,3200
allows,1384
ally,5188
aloe,18
alongside,2461
alternate,500
alternative,2638
amaravati,901
amassed,169
amazing,197
amazon,260
ambassador,1446
ambedka,1
ambedkar,1960
ambedkarism,2
ambit,348
ameesha,16
amended,664
amendment,4226
amenity,711
american,2206
amid,10309
amidst,916
amit,9680
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,549
analysing,359
analysis,2602
analyst,951
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,508
andhra,7416
andre,34
anganwadi,236
angkrish,6
ani,4850
anjali,393
anjan,26
ankita,91
anmol,604
anna,1425
annadata,15
anniversary,1634
announce,1046
announced,12825
announcement,3818
annual,3336
anrich,7
answer,4082
answering,175
antagonist,18
anti,102
antic,36
anticipate,195
anticipated,1005
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,443
apartment,2424
apcc,15
apne,65
apoorvamehta18,1
app,2666
apparent,726
appartment,1
appeal,5685
appealed,1867
appearance,883
appeared,3918
appears,2653
application,6258
apply,1717
appointed,4576
appreciated,679
appreciating,174
approach,5623
approaching,800
approval,3588
approve,258
approved,3417
approx,154
approximate,61
approximately,2785
apr,495
april,17187
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,498
area,32919
argued,4122
aries,23
arm,3067
armed,4680
army,9650
arora,647
arpita,61
arpu,4
arrangement,4135
array,229
arrest,10649
arrested,20463
arrival,2659
arrogance,390
arshad,293
arshdeep,67
artefact,120
article,7882
artificial,1504
artist,1173
arulmani,10
arun,1345
arunachal,2816
arvind,5593
aryan,388
asansol,575
ascend,21
ascertain,1108
ashok,2597
ashutosh,378
ashwin,116
asia,3562
asics,8
aside,1423
ask,3504
asked,19350
asking,3881
aspect,1913
aspiration,1920
assam,8893
assault,5423
assembly,35390
asserted,3017
asserting,1381
asserts,102
assessment,2202
asset,3845
assigned,1269
assistance,4031
assisted,633
associated,2976
association,6772
assured,3371
astounding,22
