Word,Frequency
000,4
10,12436
100,3989
101,269
102,417
103,238
104,231
109,224
10keyless,1
10th,373
11,4879
111,163
112,216
115,206
118,195
119,94
11th,264
12,6500
120,464
122,95
124,121
126,140
127,92
128,113
129,89
12th,313
13,4975
133,69
134,108
134th,5
137,94
139,53
13th,177
14,4374
140,401
142,175
143,98
144,208
145,347
146,70
1461,6
14th,187
15,6608
150,865
151,84
152,133
155,89
156,83
158,55
15th,225
16,3921
160,232
161,72
163,152
164,87
165,127
166,122
16th,638
17,3681
170,169
174,59
175,146
176,48
177,54
178,73
17th,395
18,4055
185,81
186,66
187,68
189,72
18th,1094
19,5621
190,133
191,128
193,48
194,86
195,57
196,133
1994,247
1999,436
19th,143
1st,373
20,7789
200,1700
2000,440
2014,2940
2015,1520
2016,1620
2018,1575
2019,6661
2020,2622
2021,2723
2022,3737
2023,4918
2024,10421
2025,5111
2036,51
204,56
2047,299
205,56
208,57
209,54
20th,118
21,3687
211,47
215,217
216,46
217,71
21st,265
22,4532
222,49
226,57
229,132
22nd,100
23,3267
232,103
23rd,104
24,4430
246,17
24th,124
25,6435
250,555
255,44
25th,145
26,5883
261,48
264,24
26th,106
27,3069
27th,89
28,3173
284,40
28th,82
29,2587
29th,64
2nd,402
30,6053
300,1152
30th,72
31,2293
315,96
319,36
31st,73
32,1347
33,1004
330,55
331,19
34,906
35,1602
36,1128
37,1110
370,1060
38,831
39,1189
399,15
3d,82
3rd,780
3w,4
40,3719
400,1318
41,953
42,1591
43,741
44,676
45,1745
46,1414
47,750
477,13
48,2151
49,776
4g,43
4th,342
50,4517
500,1608
5000,47
51,589
52,569
53,408
54,494
543,941
55,842
56,728
57,1252
58,486
59,380
5th,642
5w,4
60,2131
600,432
61,351
616,4
62,514
63,381
63rd,8
64,445
65,937
66,411
66th,5
67,562
68,408
69,321
6th,232
70,2332
700,319
72,929
73,291
74,388
75,1277
76,305
77,495
78,288
787,179
79,293
7th,241
80,1593
800,321
8000,12
81,690
8140,2
82,222
83,316
84,235
85,442
87,232
89,617
8th,177
90,2413
9000,3
91,164
94,482
950,25
96,535
970,12
98,195
99,403
9th,145
aadmi,2013
aam,1972
aap,14082
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,652
abg,1
abhijit,413
abhishek,2474
ability,945
abishek,14
ablaze,192
able,2959
abound,9
abrogated,52
abrogation,499
absence,1468
absorbs,13
absorption,39
abuse,1457
accelerating,113
acceptable,431
access,3026
