Word,Frequency
000,3
10,7831
100,2180
101,209
102,370
103,137
104,127
109,149
10keyless,1
10th,201
11,2586
111,83
112,80
115,108
118,139
119,46
11th,180
12,3848
120,307
122,56
124,48
126,67
127,49
128,53
129,53
12th,177
13,3620
133,38
134,62
134th,1
137,65
139,46
13th,112
14,2598
140,190
142,68
143,41
144,110
145,265
146,58
1461,6
14th,108
15,3767
150,485
151,53
152,32
155,54
156,38
158,39
15th,127
16,2630
160,130
161,55
163,91
164,65
165,97
166,46
16th,590
17,2334
170,94
174,44
175,96
176,40
177,37
178,59
17th,315
18,2579
185,57
186,24
187,45
189,29
18th,849
19,4254
190,89
191,53
193,23
194,55
195,36
196,64
1994,152
1999,291
19th,97
1st,286
20,5045
200,1004
2000,275
2014,2123
2015,834
2016,618
2018,884
2019,5225
2020,1476
2021,1429
2022,2307
2023,2942
2024,7689
2025,1817
2036,41
204,36
2047,196
205,31
208,44
209,30
20th,65
21,2178
211,28
215,29
216,39
217,58
21st,161
22,2142
222,35
226,39
229,125
22nd,53
23,2074
232,47
23rd,65
24,2613
246,16
24th,76
25,3989
250,299
255,36
25th,83
26,3724
261,39
264,20
26th,70
27,1662
27th,54
28,1958
284,30
28th,60
29,1725
29th,56
2nd,300
30,3145
300,607
30th,52
31,1354
315,51
319,14
31st,49
32,893
33,604
330,40
331,11
34,582
35,873
36,666
37,838
370,753
38,469
39,751
399,14
3d,47
3rd,736
3w,4
40,2051
400,885
41,627
42,1181
43,485
44,480
45,978
46,1232
47,541
477,7
48,1556
49,618
4g,29
4th,259
50,2490
500,975
5000,34
51,421
52,365
53,270
54,346
543,923
55,557
56,452
57,1059
58,295
59,252
5th,583
5w,4
60,1203
600,217
61,229
616,1
62,367
63,228
63rd,6
64,249
65,501
66,245
66th,5
67,403
68,257
69,208
6th,167
70,1452
700,207
72,547
73,155
74,223
75,830
76,190
77,185
78,150
787,13
79,142
7th,195
80,999
800,173
8000,12
81,583
8140,2
82,97
83,178
84,128
85,256
87,92
89,411
8th,136
90,1830
9000,3
91,85
94,425
950,18
96,451
970,12
98,122
99,287
9th,101
aadmi,1448
aam,1427
aap,9020
aaye,16
aayush,4
ab,187
abbas,99
abdominal,57
abdul,434
abg,1
abhijit,351
abhishek,1383
ability,587
abishek,9
ablaze,73
able,1669
abound,9
abrogated,26
abrogation,345
absence,863
absorbs,7
absorption,26
abuse,900
accelerating,54
acceptable,208
access,1660
accessibility,152
accessible,298
accident,3252
accidental,209
accolade,35
accompanying,126
accomplish,19
according,4972
accordingly,375
account,2972
accumulating,16
accuracy,99
accurate,142
accused,12588
acetate,2
achampet,5
achieve,496
achieved,688
achievement,615
achieving,282
acid,190
acidity,10
acknowledged,496
acne,3
acquired,358
acquisition,454
act,6708
acted,377
acting,707
action,7499
activated,85
active,951
actively,597
activity,3223
actor,2868
actress,251
actressshraddha,2
acute,178
adajania,2
adam,39
adapt,69
add,743
added,6426
adding,3258
addition,1086
additional,2835
additionally,837
address,3178
addressed,1130
addressing,1772
adequate,558
adhere,210
adhir,283
adidas,32
aditya,382
adjustable,20
administration,2990
administrator,144
admiration,71
admirer,34
admitted,1528
adopt,247
adoption,272
adopts,10
adorable,12
adorned,75
adrienne,3
advanced,962
advancement,271
advani,126
advantage,563
adventure,98
adversely,98
advised,904
advising,98
advisory,608
aesthetic,60
affair,3069
affect,535
affected,1779
affecting,422
affection,244
affiliate,51
affirming,39
afford,189
affordable,302
afghanistan,241
african,165
afspa,60
afternoon,1053
agatha,11
age,1592
ageing,68
agency,6498
aggressive,259
agm,19
ahead,2297
ahmad,516
ahmed,675
ahmedabad,981
ai,1552
aiden,4
aim,1820
aimed,1033
