Word,Frequency
000,4
10,11195
100,3461
101,242
102,397
103,200
104,224
109,200
10keyless,1
10th,339
11,4170
111,127
112,186
115,166
118,184
119,91
11th,243
12,5775
120,422
122,91
124,79
126,120
127,74
128,109
129,61
12th,265
13,4614
133,58
134,82
134th,5
137,80
139,53
13th,157
14,3822
140,344
142,139
143,77
144,175
145,320
146,70
1461,6
14th,177
15,5789
150,747
151,78
152,104
155,81
156,71
158,51
15th,161
16,3594
160,192
161,68
163,145
164,72
165,120
166,115
16th,630
17,3264
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3623
185,70
186,52
187,62
189,69
18th,1022
19,5171
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,408
19th,133
1st,350
20,6929
200,1484
2000,383
2014,2695
2015,1346
2016,1410
2018,1379
2019,6350
2020,2373
2021,2502
2022,3360
2023,4415
2024,9764
2025,4007
2036,48
204,53
2047,272
205,52
208,50
209,48
20th,97
21,3193
211,43
215,181
216,45
217,69
21st,230
22,3940
222,47
226,54
229,131
22nd,92
23,2936
232,102
23rd,85
24,3816
246,16
24th,99
25,5539
250,504
255,41
25th,110
26,5444
261,45
264,21
26th,95
27,2630
27th,78
28,2827
284,36
28th,75
29,2313
29th,64
2nd,385
30,5234
300,970
30th,68
31,1961
315,57
319,34
31st,65
32,1238
33,917
330,53
331,18
34,793
35,1357
36,999
37,1043
370,1027
38,707
39,1071
399,14
3d,79
3rd,773
3w,4
40,3286
400,1235
41,859
42,1501
43,632
44,635
45,1484
46,1361
47,706
477,13
48,2012
49,718
4g,40
4th,302
50,3757
500,1449
5000,46
51,539
52,534
53,374
54,435
543,933
55,746
56,624
57,1227
58,424
59,344
5th,624
5w,4
60,1793
600,382
61,272
616,3
62,468
63,324
63rd,8
64,376
65,736
66,361
66th,5
67,500
68,352
69,267
6th,214
70,2132
700,285
72,782
73,234
74,323
75,1107
76,271
77,413
78,217
787,168
79,245
7th,232
80,1432
800,268
8000,12
81,645
8140,2
82,167
83,240
84,191
85,351
87,135
89,496
8th,168
90,2262
9000,3
91,137
94,470
950,23
96,484
970,12
98,165
99,353
9th,136
aadmi,1895
aam,1867
aap,13188
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,603
abg,1
abhijit,399
abhishek,2171
ability,859
abishek,14
ablaze,140
able,2584
abound,9
abrogated,51
abrogation,480
absence,1293
absorbs,13
absorption,34
abuse,1266
accelerating,109
acceptable,329
access,2649
accessibility,241
accessible,492
accident,4856
accidental,316
accolade,46
accompanying,202
accomplish,25
according,7908
accordingly,555
account,4391
accumulating,26
accuracy,161
accurate,259
accused,19109
acetate,4
achampet,6
achieve,833
achieved,994
achievement,919
achieving,401
acid,254
acidity,16
acknowledged,914
acne,6
acquired,569
acquisition,818
act,12007
acted,686
acting,1112
action,12781
activated,183
