Word,Frequency
000,3
10,10142
100,3072
101,227
102,390
103,180
104,215
109,193
10keyless,1
10th,308
11,3412
111,106
112,161
115,157
118,178
119,85
11th,218
12,5138
120,395
122,83
124,66
126,118
127,70
128,104
129,59
12th,231
13,4283
133,53
134,75
134th,4
137,72
139,49
13th,148
14,3439
140,288
142,130
143,71
144,163
145,315
146,65
1461,6
14th,134
15,5150
150,683
151,75
152,70
155,67
156,65
158,44
15th,154
16,3281
160,173
161,59
163,138
164,71
165,111
166,112
16th,616
17,2930
170,131
174,54
175,125
176,42
177,45
178,69
17th,336
18,3310
185,65
186,45
187,52
189,55
18th,978
19,4853
190,112
191,95
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,121
1st,325
20,6279
200,1307
2000,352
2014,2546
2015,1210
2016,1221
2018,1243
2019,6101
2020,2124
2021,2176
2022,3051
2023,4035
2024,9181
2025,3306
2036,45
204,51
2047,242
205,45
208,49
209,46
20th,82
21,2887
211,31
215,141
216,44
217,65
21st,198
22,3441
222,37
226,50
229,128
22nd,91
23,2649
232,99
23rd,85
24,3416
246,16
24th,97
25,5014
250,447
255,40
25th,109
26,5047
261,41
264,20
26th,88
27,2392
27th,73
28,2621
284,36
28th,73
29,2127
29th,63
2nd,366
30,4540
300,846
30th,66
31,1775
315,56
319,19
31st,65
32,1137
33,783
330,52
331,17
34,730
35,1186
36,901
37,974
370,914
38,633
39,975
399,14
3d,72
3rd,758
3w,4
40,2931
400,1148
41,762
42,1418
43,597
44,589
45,1301
46,1332
47,652
477,9
48,1902
49,677
4g,36
4th,286
50,3343
500,1320
5000,37
51,491
52,488
53,325
54,415
543,932
55,673
56,528
57,1153
58,376
59,323
5th,611
5w,4
60,1614
600,348
61,261
616,1
62,446
63,282
63rd,7
64,332
65,645
66,306
66th,5
67,461
68,325
69,243
6th,195
70,1913
700,255
72,719
73,194
74,306
75,1001
76,238
77,337
78,202
787,24
79,231
7th,214
80,1307
800,243
8000,12
81,620
8140,2
82,139
83,212
84,171
85,321
87,116
89,445
8th,157
90,2096
9000,3
91,119
94,462
950,23
96,476
970,12
98,155
99,337
9th,131
aadmi,1784
aam,1756
aap,12251
aaye,33
aayush,6
ab,219
abbas,122
abdominal,79
abdul,581
abg,1
abhijit,381
abhishek,1960
ability,794
abishek,11
ablaze,117
able,2250
abound,9
abrogated,36
abrogation,423
absence,1146
absorbs,11
absorption,29
abuse,1128
accelerating,99
acceptable,300
access,2311
accessibility,221
accessible,436
accident,4082
accidental,269
accolade,45
accompanying,191
accomplish,25
according,7061
accordingly,496
account,3971
accumulating,25
accuracy,140
accurate,211
accused,17061
acetate,2
achampet,6
achieve,718
achieved,885
achievement,854
achieving,367
acid,238
acidity,16
acknowledged,778
acne,5
acquired,507
acquisition,667
act,10705
acted,589
acting,970
action,11297
activated,132
active,1463
actively,819
activity,4518
actor,3423
actress,477
actressshraddha,2
acute,234
adajania,2
adam,57
adapt,84
add,976
added,9208
adding,4560
addition,1406
additional,4167
additionally,1222
address,4031
addressed,1470
addressing,2269
adequate,732
adhere,277
adhir,287
adidas,32
aditya,461
adjustable,20
administration,4139
administrator,201
admiration,129
admirer,44
admitted,2173
adopt,371
adoption,382
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1493
advancement,356
advani,134
advantage,761
adventure,116
adversely,119
advised,1314
advising,136
advisory,911
aesthetic,83
affair,4702
affect,785
affected,2534
affecting,596
affection,280
affiliate,65
affirming,54
afford,270
affordable,387
afghanistan,449
african,227
afspa,86
afternoon,1507
agatha,11
age,2037
ageing,86
agency,9144
aggressive,375
agm,22
ahead,3086
ahmad,642
ahmed,859
ahmedabad,1432
ai,2335
aiden,4
aim,2416
aimed,1435
aiming,708
air,8796
airborne,114
aircraft,2595
airfare,49
airflow,7
airless,1
airline,1629
airliner,17
airport,6481
airspace,358
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1037
ajinkya,20
ajit,2530
akash,541
akshay,256
al,190
alarming,248
alaya,2
album,100
alcohol,839
alert,2170
alerting,56
algur,173
ali,2086
alia,66
alignment,215
alike,134
alipurduar,231
allahbadia,384
allegation,5364
alleged,11154
allegedly,7504
allergic,28
allergy,70
alliance,7639
allocate,167
allocation,1531
allow,1710
allowing,1350
allows,470
ally,2197
aloe,14
alongside,870
alternate,219
alternative,944
amaravati,449
amassed,114
amazing,110
amazon,155
ambassador,533
ambedka,1
ambedkar,1446
