Word,Frequency
000,3
10,6671
100,1804
101,168
102,364
103,101
104,76
109,130
10keyless,1
10th,166
11,2166
111,72
112,74
115,98
118,134
119,44
11th,118
12,3313
120,262
122,53
124,45
126,50
127,42
128,46
129,50
12th,141
13,3255
133,33
134,59
134th,1
137,57
139,29
13th,100
14,2222
140,148
142,63
143,41
144,82
145,257
146,55
1461,6
14th,98
15,3126
150,402
151,51
152,29
155,52
156,27
158,37
15th,116
16,2303
160,115
161,55
163,90
164,59
165,94
166,33
16th,574
17,1946
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2222
185,54
186,21
187,41
189,27
18th,787
19,3894
190,78
191,41
193,22
194,44
195,32
196,38
1994,143
1999,276
19th,91
1st,280
20,4442
200,821
2000,248
2014,1982
2015,507
2016,533
2018,745
2019,4909
2020,920
2021,1214
2022,2038
2023,2467
2024,6732
2025,715
2036,34
204,35
2047,148
205,25
208,43
209,29
20th,61
21,1913
211,26
215,27
216,35
217,55
21st,138
22,1855
222,27
226,31
229,125
22nd,50
23,1843
232,44
23rd,58
24,2274
246,14
24th,66
25,3530
250,255
255,31
25th,75
26,3317
261,38
264,19
26th,58
27,1367
27th,48
28,1731
284,30
28th,58
29,1323
29th,50
2nd,273
30,2634
300,473
30th,48
31,1082
315,35
319,11
31st,41
32,753
33,505
330,30
331,10
34,497
35,715
36,473
37,646
370,727
38,401
39,627
399,9
3d,43
3rd,730
3w,4
40,1751
400,767
41,573
42,955
43,436
44,366
45,831
46,974
47,496
477,5
48,1254
49,557
4g,27
4th,257
50,2123
500,779
5000,28
51,328
52,321
53,236
54,292
543,921
55,447
56,398
57,1035
58,258
59,207
5th,555
5w,4
60,980
600,181
61,196
616,1
62,254
63,202
63rd,6
64,197
65,443
66,209
66th,5
67,320
68,216
69,164
6th,162
70,931
700,181
72,431
73,113
74,201
75,736
76,165
77,169
78,138
787,13
79,132
7th,175
80,887
800,132
8000,11
81,552
8140,2
82,87
83,155
84,108
85,222
87,75
89,391
8th,107
90,1486
9000,3
91,68
94,413
950,16
96,420
970,12
98,102
99,265
9th,89
aadmi,851
aam,841
aap,4287
aaye,8
aayush,4
ab,170
abbas,93
abdominal,46
abdul,402
abg,1
abhijit,338
abhishek,1127
ability,502
abishek,7
ablaze,67
able,1368
abound,9
abrogated,25
abrogation,333
absence,738
absorbs,6
absorption,22
abuse,761
accelerating,46
acceptable,198
access,1266
accessibility,119
accessible,248
accident,2773
accidental,167
accolade,28
accompanying,104
accomplish,16
according,4149
accordingly,309
account,2434
accumulating,12
accuracy,51
accurate,85
accused,10396
acetate,2
achampet,5
achieve,372
achieved,544
achievement,458
achieving,223
acid,162
acidity,10
acknowledged,421
acne,3
acquired,289
acquisition,381
act,5561
acted,326
acting,542
action,6228
activated,74
active,815
actively,519
activity,2662
actor,1925
actress,222
actressshraddha,2
acute,129
adajania,2
adam,39
adapt,60
add,604
added,5152
adding,2722
addition,786
additional,2292
additionally,678
address,2584
addressed,874
addressing,1518
adequate,460
adhere,180
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2251
administrator,131
admiration,59
admirer,32
admitted,1266
adopt,194
adoption,227
adopts,7
adorable,12
adorned,64
adrienne,3
advanced,750
advancement,202
advani,124
advantage,477
adventure,61
adversely,87
advised,760
advising,85
advisory,497
aesthetic,42
affair,2532
affect,454
affected,1550
affecting,349
affection,223
affiliate,46
affirming,36
afford,139
affordable,237
afghanistan,171
african,147
afspa,60
afternoon,864
agatha,11
age,1320
ageing,56
agency,5591
aggressive,203
agm,16
ahead,1891
ahmad,480
ahmed,599
ahmedabad,827
ai,1117
aiden,4
aim,1552
aimed,853
aiming,528
air,4458
airborne,29
aircraft,1132
airfare,26
airflow,7
airless,1
airline,888
airliner,9
airport,3153
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,647
ajinkya,15
ajit,2096
akash,204
akshay,195
al,102
alarming,162
alaya,2
album,90
alcohol,572
alert,1269
alerting,34
algur,173
ali,877
alia,61
alignment,126
alike,88
alipurduar,194
allahbadia,2
allegation,3406
alleged,7141
allegedly,4334
allergic,18
allergy,41
alliance,6055
allocate,86
allocation,868
allow,971
allowing,883
allows,258
ally,1640
aloe,13
alongside,410
alternate,104
alternative,531
amaravati,271
amassed,85
amazing,64
amazon,109
ambassador,260
ambedka,1
ambedkar,842
ambedkarism,2
ambit,83
ameesha,1
amended,137
amendment,812
amenity,188
american,445
amid,1647
amidst,438
amit,2794
ampareen,5
ample,95
amrita,258
anaemia,36
anaita,2
analysed,114
analysing,78
analysis,708
analyst,229
analyze,25
analyzed,17
anand,678
anandaswamy,173
anchor,38
andaman,186
andhra,3640
andre,20
anganwadi,56
angkrish,6
ani,493
anjali,228
anjan,9
ankita,33
anmol,302
anna,514
annadata,3
anniversary,392
announce,279
announced,4162
announcement,1433
annual,819
anrich,7
answer,1013
answering,38
antagonist,7
anti,34
antic,8
anticipate,46
anticipated,264
anticipation,103
antioxidant,14
anukul,5
anusandhan,11
anybody,132
apartment,561
apcc,1
apne,29
apoorvamehta18,1
app,765
apparent,209
appartment,1
appeal,1196
appealed,575
appearance,178
appeared,840
appears,487
application,1729
apply,462
appointed,1425
appreciated,190
appreciating,42
approach,1272
approaching,171
approval,849
approve,68
approved,842
approx,32
approximate,18
approximately,868
apr,338
april,6912
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,117
area,8664
argued,794
aries,19
arm,781
armed,975
army,2168
arora,178
arpita,25
arpu,1
arrangement,809
array,42
arrest,3094
arrested,6285
arrival,530
arrogance,90
arshad,63
arshdeep,29
artefact,31
article,4376
artificial,325
artist,291
arulmani,10
arun,355
arunachal,1947
arvind,1873
aryan,78
asansol,392
ascend,6
ascertain,263
ashok,680
ashutosh,147
ashwin,38
asia,424
asics,7
aside,242
ask,878
asked,5045
asking,968
aspect,500
aspiration,445
assam,3007
assault,1435
assembly,12076
asserted,1166
asserting,364
asserts,43
assessment,502
asset,953
assigned,336
assistance,945
assisted,127
associated,656
association,1963
assured,895
astounding,19
astro,7
astrologer,16
atal,245
ate,40
atishi,767
atop,104
attack,4317
attacked,1034
attacking,309
attempt,2011
attempted,662
attended,1158
attending,382
attention,1207
attire,138
attract,244
attracted,121
attracting,119
attributed,483
audience,275
audiologist,1
auditor,61
august,1852
austerity,5
australia,341
australian,116
authority,5228
auto,473
automobile,123
auxiliary,15
avail,134
availability,255
available,1492
avenue,225
average,1181
aversion,3
avesh,9
avg,8
aviv,13
avoid,990
avoiding,164
awaited,297
awaits,43
award,821
awarded,915
aware,594
awareness,529
awas,439
away,3275
axar,9
ayatollah,3
ayodhya,850
ayush,135
ayushman,177
azmatullah,5
b3,2
baat,248
babasaheb,151
babu,424
baby,525
bacca,7
bachao,106
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,681
backyard,35
bad,464
bade,13
badge,43
badoni,6
bagalkot,208
baghel,139
bahar,26
baharampur,712
bail,3159
bairstow,5
bala,235
balaji,287
balance,479
balanced,115
balcony,166
ball,190
ballistic,136
balm,3
balurghat,197
bamboo,77
bandra,606
bandyopadhyay,274
banerjee,3344
bangalore,1037
bangladesh,2525
bank,2810
bankura,226
banner,590
banter,12
barasat,217
bardhaman,364
bareilly,193
barrackpur,174
barrage,136
barrier,367
barsapara,16
basavaraj,255
basavraj,181
base,720
baseless,346
basic,521
basirhat,282
bask,1
bastar,192
bastion,338
bat,87
bathing,46
batla,11
batsman,23
batter,48
battery,377
batting,54
battle,1372
battlefield,79
baweja,38
bbf,4
bdr,2
beach,340
bear,324
beautiful,123
beauty,173
bed,437
bedecked,1
beefed,17
began,1757
beginning,415
begun,269
behavior,139
behaviour,373
belgaum,377
belief,723
believe,1267
believed,752
believing,87
bellary,195
belong,266
belonging,574
belt,274
bench,3763
benchmark,140
beneath,118
beneficiary,659
benefit,1763
bengal,7457
bengaluru,4871
benign,14
benjamin,27
berlin,46
best,1748
beti,81
betrayal,107
better,1546
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,19
bharat,2736
bharatiya,2069
bhatia,135
bhatt,133
bhattacharya,341
bhim,73
bhimrao,45
bhool,7
bhulaiyaa,3
bhumi,17
bhupesh,66
bhuvneshwar,2
bhuyan,110
bid,527
bidar,255
biden,308
big,2213
bigger,350
biggest,740
biggies,6
bihar,4729
bihari,242
bijapur,253
bijli,30
bike,722
bilateral,939
billion,669
bima,16
bin,65
bindra,69
bioavailable,1
biodegradable,6
birbhum,205
bird,264
birla,475
birth,525
birthday,425
bishnoi,992
bishnupur,247
bit,268
bjp,36349
black,542
blade,51
blaming,162
blast,675
bleeding,259
blend,93
blessed,91
blessing,700
blistering,43
bloc,3441
blood,1564
bloodshed,36
bloom,312
bloomed,16
blossom,14
blue,341
bluetooth,76
bo,8
board,2978
boast,221
boasting,50
body,5408
boeing,138
bollywood,274
bolpur,197
bolster,120
bolstered,45
bolstering,183
bomb,1325
bommai,280
bond,548
bonding,20
bongaon,219
book,935
booked,1196
boost,589
boot,40
booth,1388
border,2078
bordering,77
borne,67
bos,118
botox,3
bottle,282
boult,6
boundary,296
bowler,55
bowling,38
box,308
boyband,1
br,1258
brabourne,2
brace,58
brahmastra,2
branch,1048
brand,618
brar,134
bravery,68
breaking,287
breakthrough,153
breast,63
breath,85
breathability,7
breathable,3
bribe,304
bribery,114
brilliant,42
bring,1810
bringing,661
brings,158
britain,25
british,494
broadcaster,55
broader,311
brother,3045
brought,2213
brown,39
brunt,85
bucci,7
buddhism,36
budget,1171
budidgattu,1
build,1194
builder,275
building,3121
built,1206
bullet,581
bump,13
bumrah,21
bureau,568
burger,44
burning,544
bursting,64
bus,2675
business,2109
busy,409
buttler,15
button,114
buying,234
byte,10
caa,335
cabinet,2873
cable,148
cafe,156
calculated,58
called,3677
calling,1232
calm,211
calming,5
cambodia,117
cambodian,19
came,5649
camera,922
cameron,17
camp,1069
campaign,3388
campaigner,226
campaigning,1125
cancer,427
candid,36
candidate,12832
canvas,30
canvassing,50
cap,252
capability,610
capacity,915
capf,57
capital,1622
capitalize,20
capitalizing,6
capricorn,16
captain,355
captaincy,8
caption,62
captioned,16
captivating,32
capture,261
capturing,194
car,3314
card,1695
cardiac,167
care,1708
career,684
careful,128
carefully,155
carried,1321
carrier,157
carrying,1112
case,17277
cashback,11
cast,1018
caste,2094
castigated,21
casting,340
casual,101
casualty,441
catch,257
catching,66
catering,82
caught,927
cause,1939
caused,1548
causesfor,1
causing,1281
cautious,103
cbi,3194
cctv,1582
cec,455
celebrated,392
celebrating,241
celebration,740
celebrity,157
celebs,12
cell,728
celluloid,6
cent,1155
central,5836
centre,6322
century,390
ceo,734
ceramides,1
cerave,2
ceremony,1644
certain,1188
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,235
chairman,1423
chakaravarthy,7
challenge,2589
challenged,574
challenger,95
challenging,922
chamarajnagar,175
chamber,261
champion,198
championship,119
chance,819
chandigarh,782
chandni,221
chandra,473
chandrababu,669
chandrachud,652
change,2847
changed,978
changer,25
changing,379
channel,914
chanting,74
chaos,496
character,305
charan,569
charge,4618
charged,711
charm,33
chart,102
chasing,66
cheap,100
check,1453
checked,404
cheek,20
cheekbone,2
cheered,37
chemical,434
chenchu,2
chennai,3165
chepauk,18
cherished,47
cherry,14
chhattisgarh,2145
chhillar,2
chidambaram,238
chidorigafuchi,1
chief,15905
chikkballapur,175
chikkodi,223
chikmagalur,178
child,5337
china,1672
chinaswammy,1
chinese,707
chinnaswamy,25
chipped,16
chitradurga,373
choice,1260
choose,406
choosing,139
chopra,131
chose,452
chosen,315
chota,5
chote,15
chowdhury,425
chowk,650
chris,9
christian,207
cinema,270
cinematic,18
circled,4
circling,7
circulating,238
circumstance,503
cited,768
citing,1137
citizen,2483
citizenship,539
city,7767
civic,979
civil,1796
civilian,426
civilization,23
clad,34
claim,3599
claimed,4989
claiming,1196
clash,581
clashed,90
class,2794
clean,874
cleanliness,100
cleanse,19
cleansing,12
cleanup,21
clear,2522
clearer,23
clearing,208
clearly,698
client,244
climate,745
climbing,60
clinched,387
clinching,47
clinically,13
clip,496
clock,158
close,2382
closely,547
closer,229
closest,159
closing,123
closure,397
clothing,114
clue,132
cluster,128
cm,10540
cmp,4
cnn,15
coalition,1082
coating,17
code,2045
coetzee,6
coincide,44
coincidence,89
coincidental,2
coincides,62
cold,358
collaboration,592
collaborative,95
collagen,8
colleague,1320
collect,407
collection,463
collector,853
color,20
coloration,2
colour,266
combating,67
combined,303
come,6909
comeback,241
comedy,47
comet,3
comfort,318
comfortable,254
comfortably,65
coming,1720
commander,267
commemorating,17
commenced,199
commendation,7
commended,78
comment,1593
commentary,28
commented,182
commercial,747
commission,5039
commissioner,3010
commitment,1771
committed,1711
committee,4388
common,1188
communication,881
community,5222
compact,31
company,3741
compared,1372
comparison,210
compatriot,5
competition,371
competitive,262
complaint,5394
complemented,22
complete,1382
completely,664
completion,489
complicating,35
composition,284
compost,11
compounded,63
comprehension,4
comprise,113
comprises,230
comprising,730
compromising,69
comptroller,27
compulsory,133
concealed,130
conceding,17
concentration,120
concern,3221
concerned,961
concerning,538
concert,163
conclude,366
conclusion,284
condemn,191
condemnation,62
condemned,537
condemning,127
condition,3183
condolence,415
conducive,57
conduct,2662
conducted,2557
conducting,724
conference,1879
confidence,1298
confident,672
confirm,243
confirmed,1882
conflagration,14
conflict,1118
confrontation,201
confusion,233
congratulation,303
congress,26026
connect,316
connected,416
connection,1955
connectivity,625
connects,173
conquering,7
conscious,88
consecutive,626
consequence,395
consequently,133
conservative,72
consider,658
considerably,40
considered,1198
considering,736
consist,33
consistency,43
consistently,320
consisting,114
consolidate,109
conspiracy,1270
constant,255
constituency,8614
constitutes,59
constitution,2731
constitutional,749
construct,222
constructed,409
construction,2034
consulate,119
consumer,629
consuming,205
contact,850
contacted,416
contain,158
contains,122
contemplated,24
contender,512
content,653
contest,2286
contesting,2447
contingency,30
continue,2562
continued,1491
continues,798
continuity,83
continuous,280
continuously,223
contract,698
contribute,304
contributed,340
contribution,764
control,2676
controversy,1212
convenience,148
convenient,137
conversation,511
converted,155
convict,360
coochbehar,188
cook,133
cookie,2
cool,131
cooperate,233
cooperation,1204
cooperative,411
coordinated,192
cop,2359
copy,455
cord,32
core,449
corner,447
cornerstone,51
corporation,1727
correlation,17
corruption,1676
cosmic,20
cosmos,15
cost,1683
council,1497
counsel,837
counter,518
countered,147
counterpart,401
counting,1597
country,10161
couple,1786
coupled,144
courage,310
courageous,19
course,1445
court,17531
cover,1199
coverage,214
covert,46
coveted,51
cowardly,58
cozy,13
cpi,773
crafted,48
crafting,27
craftsmanship,18
craving,7
create,1353
created,1013
creating,802
creche,10
credit,584
credited,140
crept,32
crew,594
cricbuzz,7
cricket,645
cricketer,131
cricketing,17
crime,4452
criminal,2909
critic,161
critical,1356
criticised,796
criticized,504
crooning,3
crop,680
crore,8062
crowd,1096
crucial,1622
cruise,73
crumb,1
crunching,2
csk,177
cuddling,3
culminated,62
culprit,289
cultural,691
culture,845
cummins,22
cup,299
curious,70
curran,9
current,1640
currently,1969
curve,22
cushioning,8
custody,2382
customer,627
customizable,6
customization,4
cut,821
cycle,297
cylinder,277
cyst,4
daesh,1
daily,1212
dakshin,373
dakshina,207
dalit,639
dalits,467
damage,1023
damaged,566
damascus,19
damepl,1
damp,14
dance,197
danced,12
dancer,75
danger,365
dangerous,319
daniel,27
darjeeling,277
dark,262
darshan,1285
daryl,3
dash,58
data,2559
date,3303
dated,287
datke,15
daughter,2671
daunting,24
davanagere,217
david,123
dawood,132
day,15199
dayal,68
dazzle,3
dc,351
dcp,632
dead,1755
deal,1169
dearly,3
death,5078
debut,258
decelerated,2
december,1084
decent,64
decide,873
decided,2556
deciding,194
decimate,11
decision,4466
declaration,461
declared,2812
decline,481
dedicated,580
dedication,263
deed,150
deep,1022
deepak,418
deeply,461
deepshikha,1
defeat,1002
defeated,710
defeating,379
defence,2103
defended,256
defending,108
defense,226
define,32
definitely,191
degeneration,4
deity,192
delay,1461
delayed,651
delaying,93
deleted,151
delf,19
delhi,29127
deliberate,211
delicate,49
delightful,8
delineated,5
deliver,558
delivered,508
delivering,239
delivery,701
demand,3843
demanding,1303
demise,247
democracy,1200
democratic,1489
demonstrate,106
demonstrated,168
demonstration,285
denied,1228
denim,15
deo,369
deol,11
deos,10
departing,59
department,5835
deployed,1060
deploying,108
deposited,108
depth,172
deputy,3575
derivative,13
dermatologically,1
dermatologist,5
desai,209
deserve,118
deshmukh,473
deshpande,96
design,551
designed,463
desire,291
desk,61
desperately,91
despite,3994
destabilising,16
detachable,6
determination,206
determine,484
determined,726
determining,437
devarakonda,3
devdutt,16
develop,571
developed,1439
developing,715
development,7166
devendra,1006
devgn,12
device,614
devoid,45
devyani,16
dgm,3
dhan,41
dhankhar,341
dharamsala,22
dharwad,410
dhawan,42
diagnosed,77
dialogue,509
diamond,543
diaper,3
didis,32
die,299
died,2867
difference,777
different,3027
differential,30
difficulty,386
dig,384
digha,21
digital,940
dignity,356
dikhhla,2
dimri,2
dinesh,335
dinner,233
diplomacy,139
diplomat,411
diplomatic,546
dipped,89
direct,1087
directed,2219
directing,217
directive,706
directly,847
director,2108
directorate,765
directorial,9
disappointed,110
disappointing,69
discerning,9
discharged,222
disclaimer,88
disclosed,264
discomfort,121
discount,87
discourage,40
discovered,824
discovering,63
discovery,263
discrepancy,172
discus,690
discussed,774
discussion,1395
disdain,12
disha,22
dismissal,90
dismissed,797
dismissing,152
disorder,153
dispensing,6
display,410
displayed,297
dispute,988
disrupted,202
disrupting,140
distance,627
distinct,283
distinctive,58
distinguished,122
distinguishes,4
distraction,46
distressed,86
distributed,376
district,11238
disturbed,122
dive,27
diver,40
diverse,380
diverted,352
division,1362
divorce,350
dk,350
dm,203
dmk,786
dmrc,99
doctor,5209
document,1609
dog,926
dolas,1
dollop,5
domestic,765
domestically,20
dominance,220
dominating,30
donate,64
donated,165
donor,207
doorstep,52
dose,86
doubled,127
downed,13
downgrading,5
downing,15
downplay,13
dr,2348
drama,276
drape,1
draw,407
drawing,370
drdo,150
dream,509
dreamliner,10
dressed,176
dressing,31
drew,335
drinking,457
drive,1384
driver,2658
driving,1210
drone,660
dropped,546
droupadi,247
drying,52
du,144
dual,112
dubbed,106
dube,15
duet,4
dull,21
dum,461
duo,546
duplication,17
durability,30
durable,31
durbar,5
durgapur,204
dwarka,317
dy,410
dye,24
dying,81
dynamic,340
dysphonia,2
eager,89
eagerly,89
ear,274
earlier,4107
early,2472
earn,162
earned,304
earning,214
earth,361
earthen,15
earthquake,79
easier,139
easily,263
east,2193
eastern,1001
easy,512
eat,189
eating,136
ec,1622
echoed,177
