Word,Frequency
000,6
10,20443
100,7238
101,650
102,607
103,544
104,390
109,377
10keyless,1
10th,907
11,8376
111,275
112,436
115,477
118,507
119,211
11th,376
12,11200
120,873
122,410
124,213
126,454
127,176
128,205
129,155
12th,456
13,7549
133,148
134,211
134th,8
137,180
139,125
13th,270
14,7350
140,992
142,454
143,247
144,393
145,448
146,116
1461,6
14th,274
15,11629
150,1743
151,118
152,287
155,157
156,135
158,84
15th,418
16,6798
160,493
161,122
163,338
164,186
165,198
166,195
16th,872
17,6134
170,327
174,103
175,250
176,97
177,119
178,118
17th,578
18,7018
185,124
186,111
187,108
189,114
18th,1581
19,8524
190,209
191,222
193,100
194,188
195,135
196,205
1994,431
1999,625
19th,272
1st,554
20,13879
200,3180
2000,681
2014,3974
2015,2377
2016,2763
2018,2753
2019,8409
2020,4950
2021,5759
2022,5788
2023,8053
2024,14922
2025,11000
2036,73
204,107
2047,553
205,93
208,102
209,104
20th,410
21,6478
211,105
215,285
216,81
217,98
21st,449
22,7155
222,87
226,156
229,195
22nd,218
23,5821
232,129
23rd,265
24,8187
246,48
24th,196
25,10615
250,940
255,79
25th,233
26,8196
261,68
264,56
26th,154
27,5519
27th,142
28,5898
284,82
28th,151
29,4618
29th,103
2nd,541
30,10630
300,1998
30th,116
31,3892
315,147
319,79
31st,97
32,2370
33,1845
330,111
331,36
34,1537
35,2971
36,1896
37,1714
370,1442
38,1537
39,2048
399,33
3d,251
3rd,867
3w,8
40,6230
400,2128
41,1509
42,2336
43,1279
44,1219
45,3003
46,1888
47,1305
477,16
48,3144
49,1108
4g,71
4th,461
50,8176
500,2959
5000,64
51,989
52,1063
53,794
54,856
543,1080
55,1411
56,1151
57,1589
58,926
59,705
5th,770
5w,4
60,4313
600,833
61,799
616,7
62,921
63,720
63rd,11
64,942
65,1615
66,729
66th,11
67,911
68,663
69,523
6th,403
70,3774
700,649
72,1744
73,538
74,813
75,2217
76,532
77,881
78,578
787,296
79,521
7th,347
80,3090
800,591
8000,12
81,916
8140,2
82,535
83,670
84,468
85,923
87,458
89,1031
8th,214
90,3707
9000,7
91,354
94,663
950,45
96,693
970,27
98,363
99,703
9th,213
aadmi,2835
aam,2815
aap,17345
aaye,56
aayush,11
ab,345
abbas,333
abdominal,182
abdul,1178
abg,1
abhijit,527
abhishek,5615
ability,1820
abishek,14
ablaze,322
able,4692
abound,19
abrogated,66
abrogation,625
absence,2995
absorbs,29
absorption,105
abuse,2811
accelerating,314
acceptable,685
access,6683
accessibility,456
accessible,1062
accident,9046
accidental,791
accolade,84
accompanying,484
accomplish,42
according,16680
accordingly,1486
account,9699
accumulating,72
accuracy,416
accurate,743
accused,39431
acetate,4
achampet,7
achieve,1676
achieved,1951
achievement,1740
achieving,827
acid,634
acidity,28
acknowledged,1815
acne,21
acquired,1072
acquisition,1571
act,24416
acted,1567
acting,2320
action,25878
activated,478
active,3658
actively,1687
activity,11810
actor,5523
actress,745
actressshraddha,2
acute,534
adajania,2
adam,94
adapt,285
add,2495
added,22958
adding,11770
addition,3023
additional,9556
additionally,1720
address,9203
addressed,3092
addressing,4412
adequate,2000
adhere,466
adhir,353
adidas,34
aditya,745
adjustable,25
administration,9277
administrator,584
admiration,216
admirer,143
admitted,4742
adopt,1005
adoption,1155
adopts,36
adorable,13
adorned,169
adrienne,3
advanced,3643
advancement,575
advani,343
advantage,1622
adventure,240
adversely,385
advised,3616
advising,372
advisory,3075
aesthetic,234
affair,10597
affect,2489
affected,6606
affecting,1572
affection,535
affiliate,130
affirming,122
afford,695
affordable,997
afghanistan,1474
african,476
afspa,112
afternoon,4335
agatha,61
age,5274
ageing,381
agency,21632
aggressive,1066
agm,125
ahead,9744
ahmad,1632
ahmed,2204
ahmedabad,3311
ai,8737
aiden,4
aim,5006
aimed,4334
aiming,1128
air,24674
airborne,371
aircraft,9017
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14859
airspace,1235
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2043
ajinkya,32
ajit,4908
akash,1026
akshay,374
al,787
alarming,574
alaya,2
album,132
alcohol,1724
alert,5559
alerting,127
algur,173
ali,3671
alia,124
alignment,672
alike,310
alipurduar,340
allahbadia,405
allegation,12043
alleged,31576
allegedly,23321
allergic,59
allergy,127
alliance,16898
allocate,287
allocation,3366
allow,4372
allowing,3404
allows,1451
ally,5315
aloe,18
alongside,2671
alternate,519
alternative,2757
amaravati,927
amassed,171
amazing,208
amazon,265
ambassador,1486
ambedka,1
ambedkar,1995
ambedkarism,2
ambit,359
ameesha,16
amended,710
amendment,4716
amenity,745
american,2266
amid,10972
amidst,923
amit,10189
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,580
analysing,369
analysis,2679
analyst,977
analyze,50
analyzed,45
anand,2646
anandaswamy,174
anchor,282
andaman,524
andhra,7692
andre,34
anganwadi,243
angkrish,6
ani,5141
anjali,405
anjan,29
ankita,107
anmol,613
anna,1487
annadata,15
anniversary,1687
announce,1078
announced,13397
announcement,3959
annual,3532
anrich,7
answer,4285
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1022
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,459
apartment,2521
apcc,15
apne,65
apoorvamehta18,1
app,2712
apparent,770
appartment,1
appeal,6012
appealed,2157
appearance,926
appeared,4211
appears,2769
application,6536
apply,1780
appointed,4819
appreciated,722
appreciating,177
approach,5928
approaching,837
approval,3884
approve,286
approved,3692
approx,157
approximate,61
approximately,2865
apr,499
april,17421
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,538
area,33961
argued,4410
aries,23
arm,3251
armed,4837
army,9893
arora,675
arpita,81
arpu,4
arrangement,4347
array,239
arrest,11150
arrested,21241
arrival,2753
arrogance,434
arshad,296
arshdeep,67
artefact,125
article,8096
artificial,1537
artist,1221
arulmani,10
arun,1392
arunachal,2890
arvind,5768
aryan,405
asansol,575
ascend,21
ascertain,1202
ashok,2628
ashutosh,516
ashwin,121
asia,3689
asics,8
aside,1513
ask,3703
asked,20149
asking,4149
aspect,2027
aspiration,2014
assam,9171
assault,5605
assembly,36142
asserted,3168
asserting,1456
asserts,111
assessment,2380
asset,4047
assigned,1350
assistance,4296
assisted,654
associated,3276
association,7066
assured,3569
astounding,22
astro,10
astrologer,267
atal,695
ate,150
atishi,1525
atop,292
attack,24129
attacked,4649
attacking,1131
attempt,9228
attempted,3210
attended,5047
attending,1532
attention,4431
attire,416
attract,1176
attracted,449
attracting,416
attributed,1637
audience,1261
audiologist,1
auditor,302
august,5629
austerity,88
australia,1283
australian,542
authority,22756
auto,2162
automobile,477
auxiliary,80
avail,477
availability,1439
available,5818
avenue,899
average,4276
aversion,30
avesh,9
avg,14
aviv,179
avoid,4393
avoiding,667
awaited,929
awaits,213
award,2706
awarded,1966
aware,2520
awareness,3078
awas,1148
away,12023
axar,14
ayatollah,268
ayodhya,2887
ayush,488
ayushman,610
azmatullah,7
b3,9
baat,466
babasaheb,323
babu,1566
baby,1979
bacca,7
bachao,273
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1812
backyard,98
bad,1721
bade,54
badge,127
badoni,6
bagalkot,295
baghel,517
bahar,48
baharampur,740
bail,8744
bairstow,6
bala,374
balaji,696
balance,2351
balanced,654
balcony,455
ball,513
ballistic,398
balm,16
balurghat,221
bamboo,246
bandra,1897
bandyopadhyay,456
banerjee,16001
bangalore,1756
bangladesh,7069
bank,10478
bankura,358
banner,2318
banter,53
barasat,429
bardhaman,542
bareilly,959
barrackpur,179
barrage,554
barrier,1226
barsapara,17
basavaraj,444
basavraj,203
base,3897
baseless,1262
basic,2472
basirhat,404
bask,6
bastar,886
bastion,616
bat,480
bathing,311
batla,43
batsman,41
batter,140
battery,1292
batting,158
battle,4513
battlefield,434
baweja,48
bbf,4
bdr,8
beach,1102
bear,1314
beautiful,449
beauty,585
bed,1493
bedecked,8
beefed,59
began,9832
beginning,2469
begun,1699
behavior,329
behaviour,1917
belgaum,396
belief,2597
believe,5776
believed,3027
believing,398
bellary,197
belong,943
belonging,2260
belt,1429
bench,15642
benchmark,542
beneath,706
beneficiary,2896
benefit,6171
bengal,31273
bengaluru,19463
benign,48
benjamin,290
berlin,133
best,6011
beti,191
betrayal,734
better,6403
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7119
bharatiya,6159
bhatia,653
bhatt,381
bhattacharya,1609
bhim,179
bhimrao,87
bhool,41
bhulaiyaa,6
bhumi,48
bhupesh,251
bhuvneshwar,2
bhuyan,489
bid,2067
bidar,355
biden,483
big,7842
bigger,1751
biggest,3643
biggies,17
bihar,19774
bihari,721
bijapur,552
bijli,97
bike,2977
bilateral,4403
billion,2918
bima,83
bin,618
bindra,78
bioavailable,1
biodegradable,27
birbhum,472
bird,1268
birla,1882
birth,2987
birthday,1619
bishnoi,1980
bishnupur,347
bit,871
bjp,93974
black,2476
blade,189
blaming,583
blast,4399
bleeding,880
blend,595
blessed,302
blessing,2377
blistering,124
