Word,Frequency
000,6
10,16446
100,5519
101,522
102,485
103,385
104,291
109,272
10keyless,1
10th,677
11,6761
111,205
112,315
115,364
118,250
119,149
11th,326
12,8586
120,652
122,328
124,149
126,233
127,115
128,145
129,103
12th,404
13,6064
133,109
134,146
134th,5
137,138
139,75
13th,215
14,5951
140,644
142,250
143,211
144,293
145,378
146,79
1461,6
14th,225
15,8924
150,1376
151,95
152,146
155,122
156,107
158,65
15th,268
16,5151
160,372
161,83
163,239
164,104
165,150
166,150
16th,688
17,4954
170,233
174,73
175,192
176,73
177,92
178,86
17th,433
18,5529
185,94
186,89
187,89
189,86
18th,1316
19,7191
190,165
191,177
193,77
194,134
195,93
196,174
1994,317
1999,518
19th,183
1st,469
20,10389
200,2560
2000,548
2014,3340
2015,2045
2016,2087
2018,2073
2019,7484
2020,4137
2021,3600
2022,4693
2023,6599
2024,12549
2025,8655
2036,65
204,74
2047,459
205,67
208,71
209,80
20th,307
21,4804
211,65
215,231
216,61
217,82
21st,353
22,5759
222,78
226,96
229,154
22nd,168
23,4254
232,111
23rd,204
24,6164
246,35
24th,139
25,8614
250,769
255,58
25th,184
26,7005
261,58
264,47
26th,124
27,4285
27th,109
28,4277
284,58
28th,112
29,3555
29th,78
2nd,466
30,8130
300,1635
30th,99
31,3074
315,114
319,55
31st,91
32,1842
33,1297
330,99
331,33
34,1159
35,2262
36,1504
37,1386
370,1211
38,1121
39,1638
399,29
3d,220
3rd,805
3w,7
40,4941
400,1762
41,1275
42,1918
43,989
44,908
45,2384
46,1584
47,954
477,15
48,2613
49,917
4g,62
4th,371
50,6096
500,2398
5000,58
51,813
52,802
53,565
54,640
543,946
55,1110
56,890
57,1429
58,624
59,475
5th,690
5w,4
60,2918
600,622
61,639
616,7
62,714
63,485
63rd,10
64,615
65,1341
66,525
66th,10
67,693
68,521
69,425
6th,337
70,3040
700,478
72,1275
73,409
74,607
75,1775
76,412
77,618
78,425
787,258
79,378
7th,288
80,2236
800,483
8000,12
81,821
8140,2
82,358
83,541
84,348
85,674
87,319
89,922
8th,191
90,2963
9000,4
91,227
94,545
950,37
96,595
970,16
98,241
99,532
9th,184
aadmi,2146
aam,2101
aap,14831
aaye,37
aayush,9
ab,291
abbas,194
abdominal,150
abdul,874
abg,1
abhijit,455
abhishek,3309
ability,1340
abishek,14
ablaze,279
able,3753
abound,18
abrogated,60
abrogation,562
absence,2137
absorbs,18
absorption,59
abuse,1995
accelerating,204
acceptable,562
access,4417
accessibility,353
accessible,779
accident,7411
accidental,503
accolade,67
accompanying,349
accomplish,34
according,12364
accordingly,1259
account,7062
accumulating,50
accuracy,321
accurate,589
accused,28967
acetate,4
achampet,6
achieve,1323
achieved,1501
achievement,1331
achieving,624
acid,491
acidity,17
acknowledged,1404
acne,15
acquired,844
acquisition,1235
act,18761
acted,1132
acting,1745
action,19448
activated,327
active,2623
actively,1257
activity,9511
actor,4731
actress,634
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,183
add,1844
added,17324
adding,8692
addition,2457
additional,7264
additionally,1532
address,7140
addressed,2378
addressing,3431
adequate,1345
adhere,396
adhir,308
adidas,34
aditya,607
adjustable,23
administration,6991
administrator,446
admiration,186
admirer,91
admitted,3804
adopt,717
adoption,770
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2760
advancement,468
advani,244
advantage,1182
adventure,178
adversely,249
advised,2858
advising,258
advisory,2210
aesthetic,185
affair,8030
affect,1694
affected,4518
affecting,1069
affection,407
affiliate,113
affirming,111
afford,525
affordable,709
