Word,Frequency
000,6
10,17700
100,5996
101,561
102,497
103,411
104,316
109,300
10keyless,1
10th,850
11,7356
111,219
112,343
115,393
118,278
119,159
11th,339
12,9501
120,712
122,345
124,163
126,328
127,122
128,148
129,117
12th,415
13,6521
133,127
134,167
134th,5
137,148
139,93
13th,228
14,6407
140,744
142,327
143,221
144,307
145,387
146,87
1461,6
14th,228
15,9790
150,1479
151,103
152,203
155,129
156,117
158,68
15th,279
16,5709
160,418
161,87
163,248
164,118
165,157
166,156
16th,724
17,5274
170,270
174,74
175,204
176,79
177,96
178,104
17th,444
18,6011
185,107
186,94
187,90
189,92
18th,1410
19,7581
190,178
191,189
193,78
194,141
195,108
196,180
1994,365
1999,545
19th,207
1st,506
20,11307
200,2804
2000,600
2014,3522
2015,2149
2016,2348
2018,2306
2019,7848
2020,4428
2021,4483
2022,5020
2023,7155
2024,13256
2025,9530
2036,65
204,78
2047,492
205,68
208,74
209,92
20th,317
21,5241
211,86
215,242
216,62
217,82
21st,374
22,6127
222,79
226,130
229,171
22nd,174
23,4967
232,115
23rd,229
24,6729
246,36
24th,150
25,9348
250,830
255,63
25th,193
26,7435
261,61
264,48
26th,136
27,4731
27th,117
28,4967
284,63
28th,127
29,3885
29th,91
2nd,492
30,8887
300,1783
30th,107
31,3388
315,124
319,65
31st,92
32,2035
33,1572
330,103
331,34
34,1268
35,2507
36,1594
37,1524
370,1259
38,1248
39,1799
399,31
3d,225
3rd,825
3w,7
40,5365
400,1826
41,1363
42,2055
43,1064
44,1005
45,2558
46,1650
47,1027
477,16
48,2743
49,966
4g,64
4th,406
50,6927
500,2609
5000,64
51,857
52,878
53,637
54,717
543,1055
55,1219
56,921
57,1479
58,691
59,561
5th,709
5w,4
60,3428
600,678
61,657
616,7
62,805
63,590
63rd,10
64,669
65,1402
66,574
66th,11
67,783
68,552
69,457
6th,366
70,3274
700,551
72,1385
73,439
74,694
75,1928
76,468
77,709
78,473
787,270
79,423
7th,310
80,2493
800,511
8000,12
81,853
8140,2
82,416
83,579
84,397
85,762
87,362
89,980
8th,201
90,3224
9000,4
91,270
94,569
950,38
96,626
970,21
98,261
99,581
9th,196
aadmi,2385
aam,2369
aap,15845
aaye,44
aayush,9
ab,306
abbas,281
abdominal,158
abdul,988
abg,1
abhijit,474
abhishek,3701
ability,1461
abishek,14
ablaze,292
able,4116
abound,18
abrogated,62
abrogation,588
absence,2429
absorbs,19
absorption,73
abuse,2185
accelerating,236
acceptable,584
access,4975
accessibility,373
accessible,864
accident,7955
accidental,560
accolade,70
accompanying,380
accomplish,41
according,13653
accordingly,1331
account,7767
accumulating,63
accuracy,361
accurate,641
accused,32092
acetate,4
achampet,7
achieve,1410
achieved,1622
achievement,1447
achieving,674
acid,521
acidity,20
acknowledged,1533
acne,15
acquired,915
acquisition,1347
act,20627
acted,1231
acting,1905
action,21045
activated,399
active,2964
actively,1416
activity,10124
actor,4988
actress,663
actressshraddha,2
acute,448
adajania,2
adam,92
adapt,213
add,2054
added,19266
adding,9901
addition,2672
additional,7993
additionally,1613
address,7846
addressed,2604
addressing,3755
adequate,1575
adhere,418
adhir,325
adidas,34
aditya,653
adjustable,23
administration,7704
administrator,476
admiration,190
admirer,94
admitted,4036
adopt,808
adoption,896
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3024
advancement,495
advani,252
advantage,1298
adventure,198
adversely,313
advised,3083
advising,308
advisory,2500
aesthetic,205
affair,8890
affect,1995
affected,5115
affecting,1220
affection,456
affiliate,118
affirming,115
afford,568
affordable,768
afghanistan,1355
african,397
afspa,99
afternoon,3768
agatha,61
age,4358
ageing,240
agency,17211
aggressive,851
agm,121
ahead,7697
ahmad,1465
ahmed,1985
ahmedabad,3038
ai,7392
aiden,4
aim,4431
aimed,3273
aiming,1011
air,22967
airborne,332
aircraft,7773
airfare,131
airflow,11
airless,1
airline,4581
airliner,30
airport,12640
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1719
ajinkya,25
ajit,4578
akash,927
akshay,358
al,656
alarming,495
alaya,2
album,123
alcohol,1466
alert,4456
alerting,115
algur,173
ali,3220
alia,105
alignment,547
alike,285
alipurduar,320
allahbadia,390
allegation,9376
alleged,22071
allegedly,17214
allergic,52
allergy,122
alliance,14048
allocate,257
allocation,2870
allow,3716
allowing,2832
allows,1202
ally,4390
aloe,16
alongside,1974
alternate,436
alternative,2159
amaravati,819
amassed,145
amazing,185
amazon,230
ambassador,1196
ambedka,1
ambedkar,1859
ambedkarism,2
ambit,314
ameesha,16
amended,565
amendment,3755
amenity,640
american,1945
amid,8125
amidst,895
amit,8540
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,471
analysing,316
analysis,2213
analyst,821
analyze,40
analyzed,43
anand,2366
anandaswamy,173
anchor,211
andaman,429
andhra,6804
andre,33
anganwadi,219
angkrish,6
ani,3627
anjali,374
anjan,21
ankita,83
anmol,588
anna,1233
annadata,15
anniversary,1304
announce,893
announced,11112
announcement,3391
annual,2941
anrich,7
answer,3169
answering,158
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,953
anticipation,254
antioxidant,21
anukul,6
anusandhan,18
anybody,400
apartment,2026
apcc,15
apne,65
apoorvamehta18,1
app,2367
apparent,592
appartment,1
appeal,4732
appealed,1530
appearance,740
appeared,3090
appears,2032
application,5372
apply,1512
appointed,3876
appreciated,556
appreciating,152
approach,4857
approaching,665
approval,3088
approve,231
approved,2901
approx,122
approximate,61
approximately,2450
apr,481
april,15157
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,409
area,29081
argued,3300
aries,21
arm,2781
armed,4239
army,8967
arora,495
arpita,59
arpu,4
arrangement,3249
array,221
arrest,9176
arrested,17667
arrival,2323
arrogance,313
arshad,281
arshdeep,65
artefact,96
article,7413
artificial,1258
artist,1078
arulmani,10
arun,1230
arunachal,2591
arvind,5027
aryan,380
asansol,505
ascend,20
ascertain,877
ashok,2205
ashutosh,279
ashwin,114
asia,2812
asics,8
aside,1255
ask,3154
asked,16972
asking,3357
aspect,1613
aspiration,1657
assam,7649
assault,4735
assembly,29845
asserted,2668
asserting,1211
asserts,102
assessment,1874
asset,3373
assigned,1077
assistance,3461
assisted,539
associated,2276
association,6098
assured,3013
astounding,22
astro,9
astrologer,118
atal,636
ate,120
atishi,1480
atop,269
attack,20414
attacked,3664
attacking,937
attempt,7394
attempted,2500
attended,4122
attending,1285
attention,3484
attire,355
attract,925
attracted,361
attracting,319
attributed,1383
audience,1052
audiologist,1
auditor,246
august,5004
austerity,35
australia,1014
australian,458
authority,18543
auto,1816
automobile,344
auxiliary,53
avail,391
availability,1157
available,4876
avenue,731
average,3639
aversion,18
avesh,9
avg,14
aviv,172
avoid,3606
avoiding,542
awaited,798
awaits,192
award,2279
awarded,1759
aware,2175
awareness,2439
awas,1039
away,9890
axar,14
ayatollah,213
ayodhya,2045
ayush,381
ayushman,425
azmatullah,7
b3,9
baat,425
babasaheb,300
babu,1315
baby,1629
bacca,7
bachao,228
bachchan,174
backend,28
backlight,2
backlighting,5
backlit,17
backward,1646
backyard,84
bad,1429
bade,49
badge,107
badoni,6
bagalkot,277
baghel,448
bahar,42
baharampur,724
bail,7503
bairstow,6
bala,350
balaji,556
balance,1868
balanced,505
balcony,373
ball,461
ballistic,344
balm,16
balurghat,202
bamboo,198
bandra,1681
bandyopadhyay,321
banerjee,10217
bangalore,1651
bangladesh,6448
bank,8900
bankura,330
banner,1974
banter,45
barasat,312
bardhaman,430
bareilly,897
barrackpur,174
barrage,516
barrier,1054
barsapara,17
basavaraj,408
basavraj,202
base,3273
baseless,1087
basic,2139
basirhat,356
bask,6
bastar,828
bastion,514
bat,243
bathing,273
batla,42
batsman,34
batter,109
battery,944
batting,122
battle,3601
battlefield,365
baweja,48
bbf,4
bdr,4
beach,936
bear,1096
beautiful,375
beauty,480
bed,1303
bedecked,6
beefed,59
began,7758
beginning,1751
begun,1252
behavior,305
behaviour,1532
belgaum,395
belief,2110
believe,4650
believed,2487
believing,318
bellary,197
belong,776
belonging,1894
belt,1082
bench,13105
benchmark,428
beneath,533
beneficiary,2334
benefit,5226
bengal,22552
bengaluru,16686
benign,46
benjamin,239
berlin,123
best,5144
beti,159
betrayal,497
better,5372
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6406
bharatiya,4762
bhatia,584
bhatt,364
bhattacharya,975
bhim,151
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,400
bid,1652
bidar,350
biden,479
big,6410
bigger,1489
biggest,2767
biggies,17
bihar,18299
bihari,674
bijapur,533
bijli,75
bike,2645
bilateral,3643
billion,2365
bima,62
bin,530
bindra,77
bioavailable,1
biodegradable,24
birbhum,389
bird,1115
birla,1423
birth,2312
birthday,1263
bishnoi,1839
bishnupur,327
bit,802
bjp,77651
black,2024
blade,177
blaming,495
blast,4047
bleeding,738
blend,429
blessed,267
blessing,2077
blistering,91
bloc,7430
blood,3792
bloodshed,92
bloom,372
bloomed,31
blossom,35
blue,1210
bluetooth,84
bo,9
board,9809
boast,379
boasting,82
body,17769
boeing,948
bollywood,943
bolpur,233
bolster,335
bolstered,102
bolstering,243
bomb,3236
bommai,337
bond,1537
bonding,59
bongaon,328
book,3558
booked,3235
boost,1864
boot,153
booth,2815
border,7607
bordering,220
borne,263
bos,494
botox,17
bottle,961
boult,7
boundary,1232
bowler,101
bowling,68
box,1238
boyband,1
br,2974
brabourne,15
brace,183
brahmastra,9
branch,2787
brand,1732
brar,286
bravery,310
breaking,1485
breakthrough,913
breast,184
breath,340
breathability,14
breathable,131
bribe,779
bribery,270
brilliant,136
bring,5736
bringing,2390
brings,892
britain,157
british,1915
broadcaster,135
broader,1888
brother,9437
brought,7449
brown,163
brunt,288
bucci,7
buddhism,89
budget,4513
budidgattu,1
build,3503
builder,909
building,10471
built,4289
bullet,1704
bump,57
bumrah,31
bureau,2017
burger,58
burning,1245
bursting,219
bus,9275
business,6861
busy,1337
buttler,17
button,326
buying,1088
byte,11
caa,559
cabinet,6699
cable,498
cafe,455
calculated,393
called,12937
calling,5684
calm,1022
calming,31
cambodia,259
cambodian,38
came,16724
camera,3252
cameron,27
camp,3681
campaign,8258
campaigner,375
campaigning,1913
cancer,1514
candid,118
candidate,21852
canvas,112
canvassing,80
cap,761
capability,2496
capacity,3550
capf,225
capital,6169
capitalize,30
capitalizing,11
capricorn,16
captain,1538
captaincy,18
caption,172
captioned,99
captivating,53
capture,1094
capturing,444
car,10872
card,4938
cardiac,487
care,5346
career,2154
careful,535
carefully,744
carried,5615
carrier,1115
carrying,4368
case,53084
cashback,24
cast,1855
caste,6035
castigated,33
casting,561
casual,318
casualty,1566
catch,820
catching,267
catering,266
caught,3011
cause,6011
caused,4873
causesfor,1
causing,3955
cautious,518
cbi,6253
cctv,5922
cec,1583
celebrated,1182
celebrating,947
celebration,2911
celebrity,491
celebs,15
cell,2639
celluloid,16
cent,4006
central,16192
centre,20295
century,1329
ceo,2719
ceramides,1
cerave,2
ceremony,4664
certain,3722
cervical,121
cgm,16
chahal,151
chahar,14
chaircar,2
chaired,970
chairman,4028
chakaravarthy,8
challenge,7896
challenged,1811
challenger,477
challenging,2781
chamarajnagar,177
chamber,692
champion,782
championship,345
chance,2887
chandigarh,2515
chandni,502
chandra,1432
chandrababu,1470
chandrachud,832
change,9975
changed,2958
changer,95
changing,1278
channel,2385
chanting,229
chaos,1971
character,1063
charan,1811
charge,13489
charged,1890
charm,121
chart,397
chasing,319
cheap,371
check,4735
checked,1196
cheek,89
cheekbone,7
cheered,87
chemical,1377
chenchu,4
chennai,9242
chepauk,47
cherished,148
cherry,33
chhattisgarh,3863
chhillar,4
chidambaram,788
chidorigafuchi,1
chief,47034
chikkballapur,175
chikkodi,229
chikmagalur,185
child,18839
china,7173
chinaswammy,1
chinese,2945
chinnaswamy,335
chipped,27
chitradurga,477
choice,3123
choose,1107
choosing,505
chopra,233
chose,1462
chosen,1003
chota,10
chote,23
chowdhury,645
chowk,1984
chris,46
christian,797
cinema,793
cinematic,89
circled,41
circling,31
circulating,701
circumstance,2111
cited,2902
citing,4416
citizen,8435
citizenship,1789
city,25604
civic,4399
civil,6227
civilian,2142
civilization,74
clad,82
claim,12339
claimed,16139
claiming,4115
clash,1960
clashed,274
class,7808
clean,2727
cleanliness,442
cleanse,41
cleansing,58
cleanup,50
clear,9034
clearer,312
clearing,645
clearly,2364
client,888
climate,2319
climbing,272
clinched,477
clinching,100
clinically,76
clip,1748
clock,558
close,7725
closely,2538
closer,1028
closest,330
closing,538
closure,1525
clothing,553
clue,423
cluster,607
cm,27405
cmp,11
cnn,46
coalition,1953
coating,41
code,3861
coetzee,6
coincide,111
coincidence,212
