Word,Frequency
000,3
10,9040
100,2672
101,219
102,380
103,152
104,183
109,182
10keyless,1
10th,237
11,2982
111,94
112,144
115,134
118,165
119,83
11th,188
12,4554
120,338
122,73
124,62
126,110
127,62
128,86
129,57
12th,216
13,3984
133,50
134,66
134th,1
137,70
139,48
13th,130
14,3132
140,215
142,79
143,51
144,158
145,270
146,60
1461,6
14th,123
15,4482
150,578
151,69
152,33
155,61
156,63
158,44
15th,142
16,2938
160,145
161,55
163,125
164,68
165,108
166,60
16th,615
17,2660
170,117
174,51
175,106
176,41
177,42
178,66
17th,333
18,2963
185,63
186,41
187,50
189,50
18th,923
19,4596
190,107
191,78
193,30
194,58
195,37
196,78
1994,177
1999,339
19th,108
1st,296
20,5716
200,1146
2000,292
2014,2385
2015,1041
2016,909
2018,1044
2019,5651
2020,1901
2021,1828
2022,2760
2023,3584
2024,8667
2025,2547
2036,44
204,47
2047,212
205,40
208,49
209,35
20th,77
21,2567
211,30
215,89
216,41
217,62
21st,174
22,2490
222,37
226,46
229,125
22nd,70
23,2334
232,80
23rd,75
24,2988
246,16
24th,86
25,4487
250,393
255,38
25th,103
26,4060
261,41
264,20
26th,77
27,2049
27th,56
28,2281
284,34
28th,69
29,1948
29th,62
2nd,337
30,3908
300,710
30th,62
31,1569
315,52
319,16
31st,59
32,1006
33,720
330,45
331,11
34,664
35,1001
36,737
37,910
370,814
38,567
39,862
399,14
3d,59
3rd,748
3w,4
40,2532
400,1032
41,710
42,1328
43,525
44,537
45,1180
46,1301
47,616
477,9
48,1744
49,650
4g,35
4th,272
50,2925
500,1163
5000,34
51,456
52,449
53,304
54,385
543,931
55,623
56,489
57,1117
58,332
59,282
5th,596
5w,4
60,1408
600,266
61,252
616,1
62,421
63,238
63rd,7
64,291
65,580
66,288
66th,5
67,439
68,284
69,228
6th,177
70,1732
700,233
72,633
73,172
74,278
75,905
76,217
77,270
78,166
787,21
79,191
7th,202
80,1187
800,201
8000,12
81,608
8140,2
82,125
83,199
84,145
85,293
87,101
89,434
8th,147
90,1969
9000,3
91,109
94,452
950,22
96,461
970,12
98,140
99,322
9th,112
aadmi,1650
aam,1626
aap,11084
aaye,31
aayush,4
ab,204
abbas,104
abdominal,70
abdul,492
abg,1
abhijit,365
abhishek,1658
ability,685
abishek,11
ablaze,98
able,1959
abound,9
abrogated,28
abrogation,366
absence,981
absorbs,11
absorption,29
abuse,1036
accelerating,73
acceptable,263
access,1968
accessibility,207
accessible,361
accident,3781
accidental,255
accolade,40
accompanying,166
accomplish,22
according,5895
accordingly,431
account,3477
accumulating,24
accuracy,116
accurate,167
accused,15336
acetate,2
achampet,6
achieve,623
achieved,759
achievement,761
achieving,320
acid,221
acidity,16
acknowledged,644
acne,5
acquired,423
acquisition,604
act,8628
acted,465
acting,838
action,9250
activated,97
active,1127
actively,711
activity,3817
actor,3204
actress,423
actressshraddha,2
acute,197
adajania,2
adam,55
adapt,79
add,869
added,7746
adding,3923
addition,1242
additional,3513
additionally,1109
address,3622
addressed,1295
addressing,2053
adequate,634
adhere,235
adhir,285
adidas,32
aditya,436
adjustable,20
administration,3629
administrator,172
admiration,115
admirer,37
admitted,1832
adopt,319
adoption,328
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1165
advancement,303
advani,131
advantage,675
adventure,102
adversely,108
advised,1015
advising,120
advisory,691
aesthetic,75
affair,3821
affect,668
affected,2072
affecting,511
affection,258
affiliate,63
affirming,41
afford,234
affordable,357
afghanistan,297
african,211
afspa,81
afternoon,1242
agatha,11
age,1841
ageing,78
agency,7706
aggressive,297
agm,20
ahead,2693
ahmad,571
ahmed,753
ahmedabad,1180
ai,2136
aiden,4
aim,2172
aimed,1225
aiming,657
air,6393
airborne,47
aircraft,1882
airfare,38
airflow,7
airless,1
airline,1290
airliner,12
airport,5387
airspace,89
aish,1
aitc,1089
aizawl,40
aj,36
ajay,948
ajinkya,20
ajit,2398
akash,319
akshay,238
al,160
alarming,223
alaya,2
album,98
alcohol,772
alert,1594
alerting,55
algur,173
ali,1794
alia,65
alignment,186
alike,123
alipurduar,199
allahbadia,367
allegation,4914
alleged,10046
allegedly,6384
allergic,28
allergy,68
