Word,Frequency
000,3
10,9112
100,2684
101,220
102,380
103,154
104,188
109,182
10keyless,1
10th,239
11,3035
111,94
112,144
115,136
118,166
119,83
11th,188
12,4580
120,343
122,73
124,62
126,111
127,63
128,86
129,58
12th,216
13,4009
133,50
134,66
134th,1
137,70
139,48
13th,132
14,3164
140,215
142,81
143,53
144,158
145,270
146,60
1461,6
14th,124
15,4509
150,583
151,69
152,33
155,61
156,63
158,44
15th,142
16,2970
160,146
161,55
163,125
164,68
165,108
166,101
16th,615
17,2675
170,118
174,53
175,107
176,42
177,42
178,66
17th,333
18,2984
185,63
186,41
187,50
189,50
18th,926
19,4608
190,107
191,78
193,30
194,58
195,37
196,78
1994,178
1999,339
19th,108
1st,296
20,5737
200,1155
2000,297
2014,2400
2015,1049
2016,926
2018,1049
2019,5675
2020,1913
2021,1857
2022,2784
2023,3628
2024,8712
2025,2614
2036,44
204,47
2047,216
205,40
208,49
209,35
20th,77
21,2594
211,30
215,92
216,41
217,62
21st,174
22,2505
222,37
226,46
229,125
22nd,70
23,2351
232,83
23rd,75
24,3006
246,16
24th,86
25,4511
250,393
255,38
25th,103
26,4091
261,41
264,20
26th,77
27,2069
27th,56
28,2295
284,34
28th,69
29,1961
29th,62
2nd,337
30,3952
300,718
30th,62
31,1577
315,53
319,16
31st,59
32,1008
33,720
330,46
331,11
34,676
35,1011
36,754
37,920
370,814
38,571
39,872
399,14
3d,59
3rd,748
3w,4
40,2572
400,1040
41,715
42,1336
43,530
44,540
45,1195
46,1301
47,616
477,9
48,1752
49,653
4g,35
4th,272
50,2959
500,1168
5000,37
51,458
52,450
53,304
54,388
543,932
55,626
56,491
57,1118
58,332
59,287
5th,597
5w,4
60,1415
600,267
61,252
616,1
62,422
63,240
63rd,7
64,300
65,580
66,293
66th,5
67,441
68,284
69,230
6th,177
70,1741
700,235
72,637
73,172
74,282
75,916
76,218
77,278
78,166
787,21
79,191
7th,202
80,1190
800,204
8000,12
81,610
8140,2
82,125
83,201
84,152
85,298
87,101
89,434
8th,147
90,1974
9000,3
91,109
94,453
950,22
96,461
970,12
98,141
99,322
9th,113
aadmi,1659
aam,1635
aap,11146
aaye,31
aayush,4
ab,207
abbas,105
abdominal,74
abdul,492
abg,1
abhijit,365
abhishek,1670
ability,686
abishek,11
ablaze,99
able,1981
abound,9
abrogated,28
abrogation,366
absence,984
absorbs,11
absorption,29
abuse,1038
accelerating,74
acceptable,266
access,1989
accessibility,207
accessible,365
accident,3786
accidental,258
accolade,40
accompanying,166
accomplish,22
according,5935
accordingly,431
account,3506
accumulating,24
accuracy,118
accurate,168
accused,15515
acetate,2
achampet,6
achieve,639
achieved,762
achievement,771
achieving,321
acid,221
acidity,16
acknowledged,671
acne,5
acquired,429
acquisition,608
act,8745
acted,473
acting,839
action,9341
activated,97
active,1143
actively,717
activity,3860
actor,3210
actress,430
actressshraddha,2
acute,198
adajania,2
adam,55
adapt,79
add,872
added,7835
adding,3955
addition,1244
additional,3557
additionally,1115
address,3634
addressed,1309
addressing,2061
adequate,637
adhere,239
adhir,285
adidas,32
aditya,436
adjustable,20
administration,3664
administrator,172
admiration,118
admirer,37
admitted,1846
adopt,321
adoption,331
adopts,14
adorable,12
adorned,86
adrienne,3
advanced,1167
advancement,303
advani,131
advantage,677
adventure,102
adversely,108
advised,1018
advising,121
advisory,694
aesthetic,75
affair,3863
affect,672
affected,2095
affecting,521
affection,258
affiliate,65
affirming,43
afford,234
affordable,360
afghanistan,297
african,213
afspa,81
afternoon,1269
agatha,11
age,1845
ageing,78
agency,7832
aggressive,304
agm,20
ahead,2718
ahmad,574
ahmed,761
ahmedabad,1192
ai,2155
aiden,4
aim,2190
aimed,1241
aiming,660
air,6450
airborne,47
aircraft,1901
airfare,38
airflow,7
airless,1
airline,1302
airliner,12
airport,5432
airspace,91
aish,1
aitc,1089
aizawl,40
aj,36
ajay,956
ajinkya,20
ajit,2401
akash,319
akshay,238
al,160
alarming,226
alaya,2
album,98
alcohol,782
alert,1612
alerting,55
algur,173
ali,1803
alia,65
alignment,186
alike,126
alipurduar,199
allahbadia,367
allegation,4950
alleged,10114
allegedly,6448
allergic,28
allergy,68
alliance,7306
allocate,157
allocation,1370
allow,1456
allowing,1223
allows,411
ally,2124
aloe,14
alongside,740
alternate,160
alternative,809
amaravati,388
amassed,113
amazing,103
amazon,155
ambassador,408
ambedka,1
ambedkar,1268
ambedkarism,2
ambit,127
ameesha,1
amended,264
amendment,1747
amenity,292
american,917
amid,2484
amidst,581
amit,3959
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,210
analysing,116
analysis,959
analyst,317
analyze,28
analyzed,26
anand,1063
anandaswamy,173
anchor,62
andaman,215
andhra,4332
andre,20
anganwadi,66
angkrish,6
ani,940
anjali,249
anjan,9
ankita,46
anmol,328
anna,757
annadata,6
anniversary,602
announce,404
announced,5699
announcement,1890
annual,1264
anrich,7
answer,1468
answering,59
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,377
anticipation,129
antioxidant,16
anukul,5
anusandhan,11
anybody,182
apartment,1029
apcc,2
apne,30
apoorvamehta18,1
app,1072
apparent,306
appartment,1
appeal,1837
appealed,773
appearance,313
appeared,1188
appears,728
application,2579
apply,660
appointed,1978
appreciated,292
appreciating,69
approach,1930
approaching,251
approval,1281
approve,125
approved,1316
approx,50
approximate,26
approximately,1291
apr,366
april,8214
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,190
area,12673
argued,1264
aries,19
arm,1124
armed,1390
army,3246
arora,254
arpita,31
arpu,2
arrangement,1348
array,82
arrest,4534
arrested,8881
arrival,944
arrogance,133
arshad,211
arshdeep,33
artefact,54
article,4881
artificial,511
artist,534
arulmani,10
arun,535
arunachal,2019
arvind,3588
aryan,95
asansol,399
ascend,8
ascertain,372
ashok,1115
ashutosh,178
ashwin,72
asia,622
asics,7
aside,449
ask,1386
asked,7373
asking,1422
aspect,760
aspiration,672
assam,3494
assault,2100
assembly,16944
asserted,1535
asserting,585
asserts,61
assessment,754
asset,1368
assigned,521
assistance,1572
assisted,231
associated,946
association,2732
assured,1406
astounding,20
astro,8
astrologer,20
atal,372
ate,64
atishi,1373
atop,128
attack,6624
attacked,1674
attacking,439
attempt,3226
attempted,1160
attended,1813
attending,565
attention,1708
attire,169
attract,401
attracted,199
attracting,172
attributed,749
audience,460
audiologist,1
auditor,139
august,2214
austerity,12
australia,495
australian,173
authority,7896
auto,830
automobile,168
auxiliary,24
avail,195
availability,390
available,2105
avenue,328
average,1671
aversion,7
avesh,9
avg,8
aviv,15
avoid,1417
avoiding,253
awaited,416
awaits,90
award,1242
awarded,1091
aware,904
awareness,893
awas,582
away,4561
axar,10
ayatollah,6
ayodhya,1199
ayush,190
ayushman,261
azmatullah,5
b3,2
baat,309
babasaheb,210
babu,659
baby,769
bacca,7
bachao,122
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,867
backyard,49
bad,636
bade,33
badge,59
badoni,6
bagalkot,214
