Word,Frequency
000,6
10,16718
100,5632
101,535
102,487
103,389
104,303
109,275
10keyless,1
10th,689
11,6868
111,205
112,316
115,370
118,266
119,153
11th,333
12,8705
120,658
122,330
124,152
126,243
127,116
128,145
129,106
12th,404
13,6118
133,111
134,157
134th,5
137,139
139,84
13th,217
14,6045
140,650
142,257
143,217
144,293
145,378
146,79
1461,6
14th,225
15,9133
150,1409
151,95
152,152
155,122
156,107
158,68
15th,268
16,5288
160,383
161,84
163,242
164,104
165,156
166,150
16th,693
17,5015
170,237
174,73
175,193
176,74
177,96
178,88
17th,433
18,5620
185,94
186,89
187,89
189,87
18th,1334
19,7280
190,166
191,179
193,77
194,137
195,98
196,178
1994,354
1999,526
19th,197
1st,476
20,10605
200,2605
2000,564
2014,3389
2015,2065
2016,2132
2018,2125
2019,7538
2020,4256
2021,3691
2022,4785
2023,6703
2024,12700
2025,8873
2036,65
204,74
2047,465
205,67
208,73
209,82
20th,311
21,4916
211,66
215,233
216,62
217,82
21st,358
22,5820
222,78
226,98
229,154
22nd,173
23,4341
232,114
23rd,204
24,6319
246,35
24th,142
25,8750
250,783
255,58
25th,184
26,7056
261,58
264,47
26th,126
27,4368
27th,109
28,4472
284,58
28th,113
29,3596
29th,78
2nd,472
30,8253
300,1675
30th,99
31,3141
315,120
319,60
31st,91
32,1872
33,1343
330,99
331,33
34,1189
35,2312
36,1527
37,1423
370,1222
38,1141
39,1664
399,29
3d,220
3rd,810
3w,7
40,5024
400,1765
41,1296
42,1952
43,995
44,947
45,2427
46,1599
47,964
477,15
48,2652
49,928
4g,62
4th,373
50,6300
500,2445
5000,60
51,819
52,810
53,581
54,656
543,947
55,1133
56,898
57,1442
58,644
59,489
5th,707
5w,4
60,3029
600,651
61,642
616,7
62,723
63,516
63rd,10
64,628
65,1350
66,534
66th,11
67,702
68,527
69,427
6th,353
70,3093
700,497
72,1290
73,418
74,621
75,1810
76,420
77,626
78,436
787,258
79,379
7th,291
80,2293
800,494
8000,12
81,823
8140,2
82,359
83,549
84,363
85,695
87,332
89,929
8th,195
90,3008
9000,4
91,227
94,546
950,37
96,600
970,17
98,248
99,536
9th,188
aadmi,2170
aam,2125
aap,14983
aaye,37
aayush,9
ab,291
abbas,226
abdominal,151
abdul,879
abg,1
abhijit,458
abhishek,3409
ability,1365
abishek,14
ablaze,280
able,3831
abound,18
abrogated,60
abrogation,572
absence,2198
absorbs,18
absorption,59
abuse,2010
accelerating,212
acceptable,565
access,4602
accessibility,361
accessible,812
accident,7517
accidental,520
accolade,67
accompanying,361
accomplish,35
according,12700
accordingly,1283
account,7235
accumulating,58
accuracy,333
accurate,609
accused,29594
acetate,4
achampet,6
achieve,1338
achieved,1526
achievement,1379
achieving,643
acid,504
acidity,17
acknowledged,1450
acne,15
acquired,867
acquisition,1250
act,19122
acted,1156
acting,1760
action,19783
activated,360
active,2701
actively,1283
activity,9622
actor,4789
actress,648
actressshraddha,2
acute,414
adajania,2
adam,89
adapt,194
add,1894
added,17822
adding,8957
addition,2501
additional,7434
additionally,1557
address,7286
addressed,2423
addressing,3489
adequate,1396
adhere,402
adhir,310
adidas,34
aditya,614
adjustable,23
administration,7189
administrator,455
admiration,186
admirer,91
admitted,3856
adopt,749
adoption,794
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2829
advancement,471
advani,250
advantage,1204
adventure,181
adversely,256
advised,2951
advising,265
advisory,2315
aesthetic,190
affair,8316
affect,1753
affected,4633
affecting,1103
affection,422
affiliate,114
affirming,113
afford,536
affordable,751
afghanistan,1256
african,388
afspa,99
afternoon,3553
agatha,61
age,4046
ageing,214
agency,16140
aggressive,743
agm,76
ahead,6871
ahmad,1381
ahmed,1711
ahmedabad,2999
ai,7001
aiden,4
aim,4084
aimed,2906
aiming,926
air,22293
airborne,306
aircraft,7314
airfare,115
