Word,Frequency
000,3
10,6117
100,1588
101,132
102,355
103,92
104,71
109,97
10keyless,1
10th,137
11,1913
111,64
112,65
115,70
118,107
119,34
11th,107
12,2904
120,242
122,41
124,37
126,34
127,32
128,40
129,44
12th,130
13,3014
133,25
134,45
134th,1
137,41
139,24
13th,96
14,1969
140,136
142,46
143,36
144,68
145,125
146,42
1461,6
14th,88
15,2783
150,369
151,46
152,23
155,42
156,19
158,29
15th,113
16,2061
160,101
161,30
163,53
164,50
165,28
166,27
16th,565
17,1746
170,73
174,34
175,84
176,31
177,24
178,17
17th,291
18,2010
185,47
186,14
187,32
189,21
18th,749
19,3664
190,63
191,33
193,17
194,34
195,27
196,31
1994,129
1999,241
19th,88
1st,260
20,4042
200,734
2000,224
2014,1896
2015,450
2016,494
2018,676
2019,4595
2020,747
2021,1069
2022,1846
2023,2224
2024,6357
2025,272
2036,34
204,24
2047,135
205,20
208,34
209,20
20th,58
21,1731
211,21
215,20
216,22
217,47
21st,127
22,1668
222,13
226,25
229,13
22nd,47
23,1640
232,39
23rd,51
24,1897
246,9
24th,63
25,3318
250,201
255,25
25th,69
26,3070
261,33
264,14
26th,55
27,1218
27th,46
28,1578
284,20
28th,56
29,1131
29th,50
2nd,252
30,2331
300,422
30th,47
31,1010
315,29
319,10
31st,41
32,676
33,455
330,27
331,8
34,378
35,648
36,423
37,540
370,711
38,375
39,557
399,6
3d,32
3rd,716
3w,4
40,1585
400,706
41,362
42,838
43,390
44,321
45,767
46,774
47,359
477,5
48,1126
49,535
4g,24
4th,238
50,1920
500,684
5000,27
51,289
52,297
53,223
54,239
543,920
55,405
56,230
57,932
58,234
59,178
5th,516
5w,4
60,873
600,163
61,179
616,1
62,225
63,167
63rd,5
64,178
65,392
66,186
66th,3
67,291
68,193
69,138
6th,150
70,834
700,161
72,376
73,96
74,184
75,650
76,153
77,153
78,121
787,7
79,120
7th,162
80,825
800,119
8000,8
81,402
8140,2
82,80
83,138
84,89
85,189
87,69
89,384
8th,97
90,1296
9000,3
91,60
94,405
950,15
96,397
970,12
98,79
99,216
9th,70
aadmi,757
aam,749
aap,3750
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,379
abg,1
abhijit,324
abhishek,992
ability,454
abishek,7
ablaze,65
able,1233
abound,8
abrogated,25
abrogation,330
absence,676
absorbs,5
absorption,22
abuse,711
accelerating,41
acceptable,158
access,1118
accessibility,107
accessible,222
accident,2331
accidental,154
accolade,26
accompanying,99
accomplish,13
according,3621
accordingly,260
account,2214
accumulating,9
accuracy,46
accurate,74
accused,9208
acetate,2
achampet,5
achieve,321
achieved,470
achievement,415
achieving,196
acid,152
acidity,6
acknowledged,372
acne,3
acquired,238
acquisition,327
act,4946
acted,274
acting,471
action,5373
activated,70
active,735
actively,465
activity,2298
actor,1542
actress,206
actressshraddha,2
acute,114
adajania,2
adam,33
adapt,55
add,559
added,4502
adding,2448
addition,674
additional,2012
additionally,600
address,2297
addressed,772
addressing,1409
adequate,412
adhere,149
adhir,281
adidas,32
aditya,308
adjustable,20
administration,1859
administrator,129
admiration,55
admirer,31
admitted,1112
adopt,158
adoption,181
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,688
advancement,190
advani,109
advantage,434
adventure,55
adversely,67
advised,657
advising,77
advisory,446
aesthetic,38
affair,2173
affect,400
affected,1373
affecting,331
affection,219
affiliate,42
affirming,35
afford,125
affordable,208
afghanistan,154
african,138
afspa,51
afternoon,740
agatha,11
age,1183
ageing,50
agency,5162
aggressive,180
agm,15
ahead,1671
ahmad,457
ahmed,506
ahmedabad,766
ai,1007
aiden,4
aim,1401
aimed,768
aiming,512
air,3480
airborne,18
aircraft,1045
airfare,19
airflow,7
airless,1
airline,814
airliner,9
airport,2956
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,605
ajinkya,6
ajit,1489
akash,188
akshay,187
al,67
alarming,147
alaya,2
album,90
alcohol,505
alert,1087
alerting,32
algur,173
ali,764
alia,51
alignment,115
alike,82
alipurduar,187
allahbadia,2
allegation,3025
alleged,6297
allegedly,3858
allergic,15
allergy,31
alliance,5161
allocate,78
allocation,760
allow,842
allowing,800
allows,242
ally,1428
aloe,13
alongside,326
alternate,96
alternative,482
amaravati,239
amassed,75
amazing,58
amazon,109
ambassador,217
ambedka,1
ambedkar,437
ambedkarism,2
ambit,74
ameesha,1
amended,125
amendment,657
amenity,181
american,413
amid,1384
amidst,406
amit,2263
ampareen,5
ample,93
amrita,256
anaemia,34
anaita,2
analysed,105
analysing,67
analysis,644
analyst,204
analyze,24
analyzed,15
anand,624
anandaswamy,173
anchor,36
andaman,181
andhra,3466
andre,20
anganwadi,47
angkrish,6
ani,397
anjali,228
anjan,8
ankita,33
anmol,260
anna,490
annadata,3
anniversary,331
announce,266
announced,3700
announcement,1340
annual,744
anrich,7
answer,895
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,249
anticipation,93
antioxidant,13
anukul,5
anusandhan,11
anybody,119
apartment,447
apcc,1
apne,29
apoorvamehta18,1
app,666
apparent,171
appartment,1
appeal,1051
appealed,488
appearance,153
appeared,771
appears,444
application,1493
apply,417
appointed,1192
appreciated,166
appreciating,35
approach,1131
approaching,151
approval,752
approve,57
approved,731
approx,28
approximate,16
approximately,784
apr,337
april,6730
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,99
area,7618
argued,642
aries,19
arm,695
armed,918
army,1925
arora,164
arpita,20
arpu,1
arrangement,639
array,40
arrest,2686
arrested,5619
arrival,435
arrogance,79
arshad,60
arshdeep,29
artefact,30
article,4285
artificial,289
artist,242
arulmani,10
arun,342
arunachal,1925
arvind,1675
aryan,75
asansol,390
ascend,6
ascertain,223
ashok,588
ashutosh,123
ashwin,37
asia,373
asics,7
aside,218
ask,781
asked,4377
asking,843
aspect,468
aspiration,397
assam,2938
assault,1306
assembly,10566
asserted,1080
asserting,282
asserts,38
assessment,448
asset,871
assigned,326
assistance,850
assisted,114
associated,583
association,1832
assured,799
astounding,14
astro,4
astrologer,14
atal,231
ate,34
atishi,711
atop,97
attack,3859
attacked,944
attacking,275
attempt,1765
attempted,584
attended,962
attending,326
attention,1067
attire,114
attract,228
attracted,110
attracting,109
attributed,386
audience,230
audiologist,1
auditor,49
august,1722
austerity,5
australia,325
australian,112
authority,4523
auto,423
automobile,62
auxiliary,15
avail,104
availability,231
available,1350
avenue,203
average,1059
aversion,3
avesh,9
avg,8
aviv,13
avoid,876
avoiding,145
awaited,229
awaits,40
award,742
awarded,884
aware,539
awareness,486
awas,404
away,2926
axar,9
ayatollah,3
ayodhya,778
ayush,133
ayushman,158
azmatullah,5
b3,2
baat,241
babasaheb,87
babu,381
baby,484
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,655
backyard,34
bad,407
bade,9
badge,39
badoni,6
bagalkot,202
baghel,131
bahar,24
baharampur,712
bail,2766
bairstow,5
bala,226
balaji,255
balance,414
balanced,93
balcony,136
ball,152
ballistic,128
balm,2
balurghat,196
bamboo,74
bandra,537
bandyopadhyay,272
banerjee,3035
bangalore,1020
bangladesh,1795
bank,2525
bankura,224
banner,504
banter,11
barasat,213
bardhaman,364
bareilly,163
barrackpur,174
barrage,129
barrier,345
barsapara,16
basavaraj,234
basavraj,179
base,673
baseless,290
basic,463
basirhat,281
bask,1
bastar,148
bastion,318
bat,84
bathing,33
batla,11
batsman,21
batter,47
battery,342
batting,54
battle,1214
battlefield,77
baweja,38
bbf,4
bdr,2
beach,321
bear,283
beautiful,105
beauty,161
bed,372
bedecked,1
beefed,16
began,1469
beginning,363
begun,243
behavior,120
behaviour,294
belgaum,377
belief,665
believe,1119
believed,677
believing,77
bellary,192
belong,244
belonging,535
belt,261
bench,3322
benchmark,135
beneath,93
beneficiary,562
benefit,1595
bengal,6910
bengaluru,4213
benign,12
benjamin,24
berlin,38
best,1466
beti,80
betrayal,97
better,1351
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,11
bharat,2545
bharatiya,1899
bhatia,119
bhatt,127
bhattacharya,321
bhim,40
bhimrao,29
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,65
bhuvneshwar,2
bhuyan,86
bid,485
bidar,252
biden,287
big,1969
bigger,301
biggest,647
biggies,6
bihar,4494
bihari,226
bijapur,234
bijli,28
bike,695
bilateral,829
billion,586
bima,12
bin,59
bindra,69
bioavailable,1
biodegradable,5
birbhum,201
bird,234
birla,390
birth,476
birthday,328
bishnoi,911
bishnupur,244
bit,245
bjp,32589
black,512
blade,47
blaming,135
blast,540
bleeding,235
blend,77
blessed,85
blessing,614
blistering,40
bloc,3060
blood,1483
bloodshed,33
bloom,310
bloomed,16
blossom,13
blue,301
bluetooth,72
bo,8
board,2677
boast,214
boasting,47
body,4917
boeing,128
bollywood,244
bolpur,197
bolster,106
bolstered,42
bolstering,182
bomb,995
bommai,247
bond,497
bonding,15
bongaon,201
book,828
booked,1083
boost,547
boot,37
booth,1356
border,1673
bordering,74
borne,62
bos,105
botox,3
bottle,260
boult,6
boundary,236
bowler,55
bowling,37
box,264
boyband,1
br,1117
brabourne,2
brace,57
brahmastra,2
branch,985
brand,562
brar,128
bravery,54
breaking,250
breakthrough,140
breast,63
breath,77
breathability,7
breathable,3
bribe,238
bribery,81
brilliant,29
bring,1609
bringing,592
brings,142
britain,22
british,434
broadcaster,54
broader,255
brother,2397
brought,1925
brown,39
brunt,73
bucci,7
buddhism,33
budget,1120
budidgattu,1
build,1120
builder,268
building,2821
built,1094
bullet,494
bump,12
bumrah,21
bureau,532
burger,44
burning,495
bursting,62
bus,2235
business,1906
busy,363
buttler,15
button,106
buying,211
byte,10
caa,329
cabinet,2539
cable,113
cafe,147
calculated,52
called,3285
calling,1076
calm,181
calming,4
cambodia,117
cambodian,19
came,5065
camera,776
cameron,17
camp,939
campaign,3174
campaigner,223
campaigning,1106
cancer,395
candid,36
candidate,12413
canvas,26
canvassing,50
cap,230
capability,569
capacity,833
capf,55
capital,1351
capitalize,20
capitalizing,5
capricorn,16
captain,338
captaincy,8
caption,48
captioned,15
captivating,30
capture,241
capturing,150
car,3045
card,1550
cardiac,158
care,1537
career,639
careful,124
carefully,134
carried,1151
carrier,130
carrying,947
case,15445
cashback,11
cast,962
caste,1975
castigated,20
casting,331
casual,92
casualty,371
catch,240
catching,62
catering,76
caught,816
cause,1720
caused,1336
causesfor,1
causing,1139
cautious,99
cbi,3038
cctv,1441
cec,452
celebrated,360
celebrating,223
celebration,652
celebrity,141
celebs,12
cell,610
celluloid,6
cent,1099
central,5266
centre,5816
century,351
ceo,678
ceramides,1
cerave,2
ceremony,1235
certain,1068
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,217
chairman,1189
chakaravarthy,7
challenge,2317
challenged,524
challenger,95
challenging,846
chamarajnagar,175
chamber,240
champion,170
championship,108
chance,736
chandigarh,712
chandni,200
chandra,389
chandrababu,621
chandrachud,623
change,2587
changed,887
changer,22
changing,313
channel,874
chanting,57
chaos,425
character,250
charan,498
charge,3962
charged,588
charm,31
chart,98
chasing,63
cheap,89
check,1333
checked,376
cheek,18
cheekbone,2
cheered,33
chemical,354
chenchu,2
chennai,2696
chepauk,18
cherished,46
cherry,14
chhattisgarh,2061
chhillar,2
chidambaram,233
chidorigafuchi,1
chief,13777
chikkballapur,175
chikkodi,223
chikmagalur,178
child,4607
china,1558
chinaswammy,1
chinese,644
chinnaswamy,25
chipped,16
chitradurga,371
choice,1163
choose,306
choosing,126
chopra,130
chose,397
chosen,286
chota,5
chote,15
chowdhury,402
chowk,575
chris,7
christian,174
cinema,240
cinematic,18
circled,3
circling,7
circulating,218
circumstance,450
cited,670
citing,949
citizen,2221
citizenship,500
city,6659
civic,928
civil,1632
civilian,374
civilization,23
clad,27
claim,3119
claimed,4360
claiming,1065
clash,472
clashed,74
class,2493
clean,775
cleanliness,79
cleanse,18
cleansing,10
cleanup,11
clear,2082
clearer,16
clearing,181
clearly,639
client,229
climate,655
climbing,46
clinched,382
clinching,45
clinically,13
clip,463
clock,145
close,2117
closely,478
closer,199
closest,144
closing,114
closure,350
clothing,97
clue,127
cluster,113
cm,8658
cmp,4
cnn,15
coalition,970
coating,17
code,1952
coetzee,6
coincide,37
coincidence,87
coincidental,2
coincides,38
cold,215
collaboration,520
collaborative,84
collagen,4
colleague,1205
collect,366
collection,411
collector,777
color,18
coloration,2
colour,210
combating,58
combined,263
come,6293
comeback,222
comedy,41
comet,3
comfort,309
comfortable,239
comfortably,64
coming,1495
commander,250
commemorating,9
commenced,181
commendation,6
commended,74
comment,1425
commentary,23
commented,173
commercial,653
commission,4577
commissioner,2744
commitment,1612
committed,1569
committee,3908
common,1007
communication,734
community,4812
compact,29
company,3440
compared,1223
comparison,198
compatriot,5
competition,340
competitive,237
complaint,4693
complemented,21
complete,1193
completely,591
completion,447
complicating,31
composition,275
compost,9
compounded,50
comprehension,3
comprise,102
comprises,214
comprising,642
compromising,59
comptroller,19
compulsory,120
concealed,112
conceding,8
concentration,107
concern,2760
concerned,861
concerning,438
concert,107
conclude,351
conclusion,262
condemn,161
condemnation,55
condemned,468
condemning,110
condition,2720
condolence,316
conducive,52
conduct,2489
conducted,2285
conducting,623
conference,1710
confidence,1134
confident,620
confirm,208
confirmed,1579
conflagration,11
conflict,1047
confrontation,172
confusion,217
congratulation,266
congress,23731
connect,280
connected,382
connection,1693
connectivity,554
connects,166
conquering,5
conscious,79
consecutive,586
consequence,374
consequently,116
conservative,68
consider,561
considerably,38
considered,1088
considering,649
consist,30
consistency,37
consistently,266
consisting,111
consolidate,101
conspiracy,1067
constant,213
constituency,8204
constitutes,52
constitution,2187
constitutional,639
construct,206
constructed,376
construction,1746
consulate,108
consumer,578
consuming,195
contact,778
contacted,372
contain,144
contains,104
contemplated,22
contender,472
content,563
contest,2142
contesting,2385
contingency,29
continue,2183
continued,1224
continues,699
continuity,72
continuous,241
continuously,181
contract,609
contribute,262
contributed,265
contribution,688
control,2268
controversy,1126
convenience,122
convenient,95
conversation,459
converted,134
convict,331
coochbehar,188
cook,122
cookie,2
cool,123
cooperate,203
cooperation,1087
cooperative,374
coordinated,164
cop,2162
copy,408
cord,32
core,396
corner,411
cornerstone,43
corporation,1520
correlation,16
corruption,1538
cosmic,20
cosmos,15
cost,1491
council,1371
counsel,705
counter,463
countered,130
counterpart,378
counting,1517
country,9232
couple,1622
coupled,129
courage,246
courageous,17
course,1298
court,14874
cover,1054
coverage,187
covert,43
coveted,51
cowardly,57
cozy,12
cpi,698
crafted,46
crafting,23
craftsmanship,13
craving,6
create,1229
created,908
creating,710
creche,10
credit,513
credited,114
crept,32
crew,514
cricbuzz,7
cricket,617
cricketer,114
cricketing,14
crime,4041
criminal,2578
critic,146
critical,1195
criticised,644
criticized,487
crooning,3
crop,626
crore,7154
crowd,748
crucial,1438
cruise,70
crumb,1
crunching,2
csk,177
cuddling,3
culminated,36
culprit,248
cultural,588
culture,761
cummins,22
cup,288
curious,67
curran,9
current,1478
currently,1778
curve,21
cushioning,8
custody,1962
customer,566
customizable,6
customization,4
cut,715
cycle,247
cylinder,264
cyst,4
daesh,1
daily,1098
dakshin,370
dakshina,201
dalit,578
dalits,455
damage,906
damaged,482
damascus,4
damepl,1
damp,9
dance,169
danced,12
dancer,67
danger,347
dangerous,286
daniel,26
darjeeling,256
dark,237
darshan,1251
daryl,3
dash,58
data,2299
date,3057
