Word,Frequency
000,6
10,15345
100,5112
101,476
102,450
103,345
104,271
109,263
10keyless,1
10th,634
11,6334
111,198
112,281
115,337
118,230
119,118
11th,315
12,8074
120,621
122,315
124,138
126,181
127,113
128,132
129,102
12th,370
13,5820
133,93
134,135
134th,5
137,123
139,61
13th,203
14,5626
140,594
142,226
143,189
144,290
145,373
146,78
1461,6
14th,216
15,8267
150,1222
151,88
152,144
155,106
156,107
158,63
15th,242
16,4826
160,342
161,81
163,212
164,94
165,139
166,133
16th,654
17,4702
170,217
174,64
175,176
176,71
177,89
178,83
17th,426
18,5082
185,92
186,89
187,87
189,84
18th,1245
19,6886
190,156
191,154
193,61
194,112
195,90
196,151
1994,296
1999,494
19th,173
1st,437
20,9755
200,2363
2000,520
2014,3201
2015,1946
2016,1942
2018,1944
2019,7262
2020,3947
2021,3295
2022,4453
2023,6176
2024,11888
2025,7640
2036,63
204,70
2047,403
205,67
208,69
209,67
20th,281
21,4491
211,65
215,227
216,60
217,80
21st,316
22,5474
222,73
226,84
229,149
22nd,122
23,3975
232,108
23rd,153
24,5795
246,32
24th,133
25,8046
250,710
255,54
25th,178
26,6700
261,57
264,39
26th,119
27,3920
27th,105
28,3949
284,55
28th,105
29,3288
29th,76
2nd,457
30,7627
300,1529
30th,98
31,2845
315,105
319,52
31st,91
32,1691
33,1189
330,90
331,32
34,1087
35,2093
36,1389
37,1293
370,1183
38,1066
39,1548
399,21
3d,211
3rd,800
3w,7
40,4612
400,1644
41,1200
42,1850
43,949
44,839
45,2182
46,1532
47,889
477,15
48,2538
49,901
4g,59
4th,366
50,5643
500,2199
5000,49
51,755
52,744
53,517
54,596
543,946
55,1050
56,850
57,1377
58,578
59,455
5th,675
5w,4
60,2713
600,565
61,580
616,6
62,671
63,453
63rd,10
64,577
65,1232
66,482
66th,7
67,660
68,472
69,403
6th,297
70,2875
700,432
72,1168
73,387
74,562
75,1664
76,392
77,592
78,377
787,220
79,356
7th,279
80,2109
800,444
8000,12
81,800
8140,2
82,296
83,508
84,285
85,635
87,302
89,852
8th,184
90,2796
9000,4
91,219
94,509
950,35
96,574
970,16
98,226
99,500
9th,181
aadmi,2120
aam,2073
aap,14739
aaye,37
aayush,7
ab,289
abbas,181
abdominal,141
abdul,804
abg,1
abhijit,448
abhishek,3074
ability,1212
abishek,14
ablaze,268
able,3523
abound,17
abrogated,57
abrogation,555
absence,1829
absorbs,16
absorption,58
abuse,1815
accelerating,157
acceptable,537
access,3885
accessibility,324
accessible,714
accident,6739
accidental,462
accolade,67
accompanying,306
accomplish,29
according,11398
accordingly,1209
account,6556
accumulating,46
accuracy,300
accurate,559
accused,26918
acetate,4
achampet,6
achieve,1230
achieved,1412
achievement,1259
achieving,564
acid,398
acidity,17
acknowledged,1278
acne,12
acquired,793
acquisition,1185
act,17380
acted,1067
acting,1623
action,18174
activated,301
active,2328
actively,1160
activity,8986
actor,4436
actress,615
actressshraddha,2
acute,375
adajania,2
adam,72
adapt,167
add,1685
added,15893
adding,7831
addition,2231
additional,6713
additionally,1500
address,6287
addressed,2175
addressing,3198
adequate,1247
adhere,363
adhir,298
adidas,34
aditya,581
adjustable,21
administration,6405
administrator,373
admiration,167
admirer,88
admitted,3613
adopt,659
adoption,630
adopts,23
adorable,12
adorned,140
adrienne,3
advanced,2494
advancement,436
advani,235
advantage,1087
adventure,166
adversely,224
advised,2607
advising,237
advisory,1974
aesthetic,167
affair,7426
affect,1571
affected,4278
affecting,998
affection,372
affiliate,100
affirming,105
afford,477
affordable,639
afghanistan,1077
african,362
afspa,99
afternoon,3180
agatha,61
age,3441
ageing,156
agency,14632
aggressive,687
agm,76
ahead,5793
ahmad,1247
ahmed,1566
ahmedabad,2841
ai,4651
aiden,4
aim,3675
aimed,2423
aiming,869
air,20317
airborne,276
aircraft,6049
airfare,109
airflow,9
airless,1
airline,3872
airliner,29
airport,10976
airspace,657
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1533
ajinkya,21
ajit,3194
akash,845
akshay,295
al,406
alarming,437
alaya,2
album,109
alcohol,1207
alert,3944
alerting,96
algur,173
ali,2715
alia,104
alignment,388
alike,250
alipurduar,301
allahbadia,390
allegation,7668
alleged,17861
allegedly,13766
allergic,45
allergy,106
alliance,11319
allocate,221
allocation,2214
allow,3027
allowing,2221
allows,869
ally,3549
aloe,14
alongside,1507
alternate,354
alternative,1676
amaravati,705
amassed,142
amazing,164
amazon,191
ambassador,862
ambedka,1
ambedkar,1714
ambedkarism,2
ambit,243
ameesha,16
amended,458
amendment,2777
amenity,504
american,1594
amid,5781
amidst,802
amit,7151
ampareen,5
ample,172
amrita,438
anaemia,51
anaita,2
analysed,383
analysing,254
analysis,1828
analyst,649
analyze,37
analyzed,40
anand,2120
anandaswamy,173
anchor,139
andaman,383
andhra,6252
andre,33
anganwadi,164
angkrish,6
ani,2862
anjali,341
anjan,18
ankita,74
anmol,568
anna,1051
annadata,9
anniversary,1108
announce,745
announced,9473
announcement,2850
annual,2415
anrich,7
answer,2687
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,815
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,327
apartment,1727
apcc,6
apne,60
apoorvamehta18,1
app,2132
apparent,472
appartment,1
appeal,3729
appealed,1310
appearance,604
appeared,2497
appears,1574
application,4597
apply,1221
appointed,3283
appreciated,459
appreciating,124
approach,3820
approaching,528
approval,2428
approve,191
approved,2322
approx,95
approximate,51
approximately,2005
apr,434
april,12437
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,333
area,25109
argued,2528
aries,19
arm,2425
armed,3766
army,7848
arora,417
arpita,54
arpu,4
arrangement,2528
array,194
arrest,7984
arrested,15347
arrival,1972
arrogance,216
arshad,265
arshdeep,49
artefact,82
article,6548
artificial,890
artist,875
arulmani,10
arun,1028
arunachal,2474
arvind,4582
aryan,324
asansol,431
ascend,18
ascertain,667
ashok,1838
ashutosh,248
ashwin,101
asia,1350
asics,8
aside,980
ask,2756
asked,14366
asking,2777
aspect,1326
aspiration,1300
assam,5077
assault,4144
assembly,24643
asserted,2294
asserting,956
asserts,88
assessment,1553
asset,2796
assigned,912
assistance,2764
assisted,452
associated,1775
association,5103
assured,2574
astounding,22
astro,9
astrologer,41
atal,581
ate,105
atishi,1424
atop,250
attack,17318
attacked,3055
attacking,785
attempt,6101
attempted,2089
attended,3486
attending,1009
attention,2987
attire,303
attract,751
attracted,319
attracting,272
attributed,1241
audience,843
audiologist,1
auditor,213
august,4623
austerity,15
australia,858
australian,399
authority,15435
auto,1487
automobile,300
auxiliary,49
avail,338
availability,800
available,3924
avenue,597
average,3077
aversion,11
avesh,9
avg,14
aviv,91
avoid,3053
avoiding,445
awaited,729
awaits,163
award,1930
awarded,1520
aware,1804
awareness,1991
awas,886
away,8373
axar,10
ayatollah,25
ayodhya,1857
ayush,317
ayushman,355
azmatullah,6
b3,7
baat,389
babasaheb,275
babu,1109
baby,1441
bacca,7
bachao,207
bachchan,160
backend,27
backlight,2
backlighting,5
backlit,17
backward,1422
backyard,65
bad,1187
bade,46
badge,82
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6721
bairstow,6
bala,314
balaji,478
balance,1408
balanced,394
balcony,345
ball,391
ballistic,312
balm,13
balurghat,200
bamboo,178
bandra,1600
bandyopadhyay,315
banerjee,7813
bangalore,1541
bangladesh,5445
bank,7643
bankura,276
banner,1663
banter,37
barasat,277
bardhaman,395
bareilly,791
barrackpur,174
barrage,489
barrier,863
barsapara,17
basavaraj,386
basavraj,198
base,2671
baseless,916
basic,1736
basirhat,325
bask,6
bastar,691
bastion,430
bat,214
bathing,240
batla,42
batsman,32
batter,86
battery,868
batting,109
battle,2897
battlefield,318
baweja,48
bbf,4
bdr,4
beach,853
bear,926
beautiful,330
beauty,424
bed,1103
bedecked,6
beefed,47
began,6210
beginning,1391
begun,971
behavior,279
behaviour,1221
belgaum,390
belief,1714
believe,3948
believed,2159
believing,264
bellary,197
belong,597
belonging,1590
belt,800
bench,10468
benchmark,354
beneath,416
beneficiary,1921
benefit,4202
bengal,17053
bengaluru,14449
benign,42
benjamin,107
berlin,114
best,4383
beti,144
betrayal,367
better,4498
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5400
bharatiya,3992
bhatia,535
bhatt,307
bhattacharya,823
bhim,139
bhimrao,71
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,247
bid,1315
bidar,320
biden,465
big,5377
bigger,1244
biggest,2200
biggies,17
bihar,16519
bihari,636
bijapur,504
bijli,70
bike,2265
bilateral,3105
billion,1963
bima,48
bin,353
bindra,75
bioavailable,1
biodegradable,11
birbhum,332
bird,1028
birla,787
birth,1853
birthday,1184
bishnoi,1638
bishnupur,314
bit,714
bjp,67068
black,1577
blade,174
blaming,421
blast,3656
bleeding,617
blend,340
blessed,233
blessing,1780
blistering,81
bloc,6622
blood,3326
bloodshed,88
bloom,353
bloomed,28
blossom,27
blue,1061
bluetooth,84
bo,9
board,8054
boast,357
boasting,67
body,15006
boeing,806
bollywood,770
bolpur,232
bolster,310
bolstered,96
bolstering,241
bomb,2902
bommai,331
bond,1312
bonding,47
bongaon,272
book,2681
booked,2751
boost,1451
boot,138
booth,2465
border,6790
bordering,202
borne,198
bos,433
botox,16
bottle,858
boult,7
boundary,964
bowler,84
bowling,59
box,985
boyband,1
br,2734
brabourne,14
brace,166
brahmastra,9
branch,2485
brand,1470
brar,267
bravery,263
breaking,1313
breakthrough,730
breast,155
breath,318
breathability,13
breathable,130
bribe,709
bribery,238
brilliant,112
bring,4876
bringing,1989
brings,694
britain,120
british,1566
broadcaster,109
broader,1287
brother,8303
brought,6329
brown,123
brunt,255
bucci,7
buddhism,76
budget,2759
budidgattu,1
build,2886
builder,750
building,8808
built,3385
bullet,1395
bump,48
bumrah,31
bureau,1675
burger,51
burning,1150
bursting,208
bus,8039
business,5825
busy,1152
buttler,15
button,277
buying,899
byte,11
caa,432
cabinet,5852
cable,422
cafe,377
calculated,294
called,10734
calling,4539
calm,846
calming,25
cambodia,239
cambodian,32
came,14119
camera,2688
cameron,23
camp,3244
campaign,6532
campaigner,325
campaigning,1624
cancer,1146
candid,96
candidate,19248
canvas,85
canvassing,69
cap,673
capability,2089
capacity,2751
capf,120
capital,5317
capitalize,30
capitalizing,11
capricorn,16
captain,1321
captaincy,18
caption,151
captioned,84
captivating,48
capture,923
capturing,417
car,9145
card,4244
cardiac,437
care,4392
career,1792
careful,397
carefully,568
carried,4583
carrier,684
carrying,3491
case,44824
cashback,19
cast,1616
caste,4989
castigated,33
casting,524
casual,265
casualty,1324
catch,723
catching,236
catering,212
caught,2697
cause,5280
caused,4230
causesfor,1
causing,3506
cautious,397
cbi,5513
cctv,5059
cec,1119
celebrated,990
celebrating,829
celebration,2505
celebrity,441
celebs,15
cell,2247
celluloid,12
cent,3262
central,13456
centre,16540
century,1067
ceo,2192
ceramides,1
cerave,2
ceremony,3969
certain,3038
cervical,74
cgm,16
chahal,137
chahar,14
chaircar,2
chaired,744
chairman,3482
chakaravarthy,8
challenge,6410
challenged,1503
challenger,345
challenging,2355
chamarajnagar,177
chamber,527
champion,631
championship,283
chance,2503
chandigarh,2066
chandni,455
chandra,1197
chandrababu,1334
chandrachud,774
change,7925
changed,2520
changer,82
changing,1031
channel,2071
chanting,197
chaos,1721
character,874
charan,1526
charge,11427
charged,1685
charm,117
chart,323
chasing,248
cheap,318
check,4068
checked,1016
cheek,80
cheekbone,7
cheered,84
chemical,1103
chenchu,2
chennai,8009
chepauk,37
cherished,125
cherry,28
chhattisgarh,3510
chhillar,2
chidambaram,614
chidorigafuchi,1
chief,38777
chikkballapur,175
chikkodi,229
chikmagalur,184
child,15944
china,6429
chinaswammy,1
chinese,2581
chinnaswamy,287
chipped,26
chitradurga,441
choice,2645
choose,945
choosing,389
chopra,217
chose,1132
chosen,815
chota,9
chote,22
chowdhury,582
chowk,1634
chris,37
christian,594
cinema,666
cinematic,72
circled,21
circling,16
circulating,562
circumstance,1636
cited,2332
citing,3578
citizen,6980
citizenship,1387
city,22392
civic,3117
civil,5137
civilian,1810
civilization,63
clad,65
claim,10449
claimed,13967
claiming,3390
clash,1540
clashed,230
class,6833
clean,2408
cleanliness,398
cleanse,40
cleansing,45
cleanup,49
clear,7485
clearer,262
clearing,574
clearly,1926
client,743
climate,1990
climbing,232
clinched,455
clinching,86
clinically,36
clip,1477
clock,453
close,6461
closely,1936
closer,835
closest,282
closing,417
closure,1226
clothing,501
clue,384
cluster,469
cm,24083
cmp,9
cnn,46
coalition,1666
coating,37
code,3281
coetzee,6
coincide,88
coincidence,192
coincidental,5
coincides,139
cold,1401
collaboration,1802
collaborative,210
collagen,13
colleague,2385
collect,1175
collection,1328
collector,1876
color,44
coloration,2
colour,814
combating,221
combined,944
come,17991
comeback,595
comedy,207
comet,39
comfort,669
comfortable,946
comfortably,153
coming,5186
commander,1210
commemorating,53
commenced,478
commendation,45
commended,188
comment,4344
commentary,100
commented,396
commercial,2644
commission,11849
commissioner,7859
commitment,4173
committed,4299
committee,10597
common,3149
communication,2688
community,11726
compact,113
company,9904
compared,3022
comparison,542
compatriot,12
competition,888
competitive,621
complaint,13753
complemented,53
complete,3939
completely,2150
completion,1220
complicating,88
composition,563
compost,24
compounded,171
comprehension,10
comprise,201
comprises,499
comprising,1820
compromising,239
comptroller,63
compulsory,452
concealed,379
conceding,50
concentration,422
concern,9181
concerned,2980
concerning,1347
concert,343
conclude,650
conclusion,824
condemn,602
condemnation,341
condemned,1642
condemning,433
condition,12557
condolence,1459
conducive,141
conduct,5439
conducted,6844
conducting,1768
conference,4103
confidence,3684
confident,1584
confirm,739
confirmed,6942
conflagration,39
conflict,3403
confrontation,754
confusion,863
congratulation,921
congress,50149
connect,839
connected,1104
connection,4812
connectivity,1705
connects,359
conquering,12
conscious,251
consecutive,1367
consequence,1287
consequently,277
conservative,133
consider,1712
considerably,125
considered,3064
considering,1762
consist,66
consistency,127
consistently,1005
consisting,220
consolidate,234
conspiracy,3168
constant,839
constituency,12672
constitutes,167
constitution,5324
constitutional,2701
construct,460
constructed,1078
construction,5724
consulate,486
consumer,1663
consuming,436
contact,2989
contacted,1310
contain,447
contains,275
contemplated,88
contender,680
