Word,Frequency
000,3
10,9491
100,2823
101,225
102,385
103,171
104,195
109,190
10keyless,1
10th,263
11,3204
111,103
112,145
115,148
118,170
119,83
11th,212
12,4792
120,381
122,78
124,62
126,111
127,64
128,100
129,58
12th,221
13,4095
133,53
134,70
134th,4
137,72
139,49
13th,133
14,3313
140,232
142,113
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4734
150,644
151,71
152,34
155,67
156,64
158,44
15th,150
16,3122
160,150
161,59
163,136
164,70
165,110
166,109
16th,616
17,2776
170,122
174,53
175,116
176,42
177,44
178,67
17th,335
18,3109
185,64
186,42
187,50
189,53
18th,950
19,4726
190,109
191,82
193,32
194,60
195,39
196,81
1994,185
1999,358
19th,115
1st,312
20,6010
200,1213
2000,321
2014,2473
2015,1119
2016,1029
2018,1132
2019,5908
2020,2004
2021,1992
2022,2908
2023,3817
2024,8967
2025,2979
2036,44
204,48
2047,223
205,44
208,49
209,37
20th,78
21,2708
211,30
215,116
216,42
217,64
21st,192
22,2915
222,37
226,46
229,127
22nd,77
23,2492
232,98
23rd,80
24,3195
246,16
24th,89
25,4739
250,418
255,39
25th,105
26,4608
261,41
264,20
26th,77
27,2222
27th,57
28,2514
284,36
28th,69
29,2046
29th,63
2nd,340
30,4245
300,753
30th,66
31,1638
315,55
319,18
31st,62
32,1071
33,749
330,52
331,12
34,693
35,1091
36,823
37,941
370,891
38,597
39,927
399,14
3d,68
3rd,749
3w,4
40,2770
400,1084
41,739
42,1373
43,560
44,563
45,1256
46,1313
47,631
477,9
48,1833
49,656
4g,35
4th,275
50,3134
500,1213
5000,37
51,464
52,462
53,310
54,399
543,932
55,646
56,511
57,1141
58,362
59,306
5th,599
5w,4
60,1516
600,301
61,255
616,1
62,429
63,262
63rd,7
64,318
65,610
66,295
66th,5
67,449
68,312
69,233
6th,185
70,1818
700,244
72,679
73,179
74,294
75,951
76,227
77,307
78,185
787,24
79,203
7th,204
80,1246
800,224
8000,12
81,613
8140,2
82,127
83,206
84,157
85,307
87,109
89,439
8th,148
90,2033
9000,3
91,113
94,456
950,22
96,470
970,12
98,148
99,328
9th,128
aadmi,1726
aam,1702
aap,11657
aaye,31
aayush,6
ab,213
abbas,114
abdominal,76
abdul,506
abg,1
abhijit,372
abhishek,1840
ability,723
abishek,11
ablaze,113
able,2110
abound,9
abrogated,28
abrogation,413
absence,1040
absorbs,11
absorption,29
abuse,1081
accelerating,86
acceptable,282
access,2153
accessibility,210
accessible,404
accident,3909
accidental,264
accolade,44
accompanying,179
accomplish,24
according,6491
accordingly,461
account,3752
accumulating,24
accuracy,126
accurate,184
accused,16285
acetate,2
achampet,6
achieve,671
achieved,801
achievement,806
achieving,333
acid,224
acidity,16
acknowledged,709
acne,5
acquired,446
acquisition,620
act,9920
acted,513
acting,916
action,10134
activated,101
active,1221
actively,767
activity,4074
actor,3298
actress,457
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,80
add,913
added,8455
adding,4231
addition,1315
additional,3848
additionally,1178
address,3810
addressed,1358
addressing,2146
adequate,674
adhere,262
adhir,287
