Word,Frequency
000,6
10,13061
100,4234
101,290
102,431
103,270
104,234
109,228
10keyless,1
10th,390
11,5235
111,174
112,242
115,238
118,201
119,100
11th,275
12,6879
120,523
122,100
124,122
126,151
127,93
128,115
129,89
12th,327
13,5204
133,71
134,108
134th,5
137,96
139,56
13th,191
14,4636
140,418
142,179
143,98
144,255
145,350
146,70
1461,6
14th,205
15,6982
150,923
151,85
152,136
155,91
156,88
158,56
15th,234
16,4165
160,247
161,73
163,178
164,87
165,128
166,126
16th,645
17,4041
170,181
174,60
175,155
176,57
177,63
178,73
17th,413
18,4335
185,84
186,68
187,71
189,74
18th,1144
19,5984
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,452
19th,147
1st,382
20,8250
200,1765
2000,459
2014,3012
2015,1567
2016,1724
2018,1654
2019,6824
2020,2893
2021,2883
2022,3953
2023,5290
2024,10701
2025,5754
2036,52
204,61
2047,329
205,57
208,57
209,54
20th,138
21,3907
211,47
215,217
216,46
217,72
21st,272
22,4825
222,50
226,58
229,132
22nd,109
23,3432
232,103
23rd,118
24,4817
246,18
24th,124
25,6739
250,577
255,48
25th,158
26,6201
261,51
264,27
26th,107
27,3300
27th,90
28,3365
284,44
28th,92
29,2727
29th,65
2nd,434
30,6420
300,1203
30th,77
31,2364
315,96
319,38
31st,80
32,1411
33,1054
330,60
331,19
34,941
35,1679
36,1235
37,1147
370,1091
38,934
39,1317
399,18
3d,89
3rd,780
3w,4
40,3979
400,1363
41,1065
42,1675
43,779
44,709
45,1900
46,1449
47,822
477,13
48,2223
49,804
4g,43
4th,347
50,4806
500,1747
5000,48
51,629
52,636
53,438
54,527
543,945
55,888
56,787
57,1288
58,515
59,396
5th,651
5w,4
60,2379
600,460
61,383
616,5
62,544
63,401
63rd,10
64,461
65,1014
66,422
66th,5
67,617
68,430
69,359
6th,257
70,2521
700,350
72,1002
73,342
74,430
75,1401
76,327
77,516
78,307
787,199
79,312
7th,247
80,1738
800,343
8000,12
81,739
8140,2
82,252
83,384
84,255
85,491
87,267
89,649
8th,178
90,2477
9000,4
91,179
94,487
950,25
96,542
970,12
98,210
99,429
9th,155
aadmi,2035
aam,1990
aap,14212
aaye,33
aayush,7
ab,247
abbas,167
abdominal,124
abdul,671
abg,1
abhijit,419
abhishek,2617
ability,1015
abishek,14
ablaze,214
able,3093
abound,15
abrogated,52
abrogation,517
absence,1546
absorbs,13
absorption,43
abuse,1569
accelerating,114
acceptable,465
access,3272
accessibility,282
accessible,614
accident,5691
accidental,365
accolade,52
accompanying,272
accomplish,27
according,9391
accordingly,1040
account,5371
accumulating,38
accuracy,218
accurate,448
accused,22918
acetate,4
achampet,6
achieve,1055
achieved,1207
achievement,1091
achieving,471
acid,279
acidity,16
acknowledged,1053
acne,6
acquired,676
acquisition,961
act,14621
acted,898
acting,1363
action,15196
activated,231
active,1957
actively,1014
activity,7524
actor,4055
actress,563
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1393
added,13177
adding,6373
addition,1823
additional,5579
additionally,1406
address,5475
addressed,1863
addressing,2882
adequate,1029
adhere,312
adhir,288
adidas,33
aditya,511
adjustable,21
administration,5663
administrator,314
admiration,151
admirer,71
admitted,3022
adopt,537
adoption,536
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2053
advancement,410
advani,162
advantage,946
adventure,140
adversely,194
advised,2112
advising,194
advisory,1462
aesthetic,116
affair,6510
affect,1336
affected,3561
