Word,Frequency
000,3
10,9279
100,2712
101,220
102,385
103,162
104,191
109,183
10keyless,1
10th,254
11,3121
111,94
112,144
115,143
118,169
119,83
11th,212
12,4646
120,359
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4039
133,51
134,66
134th,3
137,70
139,48
13th,133
14,3224
140,216
142,105
143,58
144,160
145,290
146,60
1461,6
14th,133
15,4579
150,624
151,69
152,34
155,63
156,64
158,44
15th,150
16,3020
160,149
161,59
163,133
164,68
165,110
166,108
16th,616
17,2713
170,119
174,53
175,108
176,42
177,42
178,67
17th,334
18,3038
185,64
186,41
187,50
189,50
18th,934
19,4639
190,109
191,80
193,31
194,58
195,37
196,79
1994,181
1999,341
19th,111
1st,302
20,5827
200,1174
2000,298
2014,2424
2015,1071
2016,955
2018,1084
2019,5731
2020,1950
2021,1904
2022,2826
2023,3694
2024,8804
2025,2771
2036,44
204,47
2047,218
205,41
208,49
209,35
20th,77
21,2621
211,30
215,99
216,41
217,63
21st,178
22,2552
222,37
226,46
229,125
22nd,73
23,2396
232,98
23rd,79
24,3068
246,16
24th,86
25,4579
250,400
255,38
25th,103
26,4129
261,41
264,20
26th,77
27,2092
27th,56
28,2319
284,35
28th,69
29,1973
29th,62
2nd,337
30,4021
300,724
30th,62
31,1587
315,55
319,16
31st,61
32,1027
33,734
330,48
331,12
34,679
35,1043
36,780
37,924
370,832
38,583
39,886
399,14
3d,63
3rd,748
3w,4
40,2626
400,1064
41,726
42,1348
43,546
44,546
45,1210
46,1307
47,618
477,9
48,1774
49,653
4g,35
4th,272
50,3052
500,1193
5000,37
51,461
52,454
53,305
54,390
543,932
55,632
56,505
57,1122
58,345
59,296
5th,597
5w,4
60,1466
600,282
61,252
616,1
62,423
63,255
63rd,7
64,305
65,594
66,294
66th,5
67,442
68,290
69,231
6th,179
70,1765
700,239
72,658
73,174
74,288
75,929
76,223
77,285
78,166
787,21
79,197
7th,202
80,1204
800,212
8000,12
81,611
8140,2
82,126
83,203
84,152
85,304
87,106
89,436
8th,147
90,1987
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,325
9th,128
aadmi,1681
aam,1657
aap,11311
aaye,31
aayush,6
ab,209
abbas,105
abdominal,75
abdul,496
abg,1
abhijit,369
abhishek,1708
ability,694
abishek,11
ablaze,107
able,2037
abound,9
abrogated,28
abrogation,377
absence,1002
absorbs,11
absorption,29
abuse,1044
accelerating,74
acceptable,274
access,2015
accessibility,207
accessible,372
accident,3831
accidental,261
accolade,40
accompanying,172
accomplish,22
according,6103
accordingly,442
account,3601
accumulating,24
accuracy,123
accurate,175
accused,15824
acetate,2
achampet,6
achieve,648
achieved,777
achievement,788
achieving,324
acid,221
acidity,16
acknowledged,678
acne,5
acquired,436
acquisition,611
act,9240
acted,490
acting,859
action,9579
activated,97
active,1173
actively,725
activity,3924
actor,3245
actress,431
actressshraddha,2
acute,198
adajania,2
adam,56
adapt,79
add,891
added,8019
adding,4023
addition,1265
additional,3626
additionally,1145
address,3681
addressed,1326
addressing,2098
adequate,642
adhere,244
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3718
administrator,176
admiration,121
admirer,39
admitted,1915
adopt,324
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1208
advancement,317
advani,131
advantage,682
adventure,102
adversely,113
advised,1062
advising,126
advisory,698
aesthetic,76
affair,3973
affect,687
affected,2165
affecting,545
affection,261
affiliate,65
affirming,44
afford,234
affordable,364
afghanistan,312
african,220
afspa,86
afternoon,1305
agatha,11
age,1876
ageing,81
agency,8082
aggressive,308
agm,20
ahead,2765
ahmad,576
ahmed,779
ahmedabad,1209
ai,2184
aiden,4
aim,2237
aimed,1262
aiming,669
air,6543
airborne,51
aircraft,1967
airfare,38
airflow,7
airless,1
airline,1348
airliner,12
airport,5560
airspace,94
aish,1
aitc,1089
aizawl,43
aj,36
ajay,961
ajinkya,20
ajit,2419
akash,366
akshay,238
al,161
alarming,228
alaya,2
album,98
alcohol,803
alert,1641
alerting,55
algur,173
ali,1831
alia,65
alignment,194
alike,128
alipurduar,200
allahbadia,370
allegation,5026
alleged,10351
allegedly,6605
allergic,28
allergy,68
alliance,7365
allocate,159
allocation,1389
allow,1498
allowing,1246
allows,418
ally,2138
aloe,14
alongside,757
alternate,170
alternative,838
amaravati,396
amassed,113
amazing,104
amazon,155
ambassador,420
ambedka,1
