Word,Frequency
000,6
10,13077
100,4244
101,294
102,432
103,271
104,235
109,228
10keyless,1
10th,390
11,5250
111,174
112,242
115,241
118,201
119,101
11th,275
12,6886
120,523
122,101
124,122
126,151
127,93
128,115
129,91
12th,328
13,5211
133,71
134,108
134th,5
137,96
139,56
13th,191
14,4643
140,422
142,179
143,98
144,258
145,350
146,70
1461,6
14th,205
15,6997
150,927
151,85
152,137
155,91
156,88
158,57
15th,234
16,4173
160,247
161,73
163,178
164,87
165,128
166,126
16th,645
17,4050
170,181
174,60
175,155
176,57
177,64
178,73
17th,413
18,4343
185,84
186,68
187,71
189,74
18th,1145
19,5997
190,136
191,130
193,55
194,87
195,74
196,136
1994,253
1999,452
19th,148
1st,382
20,8267
200,1770
2000,459
2014,3014
2015,1568
2016,1724
2018,1662
2019,6826
2020,2905
2021,2886
2022,3955
2023,5304
2024,10704
2025,5762
2036,52
204,63
2047,330
205,57
208,58
209,54
20th,138
21,3911
211,47
215,217
216,46
217,72
21st,272
22,4826
222,50
226,60
229,132
22nd,109
23,3433
232,103
23rd,118
24,4824
246,18
24th,124
25,6750
250,577
255,48
25th,158
26,6201
261,51
264,27
26th,107
27,3304
27th,90
28,3370
284,44
28th,92
29,2736
29th,65
2nd,434
30,6426
300,1206
30th,77
31,2366
315,96
319,38
31st,81
32,1413
33,1056
330,60
331,19
34,942
35,1680
36,1235
37,1147
370,1091
38,936
39,1323
399,18
3d,89
3rd,780
3w,4
40,3984
400,1363
41,1068
42,1682
43,780
44,709
45,1905
46,1449
47,823
477,13
48,2232
49,805
4g,43
4th,347
50,4816
500,1749
5000,48
51,634
52,639
53,439
54,528
543,945
55,889
56,787
57,1288
58,516
59,396
5th,652
5w,4
60,2382
600,460
61,384
616,5
62,546
63,403
63rd,10
64,461
65,1017
66,424
66th,5
67,618
68,430
69,359
6th,257
70,2529
700,351
72,1005
73,342
74,430
75,1405
76,329
77,517
78,307
787,199
79,312
7th,247
80,1742
800,343
8000,12
81,741
8140,2
82,255
83,388
84,255
85,492
87,268
89,651
8th,178
90,2479
9000,4
91,182
94,487
950,25
96,543
970,12
98,213
99,430
9th,155
aadmi,2035
aam,1990
aap,14214
aaye,33
aayush,7
ab,250
abbas,167
abdominal,124
abdul,671
abg,1
abhijit,419
abhishek,2620
ability,1015
abishek,14
ablaze,214
able,3097
abound,15
abrogated,52
abrogation,517
absence,1546
absorbs,13
absorption,43
abuse,1571
accelerating,114
acceptable,466
access,3277
accessibility,282
accessible,614
accident,5705
accidental,365
accolade,52
accompanying,272
accomplish,27
according,9402
accordingly,1044
account,5379
accumulating,38
accuracy,218
accurate,449
accused,22974
acetate,4
achampet,6
achieve,1058
achieved,1214
achievement,1091
achieving,474
acid,279
acidity,16
acknowledged,1053
acne,6
acquired,677
acquisition,961
act,14653
acted,899
acting,1366
action,15232
activated,231
active,1960
actively,1017
activity,7560
actor,4055
actress,563
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1403
added,13215
adding,6385
addition,1831
additional,5585
additionally,1406
address,5486
addressed,1870
addressing,2888
adequate,1035
adhere,312
adhir,288
adidas,33
aditya,511
adjustable,21
administration,5677
administrator,315
admiration,151
admirer,71
admitted,3023
adopt,537
adoption,536
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2055
advancement,410
advani,162
advantage,946
adventure,140
adversely,194
advised,2123
advising,194
advisory,1462
aesthetic,116
affair,6522
affect,1342
affected,3565
affecting,845
affection,313
affiliate,82
affirming,86
afford,400
affordable,569
afghanistan,922
african,311
afspa,99
afternoon,2711
agatha,61
age,2966
ageing,121
agency,11915
aggressive,554
agm,73
ahead,4603
ahmad,829
ahmed,1256
ahmedabad,2539
ai,3777
aiden,4
aim,3181
aimed,1972
aiming,794
air,14863
airborne,213
aircraft,4983
airfare,62
airflow,9
airless,1
airline,2552
airliner,28
airport,8858
airspace,573
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1301
ajinkya,21
ajit,2793
akash,806
akshay,280
al,282
alarming,328
alaya,2
album,106
alcohol,1000
alert,3269
alerting,73
algur,173
ali,2400
alia,94
alignment,319
alike,203
alipurduar,292
allahbadia,390
allegation,6687
alleged,14895
allegedly,10959
allergic,35
allergy,89
alliance,8945
allocate,205
allocation,1910
allow,2468
allowing,1867
allows,680
ally,2698
aloe,14
alongside,1218
alternate,302
alternative,1385
amaravati,596
amassed,126
amazing,139
amazon,174
ambassador,731
ambedka,1
ambedkar,1617
ambedkarism,2
ambit,196
ameesha,15
amended,415
amendment,2499
amenity,418
american,1428
amid,4549
amidst,760
amit,5990
ampareen,5
ample,164
amrita,297
anaemia,45
anaita,2
analysed,298
analysing,196
analysis,1486
analyst,504
analyze,31
analyzed,40
anand,1625
anandaswamy,173
anchor,98
andaman,312
andhra,5362
andre,23
anganwadi,129
angkrish,6
ani,2119
anjali,303
anjan,17
ankita,62
anmol,395
anna,937
annadata,8
anniversary,880
announce,662
announced,8188
announcement,2532
annual,1976
anrich,7
answer,2298
answering,105
antagonist,11
anti,59
antic,18
anticipate,134
anticipated,633
anticipation,179
antioxidant,17
anukul,5
anusandhan,14
anybody,273
apartment,1424
apcc,6
apne,50
apoorvamehta18,1
app,1743
apparent,421
appartment,1
appeal,3094
appealed,1155
appearance,486
appeared,1991
appears,1304
application,3873
apply,1010
appointed,2853
appreciated,424
appreciating,99
approach,3223
approaching,399
approval,2031
approve,167
approved,1923
approx,75
approximate,37
approximately,1808
apr,421
april,11997
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,268
area,21038
argued,2041
aries,19
arm,1942
armed,3363
army,6948
arora,379
arpita,53
arpu,3
arrangement,2077
array,176
arrest,6776
arrested,12848
arrival,1609
arrogance,184
arshad,251
arshdeep,41
artefact,70
article,6057
artificial,712
artist,711
arulmani,10
arun,819
arunachal,2274
arvind,4490
aryan,316
asansol,421
ascend,14
ascertain,564
ashok,1477
ashutosh,218
ashwin,92
asia,1153
asics,7
aside,770
ask,2297
asked,12099
asking,2373
aspect,1156
aspiration,1032
assam,4492
assault,3447
assembly,20912
asserted,2020
asserting,833
asserts,84
assessment,1273
asset,2308
assigned,760
assistance,2310
assisted,354
associated,1449
association,4300
assured,2143
astounding,20
astro,8
astrologer,39
atal,495
ate,93
atishi,1422
atop,185
attack,15318
attacked,2556
attacking,696
attempt,5186
attempted,1744
attended,2960
attending,875
attention,2541
attire,267
attract,598
attracted,267
attracting,233
attributed,1043
audience,724
audiologist,1
auditor,192
august,4329
austerity,15
australia,710
australian,224
authority,12822
auto,1335
automobile,262
auxiliary,41
avail,283
availability,612
available,3240
avenue,542
average,2497
aversion,11
avesh,9
avg,9
aviv,86
avoid,2549
avoiding,370
awaited,617
awaits,121
award,1701
awarded,1374
aware,1495
awareness,1605
awas,773
away,6920
axar,10
ayatollah,25
ayodhya,1502
ayush,254
ayushman,330
azmatullah,6
b3,7
baat,355
babasaheb,255
babu,876
baby,1231
bacca,7
bachao,170
bachchan,142
backend,13
backlight,2
backlighting,5
backlit,17
backward,1085
backyard,61
bad,1000
bade,44
badge,76
badoni,6
bagalkot,237
baghel,317
bahar,34
baharampur,714
bail,5714
bairstow,6
bala,282
balaji,451
balance,1177
balanced,321
balcony,313
ball,329
ballistic,269
balm,12
balurghat,198
bamboo,136
bandra,1506
bandyopadhyay,310
banerjee,6911
bangalore,1432
bangladesh,4271
bank,6209
bankura,256
banner,1387
banter,31
barasat,254
bardhaman,383
bareilly,698
barrackpur,174
barrage,439
barrier,720
barsapara,17
basavaraj,356
basavraj,197
base,2192
baseless,823
basic,1436
basirhat,307
bask,6
bastar,548
bastion,374
bat,166
bathing,226
batla,34
batsman,31
batter,71
battery,746
batting,87
battle,2423
battlefield,284
baweja,47
bbf,4
bdr,4
beach,693
bear,722
beautiful,290
beauty,382
bed,986
bedecked,6
beefed,39
began,4886
beginning,1170
begun,724
behavior,259
behaviour,982
belgaum,390
belief,1446
believe,3471
believed,1762
believing,221
bellary,197
belong,526
belonging,1332
belt,640
bench,8589
benchmark,307
beneath,333
beneficiary,1388
benefit,3561
bengal,14938
bengaluru,11681
benign,41
benjamin,90
berlin,86
best,3788
beti,130
betrayal,312
better,3645
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,39
bharat,4654
bharatiya,3526
bhatia,481
bhatt,250
bhattacharya,667
bhim,128
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,156
bhuvneshwar,2
bhuyan,216
bid,1112
bidar,310
biden,461
big,4533
bigger,1117
biggest,1588
biggies,14
bihar,10091
bihari,505
bijapur,467
bijli,63
bike,1873
bilateral,2744
billion,1614
bima,44
bin,277
bindra,75
bioavailable,1
biodegradable,11
birbhum,275
bird,853
birla,706
birth,1540
birthday,1024
bishnoi,1431
bishnupur,304
bit,583
bjp,59141
black,1295
blade,162
blaming,348
blast,1908
bleeding,521
blend,260
blessed,191
blessing,1519
blistering,65
bloc,5610
blood,2961
bloodshed,82
bloom,339
bloomed,27
blossom,26
blue,858
bluetooth,84
bo,9
board,6747
boast,328
boasting,64
body,12618
boeing,742
bollywood,669
bolpur,228
bolster,273
bolstered,82
bolstering,235
bomb,2575
bommai,319
bond,1112
bonding,41
bongaon,252
book,2316
booked,2342
boost,1240
boot,121
booth,2019
border,5961
bordering,162
borne,161
bos,410
botox,13
bottle,729
boult,7
boundary,810
bowler,70
bowling,54
box,833
boyband,1
br,2281
brabourne,11
brace,110
brahmastra,8
branch,2118
brand,1196
brar,254
bravery,216
breaking,1221
breakthrough,630
breast,130
breath,254
breathability,13
breathable,115
bribe,621
bribery,198
brilliant,93
bring,4103
bringing,1632
brings,530
britain,111
british,1294
broadcaster,93
broader,960
brother,6436
brought,5236
brown,110
brunt,209
bucci,7
buddhism,70
budget,2588
budidgattu,1
build,2350
builder,630
building,7665
built,2836
bullet,1252
bump,42
bumrah,25
bureau,1444
burger,51
burning,844
bursting,124
bus,6530
business,5012
busy,991
buttler,15
button,246
buying,652
byte,11
caa,369
cabinet,5120
cable,381
cafe,330
calculated,235
called,8972
calling,3802
calm,636
calming,14
