Word,Frequency
000,3
10,8661
100,2521
101,209
102,373
103,150
104,166
109,162
10keyless,1
10th,213
11,2864
111,85
112,125
115,130
118,158
119,74
11th,182
12,4253
120,329
122,62
124,56
126,94
127,53
128,57
129,54
12th,210
13,3865
133,42
134,64
134th,1
137,68
139,48
13th,128
14,2928
140,204
142,74
143,48
144,143
145,269
146,59
1461,6
14th,112
15,4201
150,539
151,65
152,32
155,60
156,48
158,40
15th,141
16,2807
160,138
161,55
163,99
164,65
165,105
166,50
16th,611
17,2523
170,103
174,50
175,105
176,40
177,37
178,66
17th,329
18,2829
185,61
186,27
187,46
189,50
18th,896
19,4461
190,101
191,78
193,24
194,58
195,36
196,72
1994,169
1999,316
19th,104
1st,288
20,5470
200,1111
2000,289
2014,2273
2015,983
2016,782
2018,970
2019,5480
2020,1761
2021,1655
2022,2589
2023,3376
2024,8240
2025,2192
2036,44
204,47
2047,206
205,40
208,47
209,30
20th,69
21,2449
211,30
215,64
216,41
217,60
21st,173
22,2357
222,37
226,44
229,125
22nd,61
23,2234
232,50
23rd,72
24,2835
246,16
24th,82
25,4260
250,370
255,37
25th,93
26,3908
261,40
264,20
26th,77
27,1920
27th,55
28,2159
284,30
28th,67
29,1868
29th,57
2nd,326
30,3610
300,674
30th,57
31,1499
315,52
319,16
31st,50
32,964
33,679
330,43
331,11
34,639
35,966
36,709
37,893
370,787
38,534
39,817
399,14
3d,57
3rd,743
3w,4
40,2315
400,957
41,679
42,1292
43,514
44,513
45,1129
46,1285
47,606
477,8
48,1675
49,635
4g,33
4th,271
50,2775
500,1103
5000,34
51,444
52,421
53,286
54,370
543,929
55,608
56,485
57,1099
58,327
59,272
5th,595
5w,4
60,1323
600,254
61,241
616,1
62,414
63,233
63rd,7
64,270
65,560
66,263
66th,5
67,433
68,274
69,225
6th,170
70,1633
700,217
72,597
73,171
74,264
75,870
76,209
77,234
78,160
787,19
79,158
7th,197
80,1120
800,194
8000,12
81,602
8140,2
82,120
83,188
84,138
85,279
87,97
89,430
8th,140
90,1939
9000,3
91,103
94,431
950,21
96,458
970,12
98,129
99,303
9th,102
aadmi,1580
aam,1556
aap,10485
aaye,18
aayush,4
ab,195
abbas,101
abdominal,69
abdul,460
abg,1
abhijit,357
abhishek,1544
ability,653
abishek,9
ablaze,89
able,1848
abound,9
abrogated,27
abrogation,352
absence,936
absorbs,11
absorption,27
abuse,981
accelerating,70
acceptable,244
access,1861
accessibility,186
accessible,336
accident,3611
accidental,235
accolade,39
accompanying,154
accomplish,21
according,5479
accordingly,409
account,3288
accumulating,22
accuracy,106
accurate,154
accused,14189
acetate,2
achampet,5
achieve,580
achieved,733
achievement,696
achieving,308
acid,204
acidity,16
acknowledged,593
acne,5
acquired,400
acquisition,543
act,7670
acted,420
acting,786
action,8489
activated,94
active,1056
actively,674
activity,3594
actor,3034
actress,383
actressshraddha,2
acute,184
adajania,2
adam,52
adapt,73
add,815
added,7194
adding,3648
addition,1192
additional,3287
additionally,1016
address,3446
addressed,1224
addressing,1931
adequate,595
adhere,225
adhir,285
adidas,32
aditya,405
adjustable,20
administration,3398
administrator,170
admiration,90
admirer,37
admitted,1655
adopt,285
adoption,298
adopts,14
adorable,12
adorned,81
adrienne,3
advanced,1074
advancement,293
advani,130
advantage,639
adventure,101
adversely,103
advised,987
advising,104
advisory,656
aesthetic,69
affair,3506
affect,604
affected,1932
affecting,467
affection,253
affiliate,55
affirming,40
afford,210
affordable,332
afghanistan,288
african,195
