Word,Frequency
000,6
10,16269
100,5468
101,513
102,482
103,380
104,285
109,272
10keyless,1
10th,666
11,6704
111,201
112,313
115,360
118,248
119,149
11th,324
12,8502
120,650
122,322
124,149
126,229
127,115
128,145
129,103
12th,404
13,6024
133,105
134,146
134th,5
137,136
139,75
13th,214
14,5894
140,634
142,240
143,209
144,293
145,375
146,79
1461,6
14th,224
15,8845
150,1358
151,94
152,146
155,122
156,107
158,65
15th,268
16,5098
160,370
161,83
163,238
164,103
165,150
166,146
16th,687
17,4920
170,229
174,68
175,191
176,73
177,92
178,86
17th,433
18,5465
185,94
186,89
187,88
189,86
18th,1305
19,7156
190,164
191,176
193,76
194,131
195,93
196,163
1994,316
1999,518
19th,179
1st,466
20,10253
200,2520
2000,537
2014,3310
2015,2032
2016,2054
2018,2052
2019,7461
2020,4121
2021,3526
2022,4675
2023,6545
2024,12430
2025,8514
2036,65
204,74
2047,455
205,67
208,71
209,79
20th,305
21,4751
211,65
215,231
216,61
217,82
21st,349
22,5711
222,77
226,94
229,152
22nd,167
23,4206
232,110
23rd,203
24,6088
246,34
24th,137
25,8536
250,752
255,58
25th,184
26,6960
261,58
264,46
26th,122
27,4243
27th,109
28,4224
284,58
28th,112
29,3540
29th,78
2nd,463
30,8060
300,1628
30th,99
31,3042
315,113
319,55
31st,91
32,1812
33,1285
330,99
331,33
34,1153
35,2243
36,1497
37,1367
370,1211
38,1103
39,1625
399,29
3d,218
3rd,802
3w,7
40,4871
400,1747
41,1264
42,1914
43,977
44,904
45,2328
46,1576
47,939
477,15
48,2599
49,914
4g,61
4th,370
50,6032
500,2372
5000,57
51,805
52,790
53,556
54,630
543,946
55,1095
56,883
57,1425
58,619
59,470
5th,689
5w,4
60,2887
600,608
61,622
616,7
62,712
63,478
63rd,10
64,614
65,1320
66,520
66th,9
67,690
68,518
69,420
6th,332
70,2999
700,473
72,1264
73,409
74,597
75,1765
76,410
77,614
78,424
787,256
79,365
7th,284
80,2194
800,478
8000,12
81,813
8140,2
82,353
83,540
84,347
85,672
87,319
89,920
8th,191
90,2935
9000,4
91,225
94,544
950,37
96,594
970,16
98,239
99,523
9th,184
aadmi,2144
aam,2101
aap,14821
aaye,37
aayush,9
ab,290
abbas,194
abdominal,148
abdul,861
abg,1
abhijit,455
abhishek,3277
ability,1318
abishek,14
ablaze,275
able,3720
abound,18
abrogated,60
abrogation,562
absence,2100
absorbs,18
absorption,59
abuse,1954
accelerating,187
acceptable,553
access,4312
accessibility,350
accessible,765
accident,7297
accidental,502
accolade,67
accompanying,342
accomplish,34
according,12203
accordingly,1249
account,6975
accumulating,50
accuracy,316
accurate,589
accused,28627
acetate,4
achampet,6
achieve,1305
achieved,1480
achievement,1326
achieving,612
acid,490
acidity,17
acknowledged,1375
acne,13
acquired,840
acquisition,1222
act,18559
acted,1124
acting,1728
action,19250
activated,324
active,2557
actively,1255
activity,9421
actor,4702
actress,634
actressshraddha,2
acute,406
adajania,2
adam,89
adapt,181
add,1805
added,17061
adding,8575
addition,2425
additional,7163
additionally,1524
address,6999
addressed,2348
addressing,3389
adequate,1330
adhere,390
adhir,308
adidas,34
aditya,601
adjustable,23
administration,6869
administrator,437
admiration,178
admirer,91
admitted,3772
adopt,700
adoption,750
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2725
advancement,464
advani,244
advantage,1171
adventure,178
adversely,244
advised,2828
advising,256
advisory,2142
aesthetic,180
affair,7950
affect,1674
affected,4476
affecting,1059
affection,406
affiliate,109
affirming,111
afford,504
affordable,695
afghanistan,1120
african,373
afspa,99
afternoon,3452
agatha,61
age,3765
ageing,174
agency,15589
aggressive,720
agm,76
ahead,6542
ahmad,1343
ahmed,1674
ahmedabad,2965
ai,5934
aiden,4
aim,3898
aimed,2726
aiming,912
air,21630
airborne,294
aircraft,6881
airfare,110
airflow,10
airless,1
airline,4049
airliner,29
airport,11490
airspace,681
aish,1
aitc,1103
aizawl,92
aj,40
ajay,1591
ajinkya,21
ajit,4433
akash,885
akshay,319
al,475
alarming,467
alaya,2
album,117
alcohol,1276
alert,4166
alerting,99
algur,173
ali,2867
alia,105
alignment,442
alike,266
alipurduar,305
allahbadia,390
allegation,8220
alleged,19283
allegedly,14838
allergic,46
allergy,121
alliance,12511
allocate,234
allocation,2484
allow,3281
allowing,2444
allows,986
ally,3881
aloe,14
alongside,1686
alternate,381
alternative,1810
amaravati,742
amassed,143
amazing,173
amazon,207
ambassador,986
ambedka,1
ambedkar,1766
ambedkarism,2
ambit,281
ameesha,16
amended,490
amendment,2889
amenity,557
american,1728
amid,6426
amidst,828
amit,7568
ampareen,5
ample,175
amrita,448
anaemia,53
anaita,2
analysed,408
analysing,301
analysis,1990
analyst,711
analyze,39
analyzed,42
anand,2197
anandaswamy,173
anchor,176
andaman,396
andhra,6436
andre,33
anganwadi,202
angkrish,6
ani,3213
anjali,350
anjan,18
ankita,74
anmol,571
anna,1085
annadata,14
anniversary,1207
announce,789
announced,10034
announcement,3015
annual,2632
anrich,7
answer,2877
answering,149
antagonist,11
anti,79
antic,27
anticipate,170
anticipated,926
anticipation,225
antioxidant,20
anukul,6
anusandhan,16
anybody,357
apartment,1817
apcc,6
apne,60
apoorvamehta18,1
app,2225
apparent,512
appartment,1
appeal,4062
appealed,1416
appearance,666
appeared,2690
appears,1721
application,4883
apply,1363
appointed,3463
appreciated,488
appreciating,129
approach,4202
approaching,578
approval,2621
approve,202
approved,2541
approx,104
approximate,56
approximately,2140
apr,444
april,12664
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,349
area,26656
argued,2831
aries,21
arm,2543
armed,3953
army,8425
arora,421
arpita,55
arpu,4
arrangement,2828
array,216
arrest,8426
arrested,16041
arrival,2095
arrogance,237
arshad,275
arshdeep,55
artefact,94
article,6812
artificial,1057
artist,980
arulmani,10
arun,1105
arunachal,2513
arvind,4637
aryan,350
asansol,444
ascend,18
ascertain,745
ashok,1976
ashutosh,253
ashwin,108
asia,1508
asics,8
aside,1108
ask,2901
asked,15430
asking,3006
aspect,1419
aspiration,1475
assam,5665
assault,4342
assembly,26119
asserted,2433
asserting,1052
asserts,93
assessment,1658
asset,2977
assigned,955
assistance,2954
assisted,466
associated,1949
association,5403
assured,2746
astounding,22
astro,9
astrologer,41
atal,600
ate,116
atishi,1428
atop,257
