Word,Frequency
000,6
10,16430
100,5511
101,520
102,484
103,384
104,291
109,272
10keyless,1
10th,677
11,6751
111,205
112,313
115,364
118,250
119,149
11th,324
12,8576
120,652
122,328
124,149
126,233
127,115
128,145
129,103
12th,404
13,6062
133,109
134,146
134th,5
137,138
139,75
13th,215
14,5948
140,644
142,250
143,211
144,293
145,378
146,79
1461,6
14th,225
15,8907
150,1376
151,95
152,146
155,122
156,107
158,65
15th,268
16,5148
160,372
161,83
163,238
164,104
165,150
166,150
16th,687
17,4945
170,232
174,73
175,192
176,73
177,92
178,86
17th,433
18,5526
185,94
186,89
187,89
189,86
18th,1315
19,7188
190,165
191,177
193,77
194,134
195,93
196,171
1994,317
1999,518
19th,183
1st,469
20,10376
200,2549
2000,548
2014,3337
2015,2044
2016,2083
2018,2065
2019,7479
2020,4136
2021,3594
2022,4687
2023,6584
2024,12528
2025,8629
2036,65
204,74
2047,459
205,67
208,71
209,80
20th,307
21,4798
211,65
215,231
216,61
217,82
21st,352
22,5745
222,78
226,96
229,154
22nd,168
23,4250
232,111
23rd,204
24,6149
246,35
24th,139
25,8608
250,765
255,58
25th,184
26,7001
261,58
264,47
26th,124
27,4282
27th,109
28,4272
284,58
28th,112
29,3552
29th,78
2nd,466
30,8121
300,1633
30th,99
31,3070
315,113
319,55
31st,91
32,1840
33,1297
330,99
331,33
34,1156
35,2260
36,1504
37,1386
370,1211
38,1116
39,1635
399,29
3d,220
3rd,802
3w,7
40,4927
400,1760
41,1272
42,1916
43,986
44,908
45,2383
46,1582
47,954
477,15
48,2613
49,917
4g,62
4th,371
50,6083
500,2396
5000,58
51,812
52,801
53,562
54,638
543,946
55,1106
56,886
57,1429
58,624
59,471
5th,690
5w,4
60,2909
600,622
61,639
616,7
62,714
63,483
63rd,10
64,615
65,1341
66,523
66th,10
67,692
68,521
69,420
6th,337
70,3034
700,477
72,1273
73,409
74,606
75,1772
76,412
77,618
78,425
787,258
79,373
7th,288
80,2229
800,483
8000,12
81,821
8140,2
82,356
83,541
84,347
85,674
87,319
89,922
8th,191
90,2958
9000,4
91,227
94,545
950,37
96,595
970,16
98,241
99,532
9th,184
aadmi,2144
aam,2101
aap,14827
aaye,37
aayush,9
ab,291
abbas,194
abdominal,150
abdul,870
abg,1
abhijit,455
abhishek,3302
ability,1340
abishek,14
ablaze,279
able,3751
abound,18
abrogated,60
abrogation,562
absence,2133
absorbs,18
absorption,59
abuse,1986
accelerating,204
acceptable,562
access,4402
accessibility,353
accessible,777
accident,7388
accidental,502
accolade,67
accompanying,348
accomplish,34
according,12347
accordingly,1256
account,7037
accumulating,50
accuracy,321
accurate,589
accused,28916
acetate,4
achampet,6
achieve,1318
achieved,1496
achievement,1329
achieving,623
acid,491
acidity,17
acknowledged,1401
