Word,Frequency
000,4
10,11821
100,3722
101,268
102,407
103,214
104,225
109,204
10keyless,1
10th,349
11,4474
111,133
112,203
115,193
118,189
119,92
11th,253
12,6146
120,447
122,93
124,101
126,137
127,83
128,110
129,64
12th,296
13,4760
133,61
134,84
134th,5
137,93
139,53
13th,160
14,4021
140,366
142,161
143,88
144,193
145,328
146,70
1461,6
14th,182
15,6179
150,787
151,81
152,128
155,82
156,80
158,52
15th,177
16,3770
160,215
161,69
163,152
164,82
165,124
166,118
16th,637
17,3484
170,155
174,58
175,139
176,45
177,49
178,72
17th,357
18,3877
185,70
186,66
187,66
189,71
18th,1057
19,5425
190,128
191,125
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,141
1st,367
20,7397
200,1600
2000,423
2014,2835
2015,1474
2016,1545
2018,1488
2019,6539
2020,2522
2021,2642
2022,3558
2023,4649
2024,10139
2025,4490
2036,51
204,55
2047,282
205,53
208,52
209,52
20th,116
21,3389
211,43
215,212
216,46
217,70
21st,241
22,4252
222,48
226,56
229,132
22nd,99
23,3068
232,102
23rd,94
24,4115
246,17
24th,104
25,6054
250,526
255,41
25th,120
26,5681
261,48
264,22
26th,106
27,2853
27th,89
28,2998
284,37
28th,82
29,2442
29th,64
2nd,391
30,5612
300,1056
30th,72
31,2091
315,58
319,35
31st,65
32,1279
33,953
330,55
331,18
34,829
35,1500
36,1060
37,1080
370,1054
38,783
39,1143
399,14
3d,82
3rd,776
3w,4
40,3462
400,1273
41,904
42,1550
43,656
44,655
45,1598
46,1398
47,722
477,13
48,2093
49,753
4g,41
4th,327
50,4110
500,1531
5000,46
51,570
52,553
53,383
54,456
543,940
55,798
56,679
57,1238
58,464
59,364
5th,629
5w,4
60,1934
600,409
61,293
616,4
62,483
63,353
63rd,8
64,420
65,830
66,387
66th,5
67,524
68,376
69,296
6th,223
70,2220
700,310
72,848
73,254
74,354
75,1157
76,281
77,457
78,248
787,178
79,273
7th,235
80,1494
800,283
8000,12
81,664
8140,2
82,214
83,263
84,211
85,397
87,172
89,540
8th,173
90,2356
9000,3
91,157
94,476
950,25
96,501
970,12
98,187
99,382
9th,141
aadmi,1967
aam,1931
aap,13765
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,641
abg,1
abhijit,407
abhishek,2350
ability,916
abishek,14
ablaze,171
able,2790
abound,9
abrogated,52
abrogation,494
absence,1416
absorbs,13
absorption,35
abuse,1337
accelerating,111
acceptable,369
access,2876
accessibility,262
accessible,516
accident,5107
accidental,339
accolade,47
accompanying,217
accomplish,26
according,8450
accordingly,663
account,4686
accumulating,38
accuracy,184
accurate,311
accused,20621
acetate,4
achampet,6
achieve,896
achieved,1083
achievement,975
achieving,429
acid,260
acidity,16
acknowledged,959
acne,6
acquired,620
acquisition,861
act,12929
acted,770
acting,1211
action,13702
activated,200
active,1751
actively,955
activity,5727
actor,3743
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,101
add,1229
added,11378
adding,5561
addition,1616
additional,5035
additionally,1354
address,4792
addressed,1660
addressing,2629
adequate,895
adhere,292
adhir,287
adidas,33
aditya,484
adjustable,21
administration,4981
administrator,271
admiration,143
admirer,55
admitted,2680
adopt,471
adoption,477
adopts,19
adorable,12
adorned,116
adrienne,3
advanced,1826
advancement,391
advani,145
advantage,839
adventure,125
adversely,151
advised,1693
advising,172
advisory,1220
aesthetic,111
affair,5719
affect,1018
affected,3081
affecting,698
affection,299
affiliate,75
affirming,69
afford,343
affordable,468
afghanistan,503
african,277
afspa,86
afternoon,2037
agatha,11
age,2565
ageing,109
agency,10644
aggressive,461
agm,67
ahead,3769
ahmad,776
ahmed,1126
ahmedabad,2374
ai,3258
aiden,4
aim,2837
aimed,1718
aiming,758
air,12065
airborne,182
aircraft,4555
airfare,57
airflow,9
airless,1
airline,2349
airliner,28
airport,7915
airspace,558
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1129
ajinkya,20
ajit,2682
akash,771
akshay,263
al,234
alarming,299
alaya,2
album,100
alcohol,955
alert,2647
alerting,63
algur,173
ali,2290
alia,89
alignment,281
alike,166
alipurduar,266
allahbadia,386
allegation,6078
alleged,13131
allegedly,9597
allergic,34
allergy,84
alliance,8295
allocate,196
allocation,1757
allow,2078
allowing,1656
allows,600
ally,2368
aloe,14
alongside,1049
alternate,268
alternative,1220
amaravati,535
amassed,125
amazing,126
amazon,167
ambassador,631
ambedka,1
ambedkar,1552
ambedkarism,2
ambit,160
ameesha,15
amended,378
amendment,2277
amenity,397
american,1261
amid,4004
amidst,678
amit,5315
ampareen,5
ample,153
amrita,294
anaemia,39
anaita,2
analysed,277
analysing,176
analysis,1339
analyst,436
analyze,30
analyzed,40
anand,1402
anandaswamy,173
anchor,84
andaman,284
andhra,5056
andre,23
anganwadi,106
angkrish,6
ani,1749
anjali,269
anjan,11
ankita,61
anmol,387
anna,892
annadata,8
anniversary,808
announce,554
announced,7223
announcement,2317
annual,1726
anrich,7
answer,2056
answering,85
antagonist,7
anti,57
antic,11
anticipate,114
anticipated,480
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,240
apartment,1302
apcc,5
apne,49
apoorvamehta18,1
app,1524
apparent,395
appartment,1
appeal,2653
appealed,980
appearance,421
appeared,1740
appears,1118
application,3413
apply,889
appointed,2581
appreciated,366
appreciating,85
approach,2747
approaching,338
approval,1791
approve,157
approved,1726
approx,69
approximate,36
approximately,1702
apr,399
april,11602
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,241
area,18313
argued,1731
aries,19
arm,1700
armed,3083
army,6226
arora,340
arpita,50
arpu,2
arrangement,1896
array,157
arrest,6128
arrested,11696
arrival,1409
arrogance,175
arshad,239
arshdeep,36
artefact,66
article,5750
artificial,648
artist,641
arulmani,10
arun,742
arunachal,2184
arvind,4274
aryan,173
asansol,414
ascend,13
ascertain,501
ashok,1375
ashutosh,213
ashwin,84
asia,916
asics,7
aside,676
ask,2087
asked,10748
asking,2025
aspect,1034
aspiration,883
assam,4054
assault,3057
assembly,19583
asserted,1848
asserting,777
asserts,79
assessment,1113
asset,1992
assigned,698
assistance,2024
assisted,310
associated,1328
association,3734
assured,1911
astounding,20
astro,8
astrologer,37
atal,456
ate,91
atishi,1407
atop,165
attack,14026
attacked,2298
attacking,621
attempt,4628
attempted,1604
attended,2636
attending,811
attention,2335
attire,250
attract,526
attracted,245
attracting,205
attributed,925
audience,617
audiologist,1
auditor,164
august,3142
austerity,14
australia,639
australian,202
authority,11184
auto,1184
automobile,208
auxiliary,38
avail,266
availability,554
available,2883
avenue,488
average,2133
aversion,10
avesh,9
avg,9
aviv,83
avoid,2227
avoiding,344
awaited,570
awaits,113
award,1540
awarded,1289
aware,1375
awareness,1299
awas,712
away,6140
axar,10
ayatollah,25
ayodhya,1404
ayush,223
ayushman,316
azmatullah,6
b3,2
baat,340
babasaheb,248
babu,817
baby,1132
bacca,7
bachao,148
bachchan,112
backend,12
backlight,2
backlighting,5
backlit,17
backward,1000
backyard,61
bad,872
bade,43
badge,73
badoni,6
bagalkot,230
baghel,303
bahar,33
baharampur,714
bail,5187
bairstow,6
bala,275
balaji,423
balance,1001
balanced,284
balcony,289
ball,295
ballistic,228
balm,11
balurghat,198
bamboo,126
bandra,1438
bandyopadhyay,304
banerjee,6507
bangalore,1351
bangladesh,3993
bank,5638
bankura,249
banner,1213
banter,27
barasat,248
bardhaman,366
bareilly,343
barrackpur,174
barrage,317
barrier,640
barsapara,17
basavaraj,347
basavraj,197
base,2016
baseless,722
basic,1281
basirhat,296
bask,6
bastar,511
bastion,368
bat,127
bathing,218
batla,34
batsman,27
batter,65
battery,700
batting,79
battle,2217
battlefield,249
baweja,43
bbf,4
bdr,4
beach,662
bear,636
beautiful,258
beauty,339
bed,888
bedecked,6
beefed,36
began,4248
beginning,1046
begun,624
behavior,207
behaviour,868
belgaum,390
belief,1291
believe,3121
believed,1565
believing,202
bellary,197
belong,439
belonging,1143
belt,544
bench,7446
benchmark,268
beneath,295
beneficiary,1244
benefit,3192
bengal,13983
bengaluru,10361
benign,24
benjamin,62
berlin,84
best,3282
beti,126
betrayal,289
better,3140
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,37
bharat,4319
bharatiya,3227
bhatia,452
bhatt,244
bhattacharya,625
bhim,109
bhimrao,65
bhool,30
bhulaiyaa,3
bhumi,34
bhupesh,149
bhuvneshwar,2
bhuyan,198
bid,977
bidar,301
biden,450
big,4091
bigger,1032
biggest,1391
biggies,13
bihar,7898
bihari,447
bijapur,452
bijli,53
bike,1517
bilateral,2203
billion,1433
bima,44
bin,230
bindra,72
bioavailable,1
biodegradable,11
birbhum,257
bird,732
birla,664
birth,1252
birthday,821
bishnoi,1377
bishnupur,295
bit,519
bjp,56414
black,1186
blade,139
blaming,320
blast,1666
bleeding,475
blend,211
blessed,174
blessing,1368
blistering,56
bloc,4940
blood,2721
bloodshed,68
bloom,338
bloomed,27
blossom,24
blue,650
bluetooth,83
bo,9
board,6073
boast,321
boasting,64
body,11240
boeing,692
bollywood,564
bolpur,227
bolster,246
bolstered,79
bolstering,217
bomb,2238
bommai,315
bond,1012
bonding,36
bongaon,251
book,1880
booked,2084
boost,1051
boot,106
booth,1841
border,5168
bordering,144
borne,127
bos,367
botox,13
bottle,649
boult,7
boundary,657
bowler,63
bowling,54
box,781
boyband,1
br,2102
brabourne,7
brace,97
brahmastra,2
branch,1914
brand,1062
brar,204
bravery,207
breaking,1140
breakthrough,570
breast,121
breath,237
breathability,13
breathable,54
bribe,573
bribery,185
brilliant,84
bring,3535
bringing,1386
brings,413
britain,79
british,1106
broadcaster,92
broader,844
brother,5800
brought,4651
brown,99
brunt,179
bucci,7
buddhism,67
budget,2518
budidgattu,1
build,2092
builder,542
building,6796
built,2530
bullet,1061
bump,25
bumrah,21
bureau,1306
burger,48
burning,759
bursting,91
bus,5784
business,4485
busy,874
buttler,15
button,239
buying,538
byte,10
caa,357
cabinet,4724
cable,312
cafe,312
calculated,212
called,7940
calling,3285
calm,563
calming,12
cambodia,180
cambodian,28
came,11213
camera,1932
cameron,20
camp,2474
campaign,4832
campaigner,251
campaigning,1474
cancer,850
candid,78
candidate,15562
canvas,61
canvassing,57
cap,484
capability,1464
capacity,2080
capf,100
capital,4000
capitalize,27
capitalizing,6
capricorn,16
captain,946
captaincy,17
caption,117
captioned,63
captivating,45
capture,589
capturing,343
car,6177
card,3172
cardiac,308
care,3241
career,1376
careful,287
carefully,381
carried,3214
carrier,471
carrying,2477
case,34335
cashback,13
cast,1322
caste,3591
castigated,32
casting,452
casual,184
casualty,1075
catch,529
catching,168
catering,157
caught,2022
cause,3754
caused,3070
causesfor,1
causing,2584
cautious,253
cbi,4615
cctv,3658
cec,757
celebrated,745
celebrating,642
celebration,1856
celebrity,343
celebs,15
cell,1568
celluloid,9
cent,1803
central,10102
centre,12674
century,809
ceo,1537
ceramides,1
cerave,2
ceremony,3029
certain,2316
cervical,49
cgm,16
chahal,101
chahar,12
chaircar,2
chaired,559
chairman,2751
chakaravarthy,7
challenge,4835
challenged,1161
challenger,280
challenging,1779
chamarajnagar,176
chamber,409
champion,476
championship,216
chance,1658
