Word,Frequency
000,6
10,19681
100,6907
101,619
102,600
103,521
104,382
109,358
10keyless,1
10th,881
11,8078
111,266
112,421
115,449
118,487
119,194
11th,368
12,10776
120,837
122,407
124,203
126,444
127,163
128,190
129,152
12th,450
13,7224
133,145
134,210
134th,8
137,177
139,119
13th,253
14,7131
140,950
142,446
143,245
144,350
145,446
146,112
1461,6
14th,262
15,11145
150,1677
151,116
152,273
155,148
156,135
158,79
15th,380
16,6498
160,457
161,118
163,291
164,177
165,195
166,182
16th,824
17,5856
170,315
174,102
175,244
176,96
177,109
178,115
17th,536
18,6695
185,119
186,111
187,108
189,112
18th,1500
19,8264
190,205
191,221
193,100
194,171
195,133
196,202
1994,412
1999,586
19th,221
1st,550
20,12731
200,3115
2000,666
2014,3871
2015,2320
2016,2676
2018,2620
2019,8267
2020,4762
2021,5598
2022,5591
2023,7824
2024,14474
2025,10583
2036,65
204,99
2047,547
205,88
208,101
209,103
20th,333
21,6159
211,104
215,277
216,80
217,97
21st,412
22,6858
222,85
226,151
229,187
22nd,200
23,5643
232,128
23rd,246
24,7865
246,47
24th,170
25,10194
250,912
255,76
25th,212
26,7911
261,68
264,54
26th,148
27,5313
27th,125
28,5569
284,70
28th,149
29,4426
29th,103
2nd,525
30,10069
300,1946
30th,116
31,3723
315,143
319,79
31st,96
32,2249
33,1775
330,111
331,36
34,1483
35,2882
36,1810
37,1688
370,1353
38,1458
39,1987
399,32
3d,238
3rd,849
3w,8
40,6026
400,2009
41,1477
42,2296
43,1244
44,1181
45,2926
46,1822
47,1237
477,16
48,3066
49,1075
4g,71
4th,457
50,7862
500,2872
5000,64
51,940
52,1027
53,757
54,819
543,1075
55,1335
56,1082
57,1549
58,890
59,688
5th,745
5w,4
60,4080
600,779
61,771
616,7
62,894
63,700
63rd,11
64,913
65,1543
66,686
66th,11
67,860
68,654
69,510
6th,388
70,3651
700,612
72,1655
73,520
74,778
75,2148
76,523
77,855
78,561
787,285
79,502
7th,345
80,2984
800,565
8000,12
81,900
8140,2
82,520
83,648
84,451
85,889
87,445
89,1028
8th,210
90,3648
9000,7
91,343
94,644
950,38
96,679
970,21
98,348
99,671
9th,203
aadmi,2751
aam,2739
aap,17057
aaye,46
aayush,11
ab,325
abbas,332
abdominal,176
abdul,1126
abg,1
abhijit,500
abhishek,5341
ability,1724
abishek,14
ablaze,321
able,4522
abound,18
abrogated,65
abrogation,601
absence,2817
absorbs,23
absorption,100
abuse,2601
accelerating,298
acceptable,640
access,6117
accessibility,427
accessible,994
accident,8660
accidental,722
accolade,76
accompanying,445
accomplish,41
according,15811
accordingly,1458
account,9132
accumulating,72
accuracy,413
accurate,722
accused,37307
acetate,4
achampet,7
achieve,1585
achieved,1858
achievement,1662
achieving,778
acid,584
acidity,22
acknowledged,1709
acne,18
acquired,1025
acquisition,1523
act,23155
acted,1422
acting,2215
action,23870
activated,458
active,3405
actively,1616
activity,11312
actor,5365
actress,729
actressshraddha,2
acute,514
adajania,2
adam,94
adapt,272
add,2406
added,21877
adding,11183
addition,2909
additional,9058
additionally,1690
address,8774
addressed,2937
addressing,4203
adequate,1838
adhere,452
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8722
administrator,557
admiration,209
admirer,137
admitted,4436
adopt,926
adoption,1051
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3476
advancement,557
advani,313
advantage,1500
adventure,235
adversely,363
advised,3389
advising,343
advisory,2849
aesthetic,227
affair,10106
affect,2376
affected,5996
affecting,1458
affection,497
affiliate,120
affirming,122
afford,651
affordable,910
afghanistan,1462
african,473
afspa,112
afternoon,4169
agatha,61
age,5008
ageing,346
agency,20401
aggressive,1044
agm,125
ahead,9241
ahmad,1562
ahmed,2159
ahmedabad,3220
ai,8465
aiden,4
aim,4848
aimed,4090
aiming,1112
air,24315
airborne,367
aircraft,8771
airfare,157
airflow,23
airless,2
airline,4967
airliner,30
airport,14231
airspace,1220
aish,1
aitc,1255
aizawl,96
aj,43
ajay,1990
ajinkya,32
ajit,4788
akash,988
akshay,364
al,738
alarming,548
alaya,2
album,129
alcohol,1660
alert,5180
alerting,123
algur,173
ali,3517
alia,121
alignment,655
alike,298
alipurduar,336
allahbadia,390
allegation,11296
alleged,27962
allegedly,21434
allergic,55
allergy,126
alliance,16590
allocate,280
allocation,3262
allow,4123
allowing,3170
allows,1371
ally,5178
aloe,18
alongside,2439
alternate,494
alternative,2600
amaravati,897
amassed,168
amazing,197
amazon,259
ambassador,1440
ambedka,1
ambedkar,1954
ambedkarism,2
ambit,347
ameesha,16
amended,643
amendment,4180
amenity,704
american,2194
amid,10230
amidst,916
amit,9637
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,543
analysing,352
analysis,2571
analyst,948
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,269
andaman,502
andhra,7386
andre,33
anganwadi,235
angkrish,6
ani,4795
anjali,393
anjan,22
ankita,90
anmol,604
anna,1424
annadata,15
anniversary,1609
announce,1034
announced,12732
announcement,3799
annual,3300
anrich,7
answer,4045
answering,175
antagonist,18
anti,102
antic,36
anticipate,194
anticipated,999
anticipation,280
antioxidant,22
anukul,6
anusandhan,21
anybody,443
apartment,2412
apcc,15
apne,65
apoorvamehta18,1
app,2619
apparent,713
appartment,1
appeal,5654
appealed,1845
appearance,882
appeared,3893
appears,2622
application,6210
apply,1703
appointed,4516
appreciated,675
appreciating,174
approach,5588
approaching,798
approval,3557
approve,258
approved,3386
approx,154
approximate,61
approximately,2779
apr,495
april,17074
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,495
area,32702
argued,4063
aries,23
arm,3055
armed,4663
