Word,Frequency
000,6
10,19271
100,6653
101,618
102,589
103,500
104,378
109,347
10keyless,1
10th,872
11,7962
111,254
112,404
115,444
118,484
119,183
11th,358
12,10617
120,818
122,401
124,200
126,441
127,160
128,177
129,152
12th,439
13,7080
133,145
134,206
134th,8
137,164
139,119
13th,247
14,6941
140,939
142,444
143,245
144,349
145,444
146,111
1461,6
14th,242
15,10910
150,1644
151,107
152,266
155,148
156,133
158,78
15th,361
16,6328
160,451
161,118
163,278
164,170
165,195
166,171
16th,794
17,5704
170,313
174,101
175,235
176,93
177,109
178,114
17th,520
18,6489
185,119
186,108
187,106
189,110
18th,1485
19,8137
190,201
191,221
193,94
194,164
195,121
196,199
1994,397
1999,574
19th,220
1st,531
20,12380
200,3044
2000,654
2014,3819
2015,2300
2016,2644
2018,2566
2019,8176
2020,4703
2021,5537
2022,5442
2023,7738
2024,14257
2025,10350
2036,65
204,95
2047,528
205,83
208,101
209,102
20th,332
21,5985
211,104
215,277
216,79
217,95
21st,410
22,6711
222,85
226,150
229,187
22nd,193
23,5482
232,128
23rd,238
24,7691
246,46
24th,163
25,9975
250,882
255,76
25th,212
26,7816
261,68
264,54
26th,142
27,5212
27th,123
28,5445
284,70
28th,148
29,4328
29th,103
2nd,519
30,9778
300,1912
30th,116
31,3652
315,129
319,76
31st,95
32,2232
33,1746
330,111
331,36
34,1460
35,2802
36,1733
37,1639
370,1331
38,1436
39,1958
399,32
3d,234
3rd,843
3w,7
40,5872
400,1965
41,1453
42,2268
43,1223
44,1162
45,2867
46,1803
47,1214
477,16
48,3024
49,1067
4g,71
4th,449
50,7670
500,2844
5000,64
51,932
52,1011
53,742
54,797
543,1067
55,1306
56,1035
57,1547
58,874
59,681
5th,743
5w,4
60,3957
600,774
61,734
616,7
62,884
63,689
63rd,10
64,905
65,1520
66,664
66th,11
67,846
68,646
69,504
6th,374
70,3589
700,601
72,1627
73,506
74,775
75,2120
76,515
77,834
78,556
787,284
79,487
7th,343
80,2924
800,555
8000,12
81,896
8140,2
82,512
83,646
84,446
85,874
87,425
89,1022
8th,209
90,3595
9000,7
91,339
94,640
950,38
96,675
970,21
98,346
99,657
9th,201
aadmi,2717
aam,2705
aap,16920
aaye,46
aayush,11
ab,324
abbas,330
abdominal,175
abdul,1111
abg,1
abhijit,493
abhishek,5205
ability,1689
abishek,14
ablaze,320
able,4438
abound,18
abrogated,65
abrogation,599
absence,2747
absorbs,23
absorption,89
abuse,2428
accelerating,285
acceptable,627
access,5809
accessibility,418
accessible,976
accident,8400
accidental,648
accolade,75
accompanying,424
accomplish,41
according,15364
accordingly,1438
account,8853
accumulating,71
accuracy,394
accurate,702
accused,35984
acetate,4
achampet,7
achieve,1534
achieved,1792
achievement,1604
achieving,750
acid,551
acidity,21
acknowledged,1679
acne,18
acquired,980
acquisition,1500
act,22551
acted,1405
acting,2143
action,23209
activated,450
active,3294
actively,1562
activity,10972
actor,5277
actress,721
actressshraddha,2
acute,482
adajania,2
adam,94
adapt,257
add,2316
added,21408
adding,10979
addition,2865
additional,8861
additionally,1683
address,8548
addressed,2866
addressing,4076
adequate,1785
adhere,447
adhir,353
adidas,34
aditya,707
adjustable,23
administration,8475
administrator,547
admiration,196
admirer,137
admitted,4338
adopt,899
adoption,977
adopts,28
adorable,13
adorned,150
adrienne,3
advanced,3359
advancement,546
advani,296
advantage,1469
adventure,228
adversely,357
advised,3319
advising,338
advisory,2775
aesthetic,222
affair,9806
affect,2312
affected,5758
affecting,1392
affection,492
affiliate,119
affirming,120
afford,630
affordable,889
afghanistan,1427
african,464
afspa,110
afternoon,4066
agatha,61
age,4875
ageing,298
agency,19681
aggressive,1030
agm,125
ahead,9019
ahmad,1542
ahmed,2132
ahmedabad,3194
ai,8258
aiden,4
aim,4777
aimed,3894
aiming,1102
air,24077
airborne,354
aircraft,8502
airfare,155
airflow,21
airless,2
airline,4888
airliner,30
airport,13828
airspace,1203
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1940
ajinkya,32
ajit,4686
akash,959
akshay,364
al,734
alarming,535
alaya,2
album,126
alcohol,1594
alert,4960
alerting,121
algur,173
ali,3381
alia,118
alignment,640
alike,295
alipurduar,327
allahbadia,390
allegation,10786
alleged,26251
allegedly,20336
allergic,55
allergy,125
alliance,16371
allocate,280
allocation,3169
allow,4027
allowing,3097
allows,1320
ally,5116
aloe,16
alongside,2358
alternate,486
alternative,2523
amaravati,882
amassed,164
amazing,195
amazon,256
ambassador,1376
ambedka,1
ambedkar,1941
ambedkarism,2
ambit,334
ameesha,16
amended,606
amendment,4068
amenity,687
american,2148
amid,9839
amidst,911
amit,9409
ampareen,5
ample,199
amrita,450
anaemia,83
anaita,2
analysed,524
analysing,346
analysis,2507
analyst,937
analyze,46
analyzed,43
anand,2590
anandaswamy,173
anchor,260
andaman,484
andhra,7247
andre,33
anganwadi,231
angkrish,6
ani,4541
anjali,383
anjan,22
ankita,87
anmol,594
anna,1417
annadata,15
anniversary,1550
announce,1003
announced,12375
announcement,3734
annual,3202
anrich,7
answer,3864
answering,173
antagonist,18
anti,99
antic,36
anticipate,194
anticipated,994
anticipation,278
antioxidant,22
anukul,6
anusandhan,21
anybody,438
apartment,2275
apcc,15
apne,65
apoorvamehta18,1
app,2498
apparent,675
appartment,1
appeal,5491
appealed,1770
appearance,868
appeared,3716
appears,2515
application,5976
apply,1666
appointed,4418
appreciated,646
appreciating,168
approach,5457
approaching,784
approval,3465
approve,249
approved,3265
approx,153
approximate,61
approximately,2727
apr,495
april,16926
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,481
area,31993
argued,3929
aries,21
arm,3028
armed,4585
army,9425
arora,635
arpita,60
arpu,4
arrangement,3919
array,224
arrest,10175
arrested,19582
arrival,2551
arrogance,347
arshad,293
arshdeep,67
artefact,115
article,7755
artificial,1448
artist,1137
arulmani,10
arun,1316
arunachal,2689
arvind,5460
aryan,385
asansol,574
ascend,21
ascertain,1032
ashok,2567
ashutosh,348
ashwin,116
asia,3451
asics,8
aside,1402
ask,3395
asked,18808
asking,3757
aspect,1845
aspiration,1862
assam,8684
assault,5283
assembly,34775
asserted,2917
asserting,1345
asserts,102
assessment,2155
asset,3740
assigned,1218
assistance,3848
assisted,591
associated,2775
association,6620
assured,3257
astounding,22
