Word,Frequency
000,3
10,6201
100,1652
101,139
102,361
103,98
104,76
109,102
10keyless,1
10th,142
11,1945
111,70
112,71
115,76
118,112
119,43
11th,108
12,3060
120,254
122,48
124,45
126,39
127,39
128,45
129,49
12th,135
13,3044
133,33
134,50
134th,1
137,47
139,29
13th,97
14,2003
140,143
142,51
143,41
144,76
145,257
146,48
1461,6
14th,94
15,2835
150,381
151,51
152,28
155,48
156,24
158,34
15th,113
16,2134
160,110
161,36
163,63
164,55
165,34
166,33
16th,566
17,1784
170,78
174,40
175,89
176,36
177,29
178,22
17th,295
18,2059
185,53
186,21
187,37
189,26
18th,756
19,3715
190,70
191,38
193,22
194,39
195,32
196,38
1994,133
1999,245
19th,90
1st,272
20,4132
200,757
2000,225
2014,1943
2015,460
2016,500
2018,681
2019,4703
2020,767
2021,1102
2022,1884
2023,2288
2024,6474
2025,288
2036,34
204,33
2047,139
205,25
208,41
209,25
20th,59
21,1767
211,26
215,27
216,30
217,55
21st,127
22,1703
222,18
226,30
229,125
22nd,47
23,1675
232,44
23rd,51
24,2046
246,14
24th,64
25,3359
250,220
255,30
25th,69
26,3112
261,38
264,19
26th,56
27,1266
27th,46
28,1618
284,27
28th,58
29,1191
29th,50
2nd,262
30,2382
300,428
30th,48
31,1026
315,33
319,10
31st,41
32,687
33,479
330,27
331,8
34,396
35,669
36,434
37,558
370,712
38,383
39,571
399,6
3d,33
3rd,730
3w,4
40,1622
400,706
41,524
42,864
43,398
44,332
45,777
46,822
47,480
477,5
48,1156
49,550
4g,24
4th,252
50,1945
500,711
5000,27
51,301
52,311
53,233
54,248
543,920
55,417
56,364
57,976
58,239
59,185
5th,526
5w,4
60,887
600,166
61,187
616,1
62,230
63,177
63rd,5
64,189
65,417
66,193
66th,3
67,299
68,200
69,145
6th,160
70,858
700,164
72,388
73,106
74,197
75,684
76,160
77,159
78,126
787,7
79,128
7th,175
80,853
800,120
8000,8
81,549
8140,2
82,85
83,146
84,96
85,196
87,74
89,389
8th,106
90,1332
9000,3
91,66
94,411
950,15
96,402
970,12
98,84
99,239
9th,70
aadmi,768
aam,759
aap,3814
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,390
abg,1
abhijit,325
abhishek,1018
ability,469
abishek,7
ablaze,66
able,1263
abound,8
abrogated,25
abrogation,330
absence,681
absorbs,5
absorption,22
abuse,718
accelerating,43
acceptable,163
access,1160
accessibility,112
accessible,228
accident,2373
accidental,156
accolade,27
accompanying,99
accomplish,14
according,3710
accordingly,268
account,2246
accumulating,9
accuracy,46
accurate,76
accused,9421
acetate,2
achampet,5
achieve,337
achieved,488
achievement,421
achieving,200
acid,153
acidity,10
acknowledged,384
acne,3
acquired,241
acquisition,331
act,5019
acted,286
acting,480
action,5495
activated,70
active,738
actively,475
activity,2333
actor,1555
actress,209
actressshraddha,2
acute,118
adajania,2
adam,33
adapt,59
add,566
added,4612
adding,2505
addition,694
additional,2054
additionally,616
address,2344
addressed,797
addressing,1442
adequate,419
adhere,151
adhir,281
adidas,32
aditya,331
adjustable,20
administration,1914
administrator,129
admiration,58
admirer,31
admitted,1128
adopt,160
adoption,195
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,699
advancement,194
advani,109
advantage,453
adventure,55
adversely,68
advised,670
advising,80
advisory,453
aesthetic,38
affair,2249
affect,412
affected,1390
affecting,335
affection,223
affiliate,42
affirming,36
afford,126
affordable,208
afghanistan,156
african,147
afspa,57
afternoon,755
agatha,11
age,1196
ageing,51
agency,5258
aggressive,199
agm,15
ahead,1728
ahmad,463
ahmed,515
ahmedabad,777
ai,1014
aiden,4
aim,1437
aimed,784
aiming,520
air,3650
airborne,18
aircraft,1047
airfare,19
airflow,7
airless,1
airline,828
airliner,9
airport,2998
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,619
ajinkya,6
ajit,1697
akash,194
akshay,192
al,67
alarming,152
alaya,2
album,90
alcohol,515
alert,1148
alerting,32
algur,173
ali,779
alia,51
alignment,121
alike,82
alipurduar,191
allahbadia,2
allegation,3099
alleged,6415
allegedly,3946
allergic,15
allergy,31
alliance,5653
allocate,78
allocation,778
allow,869
allowing,808
allows,243
ally,1494
aloe,13
alongside,336
alternate,98
alternative,496
amaravati,245
amassed,75
amazing,58
amazon,109
ambassador,224
ambedka,1
ambedkar,461
ambedkarism,2
ambit,74
ameesha,1
amended,127
amendment,690
amenity,182
american,423
amid,1442
amidst,413
amit,2393
ampareen,5
ample,94
amrita,256
anaemia,36
anaita,2
analysed,107
analysing,70
analysis,661
analyst,210
analyze,24
analyzed,15
anand,643
anandaswamy,173
anchor,36
andaman,185
andhra,3502
andre,20
