Word,Frequency
000,6
10,15692
100,5241
101,500
102,472
103,372
104,272
109,268
10keyless,1
10th,653
11,6483
111,200
112,299
115,344
118,232
119,138
11th,318
12,8194
120,629
122,317
124,141
126,191
127,114
128,140
129,103
12th,386
13,5909
133,94
134,138
134th,5
137,134
139,62
13th,203
14,5749
140,607
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8518
150,1287
151,89
152,146
155,116
156,107
158,63
15th,246
16,4936
160,347
161,81
163,228
164,96
165,149
166,138
16th,664
17,4785
170,222
174,68
175,177
176,73
177,89
178,85
17th,429
18,5181
185,93
186,89
187,88
189,86
18th,1276
19,6995
190,159
191,164
193,61
194,114
195,92
196,153
1994,307
1999,505
19th,175
1st,456
20,9965
200,2432
2000,527
2014,3226
2015,1993
2016,1979
2018,1981
2019,7335
2020,3998
2021,3368
2022,4577
2023,6269
2024,12062
2025,7955
2036,63
204,70
2047,409
205,67
208,71
209,68
20th,299
21,4630
211,65
215,227
216,61
217,80
21st,323
22,5605
222,76
226,93
229,149
22nd,158
23,4100
232,110
23rd,203
24,5930
246,33
24th,133
25,8278
250,732
255,57
25th,182
26,6829
261,57
264,41
26th,121
27,4082
27th,105
28,4081
284,57
28th,107
29,3425
29th,76
2nd,459
30,7804
300,1581
30th,99
31,2912
315,113
319,54
31st,91
32,1733
33,1238
330,95
331,33
34,1113
35,2131
36,1448
37,1307
370,1189
38,1083
39,1578
399,29
3d,216
3rd,802
3w,7
40,4734
400,1693
41,1216
42,1864
43,961
44,857
45,2228
46,1551
47,904
477,15
48,2561
49,908
4g,61
4th,368
50,5799
500,2240
5000,55
51,786
52,758
53,531
54,613
543,946
55,1069
56,867
57,1407
58,595
59,461
5th,680
5w,4
60,2772
600,586
61,596
616,6
62,687
63,464
63rd,10
64,584
65,1277
66,485
66th,9
67,667
68,494
69,412
6th,297
70,2919
700,449
72,1223
73,394
74,573
75,1705
76,395
77,602
78,399
787,220
79,357
7th,283
80,2148
800,451
8000,12
81,809
8140,2
82,328
83,526
84,324
85,640
87,313
89,910
8th,187
90,2889
9000,4
91,223
94,528
950,35
96,581
970,16
98,230
99,507
9th,181
aadmi,2124
aam,2080
aap,14756
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,824
abg,1
abhijit,452
abhishek,3149
ability,1270
abishek,14
ablaze,273
able,3578
abound,17
abrogated,58
abrogation,555
absence,1928
absorbs,16
absorption,59
abuse,1862
accelerating,163
acceptable,540
access,4038
accessibility,331
accessible,736
accident,6845
accidental,469
accolade,67
accompanying,318
accomplish,31
according,11710
accordingly,1228
account,6715
accumulating,50
accuracy,308
accurate,571
accused,27505
acetate,4
achampet,6
achieve,1255
achieved,1436
achievement,1290
achieving,583
acid,408
acidity,17
acknowledged,1308
acne,12
acquired,798
acquisition,1197
act,17809
acted,1075
acting,1665
action,18585
activated,317
active,2444
actively,1209
activity,9176
actor,4544
actress,623
actressshraddha,2
acute,381
adajania,2
adam,73
adapt,177
add,1736
added,16279
adding,8064
addition,2326
additional,6885
additionally,1508
address,6501
addressed,2224
addressing,3253
adequate,1266
adhere,379
adhir,298
adidas,34
aditya,584
adjustable,21
administration,6588
administrator,403
admiration,171
admirer,88
admitted,3674
adopt,674
adoption,653
adopts,24
adorable,12
adorned,143
adrienne,3
advanced,2563
advancement,446
advani,241
advantage,1107
adventure,167
adversely,230
advised,2731
advising,246
advisory,2083
aesthetic,175
affair,7620
affect,1607
affected,4343
affecting,1025
affection,381
affiliate,101
affirming,106
afford,484
affordable,649
afghanistan,1097
african,370
afspa,99
afternoon,3330
agatha,61
age,3581
ageing,161
agency,15008
aggressive,700
agm,76
ahead,6095
ahmad,1321
ahmed,1595
ahmedabad,2893
ai,4811
aiden,4
aim,3756
aimed,2515
aiming,882
air,21079
airborne,285
aircraft,6160
airfare,110
airflow,9
airless,1
airline,3961
