Word,Frequency
000,6
10,14393
100,4622
101,428
102,441
103,306
104,263
109,237
10keyless,1
10th,566
11,6002
111,187
112,268
115,309
118,216
119,117
11th,305
12,7608
120,585
122,297
124,129
126,156
127,101
128,121
129,96
12th,365
13,5552
133,90
134,124
134th,5
137,100
139,61
13th,200
14,5210
140,522
142,213
143,167
144,282
145,362
146,76
1461,6
14th,214
15,7652
150,1039
151,88
152,139
155,97
156,96
158,63
15th,239
16,4541
160,306
161,77
163,190
164,90
165,137
166,131
16th,650
17,4401
170,204
174,61
175,167
176,68
177,79
178,80
17th,423
18,4736
185,87
186,77
187,84
189,79
18th,1201
19,6509
190,149
191,137
193,60
194,107
195,78
196,143
1994,286
1999,472
19th,162
1st,421
20,9141
200,2025
2000,485
2014,3132
2015,1830
2016,1851
2018,1791
2019,7046
2020,3698
2021,3100
2022,4237
2023,5832
2024,11367
2025,6734
2036,61
204,63
2047,351
205,63
208,58
209,63
20th,182
21,4219
211,61
215,223
216,56
217,73
21st,310
22,5167
222,68
226,77
229,142
22nd,114
23,3710
232,107
23rd,136
24,5450
246,29
24th,132
25,7366
250,654
255,51
25th,175
26,6485
261,57
264,36
26th,111
27,3665
27th,99
28,3735
284,44
28th,102
29,3114
29th,76
2nd,449
30,7085
300,1364
30th,95
31,2601
315,104
319,44
31st,85
32,1556
33,1161
330,70
331,30
34,1038
35,1911
36,1321
37,1202
370,1163
38,1001
39,1449
399,21
3d,203
3rd,790
3w,7
40,4341
400,1489
41,1145
42,1781
43,918
44,792
45,2050
46,1492
47,872
477,13
48,2365
49,868
4g,43
4th,354
50,5221
500,1914
5000,48
51,694
52,696
53,478
54,570
543,946
55,977
56,826
57,1337
58,548
59,440
5th,659
5w,4
60,2542
600,518
61,535
616,6
62,583
63,446
63rd,10
64,535
65,1141
66,444
66th,7
67,642
68,458
69,390
6th,286
70,2724
700,396
72,1088
73,366
74,535
75,1557
76,360
77,557
78,354
787,213
79,321
7th,262
80,1966
800,386
8000,12
81,779
8140,2
82,272
83,442
84,276
85,590
87,281
89,748
8th,183
90,2636
9000,4
91,209
94,499
950,31
96,566
970,16
98,223
99,470
9th,162
aadmi,2072
aam,2026
aap,14415
aaye,37
aayush,7
ab,266
abbas,174
abdominal,137
abdul,753
abg,1
abhijit,427
abhishek,2842
ability,1125
abishek,14
ablaze,239
able,3311
abound,16
abrogated,54
abrogation,544
absence,1696
absorbs,13
absorption,47
abuse,1694
accelerating,134
acceptable,499
access,3615
accessibility,314
accessible,666
accident,6242
accidental,433
accolade,65
accompanying,293
accomplish,28
according,10523
accordingly,1164
account,6020
accumulating,44
accuracy,255
accurate,509
accused,25041
acetate,4
achampet,6
achieve,1167
achieved,1339
achievement,1192
achieving,530
acid,386
acidity,17
acknowledged,1143
acne,11
acquired,738
acquisition,1108
act,16037
acted,994
acting,1500
action,16598
activated,270
active,2128
actively,1080
activity,8418
actor,4275
actress,588
actressshraddha,2
acute,356
adajania,2
adam,71
adapt,152
add,1566
added,14688
adding,7206
addition,2021
additional,6180
additionally,1464
address,5961
addressed,2057
addressing,3084
adequate,1142
adhere,335
adhir,291
adidas,34
aditya,567
adjustable,21
administration,6071
administrator,346
admiration,165
admirer,82
admitted,3319
adopt,616
adoption,612
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2269
advancement,420
advani,214
advantage,1017
adventure,161
adversely,201
advised,2388
advising,211
advisory,1675
aesthetic,146
affair,6981
affect,1464
affected,3876
affecting,922
affection,349
affiliate,92
affirming,100
afford,435
affordable,600
afghanistan,1060
african,343
afspa,99
afternoon,3030
agatha,61
age,3185
ageing,130
agency,13529
aggressive,606
agm,73
ahead,5366
ahmad,1194
ahmed,1457
ahmedabad,2723
ai,4220
aiden,4
aim,3455
aimed,2142
aiming,850
air,17857
airborne,250
aircraft,5722
airfare,62
airflow,9
airless,1
airline,2848
airliner,28
airport,9648
airspace,635
aish,1
aitc,1098
aizawl,80
aj,40
ajay,1419
ajinkya,21
ajit,3031
akash,824
akshay,292
al,373
alarming,401
alaya,2
album,107
alcohol,1090
alert,3733
alerting,89
algur,173
ali,2625
alia,104
alignment,358
alike,231
alipurduar,294
allahbadia,390
allegation,7187
alleged,16433
allegedly,12527
allergic,40
allergy,95
alliance,10587
allocate,215
allocation,2066
allow,2722
allowing,2022
allows,759
ally,3247
aloe,14
alongside,1365
alternate,334
alternative,1550
amaravati,659
amassed,133
amazing,154
amazon,187
ambassador,765
ambedka,1
ambedkar,1657
ambedkarism,2
ambit,231
ameesha,16
amended,440
amendment,2657
amenity,475
american,1521
amid,5161
amidst,781
amit,6658
ampareen,5
ample,170
amrita,438
anaemia,46
anaita,2
analysed,335
analysing,213
analysis,1714
analyst,605
analyze,35
analyzed,40
anand,1913
anandaswamy,173
anchor,116
andaman,376
andhra,5989
andre,32
anganwadi,156
angkrish,6
ani,2602
anjali,323
anjan,17
ankita,66
anmol,561
anna,1011
annadata,8
anniversary,1005
announce,703
announced,8953
announcement,2733
annual,2202
anrich,7
answer,2521
answering,117
antagonist,11
anti,59
antic,21
anticipate,156
anticipated,724
anticipation,198
antioxidant,19
anukul,5
anusandhan,15
anybody,307
apartment,1622
apcc,6
apne,57
apoorvamehta18,1
app,1988
apparent,452
appartment,1
appeal,3464
appealed,1240
appearance,530
appeared,2283
appears,1463
application,4215
apply,1134
appointed,3111
appreciated,447
appreciating,116
approach,3532
approaching,461
approval,2202
approve,182
approved,2099
approx,83
approximate,47
approximately,1888
apr,433
april,12247
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,312
area,23162
argued,2259
aries,19
arm,2246
armed,3604
army,7336
arora,403
arpita,53
arpu,3
arrangement,2383
array,187
arrest,7433
arrested,14304
arrival,1767
arrogance,206
arshad,263
arshdeep,43
artefact,74
article,6400
artificial,815
artist,782
arulmani,10
arun,931
arunachal,2390
arvind,4523
aryan,322
asansol,427
ascend,14
ascertain,633
ashok,1705
ashutosh,229
ashwin,99
asia,1286
asics,8
aside,897
ask,2575
asked,13303
asking,2567
aspect,1253
aspiration,1179
assam,4717
assault,3786
assembly,23444
asserted,2160
asserting,877
asserts,87
assessment,1405
asset,2553
assigned,853
assistance,2580
assisted,423
associated,1674
association,4758
assured,2391
