Word,Frequency
000,6
10,13565
100,4352
101,412
102,438
103,297
104,247
109,231
10keyless,1
10th,443
11,5626
111,180
112,266
115,285
118,208
119,113
11th,295
12,7174
120,554
122,104
124,124
126,153
127,98
128,120
129,91
12th,362
13,5317
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4871
140,462
142,191
143,138
144,271
145,355
146,73
1461,6
14th,210
15,7273
150,975
151,86
152,139
155,94
156,89
158,62
15th,235
16,4332
160,268
161,76
163,185
164,88
165,133
166,130
16th,647
17,4281
170,199
174,61
175,161
176,60
177,74
178,73
17th,418
18,4475
185,85
186,70
187,75
189,78
18th,1171
19,6205
190,142
191,135
193,55
194,95
195,74
196,137
1994,273
1999,458
19th,153
1st,405
20,8673
200,1846
2000,468
2014,3066
2015,1650
2016,1789
2018,1716
2019,6922
2020,3218
2021,3004
2022,4061
2023,5488
2024,10937
2025,6141
2036,59
204,63
2047,334
205,60
208,58
209,61
20th,142
21,4030
211,58
215,219
216,55
217,72
21st,275
22,4946
222,50
226,76
229,140
22nd,112
23,3565
232,105
23rd,122
24,5139
246,25
24th,128
25,6973
250,612
255,51
25th,159
26,6332
261,57
264,34
26th,107
27,3475
27th,90
28,3560
284,44
28th,93
29,2943
29th,65
2nd,435
30,6671
300,1261
30th,81
31,2520
315,101
319,40
31st,82
32,1472
33,1109
330,63
331,21
34,1008
35,1747
36,1285
37,1166
370,1117
38,970
39,1389
399,19
3d,90
3rd,789
3w,7
40,4141
400,1424
41,1105
42,1739
43,849
44,742
45,1952
46,1466
47,836
477,13
48,2308
49,845
4g,43
4th,350
50,5009
500,1840
5000,48
51,676
52,675
53,451
54,551
543,945
55,935
56,802
57,1311
58,531
59,414
5th,655
5w,4
60,2455
600,495
61,455
616,5
62,557
63,430
63rd,10
64,501
65,1097
66,434
66th,6
67,630
68,440
69,372
6th,270
70,2615
700,371
72,1037
73,348
74,476
75,1450
76,344
77,531
78,334
787,213
79,315
7th,251
80,1836
800,362
8000,12
81,750
8140,2
82,259
83,393
84,264
85,509
87,274
89,655
8th,181
90,2544
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,447
9th,160
aadmi,2055
aam,2008
aap,14288
aaye,37
aayush,7
ab,254
abbas,172
abdominal,128
abdul,713
abg,1
abhijit,422
abhishek,2724
ability,1065
abishek,14
ablaze,226
able,3190
abound,15
abrogated,53
abrogation,534
absence,1622
absorbs,13
absorption,46
abuse,1630
accelerating,127
acceptable,468
access,3399
accessibility,286
accessible,624
accident,5992
accidental,394
accolade,52
accompanying,282
accomplish,28
according,9826
accordingly,1098
account,5612
accumulating,39
accuracy,236
accurate,471
accused,23920
acetate,4
achampet,6
achieve,1098
achieved,1279
achievement,1157
achieving,500
acid,376
acidity,17
acknowledged,1078
acne,8
acquired,708
acquisition,1042
act,15222
acted,944
acting,1406
action,15793
activated,249
active,2010
actively,1043
activity,7866
actor,4164
actress,575
actressshraddha,2
acute,341
adajania,2
adam,67
adapt,136
add,1456
added,13834
adding,6705
addition,1905
additional,5828
additionally,1430
address,5645
addressed,1944
addressing,3006
adequate,1109
adhere,326
adhir,289
adidas,34
aditya,530
adjustable,21
administration,5859
administrator,318
admiration,152
admirer,76
admitted,3154
adopt,593
adoption,549
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2150
advancement,413
advani,162
advantage,983
adventure,145
adversely,198
advised,2200
advising,201
advisory,1517
aesthetic,127
affair,6688
affect,1374
affected,3650
affecting,881
affection,331
affiliate,87
affirming,94
afford,415
affordable,582
afghanistan,1017
african,314
afspa,99
afternoon,2846
agatha,61
age,3064
ageing,122
agency,12317
aggressive,574
agm,73
ahead,4931
ahmad,877
ahmed,1303
ahmedabad,2619
ai,3908
aiden,4
aim,3313
aimed,2040
aiming,822
air,15955
airborne,231
aircraft,5181
airfare,62
airflow,9
airless,1
airline,2603
airliner,28
airport,9103
airspace,586
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1386
ajinkya,21
ajit,2800
akash,818
akshay,288
al,284
alarming,333
alaya,2
album,107
alcohol,1055
alert,3414
alerting,81
algur,173
ali,2526
alia,99
alignment,328
alike,219
alipurduar,294
allahbadia,390
allegation,6901
alleged,15474
allegedly,11607
allergic,35
allergy,89
alliance,9748
allocate,206
allocation,1995
allow,2565
allowing,1929
allows,712
ally,2952
aloe,14
alongside,1285
alternate,316
alternative,1454
amaravati,629
amassed,126
amazing,144
amazon,182
ambassador,747
ambedka,1
ambedkar,1629
ambedkarism,2
ambit,209
ameesha,15
amended,426
amendment,2546
amenity,457
american,1457
amid,4747
amidst,769
amit,6257
ampareen,5
ample,168
amrita,431
anaemia,45
anaita,2
analysed,306
analysing,196
analysis,1540
analyst,552
analyze,31
analyzed,40
anand,1771
anandaswamy,173
anchor,105
andaman,332
andhra,5725
andre,23
anganwadi,138
angkrish,6
ani,2287
anjali,307
anjan,17
ankita,63
anmol,452
anna,958
annadata,8
anniversary,911
announce,697
announced,8646
announcement,2654
annual,2066
anrich,7
answer,2398
answering,113
antagonist,11
anti,59
antic,20
anticipate,137
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,290
apartment,1515
apcc,6
apne,50
apoorvamehta18,1
app,1821
apparent,435
appartment,1
appeal,3239
appealed,1196
appearance,498
appeared,2129
appears,1366
application,4032
apply,1069
appointed,2977
appreciated,435
appreciating,102
approach,3345
approaching,418
approval,2113
approve,170
approved,2008
approx,75
approximate,37
approximately,1839
apr,427
april,12114
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,290
area,22043
argued,2100
aries,19
arm,2025
armed,3483
army,7140
arora,382
arpita,53
arpu,3
arrangement,2241
array,182
arrest,6989
arrested,13428
arrival,1691
arrogance,193
arshad,251
arshdeep,43
artefact,74
article,6199
artificial,793
artist,739
arulmani,10
arun,853
arunachal,2289
arvind,4500
aryan,320
asansol,422
ascend,14
ascertain,596
ashok,1608
ashutosh,218
ashwin,93
asia,1209
asics,7
aside,828
ask,2432
asked,12633
asking,2433
aspect,1205
aspiration,1083
assam,4572
assault,3595
assembly,21939
asserted,2073
asserting,845
asserts,87
assessment,1309
asset,2404
assigned,791
assistance,2415
assisted,382
associated,1527
association,4528
assured,2283
astounding,21
astro,8
astrologer,40
atal,501
ate,93
atishi,1422
atop,196
attack,15683
attacked,2724
attacking,712
attempt,5393
attempted,1792
attended,3077
attending,881
attention,2607
attire,271
attract,640
attracted,273
attracting,240
attributed,1078
audience,762
audiologist,1
auditor,197
august,4441
austerity,15
australia,735
australian,286
authority,13309
auto,1396
automobile,267
auxiliary,41
avail,290
availability,636
available,3393
avenue,556
average,2675
aversion,11
avesh,9
avg,9
aviv,88
avoid,2639
avoiding,395
awaited,638
awaits,141
award,1742
awarded,1416
aware,1554
awareness,1721
awas,796
away,7267
axar,10
ayatollah,25
ayodhya,1652
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,256
babu,924
baby,1295
bacca,7
bachao,174
bachchan,146
backend,23
backlight,2
backlighting,5
backlit,17
backward,1242
backyard,62
bad,1032
bade,45
badge,76
badoni,6
bagalkot,238
baghel,347
bahar,34
baharampur,714
bail,5853
bairstow,6
bala,285
balaji,453
balance,1232
balanced,338
balcony,327
ball,357
ballistic,280
balm,12
balurghat,198
bamboo,147
bandra,1522
bandyopadhyay,311
banerjee,7040
bangalore,1464
bangladesh,4331
bank,6742
bankura,256
banner,1458
banter,34
barasat,255
bardhaman,383
bareilly,718
barrackpur,174
barrage,460
barrier,764
barsapara,17
basavaraj,371
basavraj,197
base,2339
baseless,843
basic,1502
basirhat,307
bask,6
bastar,597
bastion,390
bat,190
bathing,230
batla,34
batsman,31
batter,71
battery,781
batting,99
battle,2544
battlefield,297
baweja,47
bbf,4
bdr,4
beach,714
bear,763
beautiful,309
beauty,397
bed,1003
bedecked,6
beefed,44
began,5225
beginning,1223
begun,760
behavior,263
behaviour,1012
belgaum,390
belief,1508
believe,3569
believed,1845
believing,228
bellary,197
belong,538
belonging,1385
belt,663
bench,8910
benchmark,314
beneath,343
beneficiary,1443
benefit,3681
bengal,15274
bengaluru,12477
benign,41
benjamin,90
berlin,87
best,3941
beti,135
betrayal,328
better,3811
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4795
bharatiya,3647
bhatia,491
bhatt,254
bhattacharya,731
bhim,129
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,36
bhupesh,166
bhuvneshwar,2
bhuyan,216
bid,1168
bidar,310
biden,461
big,4725
bigger,1156
biggest,1661
biggies,15
bihar,12457
bihari,558
bijapur,473
bijli,65
bike,2024
bilateral,2796
billion,1688
bima,44
bin,285
bindra,75
bioavailable,1
biodegradable,11
birbhum,282
bird,894
birla,710
birth,1602
birthday,1043
bishnoi,1481
bishnupur,304
bit,609
bjp,60760
black,1348
blade,166
blaming,360
blast,1938
bleeding,538
blend,294
blessed,199
blessing,1602
blistering,70
bloc,6133
blood,3040
bloodshed,82
bloom,345
bloomed,28
blossom,26
blue,895
bluetooth,84
bo,9
board,6992
boast,337
boasting,64
body,13099
boeing,759
bollywood,687
bolpur,228
bolster,292
bolstered,83
bolstering,236
bomb,2610
bommai,323
bond,1151
bonding,43
bongaon,254
book,2380
booked,2430
boost,1290
boot,125
booth,2100
border,6150
bordering,164
borne,171
bos,415
botox,13
bottle,770
boult,7
boundary,847
bowler,79
bowling,56
box,859
boyband,1
br,2430
brabourne,13
brace,134
brahmastra,8
branch,2154
brand,1237
brar,254
bravery,241
breaking,1238
breakthrough,648
breast,131
breath,264
breathability,13
breathable,118
bribe,654
bribery,211
brilliant,101
bring,4295
bringing,1758
brings,553
britain,111
british,1353
broadcaster,97
broader,1014
brother,6730
brought,5502
brown,111
brunt,230
bucci,7
buddhism,71
budget,2629
budidgattu,1
build,2482
builder,688
building,8082
built,2972
bullet,1283
bump,43
bumrah,25
bureau,1486
burger,51
burning,903
bursting,192
bus,7124
business,5237
busy,1019
buttler,15
button,256
buying,735
byte,11
caa,376
cabinet,5298
cable,388
cafe,358
calculated,266
called,9356
calling,3996
calm,706
calming,15
cambodia,204
cambodian,31
came,12678
camera,2315
cameron,20
camp,2955
campaign,5776
campaigner,307
campaigning,1548
cancer,973
candid,88
candidate,17684
canvas,72
canvassing,62
cap,560
capability,1792
capacity,2395
capf,115
capital,4564
capitalize,27
capitalizing,8
capricorn,16
captain,1103
captaincy,17
caption,141
captioned,80
captivating,46
capture,738
capturing,363
car,7390
card,3747
cardiac,366
care,3780
career,1599
careful,360
carefully,457
carried,3914
carrier,538
carrying,3014
case,39790
cashback,17
cast,1448
caste,4399
castigated,32
casting,491
casual,210
casualty,1230
catch,632
catching,193
catering,181
caught,2366
cause,4660
caused,3642
causesfor,1
causing,3091
cautious,330
cbi,5102
cctv,4383
cec,976
celebrated,910
celebrating,772
celebration,2213
celebrity,381
celebs,15
cell,1941
celluloid,12
cent,2362
central,11638
centre,14599
century,939
ceo,1870
ceramides,1
cerave,2
ceremony,3445
certain,2723
cervical,54
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,643
chairman,3110
chakaravarthy,7
challenge,5688
challenged,1315
challenger,312
challenging,2123
chamarajnagar,177
chamber,462
champion,565
championship,253
chance,2210
chandigarh,1806
chandni,354
chandra,921
chandrababu,1220
chandrachud,763
change,6634
changed,2211
changer,65
changing,868
channel,1841
chanting,161
chaos,1443
character,803
charan,1375
charge,10139
charged,1469
charm,100
chart,292
chasing,207
cheap,281
check,3475
checked,899
cheek,74
cheekbone,7
cheered,78
chemical,934
chenchu,2
chennai,6857
chepauk,34
cherished,115
cherry,27
chhattisgarh,3239
chhillar,2
chidambaram,587
chidorigafuchi,1
chief,34627
chikkballapur,175
chikkodi,229
chikmagalur,184
child,13844
china,5791
chinaswammy,1
chinese,2217
chinnaswamy,281
chipped,26
chitradurga,414
choice,2281
choose,844
choosing,337
chopra,200
chose,992
chosen,735
chota,9
chote,22
chowdhury,519
chowk,1465
chris,33
christian,496
cinema,594
cinematic,64
circled,18
circling,16
circulating,506
circumstance,1410
cited,1990
citing,3131
citizen,6102
citizenship,1112
city,19498
civic,2514
civil,4448
civilian,1694
civilization,61
clad,57
claim,9322
claimed,12525
claiming,2991
clash,1426
clashed,210
class,6096
clean,2053
cleanliness,337
cleanse,34
cleansing,42
cleanup,45
clear,6522
clearer,220
clearing,522
clearly,1699
client,675
climate,1705
climbing,197
clinched,444
clinching,70
clinically,33
clip,1218
clock,373
close,5485
closely,1585
closer,665
closest,241
closing,366
closure,1078
clothing,467
clue,342
cluster,403
cm,21402
cmp,4
cnn,40
coalition,1488
coating,32
code,2985
coetzee,6
coincide,70
coincidence,186
coincidental,5
coincides,116
cold,959
collaboration,1619
collaborative,190
collagen,12
colleague,2181
collect,1025
collection,1173
collector,1638
color,38
coloration,2
colour,716
combating,216
combined,795
come,15915
comeback,565
comedy,194
comet,20
comfort,598
comfortable,798
comfortably,117
coming,4641
commander,1000
commemorating,48
commenced,447
commendation,44
commended,169
comment,3968
commentary,92
commented,362
commercial,2265
commission,10232
commissioner,6955
commitment,3805
committed,3714
committee,9483
common,2757
communication,2218
community,10611
compact,93
company,8869
compared,2699
comparison,468
compatriot,11
competition,791
competitive,528
complaint,12173
complemented,50
complete,3365
completely,1757
completion,1051
complicating,82
composition,450
compost,16
compounded,152
comprehension,10
comprise,199
comprises,459
comprising,1621
compromising,187
comptroller,58
compulsory,388
concealed,344
conceding,46
concentration,346
concern,8048
concerned,2650
concerning,1204
concert,286
conclude,598
conclusion,732
condemn,572
condemnation,325
condemned,1512
condemning,382
condition,10839
condolence,1261
conducive,125
conduct,4827
conducted,5919
conducting,1599
conference,3697
confidence,3209
confident,1428
confirm,656
confirmed,6117
conflagration,39
conflict,3083
confrontation,638
confusion,734
congratulation,819
congress,45066
connect,741
connected,901
connection,4217
connectivity,1531
connects,332
conquering,12
conscious,221
consecutive,1242
consequence,1108
consequently,241
conservative,130
consider,1512
considerably,115
considered,2599
considering,1580
consist,65
consistency,107
consistently,864
consisting,196
consolidate,199
conspiracy,2741
constant,706
constituency,11587
constitutes,151
constitution,4818
constitutional,2225
construct,417
constructed,936
construction,4897
consulate,401
consumer,1525
consuming,408
contact,2642
contacted,1174
contain,371
contains,244
contemplated,72
contender,635
content,1981
contest,3741
contesting,3108
contingency,85
continue,6418
continued,4153
continues,2296
continuity,182
continuous,850
continuously,593
contract,1758
contribute,771
contributed,823
contribution,1771
control,7886
controversy,2599
convenience,358
convenient,281
conversation,1719
converted,390
convict,883
coochbehar,188
cook,255
cookie,3
cool,482
cooperate,684
cooperation,3462
cooperative,849
coordinated,692
cop,4791
copy,1100
cord,82
core,1070
corner,1068
cornerstone,131
corporation,4197
correlation,47
corruption,3318
cosmic,44
cosmos,29
cost,4520
council,4016
counsel,2191
counter,1162
countered,350
counterpart,1118
counting,2454
country,22937
couple,4743
coupled,304
courage,958
courageous,63
course,3192
court,41017
cover,2593
coverage,561
covert,116
coveted,90
cowardly,246
cozy,15
cpi,1619
crafted,104
crafting,46
craftsmanship,40
craving,20
create,3201
created,2431
creating,2174
creche,41
credit,2326
credited,389
crept,56
crew,2096
cricbuzz,7
cricket,1597
cricketer,365
cricketing,73
crime,10425
criminal,6346
critic,396
critical,3529
criticised,2099
criticized,930
crooning,3
crop,1319
crore,19828
crowd,3135
crucial,3515
cruise,354
crumb,2
crunching,3
csk,206
cuddling,5
culminated,149
culprit,587
cultural,2279
culture,2370
cummins,31
cup,667
curious,165
curran,9
current,4583
currently,4861
curve,96
cushioning,19
custody,5135
customer,1529
customizable,6
customization,5
cut,2359
cycle,564
cylinder,771
cyst,8
daesh,11
daily,3867
dakshin,405
dakshina,278
dalit,1034
dalits,710
damage,2869
damaged,1611
damascus,19
damepl,1
damp,118
dance,640
danced,36
dancer,135
danger,923
dangerous,910
daniel,73
darjeeling,416
dark,604
darshan,1889
daryl,3
dash,102
data,7659
date,5348
dated,904
datke,32
daughter,6504
daunting,51
davanagere,287
david,308
dawood,198
day,38164
dayal,159
dazzle,8
dc,722
dcp,1502
dead,4644
deal,3316
dearly,19
death,12362
debut,446
decelerated,2
december,2091
decent,309
decide,1770
decided,5153
deciding,400
decimate,20
decision,9822
declaration,1127
declared,5907
decline,1052
dedicated,1521
dedication,647
