Word,Frequency
000,6
10,12882
100,4165
101,274
102,422
103,260
104,233
109,228
10keyless,1
10th,385
11,5079
111,168
112,240
115,221
118,200
119,100
11th,273
12,6783
120,519
122,97
124,121
126,151
127,93
128,115
129,89
12th,325
13,5131
133,70
134,108
134th,5
137,95
139,56
13th,191
14,4545
140,415
142,179
143,98
144,244
145,350
146,70
1461,6
14th,201
15,6839
150,916
151,85
152,133
155,91
156,83
158,56
15th,232
16,4097
160,244
161,72
163,178
164,87
165,127
166,125
16th,641
17,3973
170,180
174,60
175,153
176,56
177,61
178,73
17th,412
18,4276
185,84
186,66
187,71
189,74
18th,1132
19,5895
190,136
191,130
193,55
194,86
195,72
196,134
1994,253
1999,446
19th,144
1st,378
20,8099
200,1753
2000,455
2014,2981
2015,1551
2016,1716
2018,1630
2019,6773
2020,2798
2021,2834
2022,3916
2023,5235
2024,10628
2025,5527
2036,52
204,57
2047,326
205,57
208,57
209,54
20th,136
21,3860
211,47
215,217
216,46
217,72
21st,272
22,4779
222,49
226,58
229,132
22nd,109
23,3391
232,103
23rd,117
24,4691
246,17
24th,124
25,6671
250,571
255,48
25th,154
26,6133
261,48
264,27
26th,107
27,3253
27th,90
28,3328
284,44
28th,92
29,2692
29th,65
2nd,429
30,6296
300,1191
30th,77
31,2342
315,96
319,37
31st,80
32,1398
33,1047
330,58
331,19
34,926
35,1646
36,1193
37,1135
370,1087
38,909
39,1291
399,17
3d,88
3rd,780
3w,4
40,3905
400,1340
41,1041
42,1627
43,756
44,699
45,1847
46,1439
47,818
477,13
48,2198
49,796
4g,43
4th,344
50,4752
500,1712
5000,48
51,619
52,624
53,426
54,521
543,945
55,875
56,774
57,1285
58,509
59,391
5th,651
5w,4
60,2311
600,455
61,374
616,5
62,532
63,397
63rd,8
64,460
65,981
66,420
66th,5
67,610
68,422
69,352
6th,249
70,2467
700,338
72,970
73,331
74,408
75,1351
76,324
77,510
78,303
787,180
79,310
7th,243
80,1706
800,337
8000,12
81,735
8140,2
82,248
83,371
84,246
85,479
87,263
89,643
8th,178
90,2465
9000,4
91,173
94,485
950,25
96,542
970,12
98,206
99,424
9th,155
aadmi,2025
aam,1981
aap,14151
aaye,33
aayush,7
ab,246
abbas,167
abdominal,122
abdul,665
abg,1
abhijit,417
abhishek,2581
ability,994
abishek,14
ablaze,212
able,3057
abound,14
abrogated,52
abrogation,517
absence,1519
absorbs,13
absorption,39
abuse,1523
accelerating,114
acceptable,462
access,3202
accessibility,280
accessible,591
accident,5593
accidental,358
accolade,52
accompanying,245
accomplish,27
according,9210
accordingly,1013
account,5270
accumulating,38
accuracy,216
accurate,437
accused,22534
acetate,4
achampet,6
achieve,1040
achieved,1166
achievement,1082
achieving,455
acid,275
acidity,16
acknowledged,1040
acne,6
acquired,668
acquisition,948
act,14314
acted,881
acting,1330
action,14863
activated,231
active,1939
actively,1009
activity,7387
actor,4009
actress,551
actressshraddha,2
acute,290
adajania,2
adam,66
adapt,125
add,1369
added,12886
adding,6231
addition,1794
additional,5515
additionally,1395
address,5416
addressed,1830
addressing,2847
adequate,1009
adhere,308
adhir,288
adidas,33
aditya,507
adjustable,21
administration,5526
administrator,307
admiration,151
admirer,71
admitted,2940
adopt,530
adoption,529
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2020
advancement,405
advani,159
advantage,928
adventure,139
adversely,176
advised,2059
advising,186
advisory,1439
aesthetic,116
affair,6402
affect,1282
affected,3446
affecting,817
affection,311
affiliate,81
affirming,85
afford,393
affordable,561
afghanistan,585
african,307
afspa,96
afternoon,2625
agatha,61
age,2891
ageing,121
agency,11680
aggressive,541
agm,73
ahead,4480
ahmad,826
ahmed,1230
ahmedabad,2509
ai,3601
aiden,4
aim,3093
aimed,1951
aiming,787
air,14413
airborne,211
aircraft,4895
airfare,57
airflow,9
airless,1
airline,2507
airliner,28
airport,8679
airspace,572
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1240
ajinkya,21
ajit,2783
akash,805
akshay,279
al,281
alarming,315
alaya,2
album,106
alcohol,992
alert,3218
alerting,72
algur,173
ali,2382
alia,90
alignment,315
alike,195
alipurduar,267
allahbadia,390
allegation,6609
alleged,14563
allegedly,10712
allergic,34
allergy,87
alliance,8771
allocate,201
allocation,1878
allow,2384
allowing,1806
allows,669
ally,2591
aloe,14
alongside,1208
alternate,297
alternative,1347
amaravati,586
amassed,126
amazing,137
amazon,172
ambassador,709
ambedka,1
ambedkar,1607
ambedkarism,2
ambit,193
ameesha,15
amended,403
amendment,2485
amenity,414
american,1416
amid,4434
amidst,743
amit,5920
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,297
analysing,193
analysis,1443
analyst,492
analyze,30
analyzed,40
anand,1578
anandaswamy,173
anchor,94
andaman,309
andhra,5326
andre,23
anganwadi,125
angkrish,6
ani,2046
anjali,302
anjan,16
ankita,61
anmol,388
anna,922
annadata,8
anniversary,873
announce,620
announced,7967
announcement,2475
annual,1941
anrich,7
answer,2270
answering,104
antagonist,11
anti,58
antic,18
anticipate,132
anticipated,619
anticipation,175
antioxidant,17
anukul,5
anusandhan,14
anybody,263
apartment,1406
apcc,6
apne,50
apoorvamehta18,1
app,1697
apparent,420
appartment,1
appeal,3014
appealed,1119
appearance,480
appeared,1948
appears,1255
application,3798
apply,1001
appointed,2818
appreciated,414
appreciating,99
approach,3119
approaching,384
approval,1987
approve,165
approved,1901
approx,73
approximate,37
approximately,1792
apr,416
april,11961
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,261
area,20646
argued,1995
aries,19
arm,1922
armed,3322
army,6821
arora,379
arpita,51
arpu,3
arrangement,2037
array,176
arrest,6587
arrested,12606
arrival,1587
arrogance,184
arshad,245
arshdeep,41
artefact,70
article,6015
artificial,692
artist,708
arulmani,10
arun,808
arunachal,2271
arvind,4474
aryan,311
asansol,421
ascend,14
ascertain,561
ashok,1465
ashutosh,215
ashwin,92
asia,1128
asics,7
aside,757
ask,2263
asked,11783
asking,2312
aspect,1126
aspiration,1005
assam,4420
assault,3388
assembly,20563
asserted,1987
asserting,814
asserts,84
assessment,1246
asset,2176
assigned,742
assistance,2260
assisted,341
associated,1434
association,4204
assured,2094
astounding,20
astro,8
astrologer,39
atal,490
ate,93
atishi,1422
atop,182
attack,15112
attacked,2529
attacking,676
attempt,5101
attempted,1699
attended,2898
attending,870
attention,2519
attire,265
attract,583
attracted,266
attracting,228
attributed,1023
audience,674
audiologist,1
auditor,183
august,4255
austerity,15
australia,692
australian,215
authority,12473
auto,1291
automobile,248
auxiliary,39
avail,281
availability,597
available,3182
avenue,524
average,2456
aversion,11
avesh,9
avg,9
aviv,86
avoid,2502
avoiding,368
awaited,601
awaits,119
award,1679
awarded,1353
aware,1472
awareness,1507
awas,763
away,6799
axar,10
ayatollah,25
ayodhya,1482
ayush,254
ayushman,329
azmatullah,6
b3,7
baat,355
babasaheb,254
babu,867
baby,1225
bacca,7
bachao,169
bachchan,128
backend,13
backlight,2
backlighting,5
backlit,17
backward,1056
backyard,61
bad,982
bade,44
badge,75
badoni,6
bagalkot,234
baghel,317
bahar,33
baharampur,714
bail,5621
bairstow,6
bala,278
balaji,444
balance,1129
balanced,317
balcony,312
ball,319
ballistic,267
balm,12
balurghat,198
bamboo,135
bandra,1488
bandyopadhyay,310
banerjee,6819
bangalore,1415
bangladesh,4216
bank,6112
bankura,256
banner,1364
banter,31
barasat,253
bardhaman,369
bareilly,565
barrackpur,174
barrage,434
barrier,709
barsapara,17
basavaraj,352
basavraj,197
base,2163
baseless,809
basic,1416
basirhat,302
bask,6
bastar,547
bastion,373
bat,166
bathing,222
batla,34
batsman,31
batter,71
battery,741
batting,85
battle,2370
battlefield,282
baweja,47
bbf,4
bdr,4
beach,685
bear,712
beautiful,285
beauty,380
bed,978
bedecked,6
beefed,39
began,4786
beginning,1156
begun,704
behavior,253
behaviour,948
belgaum,390
belief,1415
believe,3407
believed,1736
believing,218
bellary,197
belong,499
belonging,1295
belt,628
bench,8376
benchmark,297
beneath,324
beneficiary,1361
benefit,3504
bengal,14700
bengaluru,11484
benign,24
benjamin,82
berlin,86
best,3719
beti,128
betrayal,307
better,3573
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,39
bharat,4626
bharatiya,3481
bhatia,472
bhatt,249
bhattacharya,662
bhim,119
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,156
bhuvneshwar,2
bhuyan,211
bid,1086
bidar,306
biden,461
big,4436
bigger,1098
biggest,1563
biggies,14
bihar,9526
bihari,491
bijapur,467
bijli,53
bike,1829
bilateral,2661
billion,1580
bima,44
bin,269
bindra,75
bioavailable,1
biodegradable,11
birbhum,269
bird,837
birla,701
birth,1517
birthday,1006
bishnoi,1425
bishnupur,304
bit,578
bjp,58560
black,1267
blade,144
blaming,344
blast,1885
bleeding,515
blend,259
blessed,191
blessing,1495
blistering,62
bloc,5492
blood,2939
bloodshed,82
bloom,339
bloomed,27
blossom,26
blue,836
bluetooth,84
bo,9
board,6624
boast,328
boasting,64
body,12401
boeing,714
bollywood,654
bolpur,228
bolster,270
bolstered,80
bolstering,235
bomb,2560
bommai,319
bond,1086
bonding,41
bongaon,251
book,2289
booked,2285
boost,1195
boot,119
booth,1988
border,5874
bordering,161
borne,158
bos,402
botox,13
bottle,701
boult,7
boundary,803
bowler,70
bowling,54
box,828
boyband,1
br,2221
brabourne,11
brace,108
brahmastra,8
branch,2079
brand,1175
brar,253
bravery,216
breaking,1206
breakthrough,629
breast,124
breath,249
breathability,13
breathable,106
bribe,617
bribery,192
brilliant,93
bring,4012
bringing,1598
brings,523
britain,94
british,1256
broadcaster,93
broader,933
brother,6311
brought,5122
brown,110
brunt,203
bucci,7
buddhism,68
budget,2578
budidgattu,1
build,2313
builder,591
building,7532
built,2777
bullet,1235
bump,42
bumrah,25
bureau,1428
burger,50
burning,835
bursting,106
bus,6359
business,4909
busy,963
buttler,15
button,246
buying,649
byte,11
caa,367
cabinet,5054
cable,379
cafe,330
calculated,232
called,8773
calling,3735
calm,613
calming,14
cambodia,200
cambodian,31
came,12081
camera,2158
cameron,20
camp,2793
campaign,5286
campaigner,259
campaigning,1492
cancer,942
candid,87
candidate,16401
canvas,65
canvassing,59
cap,531
capability,1641
capacity,2275
capf,104
capital,4313
capitalize,27
capitalizing,6
capricorn,16
captain,1068
captaincy,17
caption,126
captioned,77
captivating,46
capture,694
capturing,360
car,6789
card,3530
cardiac,353
care,3586
career,1510
careful,326
carefully,435
carried,3659
carrier,503
carrying,2823
case,37657
cashback,13
cast,1416
caste,3858
castigated,32
casting,464
casual,203
casualty,1172
catch,580
catching,180
catering,179
caught,2187
cause,4258
caused,3399
causesfor,1
causing,2899
cautious,294
cbi,4867
cctv,4097
cec,877
celebrated,826
celebrating,722
celebration,2060
celebrity,376
celebs,15
cell,1720
celluloid,12
cent,2099
central,11005
centre,13857
century,902
ceo,1731
ceramides,1
