Word,Frequency
000,3
10,7335
100,2030
101,200
102,369
103,128
104,87
109,142
10keyless,1
10th,188
11,2395
111,77
112,79
115,106
118,135
119,46
11th,154
12,3592
120,290
122,54
124,48
126,58
127,46
128,52
129,53
12th,167
13,3459
133,34
134,61
134th,1
137,65
139,37
13th,109
14,2431
140,172
142,67
143,41
144,97
145,263
146,57
1461,6
14th,103
15,3484
150,458
151,52
152,32
155,53
156,37
158,37
15th,118
16,2467
160,122
161,55
163,90
164,63
165,97
166,36
16th,584
17,2175
170,85
174,42
175,96
176,40
177,30
178,59
17th,309
18,2449
185,56
186,21
187,42
189,29
18th,827
19,4096
190,83
191,50
193,22
194,54
195,35
196,41
1994,146
1999,286
19th,93
1st,284
20,4803
200,932
2000,269
2014,2055
2015,600
2016,593
2018,828
2019,5057
2020,1116
2021,1346
2022,2196
2023,2761
2024,7320
2025,1244
2036,34
204,36
2047,171
205,27
208,43
209,30
20th,65
21,2049
211,26
215,28
216,35
217,58
21st,150
22,1982
222,34
226,38
229,125
22nd,53
23,1989
232,46
23rd,64
24,2492
246,15
24th,74
25,3750
250,275
255,36
25th,79
26,3560
261,39
264,19
26th,67
27,1489
27th,52
28,1834
284,30
28th,59
29,1534
29th,56
2nd,292
30,2899
300,564
30th,50
31,1236
315,50
319,13
31st,47
32,816
33,557
330,39
331,11
34,534
35,784
36,504
37,743
370,746
38,437
39,695
399,14
3d,44
3rd,733
3w,4
40,1902
400,839
41,600
42,1060
43,454
44,399
45,890
46,1136
47,515
477,7
48,1386
49,579
4g,29
4th,259
50,2338
500,909
5000,32
51,376
52,336
53,250
54,329
543,923
55,479
56,433
57,1048
58,274
59,225
5th,572
5w,4
60,1091
600,199
61,208
616,1
62,288
63,213
63rd,6
64,221
65,472
66,230
66th,5
67,335
68,229
69,171
6th,164
70,1067
700,197
72,511
73,126
74,214
75,780
76,185
77,172
78,141
787,13
79,135
7th,191
80,961
800,164
8000,12
81,555
8140,2
82,92
83,163
84,121
85,239
87,81
89,405
8th,112
90,1683
9000,3
91,75
94,419
950,16
96,430
970,12
98,117
99,276
9th,100
aadmi,1061
aam,1049
aap,5548
aaye,8
aayush,4
ab,179
abbas,99
abdominal,53
abdul,424
abg,1
abhijit,345
abhishek,1273
ability,548
abishek,9
ablaze,71
able,1521
abound,9
abrogated,26
abrogation,341
absence,800
absorbs,7
absorption,26
abuse,859
accelerating,53
acceptable,202
access,1508
accessibility,137
accessible,281
accident,3058
accidental,193
accolade,30
accompanying,122
accomplish,18
according,4645
accordingly,348
account,2766
accumulating,13
accuracy,72
accurate,109
accused,11828
acetate,2
achampet,5
achieve,435
achieved,645
achievement,556
achieving,254
acid,183
acidity,10
acknowledged,471
acne,3
acquired,328
acquisition,418
act,6236
acted,351
acting,637
action,6963
activated,85
active,909
actively,561
activity,2989
actor,2621
actress,227
actressshraddha,2
acute,171
adajania,2
adam,39
adapt,62
add,667
added,5925
adding,3042
addition,971
additional,2626
additionally,771
address,2871
addressed,1007
addressing,1695
adequate,508
adhere,198
adhir,283
adidas,32
aditya,372
adjustable,20
administration,2644
administrator,142
admiration,67
admirer,34
admitted,1414
adopt,222
adoption,258
adopts,7
adorable,12
adorned,73
adrienne,3
advanced,881
advancement,237
advani,125
advantage,525
adventure,69
adversely,91
advised,860
advising,90
advisory,582
aesthetic,53
affair,2821
affect,506
affected,1661
affecting,396
affection,234
affiliate,49
affirming,38
afford,173
affordable,278
afghanistan,228
african,160
afspa,60
afternoon,976
agatha,11
age,1496
ageing,63
agency,6136
aggressive,229
agm,18
ahead,2105
ahmad,491
ahmed,638
ahmedabad,925
ai,1270
aiden,4
aim,1714
aimed,949
aiming,567
air,5156
airborne,31
aircraft,1229
airfare,28
airflow,7
airless,1
airline,991
airliner,9
airport,3614
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,734
ajinkya,15
ajit,2180
akash,242
akshay,202
al,114
alarming,174
alaya,2
album,91
alcohol,645
alert,1380
alerting,40
algur,173
ali,1405
alia,61
alignment,140
alike,94
alipurduar,195
allahbadia,2
allegation,3734
alleged,7865
allegedly,4833
allergic,20
allergy,51
alliance,6409
allocate,116
allocation,972
allow,1130
allowing,963
allows,292
ally,1720
aloe,14
alongside,508
alternate,117
alternative,577
amaravati,305
amassed,93
amazing,86
amazon,115
ambassador,289
ambedka,1
ambedkar,1049
ambedkarism,2
ambit,84
ameesha,1
amended,175
amendment,893
amenity,229
american,573
amid,1828
amidst,495
amit,3082
ampareen,5
ample,101
amrita,270
anaemia,36
anaita,2
analysed,127
analysing,87
analysis,764
analyst,263
analyze,25
analyzed,21
anand,820
anandaswamy,173
anchor,46
andaman,199
andhra,3862
andre,20
anganwadi,58
angkrish,6
ani,611
anjali,235
anjan,9
ankita,33
anmol,318
anna,619
annadata,4
anniversary,443
announce,311
announced,4688
announcement,1580
annual,927
anrich,7
answer,1127
answering,49
antagonist,7
anti,38
antic,8
anticipate,59
anticipated,289
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,146
apartment,698
apcc,2
apne,29
apoorvamehta18,1
app,834
apparent,243
appartment,1
appeal,1307
appealed,615
appearance,204
appeared,908
appears,571
application,1923
apply,502
appointed,1582
appreciated,215
appreciating,47
approach,1425
approaching,188
approval,941
approve,87
approved,930
approx,38
approximate,23
approximately,977
apr,340
april,7082
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,144
area,9733
argued,873
aries,19
arm,864
armed,1149
army,2442
arora,185
arpita,25
arpu,2
arrangement,950
array,48
arrest,3453
arrested,7005
arrival,628
arrogance,95
arshad,191
arshdeep,29
artefact,43
article,4520
artificial,356
artist,336
arulmani,10
arun,409
arunachal,1971
arvind,2318
aryan,78
asansol,392
ascend,6
ascertain,296
ashok,830
ashutosh,152
ashwin,59
asia,468
asics,7
aside,267
ask,1012
asked,5553
asking,1071
aspect,563
aspiration,495
assam,3120
assault,1616
assembly,13205
asserted,1244
asserting,437
asserts,48
assessment,560
asset,1064
assigned,380
assistance,1078
assisted,145
associated,752
association,2125
assured,1002
astounding,20
astro,7
astrologer,16
atal,326
ate,49
atishi,1048
atop,115
attack,4989
attacked,1297
attacking,350
attempt,2342
attempted,845
attended,1315
attending,434
attention,1307
attire,144
attract,279
attracted,141
attracting,129
attributed,594
audience,306
audiologist,1
auditor,76
august,1962
austerity,5
australia,367
australian,120
authority,5801
auto,548
automobile,144
auxiliary,18
avail,153
availability,278
available,1681
avenue,242
average,1318
aversion,5
avesh,9
avg,8
aviv,13
avoid,1077
avoiding,199
awaited,334
awaits,49
award,883
awarded,948
aware,663
awareness,604
awas,480
away,3550
axar,9
ayatollah,5
ayodhya,953
ayush,135
ayushman,204
azmatullah,5
b3,2
baat,264
babasaheb,165
babu,528
baby,573
bacca,7
bachao,108
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,708
backyard,40
bad,496
bade,17
badge,43
badoni,6
bagalkot,210
baghel,149
bahar,28
baharampur,712
bail,3440
bairstow,5
bala,236
balaji,294
balance,522
balanced,128
balcony,171
ball,207
ballistic,141
balm,3
balurghat,197
bamboo,84
bandra,957
bandyopadhyay,278
banerjee,3499
bangalore,1069
bangladesh,2799
bank,3126
bankura,229
banner,676
banter,13
barasat,228
bardhaman,364
bareilly,220
barrackpur,174
barrage,142
barrier,396
barsapara,16
basavaraj,280
basavraj,188
base,788
baseless,432
basic,615
basirhat,283
bask,1
bastar,276
bastion,343
bat,94
bathing,72
batla,15
batsman,24
batter,48
battery,395
batting,55
battle,1496
battlefield,86
baweja,38
bbf,4
bdr,2
beach,427
bear,369
beautiful,151
beauty,192
bed,525
bedecked,6
beefed,17
began,1980
beginning,484
begun,285
behavior,150
behaviour,415
belgaum,380
belief,771
believe,1469
believed,835
believing,101
bellary,195
belong,285
belonging,631
belt,291
bench,4089
benchmark,150
beneath,138
beneficiary,751
benefit,1963
bengal,7822
bengaluru,5371
benign,15
benjamin,27
berlin,46
