Word,Frequency
000,3
10,10808
100,3299
101,234
102,395
103,195
104,222
109,199
10keyless,1
10th,326
11,3973
111,127
112,168
115,162
118,184
119,90
11th,237
12,5502
120,410
122,84
124,74
126,120
127,73
128,109
129,60
12th,259
13,4476
133,58
134,82
134th,4
137,77
139,51
13th,151
14,3639
140,318
142,134
143,75
144,173
145,315
146,66
1461,6
14th,151
15,5556
150,717
151,76
152,73
155,75
156,71
158,51
15th,155
16,3436
160,190
161,65
163,144
164,71
165,117
166,113
16th,629
17,3100
170,137
174,54
175,137
176,44
177,46
178,70
17th,342
18,3506
185,69
186,52
187,54
189,55
18th,1001
19,5047
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,388
19th,130
1st,348
20,6682
200,1396
2000,368
2014,2651
2015,1291
2016,1333
2018,1324
2019,6252
2020,2243
2021,2386
2022,3230
2023,4247
2024,9549
2025,3667
2036,48
204,51
2047,263
205,52
208,49
209,48
20th,90
21,3076
211,41
215,163
216,44
217,69
21st,211
22,3803
222,47
226,54
229,128
22nd,92
23,2865
232,101
23rd,85
24,3681
246,16
24th,98
25,5324
250,477
255,41
25th,110
26,5317
261,42
264,20
26th,91
27,2506
27th,76
28,2756
284,36
28th,74
29,2253
29th,64
2nd,379
30,4962
300,937
30th,68
31,1908
315,56
319,30
31st,65
32,1207
33,899
330,53
331,18
34,771
35,1291
36,974
37,1012
370,1007
38,673
39,1044
399,14
3d,75
3rd,770
3w,4
40,3119
400,1205
41,851
42,1476
43,613
44,619
45,1412
46,1358
47,695
477,13
48,1969
49,698
4g,36
4th,299
50,3605
500,1399
5000,46
51,527
52,506
53,367
54,429
543,932
55,714
56,584
57,1169
58,395
59,340
5th,621
5w,4
60,1711
600,375
61,268
616,3
62,451
63,310
63rd,7
64,350
65,702
66,342
66th,5
67,476
68,344
69,253
6th,210
70,2057
700,266
72,753
73,218
74,312
75,1065
76,252
77,375
78,211
787,132
79,239
7th,223
80,1384
800,259
8000,12
81,636
8140,2
82,157
83,218
84,186
85,341
87,126
89,475
8th,166
90,2184
9000,3
91,135
94,468
950,23
96,481
970,12
98,161
99,345
9th,135
aadmi,1855
aam,1827
aap,12794
aaye,33
aayush,7
ab,222
abbas,143
abdominal,86
abdul,589
abg,1
abhijit,392
abhishek,2088
ability,821
abishek,11
ablaze,118
able,2444
abound,9
abrogated,51
abrogation,464
absence,1244
absorbs,11
absorption,34
abuse,1192
accelerating,103
acceptable,314
access,2515
accessibility,236
accessible,470
accident,4540
accidental,290
accolade,46
accompanying,199
accomplish,25
according,7590
accordingly,523
account,4198
accumulating,26
accuracy,149
accurate,246
accused,18271
acetate,4
achampet,6
achieve,791
achieved,945
achievement,896
achieving,389
acid,252
acidity,16
acknowledged,868
acne,6
acquired,537
acquisition,757
act,11394
acted,646
acting,1032
action,12090
activated,160
active,1638
actively,857
activity,4904
actor,3501
actress,483
actressshraddha,2
acute,254
adajania,2
adam,57
adapt,91
add,1054
added,9924
adding,4949
addition,1488
additional,4456
additionally,1285
address,4271
addressed,1533
addressing,2432
adequate,820
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4447
administrator,232
admiration,134
admirer,45
admitted,2385
adopt,406
adoption,390
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1655
advancement,376
advani,138
advantage,785
adventure,123
adversely,132
advised,1458
advising,157
advisory,1025
aesthetic,103
affair,5038
affect,856
affected,2786
affecting,623
affection,286
affiliate,65
affirming,58
afford,292
affordable,422
afghanistan,458
african,243
afspa,86
afternoon,1715
agatha,11
age,2223
ageing,102
agency,9682
aggressive,388
agm,65
ahead,3355
ahmad,735
ahmed,932
ahmedabad,2158
ai,2771
aiden,4
aim,2565
aimed,1534
aiming,728
air,10723
airborne,145
aircraft,3599
airfare,55
airflow,8
airless,1
airline,2009
airliner,26
airport,7266
airspace,512
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1062
ajinkya,20
ajit,2570
akash,728
akshay,256
al,213
alarming,263
alaya,2
album,100
alcohol,880
alert,2388
alerting,56
algur,173
ali,2141
alia,66
alignment,255
alike,144
alipurduar,259
allahbadia,384
allegation,5572
alleged,11780
allegedly,8132
allergic,28
allergy,78
alliance,7858
allocate,181
allocation,1618
allow,1861
allowing,1464
allows,518
ally,2243
aloe,14
alongside,926
alternate,253
alternative,1040
amaravati,484
amassed,116
amazing,120
amazon,159
ambassador,557
ambedka,1
ambedkar,1468
ambedkarism,2
ambit,152
ameesha,15
amended,333
amendment,2167
amenity,350
american,1151
amid,3501
amidst,641
amit,4886
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,246
analysing,154
analysis,1173
analyst,406
analyze,29
analyzed,29
anand,1323
anandaswamy,173
anchor,84
andaman,273
andhra,4815
andre,23
anganwadi,84
angkrish,6
ani,1472
anjali,263
anjan,10
ankita,60
anmol,375
anna,849
annadata,8
anniversary,735
announce,496
announced,6633
announcement,2117
annual,1516
anrich,7
answer,1857
answering,68
antagonist,7
anti,55
antic,11
anticipate,105
anticipated,449
anticipation,154
antioxidant,16
anukul,5
anusandhan,12
anybody,221
apartment,1207
apcc,5
apne,49
apoorvamehta18,1
app,1273
apparent,368
appartment,1
appeal,2330
appealed,901
appearance,374
appeared,1537
appears,976
application,3014
apply,778
appointed,2384
appreciated,336
appreciating,79
approach,2406
approaching,309
approval,1576
approve,142
approved,1564
approx,59
approximate,32
approximately,1495
apr,391
april,11028
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,219
area,16342
argued,1486
aries,19
arm,1495
armed,2764
army,5518
arora,324
arpita,49
arpu,2
arrangement,1709
array,130
arrest,5622
arrested,10651
arrival,1313
arrogance,160
arshad,229
arshdeep,36
artefact,59
article,5495
artificial,580
artist,585
arulmani,10
arun,668
arunachal,2089
arvind,4022
aryan,169
asansol,411
ascend,13
ascertain,444
ashok,1293
ashutosh,204
ashwin,83
asia,845
asics,7
aside,577
ask,1844
asked,9352
asking,1783
aspect,951
aspiration,795
assam,3910
assault,2603
assembly,18423
asserted,1750
asserting,697
asserts,74
assessment,963
asset,1760
assigned,617
assistance,1863
assisted,272
associated,1162
association,3364
assured,1750
astounding,20
astro,8
astrologer,27
atal,437
ate,80
atishi,1393
atop,157
attack,12566
attacked,2035
attacking,574
attempt,4134
attempted,1432
attended,2334
attending,714
attention,2094
attire,196
attract,472
attracted,235
attracting,191
attributed,870
audience,552
audiologist,1
auditor,150
august,2378
austerity,14
australia,589
australian,194
authority,9907
auto,1011
automobile,194
auxiliary,37
avail,239
availability,501
available,2585
avenue,450
average,1953
aversion,10
avesh,9
avg,8
aviv,77
avoid,1935
avoiding,323
awaited,522
awaits,106
award,1391
awarded,1188
aware,1176
awareness,1138
awas,660
away,5476
axar,10
ayatollah,25
ayodhya,1322
ayush,208
ayushman,304
azmatullah,6
b3,2
baat,328
babasaheb,228
babu,727
baby,994
bacca,7
bachao,142
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,943
backyard,56
bad,779
bade,42
badge,63
badoni,6
bagalkot,227
baghel,246
bahar,33
baharampur,714
bail,4774
bairstow,6
bala,263
balaji,397
balance,850
balanced,247
balcony,272
ball,271
ballistic,216
balm,9
balurghat,198
bamboo,111
bandra,1365
bandyopadhyay,294
banerjee,5808
bangalore,1256
bangladesh,3828
bank,5062
bankura,239
banner,1081
banter,24
barasat,237
bardhaman,366
bareilly,325
barrackpur,174
barrage,291
barrier,590
barsapara,17
basavaraj,335
basavraj,197
base,1821
baseless,666
basic,1126
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,207
batla,29
batsman,25
batter,61
battery,602
batting,78
battle,2104
battlefield,239
baweja,43
bbf,4
bdr,4
beach,629
bear,547
beautiful,243
beauty,311
bed,799
bedecked,6
beefed,31
began,3639
beginning,884
begun,549
behavior,201
behaviour,763
belgaum,385
belief,1171
believe,2736
believed,1369
believing,185
bellary,197
belong,406
belonging,1015
belt,483
bench,6448
benchmark,240
beneath,252
beneficiary,1162
benefit,2935
bengal,12604
bengaluru,9118
benign,22
benjamin,54
berlin,83
best,2992
beti,107
betrayal,254
better,2861
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,32
bharat,4018
bharatiya,3080
bhatia,436
bhatt,197
bhattacharya,572
bhim,106
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,30
bhupesh,117
bhuvneshwar,2
bhuyan,189
bid,880
bidar,296
biden,442
big,3677
bigger,906
biggest,1321
biggies,13
bihar,6740
bihari,392
bijapur,447
bijli,47
bike,1410
bilateral,1948
billion,1271
bima,40
bin,210
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,661
birla,609
birth,1021
birthday,720
bishnoi,1309
bishnupur,295
bit,446
bjp,53633
black,1113
blade,137
blaming,297
blast,1236
bleeding,434
blend,185
blessed,169
blessing,1226
blistering,56
bloc,4639
blood,2477
bloodshed,59
bloom,338
bloomed,17
blossom,24
blue,580
bluetooth,83
bo,9
board,5553
boast,319
boasting,62
body,9986
boeing,483
bollywood,544
bolpur,223
bolster,221
bolstered,73
bolstering,210
bomb,1816
bommai,315
bond,933
bonding,28
bongaon,245
book,1681
booked,1892
boost,958
boot,96
booth,1659
border,4722
bordering,135
borne,121
bos,306
botox,13
bottle,580
boult,7
boundary,555
bowler,62
bowling,54
box,669
boyband,1
br,1992
brabourne,6
brace,97
brahmastra,2
branch,1757
brand,1020
brar,198
bravery,197
breaking,968
breakthrough,489
breast,102
breath,225
breathability,13
breathable,21
bribe,501
bribery,176
brilliant,81
bring,3159
bringing,1218
brings,364
britain,71
british,956
broadcaster,88
broader,749
brother,5153
brought,4148
brown,87
brunt,161
bucci,7
buddhism,50
budget,2466
budidgattu,1
build,1893
builder,469
building,5916
built,2263
bullet,983
bump,21
bumrah,21
bureau,1084
burger,46
burning,712
bursting,90
bus,5173
business,4024
busy,769
buttler,15
button,213
buying,397
byte,10
caa,352
cabinet,4434
cable,278
cafe,199
calculated,180
called,7119
calling,2847
calm,533
calming,12
cambodia,147
cambodian,21
came,10006
camera,1689
cameron,19
camp,2194
campaign,4608
campaigner,249
campaigning,1418
cancer,774
candid,73
candidate,15233
canvas,56
canvassing,55
cap,412
capability,1293
capacity,1861
capf,96
capital,3623
capitalize,27
capitalizing,6
capricorn,16
captain,788
captaincy,17
caption,105
captioned,62
captivating,45
capture,538
capturing,317
car,5597
card,2654
cardiac,267
care,2914
career,1253
careful,253
carefully,341
carried,2795
carrier,418
carrying,2209
case,30484
cashback,13
cast,1244
caste,3397
castigated,30
casting,442
casual,159
casualty,993
catch,448
catching,132
catering,150
caught,1819
cause,3384
caused,2699
causesfor,1
causing,2275
cautious,214
cbi,4389
cctv,3194
cec,739
celebrated,699
celebrating,570
celebration,1711
celebrity,318
celebs,13
cell,1419
celluloid,9
cent,1604
central,9260
centre,11514
century,693
ceo,1332
ceramides,1
cerave,2
ceremony,2804
certain,2099
cervical,47
cgm,11
chahal,85
chahar,12
chaircar,2
chaired,498
chairman,2453
chakaravarthy,7
challenge,4403
challenged,1013
challenger,259
challenging,1606
chamarajnagar,176
chamber,382
champion,444
championship,194
chance,1433
chandigarh,1314
chandni,317
chandra,755
chandrababu,1009
chandrachud,719
change,5104
changed,1727
changer,53
changing,657
channel,1393
chanting,148
chaos,980
character,605
charan,1043
charge,7747
charged,1167
charm,86
chart,199
chasing,140
cheap,226
check,2679
checked,698
cheek,49
cheekbone,7
cheered,47
chemical,649
chenchu,2
chennai,5206
chepauk,32
cherished,91
cherry,24
chhattisgarh,2902
chhillar,2
chidambaram,408
chidorigafuchi,1
chief,27454
chikkballapur,175
chikkodi,228
chikmagalur,183
child,9678
china,3648
chinaswammy,1
chinese,1519
chinnaswamy,257
chipped,24
chitradurga,396
choice,1800
choose,685
choosing,256
chopra,157
chose,784
chosen,566
chota,5
chote,15
chowdhury,487
chowk,1087
chris,27
christian,400
cinema,415
cinematic,45
circled,12
circling,16
circulating,365
circumstance,1079
cited,1483
citing,2309
citizen,4399
citizenship,775
city,14254
civic,1752
civil,3492
civilian,1356
civilization,46
clad,49
claim,6870
claimed,9543
claiming,2233
clash,990
clashed,161
class,4761
clean,1592
cleanliness,210
cleanse,28
cleansing,30
cleanup,37
clear,4865
clearer,85
clearing,398
clearly,1244
client,464
climate,1147
climbing,134
clinched,425
clinching,64
clinically,20
clip,832
clock,246
close,4176
closely,1207
closer,451
closest,204
closing,268
closure,814
clothing,246
clue,293
cluster,296
cm,17230
cmp,4
cnn,35
coalition,1263
coating,30
code,2644
coetzee,6
coincide,62
coincidence,140
coincidental,5
coincides,95
cold,819
collaboration,1255
collaborative,146
collagen,11
colleague,1883
collect,755
collection,922
collector,1324
color,35
coloration,2
colour,520
combating,147
combined,574
come,12155
comeback,490
comedy,177
comet,6
comfort,471
comfortable,384
comfortably,91
coming,3332
commander,758
commemorating,33
commenced,372
commendation,16
commended,143
comment,3145
commentary,64
commented,274
commercial,1591
commission,7871
commissioner,5410
commitment,3054
committed,2875
committee,7398
common,2144
communication,1705
community,8149
compact,63
company,6798
compared,2067
comparison,344
compatriot,7
competition,615
competitive,425
complaint,9293
complemented,36
complete,2623
completely,1329
completion,849
complicating,60
composition,364
compost,12
compounded,108
comprehension,7
comprise,154
comprises,384
comprising,1282
compromising,136
comptroller,49
compulsory,259
concealed,252
conceding,35
concentration,226
concern,6086
concerned,2020
concerning,928
concert,241
conclude,482
conclusion,536
condemn,461
condemnation,220
condemned,1192
condemning,306
condition,6200
condolence,987
conducive,110
conduct,3888
conducted,4682
conducting,1229
conference,2870
confidence,2387
confident,1129
confirm,465
confirmed,4639
conflagration,28
conflict,2314
confrontation,469
confusion,443
congratulation,617
congress,38221
connect,569
connected,733
connection,3448
connectivity,1100
connects,256
conquering,11
conscious,161
consecutive,1056
consequence,869
consequently,201
conservative,124
consider,1133
considerably,93
considered,2055
considering,1261
consist,54
consistency,84
consistently,624
consisting,178
consolidate,149
conspiracy,2085
constant,557
constituency,10410
constitutes,119
constitution,3985
constitutional,1471
construct,361
constructed,767
construction,3796
consulate,302
consumer,1192
consuming,319
contact,1970
contacted,836
contain,275
contains,189
contemplated,60
contender,600
content,1367
contest,2917
contesting,2795
contingency,66
continue,4695
continued,2879
continues,1555
continuity,139
continuous,553
continuously,482
contract,1441
contribute,529
contributed,638
contribution,1354
control,5744
controversy,2119
convenience,259
convenient,236
conversation,1251
converted,259
convict,662
coochbehar,188
cook,208
cookie,3
cool,268
cooperate,502
cooperation,2373
cooperative,681
coordinated,484
cop,3885
copy,788
cord,74
core,786
corner,840
cornerstone,84
corporation,3096
correlation,36
corruption,2757
cosmic,39
cosmos,21
cost,3252
council,2873
counsel,1585
counter,912
countered,284
counterpart,808
counting,2088
country,17973
couple,3442
coupled,229
courage,666
courageous,51
course,2478
court,31060
cover,1994
coverage,403
covert,102
coveted,76
cowardly,215
cozy,15
cpi,1028
crafted,83
crafting,36
craftsmanship,31
