Word,Frequency
000,3
10,5519
100,1372
101,109
102,355
103,90
104,57
109,84
10keyless,1
10th,129
11,1730
111,60
112,59
115,59
118,86
119,30
11th,95
12,2650
120,191
122,29
124,36
126,33
127,22
128,39
129,42
12th,130
13,2715
133,20
134,27
134th,1
137,32
139,13
13th,90
14,1719
140,127
142,43
143,34
144,65
145,44
146,40
1461,3
14th,82
15,2494
150,336
151,45
152,20
155,35
156,18
158,23
15th,91
16,1915
160,94
161,27
163,48
164,50
165,27
166,26
16th,558
17,1603
170,64
174,34
175,77
176,30
177,24
178,16
17th,290
18,1838
185,29
186,9
187,28
189,21
18th,719
19,3491
190,59
191,33
193,15
194,30
195,21
196,27
1994,126
1999,213
19th,75
1st,165
20,3544
200,679
2000,208
2014,1744
2015,384
2016,453
2018,605
2019,4130
2020,660
2021,952
2022,1597
2023,2022
2024,5940
2025,216
2036,34
204,19
2047,124
205,20
208,34
209,20
20th,44
21,1597
211,15
215,19
216,19
217,46
21st,119
22,1522
222,12
226,24
229,13
22nd,47
23,1394
232,39
23rd,50
24,1710
246,7
24th,55
25,3053
250,154
255,21
25th,60
26,2963
261,32
264,13
26th,55
27,1061
27th,41
28,1416
284,20
28th,47
29,963
29th,43
2nd,166
30,2061
300,361
30th,47
31,899
315,27
319,10
31st,39
32,622
33,425
330,27
331,7
34,326
35,561
36,369
37,432
370,584
38,301
39,495
399,6
3d,31
3rd,648
3w,4
40,1429
400,653
41,258
42,744
43,303
44,283
45,706
46,632
47,331
477,5
48,1009
49,515
4g,24
4th,175
50,1682
500,538
5000,27
51,270
52,271
53,199
54,217
543,918
55,355
56,199
57,909
58,214
59,169
5th,445
5w,4
60,774
600,154
61,170
616,1
62,203
63,148
63rd,2
64,156
65,355
66,176
66th,3
67,248
68,180
69,130
6th,95
70,689
700,141
72,347
73,95
74,175
75,564
76,149
77,137
78,111
787,7
79,94
7th,106
80,699
800,100
8000,5
81,278
8140,1
82,75
83,132
84,85
85,167
87,62
89,376
8th,70
90,1075
9000,3
91,57
94,405
950,13
96,393
970,12
98,76
99,205
9th,66
aadmi,695
aam,691
aap,3370
aaye,6
aayush,4
ab,155
abbas,81
abdominal,44
abdul,336
abg,1
abhijit,306
abhishek,903
ability,411
abishek,7
ablaze,58
able,1120
abound,8
abrogated,23
abrogation,268
absence,599
absorbs,2
absorption,18
abuse,673
accelerating,38
acceptable,129
access,984
accessibility,85
accessible,157
accident,2057
accidental,148
accolade,19
accompanying,89
accomplish,13
according,3220
accordingly,226
account,2059
accumulating,7
accuracy,41
accurate,66
accused,8360
acetate,2
achampet,5
achieve,310
achieved,447
achievement,355
achieving,174
acid,144
acidity,5
acknowledged,324
acne,3
acquired,219
acquisition,299
act,4396
acted,241
acting,436
action,4596
activated,41
active,687
actively,395
activity,1957
actor,1450
actress,198
actressshraddha,2
acute,106
adajania,2
adam,33
adapt,51
add,505
added,4120
adding,2134
addition,572
additional,1822
additionally,521
address,2089
addressed,681
addressing,1288
adequate,368
adhere,138
adhir,281
adidas,32
aditya,246
adjustable,20
administration,1665
administrator,122
admiration,47
admirer,28
admitted,1017
adopt,130
adoption,122
adopts,6
adorable,12
adorned,55
adrienne,3
advanced,594
advancement,168
advani,90
advantage,357
adventure,46
adversely,60
advised,609
advising,64
advisory,410
aesthetic,37
affair,1954
affect,354
affected,1276
affecting,305
affection,210
affiliate,42
affirming,34
afford,114
affordable,183
afghanistan,132
african,124
afspa,12
afternoon,671
agatha,11
age,1053
ageing,50
agency,4691
aggressive,168
agm,15
ahead,1511
ahmad,388
ahmed,405
ahmedabad,720
ai,889
aiden,4
aim,1266
aimed,680
aiming,460
air,2870
airborne,18
aircraft,979
airfare,18
airflow,7
airless,1
airline,726
airliner,9
airport,2728
airspace,78
aish,1
aitc,1084
aizawl,19
aj,32
ajay,538
ajinkya,6
ajit,1046
akash,163
akshay,187
al,60
alarming,123
alaya,2
album,89
alcohol,410
alert,1046
alerting,30
algur,173
ali,692
alia,50
alignment,99
alike,71
alipurduar,187
allahbadia,2
allegation,2686
alleged,5749
allegedly,3463
allergic,15
allergy,31
alliance,4179
allocate,68
allocation,684
allow,755
allowing,690
allows,217
ally,1307
aloe,13
alongside,287
alternate,86
alternative,432
amaravati,217
amassed,73
amazing,55
amazon,100
ambassador,206
ambedka,1
ambedkar,380
ambedkarism,2
ambit,57
ameesha,1
amended,103
amendment,612
amenity,159
american,346
amid,1245
amidst,383
amit,1954
ampareen,5
ample,90
amrita,245
anaemia,30
anaita,2
analysed,91
analysing,61
analysis,546
analyst,178
analyze,24
analyzed,13
anand,564
anandaswamy,173
anchor,33
andaman,156
andhra,3353
andre,20
anganwadi,38
angkrish,6
ani,325
anjali,228
anjan,8
ankita,30
anmol,135
anna,463
annadata,3
anniversary,287
announce,216
announced,3361
announcement,1213
annual,662
anrich,7
answer,776
answering,30
antagonist,6
anti,26
antic,7
anticipate,40
anticipated,207
anticipation,85
antioxidant,13
anukul,5
anusandhan,10
anybody,111
apartment,397
apcc,1
apne,29
apoorvamehta18,1
app,566
apparent,158
appartment,1
appeal,955
appealed,461
