Word,Frequency
000,4
10,12254
100,3942
101,269
102,417
103,230
104,231
109,220
10keyless,1
10th,363
11,4724
111,159
112,212
115,204
118,191
119,94
11th,264
12,6343
120,457
122,94
124,121
126,139
127,92
128,113
129,87
12th,307
13,4851
133,69
134,108
134th,5
137,94
139,53
13th,167
14,4222
140,393
142,175
143,96
144,196
145,346
146,70
1461,6
14th,187
15,6407
150,829
151,82
152,131
155,84
156,83
158,55
15th,200
16,3883
160,224
161,70
163,152
164,87
165,127
166,122
16th,637
17,3610
170,169
174,59
175,145
176,45
177,54
178,72
17th,392
18,3999
185,80
186,66
187,68
189,71
18th,1084
19,5549
190,133
191,125
193,48
194,84
195,57
196,133
1994,247
1999,429
19th,143
1st,372
20,7712
200,1671
2000,436
2014,2925
2015,1513
2016,1600
2018,1546
2019,6638
2020,2586
2021,2691
2022,3664
2023,4832
2024,10354
2025,4946
2036,51
204,56
2047,291
205,56
208,56
209,54
20th,118
21,3624
211,47
215,217
216,46
217,70
21st,262
22,4468
222,48
226,57
229,132
22nd,100
23,3221
232,103
23rd,104
24,4356
246,17
24th,124
25,6324
250,552
255,44
25th,145
26,5828
261,48
264,24
26th,106
27,3034
27th,89
28,3138
284,40
28th,82
29,2566
29th,64
2nd,401
30,5997
300,1105
30th,72
31,2267
315,58
319,36
31st,72
32,1331
33,995
330,55
331,19
34,873
35,1581
36,1109
37,1102
370,1056
38,824
39,1180
399,15
3d,82
3rd,780
3w,4
40,3645
400,1303
41,946
42,1580
43,710
44,675
45,1713
46,1410
47,738
477,13
48,2136
49,765
4g,43
4th,337
50,4406
500,1585
5000,47
51,586
52,562
53,393
54,489
543,940
55,825
56,716
57,1250
58,477
59,369
5th,638
5w,4
60,2039
600,429
61,305
616,4
62,504
63,369
63rd,8
64,432
65,915
66,401
66th,5
67,538
68,402
69,306
6th,231
70,2291
700,319
72,899
73,263
74,368
75,1252
76,287
77,479
78,276
787,178
79,282
7th,240
80,1566
800,307
8000,12
81,681
8140,2
82,221
83,286
84,222
85,431
87,212
89,607
8th,175
90,2404
9000,3
91,162
94,479
950,25
96,533
970,12
98,195
99,395
9th,143
aadmi,1986
aam,1945
aap,13970
aaye,33
aayush,7
ab,237
abbas,154
abdominal,118
abdul,647
abg,1
abhijit,413
abhishek,2434
ability,939
abishek,14
ablaze,189
able,2902
abound,9
abrogated,52
abrogation,496
absence,1451
absorbs,13
absorption,35
abuse,1421
accelerating,112
acceptable,424
access,2981
accessibility,268
accessible,547
accident,5219
accidental,345
accolade,47
accompanying,231
accomplish,26
according,8756
accordingly,808
account,4903
accumulating,38
accuracy,201
accurate,347
accused,21327
acetate,4
achampet,6
achieve,963
achieved,1120
achievement,1047
achieving,441
acid,269
acidity,16
acknowledged,1002
acne,6
acquired,642
acquisition,889
act,13434
acted,789
acting,1259
action,14185
activated,217
active,1841
actively,978
activity,6232
actor,3775
actress,528
actressshraddha,2
acute,283
adajania,2
adam,64
adapt,109
add,1295
added,12064
adding,5844
addition,1703
additional,5261
additionally,1377
address,4999
addressed,1714
addressing,2734
adequate,944
adhere,297
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5229
administrator,283
admiration,145
admirer,55
admitted,2781
adopt,502
adoption,505
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1941
advancement,398
advani,159
advantage,859
adventure,134
adversely,163
advised,1820
advising,180
advisory,1347
aesthetic,112
affair,5992
affect,1096
affected,3259
affecting,739
affection,304
affiliate,75
affirming,72
afford,369
affordable,502
afghanistan,532
african,285
afspa,86
afternoon,2236
agatha,12
age,2688
ageing,118
agency,11133
aggressive,513
agm,67
ahead,3978
ahmad,810
ahmed,1170
ahmedabad,2434
ai,3364
aiden,4
aim,2940
aimed,1799
aiming,775
air,12588
airborne,196
aircraft,4731
airfare,57
airflow,9
airless,1
airline,2415
airliner,28
airport,8246
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1146
ajinkya,20
ajit,2725
akash,793
akshay,271
al,264
alarming,302
alaya,2
album,100
alcohol,969
alert,3020
alerting,66
algur,173
ali,2328
alia,89
alignment,288
alike,178
alipurduar,266
allahbadia,390
allegation,6335
alleged,13802
allegedly,9997
allergic,34
allergy,85
alliance,8425
allocate,199
allocation,1804
allow,2228
allowing,1722
allows,633
ally,2456
aloe,14
alongside,1118
alternate,276
alternative,1276
amaravati,557
amassed,125
amazing,132
amazon,167
ambassador,668
ambedka,1
ambedkar,1568
ambedkarism,2
ambit,178
ameesha,15
amended,389
amendment,2401
amenity,403
american,1340
amid,4226
amidst,696
amit,5598
ampareen,5
ample,158
amrita,294
anaemia,39
anaita,2
analysed,282
analysing,179
analysis,1368
analyst,468
analyze,30
analyzed,40
anand,1425
anandaswamy,173
anchor,90
andaman,288
andhra,5141
andre,23
anganwadi,117
angkrish,6
ani,1860
anjali,272
anjan,12
ankita,61
anmol,388
anna,911
annadata,8
anniversary,826
announce,567
announced,7584
announcement,2376
annual,1839
anrich,7
answer,2135
answering,93
antagonist,7
anti,57
antic,18
anticipate,125
anticipated,513
anticipation,164
antioxidant,17
anukul,5
anusandhan,14
anybody,256
apartment,1340
apcc,6
apne,49
apoorvamehta18,1
app,1583
apparent,407
appartment,1
appeal,2798
appealed,1021
appearance,454
appeared,1843
appears,1179
application,3554
apply,953
appointed,2677
appreciated,381
appreciating,87
approach,2920
approaching,347
approval,1866
approve,162
approved,1797
approx,70
approximate,36
approximately,1735
apr,407
april,11758
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,245
area,19296
argued,1824
aries,19
arm,1793
armed,3158
army,6557
arora,366
arpita,51
arpu,2
arrangement,1944
array,175
arrest,6321
arrested,12083
arrival,1437
arrogance,178
arshad,242
arshdeep,41
artefact,66
article,5867
artificial,673
artist,661
arulmani,10
arun,763
arunachal,2197
arvind,4358
aryan,173
asansol,418
ascend,13
ascertain,531
ashok,1416
ashutosh,213
ashwin,90
asia,980
asics,7
aside,712
ask,2163
asked,11141
asking,2134
aspect,1083
aspiration,932
assam,4115
assault,3223
assembly,20000
asserted,1902
asserting,791
asserts,83
assessment,1160
asset,2031
assigned,713
assistance,2107
assisted,326
associated,1364
association,3875
assured,1998
astounding,20
astro,8
astrologer,37
atal,475
ate,93
atishi,1422
atop,176
attack,14504
attacked,2421
attacking,644
attempt,4817
attempted,1654
attended,2728
attending,829
attention,2429
attire,254
attract,549
attracted,247
attracting,215
attributed,945
audience,636
audiologist,1
auditor,173
