Word,Frequency
000,6
10,16549
100,5572
101,522
102,485
103,387
104,295
109,274
10keyless,1
10th,677
11,6798
111,205
112,315
115,365
118,250
119,149
11th,331
12,8629
120,653
122,328
124,149
126,242
127,116
128,145
129,103
12th,404
13,6088
133,111
134,146
134th,5
137,138
139,84
13th,215
14,5978
140,647
142,253
143,211
144,293
145,378
146,79
1461,6
14th,225
15,9028
150,1382
151,95
152,152
155,122
156,107
158,65
15th,268
16,5190
160,380
161,83
163,239
164,104
165,156
166,150
16th,689
17,4982
170,234
174,73
175,192
176,73
177,96
178,86
17th,433
18,5561
185,94
186,89
187,89
189,86
18th,1324
19,7230
190,165
191,177
193,77
194,135
195,93
196,174
1994,317
1999,522
19th,186
1st,469
20,10490
200,2580
2000,551
2014,3365
2015,2047
2016,2108
2018,2115
2019,7505
2020,4158
2021,3634
2022,4740
2023,6654
2024,12617
2025,8744
2036,65
204,74
2047,460
205,67
208,71
209,81
20th,308
21,4874
211,65
215,231
216,62
217,82
21st,357
22,5781
222,78
226,96
229,154
22nd,172
23,4306
232,111
23rd,204
24,6243
246,35
24th,139
25,8639
250,776
255,58
25th,184
26,7014
261,58
264,47
26th,124
27,4320
27th,109
28,4363
284,58
28th,112
29,3570
29th,78
2nd,466
30,8178
300,1653
30th,99
31,3090
315,114
319,55
31st,91
32,1853
33,1318
330,99
331,33
34,1164
35,2276
36,1508
37,1389
370,1213
38,1127
39,1647
399,29
3d,220
3rd,806
3w,7
40,4972
400,1763
41,1283
42,1934
43,992
44,928
45,2410
46,1591
47,957
477,15
48,2623
49,920
4g,62
4th,371
50,6157
500,2419
5000,58
51,814
52,808
53,569
54,647
543,946
55,1120
56,894
57,1438
58,631
59,480
5th,706
5w,4
60,2957
600,636
61,641
616,7
62,716
63,498
63rd,10
64,622
65,1342
66,525
66th,10
67,698
68,522
69,426
6th,353
70,3068
700,486
72,1281
73,411
74,611
75,1785
76,413
77,620
78,431
787,258
79,378
7th,289
80,2260
800,492
8000,12
81,822
8140,2
82,358
83,544
84,360
85,676
87,321
89,922
8th,191
90,2978
9000,4
91,227
94,545
950,37
96,598
970,16
98,241
99,533
9th,184
aadmi,2166
aam,2121
aap,14962
aaye,37
aayush,9
ab,291
abbas,208
abdominal,151
abdul,877
abg,1
abhijit,455
abhishek,3343
ability,1356
abishek,14
ablaze,279
able,3774
abound,18
abrogated,60
abrogation,564
absence,2155
absorbs,18
absorption,59
abuse,1999
accelerating,204
acceptable,562
access,4497
accessibility,357
accessible,795
accident,7458
accidental,511
accolade,67
accompanying,360
accomplish,35
according,12487
accordingly,1271
account,7135
accumulating,56
accuracy,332
accurate,600
accused,29215
acetate,4
achampet,6
achieve,1326
achieved,1506
achievement,1338
achieving,628
acid,493
acidity,17
acknowledged,1420
acne,15
acquired,847
acquisition,1236
act,18893
acted,1141
acting,1748
action,19569
activated,336
active,2645
actively,1271
activity,9567
actor,4743
actress,636
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,190
add,1871
added,17520
adding,8825
addition,2470
additional,7337
additionally,1540
address,7197
addressed,2392
addressing,3449
adequate,1362
adhere,400
adhir,310
adidas,34
aditya,608
adjustable,23
administration,7045
administrator,452
admiration,186
admirer,91
admitted,3826
adopt,730
adoption,785
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2782
advancement,471
advani,244
advantage,1190
adventure,178
adversely,253
advised,2905
advising,258
advisory,2271
aesthetic,186
affair,8131
affect,1707
affected,4547
affecting,1081
affection,411
affiliate,113
affirming,111
afford,533
affordable,726
afghanistan,1253
african,386
afspa,99
afternoon,3515
agatha,61
age,3955
ageing,180
agency,15965
aggressive,735
agm,76
ahead,6736
ahmad,1370
ahmed,1699
ahmedabad,2986
ai,6884
aiden,4
aim,4006
aimed,2835
aiming,919
air,22068
airborne,303
aircraft,7171
airfare,115
airflow,10
airless,1
airline,4232
airliner,30
airport,11821
airspace,908
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1617
ajinkya,21
ajit,4475
akash,893
akshay,327
al,536
alarming,472
alaya,2
album,117
alcohol,1311
alert,4269
alerting,102
algur,173
ali,2974
alia,105
alignment,474
alike,273
alipurduar,305
allahbadia,390
allegation,8369
alleged,19847
allegedly,15253
allergic,47
allergy,121
alliance,12749
allocate,237
allocation,2558
allow,3373
allowing,2490
allows,1010
ally,3950
aloe,14
alongside,1742
alternate,398
alternative,1869
amaravati,756
amassed,144
amazing,180
amazon,207
ambassador,1008
ambedka,1
