Word,Frequency
000,6
10,19051
100,6576
101,617
102,587
103,486
104,375
109,344
10keyless,1
10th,871
11,7879
111,252
112,398
115,437
118,483
119,183
11th,353
12,10458
120,807
122,401
124,200
126,440
127,159
128,176
129,152
12th,436
13,6985
133,145
134,203
134th,7
137,163
139,119
13th,245
14,6838
140,930
142,435
143,244
144,346
145,444
146,111
1461,6
14th,241
15,10721
150,1615
151,104
152,256
155,148
156,131
158,78
15th,346
16,6246
160,451
161,118
163,278
164,169
165,195
166,171
16th,782
17,5640
170,305
174,101
175,229
176,93
177,108
178,114
17th,510
18,6398
185,118
186,108
187,106
189,110
18th,1476
19,8002
190,201
191,214
193,93
194,159
195,116
196,197
1994,396
1999,567
19th,217
1st,523
20,12144
200,2999
2000,642
2014,3796
2015,2290
2016,2629
2018,2520
2019,8134
2020,4665
2021,5511
2022,5381
2023,7634
2024,14148
2025,10237
2036,65
204,91
2047,521
205,82
208,98
209,102
20th,328
21,5855
211,104
215,275
216,79
217,95
21st,403
22,6636
222,85
226,149
229,185
22nd,193
23,5455
232,128
23rd,238
24,7629
246,46
24th,162
25,9895
250,875
255,75
25th,210
26,7784
261,68
264,54
26th,142
27,5176
27th,122
28,5348
284,68
28th,140
29,4298
29th,103
2nd,518
30,9681
300,1903
30th,116
31,3627
315,129
319,76
31st,95
32,2206
33,1738
330,111
331,36
34,1443
35,2777
36,1718
37,1620
370,1307
38,1413
39,1941
399,32
3d,232
3rd,841
3w,7
40,5808
400,1949
41,1440
42,2262
43,1216
44,1156
45,2850
46,1798
47,1209
477,16
48,2997
49,1064
4g,71
4th,444
50,7553
500,2817
5000,64
51,928
52,1008
53,736
54,785
543,1062
55,1295
56,1020
57,1544
58,846
59,671
5th,739
5w,4
60,3910
600,770
61,726
616,7
62,875
63,684
63rd,10
64,883
65,1505
66,663
66th,11
67,832
68,643
69,500
6th,374
70,3565
700,600
72,1607
73,501
74,765
75,2095
76,514
77,827
78,544
787,279
79,486
7th,343
80,2865
800,552
8000,12
81,896
8140,2
82,507
83,640
84,442
85,869
87,423
89,1020
8th,206
90,3565
9000,7
91,335
94,638
950,38
96,673
970,21
98,344
99,650
9th,201
aadmi,2699
aam,2687
aap,16864
aaye,46
aayush,11
ab,322
abbas,328
abdominal,171
abdul,1103
abg,1
abhijit,491
abhishek,4891
ability,1672
abishek,14
ablaze,318
able,4396
abound,18
abrogated,63
abrogation,594
absence,2705
absorbs,22
absorption,84
abuse,2377
accelerating,276
acceptable,616
access,5665
accessibility,407
accessible,953
accident,8294
accidental,627
accolade,73
accompanying,414
accomplish,41
according,15146
accordingly,1423
account,8674
accumulating,71
accuracy,392
accurate,696
accused,35527
acetate,4
achampet,7
achieve,1516
achieved,1765
achievement,1577
achieving,748
acid,546
acidity,21
acknowledged,1644
acne,18
acquired,965
acquisition,1480
act,22308
acted,1381
acting,2107
action,22849
activated,446
active,3253
actively,1535
activity,10848
actor,5249
actress,715
actressshraddha,2
acute,477
adajania,2
adam,94
adapt,249
add,2280
added,21075
adding,10869
addition,2832
additional,8749
additionally,1677
address,8416
addressed,2829
addressing,4048
adequate,1753
adhere,445
adhir,348
adidas,34
aditya,697
adjustable,23
administration,8358
administrator,537
admiration,196
admirer,137
admitted,4289
adopt,886
adoption,963
adopts,27
adorable,13
adorned,150
adrienne,3
advanced,3322
advancement,544
advani,288
advantage,1447
adventure,221
adversely,350
advised,3296
advising,336
advisory,2732
aesthetic,221
affair,9639
affect,2293
affected,5679
affecting,1372
affection,486
affiliate,119
affirming,120
afford,627
affordable,871
