Word,Frequency
000,6
10,12961
100,4200
101,276
102,423
103,264
104,233
109,228
10keyless,1
10th,387
11,5155
111,172
112,242
115,224
118,200
119,100
11th,275
12,6825
120,523
122,100
124,121
126,151
127,93
128,115
129,89
12th,325
13,5176
133,70
134,108
134th,5
137,95
139,56
13th,191
14,4593
140,417
142,179
143,98
144,251
145,350
146,70
1461,6
14th,205
15,6912
150,922
151,85
152,136
155,91
156,83
158,56
15th,233
16,4116
160,245
161,73
163,178
164,87
165,127
166,126
16th,642
17,4006
170,181
174,60
175,153
176,57
177,63
178,73
17th,413
18,4302
185,84
186,66
187,71
189,74
18th,1138
19,5945
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,447
19th,144
1st,379
20,8135
200,1754
2000,455
2014,2997
2015,1560
2016,1723
2018,1638
2019,6792
2020,2831
2021,2842
2022,3932
2023,5263
2024,10660
2025,5649
2036,52
204,61
2047,329
205,57
208,57
209,54
20th,136
21,3876
211,47
215,217
216,46
217,72
21st,272
22,4811
222,49
226,58
229,132
22nd,109
23,3404
232,103
23rd,118
24,4753
246,18
24th,124
25,6714
250,572
255,48
25th,158
26,6179
261,51
264,27
26th,107
27,3281
27th,90
28,3351
284,44
28th,92
29,2695
29th,65
2nd,430
30,6355
300,1197
30th,77
31,2354
315,96
319,37
31st,80
32,1401
33,1048
330,60
331,19
34,930
35,1665
36,1228
37,1139
370,1087
38,922
39,1304
399,18
3d,88
3rd,780
3w,4
40,3945
400,1349
41,1060
42,1649
43,757
44,704
45,1869
46,1447
47,822
477,13
48,2207
49,799
4g,43
4th,347
50,4772
500,1724
5000,48
51,621
52,628
53,429
54,525
543,945
55,877
56,784
57,1287
58,514
59,393
5th,651
5w,4
60,2338
600,455
61,381
616,5
62,538
63,398
63rd,10
64,460
65,996
66,420
66th,5
67,615
68,424
69,356
6th,256
70,2482
700,340
72,983
73,335
74,411
75,1361
76,324
77,513
78,306
787,197
79,311
7th,245
80,1722
800,340
8000,12
81,735
8140,2
82,248
83,373
84,247
85,483
87,264
89,647
8th,178
90,2471
9000,4
91,175
94,485
950,25
96,542
970,12
98,209
99,425
9th,155
aadmi,2027
aam,1982
aap,14159
aaye,33
aayush,7
ab,247
abbas,167
abdominal,124
abdul,668
abg,1
abhijit,418
abhishek,2594
ability,1001
abishek,14
ablaze,213
able,3074
abound,14
abrogated,52
abrogation,517
absence,1526
absorbs,13
absorption,43
abuse,1536
accelerating,114
acceptable,464
access,3241
accessibility,282
accessible,594
accident,5661
accidental,365
accolade,52
accompanying,252
accomplish,27
according,9307
accordingly,1017
account,5314
accumulating,38
accuracy,218
accurate,439
accused,22689
acetate,4
achampet,6
achieve,1050
achieved,1182
achievement,1087
achieving,456
acid,276
acidity,16
acknowledged,1046
acne,6
acquired,672
acquisition,954
act,14419
acted,883
acting,1336
action,15044
activated,231
active,1946
actively,1009
activity,7415
actor,4027
actress,554
actressshraddha,2
acute,322
adajania,2
adam,66
adapt,126
add,1376
added,13018
adding,6294
addition,1805
additional,5545
additionally,1400
address,5437
addressed,1833
addressing,2858
adequate,1017
adhere,310
adhir,288
adidas,33
aditya,509
adjustable,21
administration,5599
administrator,313
admiration,151
admirer,71
admitted,3001
adopt,531
adoption,533
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2032
advancement,405
advani,161
advantage,931
adventure,139
adversely,183
advised,2076
advising,188
advisory,1449
aesthetic,116
affair,6435
affect,1300
affected,3534
affecting,833
affection,312
affiliate,82
