Word,Frequency
000,6
10,18984
100,6561
101,617
102,586
103,484
104,375
109,341
10keyless,1
10th,871
11,7851
111,252
112,398
115,437
118,481
119,183
11th,350
12,10363
120,803
122,401
124,200
126,440
127,159
128,176
129,152
12th,434
13,6956
133,145
134,199
134th,7
137,163
139,119
13th,244
14,6822
140,922
142,431
143,244
144,346
145,444
146,111
1461,6
14th,241
15,10696
150,1612
151,104
152,256
155,148
156,131
158,78
15th,344
16,6225
160,443
161,118
163,278
164,159
165,195
166,170
16th,780
17,5624
170,303
174,101
175,229
176,92
177,108
178,114
17th,508
18,6382
185,118
186,108
187,106
189,110
18th,1474
19,7981
190,201
191,214
193,92
194,159
195,116
196,197
1994,394
1999,566
19th,217
1st,523
20,12085
200,2996
2000,640
2014,3722
2015,2282
2016,2628
2018,2507
2019,8115
2020,4645
2021,5498
2022,5370
2023,7614
2024,14126
2025,10204
2036,65
204,91
2047,520
205,81
208,98
209,102
20th,328
21,5827
211,104
215,272
216,79
217,95
21st,398
22,6609
222,85
226,149
229,179
22nd,193
23,5442
232,128
23rd,238
24,7568
246,46
24th,162
25,9864
250,866
255,75
25th,210
26,7767
261,68
264,54
26th,142
27,5172
27th,122
28,5330
284,68
28th,139
29,4290
29th,103
2nd,518
30,9653
300,1901
30th,116
31,3622
315,129
319,76
31st,95
32,2199
33,1736
330,109
331,36
34,1438
35,2768
36,1716
37,1614
370,1304
38,1408
39,1932
399,32
3d,232
3rd,841
3w,7
40,5785
400,1942
41,1439
42,2252
43,1213
44,1149
45,2845
46,1795
47,1203
477,16
48,2980
49,1063
4g,71
4th,444
50,7535
500,2806
5000,64
51,927
52,1003
53,735
54,782
543,1062
55,1288
56,1014
57,1543
58,819
59,669
5th,738
5w,4
60,3897
600,770
61,724
616,7
62,875
63,683
63rd,10
64,868
65,1495
66,663
66th,11
67,829
68,641
69,500
6th,374
70,3553
700,598
72,1604
73,498
74,755
75,2091
76,513
77,825
78,544
787,276
79,486
7th,342
80,2855
800,548
8000,12
81,893
8140,2
82,507
83,640
84,442
85,868
87,423
89,1020
8th,206
90,3550
9000,7
91,335
94,636
950,38
96,672
970,21
98,343
99,645
9th,201
aadmi,2695
aam,2683
aap,16858
aaye,46
aayush,11
ab,322
abbas,325
abdominal,171
abdul,1100
abg,1
abhijit,491
abhishek,4832
ability,1661
abishek,14
ablaze,318
able,4393
abound,18
abrogated,63
abrogation,593
absence,2685
absorbs,22
absorption,84
abuse,2360
accelerating,274
acceptable,609
access,5639
accessibility,407
accessible,948
accident,8267
accidental,625
accolade,73
accompanying,413
accomplish,41
according,15082
accordingly,1418
account,8656
accumulating,71
accuracy,392
accurate,694
accused,35400
acetate,4
achampet,7
achieve,1513
achieved,1748
achievement,1554
achieving,739
acid,545
acidity,21
acknowledged,1642
acne,18
acquired,964
acquisition,1477
act,22236
acted,1379
acting,2102
action,22798
activated,446
active,3244
actively,1525
activity,10812
actor,5222
actress,715
actressshraddha,2
acute,475
adajania,2
adam,94
adapt,248
add,2269
added,21011
adding,10829
addition,2828
additional,8721
additionally,1674
address,8380
addressed,2825
addressing,4042
adequate,1745
adhere,445
adhir,346
adidas,34
aditya,695
adjustable,23
administration,8345
administrator,532
admiration,196
admirer,137
admitted,4270
adopt,886
adoption,961
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3308
advancement,543
advani,286
advantage,1441
adventure,217
adversely,349
advised,3293
advising,336
advisory,2728
aesthetic,220
affair,9591
affect,2285
affected,5662
affecting,1370
affection,486
affiliate,119
affirming,120
afford,624
affordable,870
afghanistan,1409
african,452
afspa,100
afternoon,4036
agatha,61
age,4785
ageing,289
agency,19210
aggressive,1010
agm,125
ahead,8832
ahmad,1536
ahmed,2118
ahmedabad,3123
ai,8017
aiden,4
aim,4728
aimed,3785
aiming,1093
air,23847
airborne,354
aircraft,8331
airfare,155
airflow,21
airless,2
airline,4847
airliner,30
airport,13499
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
