Word,Frequency
000,3
10,9626
100,2877
101,225
102,386
103,173
104,195
109,191
10keyless,1
10th,264
11,3228
111,103
112,148
115,151
118,171
119,84
11th,212
12,4858
120,386
122,78
124,62
126,111
127,69
128,100
129,58
12th,227
13,4134
133,53
134,70
134th,4
137,72
139,49
13th,135
14,3358
140,256
142,116
143,58
144,162
145,311
146,61
1461,6
14th,133
15,4865
150,654
151,71
152,35
155,67
156,64
158,44
15th,152
16,3148
160,160
161,59
163,137
164,70
165,110
166,109
16th,616
17,2792
170,125
174,54
175,116
176,42
177,44
178,67
17th,335
18,3189
185,64
186,42
187,52
189,53
18th,957
19,4753
190,111
191,82
193,32
194,60
195,39
196,81
1994,187
1999,367
19th,115
1st,313
20,6061
200,1238
2000,325
2014,2497
2015,1135
2016,1098
2018,1159
2019,5997
2020,2041
2021,2061
2022,2939
2023,3850
2024,9012
2025,3057
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,79
21,2733
211,30
215,123
216,42
217,64
21st,194
22,3108
222,37
226,46
229,127
22nd,78
23,2507
232,98
23rd,80
24,3219
246,16
24th,89
25,4810
250,429
255,39
25th,105
26,4820
261,41
264,20
26th,77
27,2256
27th,57
28,2532
284,36
28th,69
29,2061
29th,63
2nd,342
30,4307
300,788
30th,66
31,1646
315,56
319,18
31st,62
32,1090
33,753
330,52
331,12
34,698
35,1114
36,860
37,947
370,896
38,604
39,940
399,14
3d,69
3rd,750
3w,4
40,2820
400,1117
41,743
42,1378
43,561
44,566
45,1269
46,1313
47,639
477,9
48,1844
49,657
4g,36
4th,275
50,3198
500,1226
5000,37
51,471
52,469
53,313
54,402
543,932
55,658
56,513
57,1144
58,362
59,306
5th,604
5w,4
60,1537
600,317
61,257
616,1
62,430
63,262
63rd,7
64,318
65,617
66,296
66th,5
67,449
68,317
69,235
6th,186
70,1846
700,251
72,687
73,180
74,294
75,979
76,227
77,315
78,190
787,24
79,207
7th,205
80,1252
800,227
8000,12
81,614
8140,2
82,130
83,206
84,158
85,315
87,110
89,440
8th,149
90,2038
9000,3
91,113
94,456
950,22
96,473
970,12
98,148
99,330
9th,128
aadmi,1740
aam,1716
aap,11828
aaye,31
aayush,6
ab,215
abbas,119
abdominal,77
abdul,534
abg,1
abhijit,374
abhishek,1867
ability,739
abishek,11
ablaze,113
able,2139
abound,9
abrogated,28
abrogation,414
absence,1060
absorbs,11
absorption,29
abuse,1096
accelerating,86
acceptable,288
access,2202
accessibility,210
accessible,414
accident,3944
accidental,267
accolade,44
accompanying,185
accomplish,24
according,6628
accordingly,468
account,3829
accumulating,25
accuracy,129
accurate,194
accused,16383
acetate,2
achampet,6
achieve,683
achieved,822
achievement,825
achieving,342
acid,225
acidity,16
acknowledged,731
acne,5
acquired,457
acquisition,627
act,10054
acted,537
acting,935
action,10567
activated,126
active,1261
actively,795
activity,4198
actor,3309
actress,459
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,931
added,8623
adding,4339
addition,1353
additional,3921
additionally,1188
address,3894
addressed,1395
addressing,2159
adequate,703
adhere,263
adhir,287
adidas,32
aditya,453
adjustable,20
administration,3975
administrator,191
admiration,127
admirer,42
admitted,2032
adopt,351
adoption,376
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1342
advancement,327
advani,131
advantage,711
adventure,109
adversely,114
advised,1230
advising,130
advisory,847
aesthetic,81
affair,4340
affect,736
affected,2359
affecting,562
affection,271
affiliate,65
affirming,49
afford,262
affordable,372
afghanistan,388
african,225
afspa,86
afternoon,1437
agatha,11
age,1945
ageing,86
agency,8655
aggressive,339
agm,22
ahead,2924
ahmad,627
ahmed,830
ahmedabad,1312
ai,2288
aiden,4
aim,2340
aimed,1358
aiming,689
air,7822
airborne,72
aircraft,2215
airfare,46
airflow,7
airless,1
airline,1540
airliner,17
airport,6076
airspace,259
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1009
ajinkya,20
ajit,2487
akash,434
akshay,251
al,185
alarming,245
alaya,2
album,100
alcohol,825
alert,1929
alerting,55
algur,173
ali,1966
alia,66
alignment,205
alike,131
alipurduar,201
allahbadia,384
allegation,5192
alleged,10710
allegedly,7018
allergic,28
allergy,68
alliance,7500
allocate,164
allocation,1474
allow,1584
allowing,1298
allows,442
ally,2167
aloe,14
alongside,824
alternate,201
alternative,886
amaravati,431
amassed,113
amazing,105
amazon,155
ambassador,469
ambedka,1
ambedkar,1388
ambedkarism,2
ambit,139
ameesha,1
amended,283
amendment,2032
amenity,308
american,985
amid,3011
amidst,616
amit,4391
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,224
analysing,121
analysis,1022
analyst,347
analyze,29
analyzed,29
anand,1136
anandaswamy,173
anchor,64
andaman,236
andhra,4564
andre,22
anganwadi,74
angkrish,6
ani,1210
anjali,250
anjan,9
ankita,46
anmol,363
anna,804
annadata,6
anniversary,649
announce,434
announced,6083
announcement,2014
annual,1368
anrich,7
answer,1640
answering,64
antagonist,7
anti,50
antic,9
anticipate,95
anticipated,399
anticipation,141
antioxidant,16
anukul,5
anusandhan,11
anybody,192
apartment,1088
apcc,5
apne,30
apoorvamehta18,1
app,1149
apparent,333
appartment,1
appeal,2036
appealed,847
appearance,328
appeared,1328
appears,807
application,2709
apply,697
appointed,2167
appreciated,308
appreciating,72
approach,2086
approaching,282
approval,1368
approve,126
approved,1400
approx,56
approximate,30
approximately,1367
apr,381
april,10146
apsara,35
aquarius,9
arambag,179
arbaaz,43
architect,203
area,14152
argued,1329
aries,19
arm,1302
armed,2114
army,4550
arora,267
arpita,39
arpu,2
arrangement,1479
array,100
arrest,4955
arrested,9466
arrival,1078
arrogance,137
arshad,228
arshdeep,33
artefact,56
article,5097
artificial,542
artist,547
arulmani,10
arun,562
arunachal,2033
arvind,3776
aryan,100
asansol,399
ascend,11
ascertain,414
ashok,1202
ashutosh,179
ashwin,79
asia,670
asics,7
aside,494
ask,1583
asked,8187
asking,1567
aspect,825
aspiration,713
assam,3630
assault,2342
assembly,17481
asserted,1607
