Word,Frequency
000,4
10,12539
100,4007
101,273
102,419
103,239
104,233
109,227
10keyless,1
10th,376
11,4963
111,165
112,224
115,213
118,195
119,99
11th,267
12,6557
120,467
122,95
124,121
126,144
127,93
128,113
129,89
12th,319
13,5011
133,69
134,108
134th,5
137,94
139,53
13th,178
14,4429
140,405
142,176
143,98
144,218
145,347
146,70
1461,6
14th,191
15,6690
150,882
151,84
152,133
155,89
156,83
158,55
15th,228
16,3996
160,232
161,72
163,155
164,87
165,127
166,122
16th,638
17,3764
170,171
174,59
175,146
176,55
177,55
178,73
17th,409
18,4132
185,84
186,66
187,69
189,72
18th,1106
19,5713
190,134
191,129
193,48
194,86
195,57
196,133
1994,249
1999,436
19th,143
1st,373
20,7897
200,1717
2000,451
2014,2956
2015,1523
2016,1643
2018,1583
2019,6671
2020,2653
2021,2744
2022,3768
2023,4956
2024,10467
2025,5233
2036,51
204,56
2047,301
205,57
208,57
209,54
20th,133
21,3747
211,47
215,217
216,46
217,72
21st,267
22,4607
222,49
226,57
229,132
22nd,103
23,3301
232,103
23rd,106
24,4463
246,17
24th,124
25,6480
250,559
255,46
25th,146
26,5945
261,48
264,24
26th,106
27,3085
27th,89
28,3201
284,40
28th,89
29,2592
29th,64
2nd,424
30,6105
300,1168
30th,72
31,2302
315,96
319,36
31st,80
32,1358
33,1022
330,55
331,19
34,916
35,1609
36,1149
37,1117
370,1060
38,845
39,1195
399,15
3d,82
3rd,780
3w,4
40,3756
400,1321
41,960
42,1592
43,744
44,676
45,1779
46,1421
47,755
477,13
48,2159
49,785
4g,43
4th,343
50,4555
500,1634
5000,47
51,606
52,579
53,419
54,498
543,945
55,852
56,734
57,1265
58,495
59,384
5th,643
5w,4
60,2187
600,436
61,358
616,5
62,519
63,381
63rd,8
64,448
65,943
66,415
66th,5
67,595
68,412
69,329
6th,232
70,2362
700,323
72,937
73,318
74,397
75,1293
76,315
77,504
78,294
787,180
79,299
7th,241
80,1614
800,326
8000,12
81,702
8140,2
82,243
83,330
84,242
85,452
87,240
89,621
8th,177
90,2429
9000,3
91,167
94,484
950,25
96,537
970,12
98,198
99,409
9th,153
aadmi,2014
aam,1973
aap,14099
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,655
abg,1
abhijit,414
abhishek,2502
ability,954
abishek,14
ablaze,194
able,2977
abound,14
abrogated,52
abrogation,499
absence,1485
absorbs,13
absorption,39
abuse,1470
accelerating,113
acceptable,454
access,3048
accessibility,273
accessible,563
accident,5359
accidental,346
accolade,48
accompanying,233
accomplish,27
according,8923
accordingly,940
account,5042
accumulating,38
accuracy,207
accurate,401
accused,21788
acetate,4
achampet,6
achieve,1023
achieved,1138
achievement,1066
achieving,446
acid,270
acidity,16
acknowledged,1015
acne,6
acquired,647
acquisition,917
act,13820
acted,820
acting,1293
action,14421
activated,219
active,1884
actively,996
activity,6945
actor,3832
actress,543
actressshraddha,2
acute,287
adajania,2
adam,65
adapt,122
add,1311
added,12395
adding,6022
addition,1755
additional,5380
additionally,1383
address,5147
addressed,1738
addressing,2783
adequate,975
adhere,302
adhir,288
adidas,33
aditya,501
adjustable,21
administration,5354
administrator,293
admiration,147
admirer,55
admitted,2847
adopt,504
adoption,513
adopts,20
adorable,12
adorned,127
adrienne,3
advanced,1967
advancement,400
advani,159
advantage,907
adventure,135
adversely,166
advised,1965
advising,181
advisory,1410
aesthetic,115
affair,6148
affect,1219
affected,3346
affecting,783
affection,305
affiliate,76
affirming,84
afford,379
affordable,528
afghanistan,557
african,289
afspa,86
afternoon,2479
agatha,61
age,2772
ageing,120
agency,11334
aggressive,528
agm,68
ahead,4275
ahmad,818
ahmed,1190
ahmedabad,2465
ai,3471
aiden,4
aim,2998
aimed,1844
aiming,779
air,13604
airborne,199
aircraft,4786
airfare,57
airflow,9
airless,1
airline,2440
airliner,28
airport,8454
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1160
ajinkya,21
ajit,2763
akash,794
akshay,272
al,276
alarming,306
alaya,2
album,102
alcohol,988
alert,3110
alerting,71
algur,173
ali,2350
alia,89
alignment,305
alike,182
alipurduar,266
allahbadia,390
allegation,6417
alleged,14027
allegedly,10285
allergic,34
allergy,87
alliance,8563
allocate,199
allocation,1833
allow,2306
allowing,1769
allows,652
ally,2511
aloe,14
alongside,1157
alternate,291
alternative,1304
amaravati,570
amassed,126
amazing,133
amazon,172
ambassador,678
ambedka,1
ambedkar,1583
ambedkarism,2
ambit,191
ameesha,15
amended,399
amendment,2440
amenity,407
american,1374
amid,4340
amidst,708
amit,5730
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,288
analysing,179
analysis,1385
analyst,473
analyze,30
analyzed,40
anand,1457
anandaswamy,173
anchor,92
andaman,289
andhra,5215
andre,23
anganwadi,117
angkrish,6
ani,1920
anjali,283
anjan,12
ankita,61
anmol,388
anna,919
annadata,8
anniversary,845
announce,582
announced,7711
announcement,2407
annual,1876
anrich,7
answer,2206
answering,98
antagonist,7
anti,58
antic,18
anticipate,130
anticipated,577
anticipation,165
antioxidant,17
anukul,5
anusandhan,14
anybody,260
apartment,1382
apcc,6
apne,49
apoorvamehta18,1
app,1623
apparent,418
appartment,1
appeal,2905
appealed,1056
appearance,461
appeared,1895
appears,1217
application,3635
apply,973
appointed,2721
appreciated,399
appreciating,92
approach,3018
approaching,367
approval,1923
approve,165
approved,1836
approx,73
approximate,36
approximately,1748
apr,415
april,11841
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,254
area,19976
argued,1886
aries,19
arm,1841
armed,3202
army,6652
arora,375
arpita,51
arpu,3
arrangement,1980
array,175
arrest,6407
arrested,12328
arrival,1471
arrogance,180
arshad,244
arshdeep,41
artefact,68
article,5933
artificial,680
artist,677
arulmani,10
arun,782
arunachal,2252
arvind,4454
aryan,175
asansol,420
ascend,13
ascertain,542
ashok,1440
ashutosh,214
ashwin,90
asia,1052
asics,7
aside,729
ask,2212
asked,11416
asking,2214
aspect,1104
aspiration,959
assam,4219
assault,3311
assembly,20235
asserted,1937
asserting,799
asserts,83
assessment,1207
asset,2098
assigned,719
assistance,2157
assisted,330
associated,1400
association,4026
assured,2042
astounding,20
astro,8
astrologer,38
atal,479
ate,93
atishi,1422
atop,176
attack,14786
attacked,2476
attacking,658
attempt,4898
attempted,1665
attended,2820
attending,854
attention,2478
attire,258
attract,566
attracted,260
attracting,219
attributed,979
audience,654
audiologist,1
auditor,180
august,4173
austerity,14
australia,679
australian,207
authority,12095
auto,1270
automobile,248
auxiliary,39
avail,277
availability,582
available,3082
avenue,510
average,2373
aversion,11
avesh,9
avg,9
aviv,84
avoid,2442
avoiding,361
awaited,586
awaits,119
award,1628
awarded,1342
aware,1434
awareness,1440
awas,745
away,6586
axar,10
ayatollah,25
ayodhya,1454
ayush,251
ayushman,326
