Word,Frequency
000,3
10,7042
100,1925
101,195
102,368
103,109
104,80
109,139
10keyless,1
10th,176
11,2311
111,74
112,78
115,101
118,134
119,45
11th,122
12,3479
120,273
122,54
124,48
126,54
127,46
128,52
129,51
12th,141
13,3396
133,33
134,61
134th,1
137,65
139,36
13th,106
14,2344
140,160
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3345
150,431
151,51
152,30
155,53
156,31
158,37
15th,117
16,2392
160,119
161,55
163,90
164,61
165,94
166,35
16th,582
17,2042
170,81
174,42
175,96
176,37
177,30
178,59
17th,309
18,2353
185,56
186,21
187,42
189,29
18th,813
19,4018
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,281
20,4643
200,900
2000,260
2014,2037
2015,572
2016,572
2018,798
2019,5005
2020,1045
2021,1289
2022,2126
2023,2615
2024,7057
2025,1066
2036,34
204,35
2047,157
205,27
208,43
209,29
20th,63
21,1986
211,26
215,28
216,35
217,57
21st,145
22,1932
222,28
226,37
229,125
22nd,53
23,1951
232,45
23rd,64
24,2415
246,15
24th,74
25,3659
250,265
255,31
25th,78
26,3471
261,38
264,19
26th,63
27,1452
27th,48
28,1790
284,30
28th,59
29,1414
29th,56
2nd,276
30,2774
300,524
30th,50
31,1175
315,44
319,13
31st,47
32,785
33,533
330,33
331,10
34,518
35,755
36,491
37,713
370,741
38,417
39,663
399,9
3d,43
3rd,731
3w,4
40,1842
400,819
41,581
42,1016
43,444
44,384
45,856
46,1072
47,504
477,5
48,1329
49,574
4g,29
4th,259
50,2255
500,847
5000,29
51,368
52,331
53,245
54,308
543,923
55,463
56,421
57,1040
58,266
59,212
5th,571
5w,4
60,1021
600,189
61,202
616,1
62,269
63,209
63rd,6
64,201
65,447
66,218
66th,5
67,330
68,221
69,170
6th,163
70,982
700,190
72,472
73,119
74,206
75,748
76,177
77,170
78,140
787,13
79,135
7th,178
80,929
800,149
8000,12
81,555
8140,2
82,89
83,159
84,115
85,232
87,79
89,399
8th,108
90,1611
9000,3
91,70
94,417
950,16
96,425
970,12
98,113
99,274
9th,98
aadmi,914
aam,905
aap,4856
aaye,8
aayush,4
ab,178
abbas,93
abdominal,52
abdul,419
abg,1
abhijit,342
abhishek,1214
ability,536
abishek,7
ablaze,69
able,1446
abound,9
abrogated,26
abrogation,337
absence,773
absorbs,6
absorption,22
abuse,812
accelerating,49
acceptable,201
access,1380
accessibility,132
accessible,264
accident,2980
accidental,179
accolade,28
accompanying,113
accomplish,18
according,4427
accordingly,325
account,2656
accumulating,12
accuracy,54
accurate,100
accused,11102
acetate,2
achampet,5
achieve,403
achieved,595
achievement,515
achieving,242
acid,175
acidity,10
acknowledged,452
acne,3
acquired,306
acquisition,400
act,5887
acted,344
acting,580
action,6628
activated,82
active,882
actively,535
activity,2866
actor,2055
actress,225
actressshraddha,2
acute,162
adajania,2
adam,39
adapt,62
add,636
added,5591
adding,2901
addition,880
additional,2474
additionally,740
address,2757
addressed,937
addressing,1595
adequate,488
adhere,191
adhir,282
adidas,32
aditya,365
adjustable,20
administration,2441
administrator,141
admiration,67
admirer,34
admitted,1357
adopt,210
adoption,246
adopts,7
adorable,12
adorned,69
adrienne,3
advanced,804
advancement,217
advani,125
advantage,495
adventure,63
adversely,88
advised,821
advising,90
advisory,550
aesthetic,48
affair,2698
affect,491
affected,1616
affecting,372
affection,231
affiliate,48
affirming,36
afford,156
affordable,259
afghanistan,211
african,150
afspa,60
afternoon,935
agatha,11
age,1447
ageing,60
agency,5869
aggressive,216
agm,16
ahead,1993
ahmad,488
ahmed,629
ahmedabad,891
ai,1179
aiden,4
aim,1634
aimed,911
aiming,550
air,4891
airborne,30
aircraft,1204
airfare,28
airflow,7
airless,1
airline,945
airliner,9
airport,3362
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,682
ajinkya,15
ajit,2166
akash,230
akshay,199
al,112
alarming,170
alaya,2
album,91
alcohol,615
alert,1332
alerting,39
algur,173
ali,921
alia,61
alignment,129
alike,93
alipurduar,195
allahbadia,2
allegation,3573
alleged,7578
allegedly,4598
allergic,20
allergy,41
alliance,6222
allocate,114
allocation,931
allow,1051
allowing,929
allows,269
ally,1689
aloe,14
alongside,473
alternate,113
alternative,551
amaravati,288
amassed,93
amazing,76
amazon,112
ambassador,270
ambedka,1
ambedkar,997
ambedkarism,2
ambit,84
ameesha,1
amended,156
amendment,862
amenity,218
american,521
amid,1750
amidst,466
amit,2973
ampareen,5
ample,99
amrita,261
anaemia,36
anaita,2
analysed,125
analysing,86
analysis,745
analyst,247
analyze,25
analyzed,21
anand,741
anandaswamy,173
anchor,44
andaman,193
andhra,3782
andre,20
anganwadi,57
angkrish,6
ani,554
anjali,233
anjan,9
ankita,33
anmol,318
anna,597
annadata,4
anniversary,427
announce,286
announced,4418
announcement,1509
annual,871
anrich,7
answer,1055
answering,42
antagonist,7
anti,38
antic,8
anticipate,51
anticipated,285
anticipation,109
antioxidant,14
anukul,5
anusandhan,11
anybody,140
apartment,607
apcc,1
apne,29
apoorvamehta18,1
app,822
apparent,231
appartment,1
appeal,1248
appealed,602
appearance,188
appeared,870
appears,521
application,1861
apply,479
appointed,1538
appreciated,213
appreciating,45
approach,1358
approaching,182
approval,894
approve,76
approved,896
approx,34
approximate,21
approximately,945
apr,339
april,7029
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,138
area,9193
argued,838
aries,19
arm,822
armed,1031
army,2345
arora,181
arpita,25
arpu,2
arrangement,905
array,46
arrest,3275
arrested,6700
arrival,589
arrogance,92
arshad,123
arshdeep,29
artefact,33
article,4440
artificial,335
artist,324
arulmani,10
arun,391
arunachal,1962
arvind,2038
aryan,78
asansol,392
ascend,6
ascertain,285
ashok,752
ashutosh,150
ashwin,39
asia,449
asics,7
aside,259
ask,952
asked,5333
asking,1024
aspect,537
aspiration,469
assam,3072
assault,1541
assembly,12616
asserted,1211
asserting,401
asserts,46
assessment,542
asset,1035
assigned,351
assistance,1031
assisted,143
associated,712
association,2070
assured,959
astounding,19
astro,7
astrologer,16
atal,304
ate,44
atishi,973
atop,110
attack,4565
attacked,1097
attacking,316
attempt,2175
attempted,726
attended,1249
attending,413
attention,1274
attire,142
attract,261
attracted,135
attracting,121
attributed,559
audience,297
audiologist,1
auditor,65
august,1927
austerity,5
australia,358
australian,118
authority,5534
auto,483
automobile,127
auxiliary,15
avail,147
availability,269
available,1628
avenue,235
average,1250
aversion,3
avesh,9
avg,8
aviv,13
avoid,1043
avoiding,187
awaited,326
awaits,46
award,865
awarded,933
aware,637
awareness,568
awas,461
away,3468
axar,9
ayatollah,5
ayodhya,878
ayush,135
ayushman,187
azmatullah,5
b3,2
baat,252
babasaheb,164
babu,468
baby,556
bacca,7
bachao,107
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,692
backyard,39
bad,480
bade,15
badge,43
badoni,6
bagalkot,210
baghel,146
bahar,26
baharampur,712
bail,3323
bairstow,5
bala,236
balaji,287
balance,510
balanced,126
balcony,171
ball,201
ballistic,141
balm,3
balurghat,197
bamboo,84
bandra,628
bandyopadhyay,275
banerjee,3433
bangalore,1063
bangladesh,2673
bank,2957
bankura,229
banner,642
banter,13
barasat,225
bardhaman,364
bareilly,211
barrackpur,174
barrage,140
barrier,379
barsapara,16
basavaraj,280
basavraj,187
base,749
baseless,370
basic,564
basirhat,283
bask,1
bastar,268
bastion,339
bat,93
bathing,58
batla,15
batsman,24
batter,48
battery,386
batting,55
battle,1419
battlefield,81
baweja,38
bbf,4
bdr,2
beach,388
bear,342
beautiful,141
beauty,187
bed,481
bedecked,1
beefed,17
began,1888
beginning,458
begun,276
behavior,148
behaviour,404
belgaum,380
belief,751
believe,1382
believed,800
believing,96
bellary,195
belong,277
belonging,600
