Word,Frequency
000,6
10,18435
100,6359
101,595
102,568
103,460
104,367
109,323
10keyless,1
10th,867
11,7627
111,237
112,385
115,429
118,465
119,178
11th,349
12,9946
120,784
122,374
124,188
126,432
127,141
128,169
129,132
12th,429
13,6717
133,144
134,192
134th,5
137,160
139,112
13th,238
14,6631
140,916
142,425
143,235
144,342
145,436
146,111
1461,6
14th,236
15,10245
150,1558
151,104
152,255
155,141
156,127
158,74
15th,302
16,6054
160,439
161,108
163,272
164,145
165,188
166,168
16th,751
17,5472
170,295
174,95
175,225
176,90
177,101
178,110
17th,473
18,6176
185,113
186,108
187,97
189,104
18th,1447
19,7772
190,196
191,209
193,89
194,155
195,115
196,194
1994,375
1999,558
19th,212
1st,512
20,11686
200,2921
2000,618
2014,3619
2015,2204
2016,2586
2018,2407
2019,8012
2020,4526
2021,5326
2022,5229
2023,7359
2024,13727
2025,9857
2036,65
204,83
2047,507
205,74
208,91
209,101
20th,325
21,5499
211,100
215,266
216,79
217,93
21st,388
22,6385
222,85
226,146
229,178
22nd,186
23,5232
232,128
23rd,238
24,7263
246,45
24th,156
25,9626
250,844
255,74
25th,207
26,7625
261,68
264,53
26th,140
27,4962
27th,120
28,5135
284,68
28th,129
29,4100
29th,101
2nd,502
30,9277
300,1851
30th,110
31,3528
315,127
319,67
31st,95
32,2159
33,1685
330,106
331,36
34,1359
35,2701
36,1665
37,1573
370,1273
38,1340
39,1887
399,32
3d,229
3rd,834
3w,7
40,5583
400,1871
41,1414
42,2141
43,1159
44,1090
45,2717
46,1720
47,1161
477,16
48,2887
49,1022
4g,66
4th,422
50,7220
500,2693
5000,64
51,889
52,924
53,695
54,764
543,1062
55,1259
56,951
57,1518
58,735
59,645
5th,728
5w,4
60,3665
600,701
61,713
616,7
62,840
63,669
63rd,10
64,812
65,1458
66,605
66th,11
67,813
68,616
69,487
6th,371
70,3421
700,580
72,1500
73,483
74,732
75,2034
76,487
77,811
78,503
787,273
79,457
7th,332
80,2668
800,533
8000,12
81,883
8140,2
82,485
83,624
84,420
85,824
87,405
89,1002
8th,205
90,3463
9000,7
91,310
94,600
950,38
96,660
970,21
98,317
99,616
9th,201
aadmi,2600
aam,2586
aap,16704
aaye,46
aayush,9
ab,314
abbas,312
abdominal,167
abdul,1075
abg,1
abhijit,483
abhishek,4019
ability,1571
abishek,14
ablaze,316
able,4301
abound,18
abrogated,62
abrogation,591
absence,2544
absorbs,19
absorption,75
abuse,2250
accelerating,254
acceptable,603
access,5260
accessibility,391
accessible,903
accident,8127
accidental,610
accolade,70
accompanying,399
accomplish,41
according,14406
accordingly,1374
account,8119
accumulating,64
accuracy,376
accurate,672
accused,34236
acetate,4
achampet,7
achieve,1453
achieved,1674
achievement,1503
achieving,710
acid,533
acidity,20
acknowledged,1580
acne,18
acquired,938
acquisition,1398
act,21490
acted,1320
acting,2018
