Word,Frequency
000,3
10,8816
100,2588
101,217
102,379
103,151
104,181
109,171
10keyless,1
10th,219
11,2903
111,91
112,133
115,132
118,158
119,81
11th,185
12,4364
120,336
122,73
124,60
126,95
127,60
128,57
129,54
12th,215
13,3919
133,42
134,64
134th,1
137,69
139,48
13th,128
14,3034
140,212
142,75
143,48
144,151
145,270
146,59
1461,6
14th,123
15,4352
150,557
151,68
152,32
155,61
156,50
158,42
15th,142
16,2846
160,138
161,55
163,106
164,65
165,105
166,51
16th,615
17,2584
170,103
174,50
175,105
176,41
177,40
178,66
17th,332
18,2895
185,61
186,41
187,47
189,50
18th,910
19,4514
190,102
191,78
193,28
194,58
195,37
196,75
1994,173
1999,333
19th,108
1st,293
20,5632
200,1129
2000,292
2014,2309
2015,1007
2016,838
2018,997
2019,5574
2020,1838
2021,1734
2022,2673
2023,3488
2024,8421
2025,2294
2036,44
204,47
2047,208
205,40
208,48
209,30
20th,75
21,2492
211,30
215,74
216,41
217,62
21st,174
22,2416
222,37
226,44
229,125
22nd,61
23,2280
232,50
23rd,72
24,2910
246,16
24th,83
25,4363
250,380
255,37
25th,93
26,3950
261,40
264,20
26th,77
27,1979
27th,55
28,2205
284,30
28th,69
29,1886
29th,61
2nd,334
30,3701
300,686
30th,61
31,1522
315,52
319,16
31st,58
32,981
33,702
330,45
331,11
34,645
35,985
36,714
37,902
370,801
38,555
39,838
399,14
3d,59
3rd,743
3w,4
40,2401
400,995
41,689
42,1302
43,521
44,529
45,1143
46,1294
47,608
477,8
48,1715
49,643
4g,33
4th,271
50,2844
500,1129
5000,34
51,452
52,432
53,295
54,378
543,931
55,616
56,486
57,1114
58,329
59,274
5th,595
5w,4
60,1380
600,257
61,243
616,1
62,416
63,234
63rd,7
64,278
65,570
66,269
66th,5
67,434
68,282
69,226
6th,170
70,1674
700,222
72,612
73,172
74,268
75,882
76,213
77,247
78,162
787,21
79,187
7th,197
80,1162
800,198
8000,12
81,606
8140,2
82,124
83,193
84,142
85,285
87,98
89,433
8th,143
90,1954
9000,3
91,104
94,431
950,22
96,459
970,12
98,135
99,317
9th,109
aadmi,1620
aam,1596
aap,10774
aaye,31
aayush,4
ab,204
abbas,101
abdominal,70
abdul,474
abg,1
abhijit,358
abhishek,1598
ability,668
abishek,9
ablaze,95
able,1892
abound,9
abrogated,28
abrogation,361
absence,961
absorbs,11
absorption,28
abuse,1002
accelerating,71
acceptable,252
access,1909
accessibility,193
accessible,352
accident,3686
accidental,247
accolade,40
accompanying,158
accomplish,21
according,5636
accordingly,421
account,3397
accumulating,24
accuracy,113
accurate,154
accused,14691
acetate,2
achampet,5
achieve,593
achieved,739
achievement,743
achieving,310
acid,216
acidity,16
acknowledged,610
acne,5
acquired,416
acquisition,569
act,7995
acted,453
acting,803
action,8933
activated,95
active,1095
actively,688
activity,3712
actor,3111
actress,401
actressshraddha,2
acute,189
adajania,2
adam,52
adapt,77
add,833
added,7463
adding,3764
