Word,Frequency
000,6
10,17712
100,6008
101,561
102,497
103,411
104,316
109,300
10keyless,1
10th,850
11,7360
111,219
112,344
115,393
118,278
119,159
11th,339
12,9513
120,712
122,345
124,163
126,328
127,122
128,148
129,117
12th,417
13,6525
133,127
134,167
134th,5
137,148
139,93
13th,228
14,6419
140,749
142,331
143,221
144,307
145,387
146,87
1461,6
14th,228
15,9821
150,1485
151,103
152,209
155,131
156,117
158,68
15th,279
16,5720
160,418
161,87
163,248
164,118
165,157
166,156
16th,724
17,5287
170,270
174,74
175,205
176,79
177,96
178,104
17th,444
18,6015
185,108
186,94
187,90
189,92
18th,1411
19,7590
190,178
191,189
193,78
194,141
195,108
196,180
1994,365
1999,545
19th,207
1st,506
20,11322
200,2805
2000,600
2014,3523
2015,2149
2016,2352
2018,2309
2019,7861
2020,4432
2021,4497
2022,5024
2023,7161
2024,13262
2025,9553
2036,65
204,78
2047,492
205,68
208,74
209,92
20th,317
21,5250
211,86
215,242
216,62
217,82
21st,374
22,6142
222,80
226,130
229,171
22nd,175
23,5002
232,115
23rd,229
24,6747
246,36
24th,150
25,9365
250,830
255,63
25th,193
26,7451
261,61
264,48
26th,136
27,4757
27th,117
28,4972
284,63
28th,127
29,3894
29th,91
2nd,492
30,8896
300,1785
30th,107
31,3394
315,124
319,65
31st,92
32,2041
33,1575
330,103
331,34
34,1269
35,2508
36,1594
37,1524
370,1260
38,1248
39,1806
399,31
3d,225
3rd,825
3w,7
40,5372
400,1826
41,1363
42,2057
43,1065
44,1006
45,2578
46,1650
47,1031
477,16
48,2753
49,966
4g,64
4th,406
50,6940
500,2610
5000,64
51,857
52,880
53,637
54,719
543,1059
55,1219
56,922
57,1479
58,691
59,565
5th,709
5w,4
60,3433
600,679
61,657
616,7
62,805
63,590
63rd,10
64,671
65,1402
66,574
66th,11
67,783
68,553
69,457
6th,366
70,3278
700,553
72,1386
73,439
74,695
75,1929
76,468
77,711
78,474
787,270
79,423
7th,310
80,2495
800,511
8000,12
81,853
8140,2
82,418
83,579
84,397
85,763
87,362
89,980
8th,201
90,3237
9000,4
91,270
94,569
950,38
96,630
970,21
98,261
99,581
9th,196
aadmi,2385
aam,2369
aap,15851
aaye,45
aayush,9
ab,308
abbas,281
abdominal,158
abdul,990
abg,1
abhijit,474
abhishek,3707
ability,1461
abishek,14
ablaze,302
able,4120
abound,18
abrogated,62
abrogation,589
absence,2432
absorbs,19
absorption,73
abuse,2189
accelerating,237
acceptable,584
access,4989
accessibility,373
accessible,868
accident,7955
accidental,560
accolade,70
accompanying,380
accomplish,41
according,13665
accordingly,1332
account,7777
accumulating,63
accuracy,361
accurate,641
accused,32173
acetate,4
achampet,7
achieve,1410
achieved,1622
achievement,1447
achieving,674
acid,521
acidity,20
acknowledged,1533
acne,15
acquired,918
acquisition,1349
act,20662
acted,1234
acting,1909
action,21103
activated,400
active,2965
actively,1417
activity,10139
actor,4988
actress,663
actressshraddha,2
acute,448
adajania,2
adam,92
adapt,214
add,2058
added,19296
adding,9919
addition,2675
additional,8007
additionally,1613
address,7857
addressed,2604
addressing,3761
adequate,1575
adhere,419
adhir,327
adidas,34
aditya,654
adjustable,23
administration,7710
administrator,476
admiration,190
admirer,94
admitted,4038
adopt,808
adoption,896
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3037
advancement,497
advani,252
advantage,1298
adventure,198
adversely,313
advised,3090
advising,308
advisory,2502
aesthetic,205
affair,8894
affect,1998
affected,5120
affecting,1220
affection,456
affiliate,118
affirming,115
afford,570
affordable,768
afghanistan,1355
african,397
afspa,99
afternoon,3775
agatha,61
age,4367
ageing,240
agency,17258
aggressive,851
agm,121
ahead,7740
ahmad,1473
ahmed,1985
ahmedabad,3038
ai,7396
aiden,4
aim,4436
aimed,3280
aiming,1011
air,23011
airborne,332
aircraft,7777
airfare,131
airflow,11
airless,1
airline,4588
airliner,30
airport,12656
airspace,1157
aish,1
aitc,1132
aizawl,96
aj,42
ajay,1720
ajinkya,25
ajit,4578
akash,927
akshay,358
al,656
alarming,495
alaya,2
album,123
alcohol,1466
alert,4473
alerting,115
algur,173
ali,3226
alia,105
alignment,550
alike,285
alipurduar,320
allahbadia,390
allegation,9398
alleged,22124
allegedly,17307
allergic,52
allergy,122
alliance,14060
allocate,257
allocation,2878
allow,3731
allowing,2835
allows,1202
ally,4391
aloe,16
alongside,1976
alternate,436
alternative,2165
amaravati,820
amassed,145
amazing,185
amazon,230
ambassador,1199
ambedka,1
ambedkar,1860
ambedkarism,2
ambit,314
ameesha,16
amended,566
amendment,3782
amenity,640
american,1945
amid,8146
amidst,895
amit,8563
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,473
analysing,316
analysis,2216
analyst,823
analyze,40
analyzed,43
anand,2366
anandaswamy,173
anchor,211
andaman,429
andhra,6809
andre,33
anganwadi,219
angkrish,6
ani,3632
anjali,374
anjan,21
ankita,83
anmol,588
anna,1233
annadata,15
