Word,Frequency
000,4
10,11629
100,3649
101,268
102,407
103,209
104,225
109,204
10keyless,1
10th,344
11,4380
111,133
112,194
115,175
118,189
119,91
11th,244
12,6050
120,433
122,93
124,89
126,132
127,80
128,109
129,63
12th,270
13,4716
133,61
134,84
134th,5
137,82
139,53
13th,160
14,3960
140,354
142,150
143,86
144,192
145,328
146,70
1461,6
14th,179
15,6032
150,780
151,81
152,116
155,82
156,77
158,52
15th,163
16,3690
160,197
161,69
163,148
164,82
165,124
166,116
16th,630
17,3435
170,154
174,58
175,139
176,45
177,49
178,71
17th,357
18,3817
185,70
186,65
187,65
189,70
18th,1049
19,5366
190,128
191,123
193,40
194,71
195,55
196,125
1994,242
1999,419
19th,137
1st,367
20,7257
200,1581
2000,421
2014,2804
2015,1435
2016,1494
2018,1450
2019,6510
2020,2488
2021,2618
2022,3500
2023,4579
2024,10004
2025,4366
2036,51
204,54
2047,275
205,53
208,52
209,52
20th,108
21,3350
211,43
215,207
216,45
217,70
21st,231
22,4194
222,48
226,56
229,132
22nd,93
23,3045
232,102
23rd,86
24,4045
246,17
24th,103
25,5953
250,521
255,41
25th,113
26,5632
261,48
264,22
26th,106
27,2820
27th,89
28,2965
284,37
28th,76
29,2421
29th,64
2nd,389
30,5539
300,1018
30th,69
31,2067
315,58
319,35
31st,65
32,1263
33,943
330,53
331,18
34,817
35,1452
36,1045
37,1066
370,1048
38,766
39,1132
399,14
3d,80
3rd,776
3w,4
40,3415
400,1264
41,893
42,1536
43,652
44,650
45,1550
46,1386
47,718
477,13
48,2082
49,746
4g,40
4th,322
50,4019
500,1503
5000,46
51,560
52,551
53,382
54,453
543,940
55,784
56,675
57,1236
58,438
59,363
5th,629
5w,4
60,1891
600,409
61,290
616,3
62,475
63,350
63rd,8
64,415
65,769
66,384
66th,5
67,521
68,374
69,279
6th,221
70,2195
700,307
72,828
73,247
74,349
75,1136
76,277
77,448
78,238
787,176
79,267
7th,235
80,1475
800,281
8000,12
81,663
8140,2
82,205
83,252
84,202
85,377
87,164
89,526
8th,172
90,2323
9000,3
91,154
94,475
950,25
96,494
970,12
98,179
99,365
9th,140
aadmi,1960
aam,1924
aap,13689
aaye,33
aayush,7
ab,231
abbas,144
abdominal,111
abdul,633
abg,1
abhijit,406
abhishek,2307
ability,885
abishek,14
ablaze,171
able,2707
abound,9
abrogated,52
abrogation,491
absence,1397
absorbs,13
absorption,34
abuse,1320
accelerating,111
acceptable,364
access,2835
accessibility,260
accessible,510
accident,5050
accidental,335
accolade,47
accompanying,216
accomplish,26
according,8330
accordingly,627
account,4620
accumulating,37
accuracy,179
accurate,299
accused,20309
acetate,4
achampet,6
achieve,881
achieved,1056
achievement,958
achieving,420
acid,260
acidity,16
acknowledged,945
acne,6
acquired,606
acquisition,850
act,12768
acted,757
acting,1181
action,13507
activated,192
active,1734
actively,937
activity,5610
actor,3693
actress,521
actressshraddha,2
acute,271
adajania,2
adam,64
adapt,95
add,1204
added,11163
adding,5453
addition,1590
additional,4905
additionally,1348
address,4651
addressed,1626
addressing,2599
adequate,879
adhere,292
adhir,287
adidas,33
aditya,478
adjustable,21
administration,4899
administrator,267
admiration,143
admirer,54
admitted,2650
adopt,461
adoption,461
adopts,19
adorable,12
adorned,101
adrienne,3
advanced,1780
advancement,388
advani,145
advantage,835
adventure,125
adversely,150
advised,1666
advising,167
advisory,1211
aesthetic,110
affair,5598
affect,999
affected,3038
affecting,687
affection,298
affiliate,75
affirming,65
afford,337
affordable,455
afghanistan,500
african,275
afspa,86
afternoon,1974
agatha,11
age,2505
ageing,108
agency,10503
aggressive,431
agm,67
ahead,3675
ahmad,769
ahmed,1107
ahmedabad,2350
ai,3192
aiden,4
aim,2789
aimed,1685
aiming,752
air,11735
airborne,161
aircraft,4392
airfare,57
airflow,9
airless,1
airline,2290
airliner,28
airport,7843
airspace,548
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1099
ajinkya,20
ajit,2634
akash,762
akshay,262
al,229
alarming,294
alaya,2
album,100
alcohol,952
alert,2600
alerting,63
algur,173
ali,2274
alia,89
alignment,273
alike,159
alipurduar,266
allahbadia,386
allegation,5967
alleged,12875
allegedly,9377
allergic,32
allergy,82
alliance,8255
allocate,194
allocation,1733
allow,2043
allowing,1627
allows,590
ally,2344
aloe,14
alongside,1020
alternate,266
alternative,1180
amaravati,527
amassed,125
amazing,125
amazon,165
ambassador,626
ambedka,1
ambedkar,1546
ambedkarism,2
ambit,158
ameesha,15
amended,370
amendment,2261
amenity,394
american,1244
amid,3927
amidst,669
amit,5238
ampareen,5
ample,151
amrita,294
anaemia,39
anaita,2
analysed,271
analysing,171
analysis,1318
analyst,432
analyze,30
analyzed,39
anand,1391
anandaswamy,173
anchor,84
andaman,284
andhra,5030
andre,23
anganwadi,94
angkrish,6
ani,1709
anjali,267
anjan,11
ankita,61
anmol,387
anna,886
annadata,8
anniversary,787
announce,547
announced,7098
announcement,2272
annual,1666
anrich,7
answer,2026
answering,79
antagonist,7
anti,57
antic,11
anticipate,113
anticipated,472
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,239
apartment,1294
apcc,5
apne,49
apoorvamehta18,1
app,1445
apparent,387
appartment,1
appeal,2593
appealed,973
appearance,417
appeared,1691
appears,1094
application,3329
apply,876
appointed,2558
appreciated,360
appreciating,85
approach,2685
approaching,334
approval,1771
approve,157
approved,1700
approx,62
