Word,Frequency
000,3
10,7775
100,2153
101,209
102,370
103,137
104,127
109,149
10keyless,1
10th,200
11,2537
111,83
112,80
115,108
118,136
119,46
11th,177
12,3780
120,305
122,55
124,48
126,67
127,49
128,53
129,53
12th,176
13,3607
133,38
134,62
134th,1
137,65
139,46
13th,110
14,2574
140,189
142,68
143,41
144,110
145,264
146,58
1461,6
14th,105
15,3737
150,480
151,53
152,32
155,54
156,37
158,39
15th,125
16,2623
160,127
161,55
163,91
164,64
165,97
166,46
16th,590
17,2322
170,93
174,44
175,96
176,40
177,37
178,59
17th,315
18,2568
185,57
186,24
187,45
189,29
18th,846
19,4236
190,85
191,52
193,23
194,55
195,36
196,63
1994,150
1999,288
19th,97
1st,286
20,5017
200,998
2000,275
2014,2114
2015,805
2016,607
2018,874
2019,5207
2020,1438
2021,1419
2022,2295
2023,2903
2024,7620
2025,1702
2036,41
204,36
2047,189
205,30
208,44
209,30
20th,65
21,2160
211,28
215,28
216,39
217,58
21st,161
22,2094
222,34
226,39
229,125
22nd,53
23,2061
232,47
23rd,64
24,2603
246,15
24th,76
25,3963
250,294
255,36
25th,83
26,3691
261,39
264,20
26th,70
27,1630
27th,54
28,1949
284,30
28th,60
29,1715
29th,56
2nd,299
30,3115
300,600
30th,52
31,1325
315,51
319,13
31st,49
32,888
33,602
330,40
331,11
34,578
35,860
36,658
37,823
370,750
38,466
39,746
399,14
3d,46
3rd,736
3w,4
40,2028
400,884
41,625
42,1167
43,482
44,477
45,962
46,1223
47,534
477,7
48,1512
49,611
4g,29
4th,259
50,2475
500,960
5000,34
51,420
52,364
53,269
54,344
543,923
55,548
56,449
57,1059
58,289
59,251
5th,583
5w,4
60,1191
600,214
61,227
616,1
62,362
63,228
63rd,6
64,249
65,497
66,245
66th,5
67,403
68,250
69,207
6th,166
70,1408
700,205
72,544
73,155
74,222
75,827
76,190
77,184
78,150
787,13
79,138
7th,195
80,994
800,170
8000,12
81,577
8140,2
82,97
83,177
84,128
85,255
87,91
89,409
8th,132
90,1817
9000,3
91,82
94,425
950,16
96,451
970,12
