Word,Frequency
000,6
10,17130
100,5803
101,547
102,494
103,394
104,308
109,281
10keyless,1
10th,691
11,7077
111,215
112,331
115,373
118,275
119,155
11th,337
12,8909
120,680
122,337
124,154
126,270
127,119
128,146
129,107
12th,405
13,6310
133,122
134,162
134th,5
137,139
139,89
13th,222
14,6219
140,679
142,291
143,219
144,305
145,378
146,84
1461,6
14th,227
15,9370
150,1438
151,99
152,174
155,124
156,111
158,68
15th,270
16,5440
160,390
161,87
163,242
164,104
165,157
166,151
16th,709
17,5129
170,246
174,73
175,194
176,79
177,96
178,96
17th,436
18,5775
185,103
186,91
187,90
189,89
18th,1355
19,7380
190,169
191,183
193,78
194,141
195,98
196,180
1994,363
1999,527
19th,202
1st,482
20,10890
200,2658
2000,578
2014,3458
2015,2088
2016,2231
2018,2197
2019,7675
2020,4332
2021,4000
2022,4836
2023,6813
2024,12955
2025,9094
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5058
211,79
215,241
216,62
217,82
21st,360
22,5978
222,78
226,116
229,170
22nd,174
23,4571
232,115
23rd,221
24,6499
246,36
24th,142
25,8951
250,811
255,63
25th,193
26,7199
261,58
264,47
26th,126
27,4507
27th,109
28,4715
284,60
28th,114
29,3703
29th,82
2nd,482
30,8508
300,1709
30th,101
31,3243
315,120
319,60
31st,91
32,1955
33,1382
330,99
331,33
34,1209
35,2359
36,1566
37,1474
370,1240
38,1172
39,1703
399,29
3d,224
3rd,813
3w,7
40,5202
400,1799
41,1327
42,1987
43,1033
44,983
45,2481
46,1623
47,999
477,15
48,2678
49,941
4g,63
4th,393
50,6546
500,2523
5000,61
51,827
52,826
53,614
54,696
543,949
55,1181
56,904
57,1447
58,662
59,514
5th,709
5w,4
60,3235
600,656
61,646
616,7
62,740
63,537
63rd,10
64,646
65,1383
66,558
66th,11
67,726
68,534
69,439
6th,354
70,3176
700,520
72,1338
73,427
74,638
75,1837
76,434
77,662
78,440
787,264
79,391
7th,293
80,2368
800,499
8000,12
81,838
8140,2
82,362
83,554
84,379
85,709
87,347
89,939
8th,197
90,3081
9000,4
91,236
94,549
950,38
96,611
970,17
98,252
99,552
9th,190
aadmi,2197
aam,2161
aap,15112
aaye,37
aayush,9
ab,295
abbas,250
abdominal,153
abdul,925
abg,1
abhijit,469
abhishek,3495
ability,1397
abishek,14
ablaze,287
able,3965
abound,18
abrogated,60
abrogation,582
absence,2260
absorbs,18
absorption,60
abuse,2038
accelerating,221
acceptable,575
access,4736
accessibility,366
accessible,839
accident,7688
accidental,527
accolade,70
accompanying,362
accomplish,39
according,13203
accordingly,1300
account,7455
accumulating,62
accuracy,339
accurate,610
accused,30432
acetate,4
achampet,6
achieve,1353
achieved,1543
achievement,1410
achieving,659
acid,517
acidity,18
acknowledged,1491
acne,15
acquired,877
acquisition,1282
act,19624
acted,1185
acting,1831
action,20222
activated,374
active,2795
actively,1343
activity,9872
actor,4849
actress,655
actressshraddha,2
acute,436
adajania,2
adam,89
adapt,199
add,1945
added,18342
adding,9283
addition,2576
additional,7700
additionally,1581
address,7500
addressed,2492
addressing,3604
adequate,1500
adhere,409
adhir,310
adidas,34
aditya,635
adjustable,23
administration,7404
administrator,461
admiration,186
admirer,91
admitted,3920
adopt,783
adoption,832
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2879
advancement,484
advani,250
advantage,1244
adventure,193
adversely,272
advised,3027
advising,275
advisory,2387
aesthetic,199
affair,8592
affect,1834
affected,4850
affecting,1166
affection,437
affiliate,116
affirming,114
afford,549
affordable,761
afghanistan,1327
african,388
afspa,99
afternoon,3639
agatha,61
age,4144
ageing,217
agency,16566
aggressive,773
agm,76
ahead,7152
ahmad,1405
ahmed,1763
ahmedabad,3015
ai,7145
aiden,4
aim,4219
aimed,3039
aiming,962
air,22594
airborne,320
aircraft,7457
airfare,129
airflow,11
airless,1
airline,4506
airliner,30
airport,12309
airspace,1141
aish,1
aitc,1126
aizawl,96
aj,42
ajay,1702
ajinkya,22
ajit,4524
akash,912
akshay,339
al,629
alarming,486
alaya,2
album,117
alcohol,1405
alert,4372
alerting,106
algur,173
ali,3130
alia,105
alignment,497
alike,279
alipurduar,312
allahbadia,390
allegation,8696
alleged,20722
allegedly,16174
allergic,48
allergy,121
alliance,13318
allocate,244
allocation,2718
allow,3559
allowing,2687
allows,1131
ally,4160
aloe,15
alongside,1816
alternate,421
alternative,2031
amaravati,784
amassed,145
amazing,183
amazon,228
ambassador,1105
ambedka,1
ambedkar,1799
ambedkarism,2
ambit,293
ameesha,16
amended,543
amendment,3085
amenity,599
american,1887
amid,7563
amidst,874
amit,8033
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,448
analysing,310
analysis,2101
analyst,748
analyze,40
analyzed,43
anand,2261
anandaswamy,173
anchor,190
andaman,416
andhra,6647
andre,33
anganwadi,216
angkrish,6
ani,3416
anjali,356
anjan,18
ankita,83
anmol,587
anna,1164
annadata,15
anniversary,1252
announce,854
announced,10732
announcement,3267
annual,2804
anrich,7
answer,3038
answering,154
antagonist,16
anti,82
antic,36
anticipate,174
anticipated,940
anticipation,242
antioxidant,21
anukul,6
anusandhan,18
anybody,369
apartment,1867
apcc,8
apne,65
apoorvamehta18,1
app,2303
apparent,542
appartment,1
appeal,4413
appealed,1479
appearance,702
appeared,2887
appears,1890
application,5182
apply,1450
appointed,3712
appreciated,538
appreciating,145
approach,4553
approaching,639
approval,2882
approve,225
approved,2778
approx,114
approximate,59
approximately,2307
apr,457
april,13439
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,400
area,28050
argued,3100
aries,21
arm,2699
armed,4124
army,8732
arora,442
arpita,56
arpu,4
arrangement,3127
array,218
arrest,8802
arrested,16898
arrival,2254
arrogance,281
arshad,278
arshdeep,65
artefact,96
article,7109
artificial,1199
artist,1024
arulmani,10
arun,1191
arunachal,2551
arvind,4842
aryan,361
asansol,455
ascend,19
ascertain,796
ashok,2058
ashutosh,277
ashwin,109
asia,2459
asics,8
aside,1185
ask,3035
asked,16353
asking,3206
aspect,1526
aspiration,1582
assam,6450
assault,4533
assembly,28128
asserted,2578
asserting,1141
asserts,98
assessment,1807
asset,3147
assigned,1018
assistance,3241
assisted,523
associated,2124
association,5868
assured,2928
astounding,22
astro,9
astrologer,86
atal,627
ate,116
atishi,1435
atop,262
attack,19667
attacked,3489
attacking,905
attempt,6930
attempted,2352
attended,3976
attending,1207
attention,3366
attire,337
attract,846
attracted,353
attracting,315
attributed,1351
audience,1012
audiologist,1
auditor,236
august,4918
austerity,35
australia,995
australian,434
authority,17718
auto,1708
automobile,330
auxiliary,52
avail,382
availability,1058
available,4683
avenue,703
average,3485
aversion,16
avesh,9
avg,14
aviv,171
avoid,3470
avoiding,514
awaited,768
awaits,182
award,2243
awarded,1714
aware,2064
awareness,2321
awas,991
away,9455
axar,14
ayatollah,203
ayodhya,1997
ayush,361
ayushman,409
azmatullah,6
b3,7
baat,422
babasaheb,290
babu,1271
baby,1592
bacca,7
bachao,225
bachchan,168
backend,27
backlight,2
backlighting,5
backlit,17
backward,1556
backyard,76
bad,1371
bade,49
badge,98
badoni,6
bagalkot,271
baghel,438
bahar,39
