Word,Frequency
000,3
10,6240
100,1663
101,140
102,361
103,99
104,76
109,102
10keyless,1
10th,142
11,1956
111,70
112,71
115,76
118,112
119,43
11th,108
12,3073
120,255
122,48
124,45
126,43
127,39
128,45
129,49
12th,135
13,3050
133,33
134,54
134th,1
137,51
139,29
13th,97
14,2017
140,143
142,51
143,41
144,76
145,257
146,52
1461,6
14th,94
15,2871
150,384
151,51
152,28
155,48
156,24
158,34
15th,113
16,2142
160,110
161,36
163,63
164,55
165,34
166,33
16th,566
17,1789
170,78
174,40
175,89
176,36
177,29
178,26
17th,300
18,2073
185,54
186,21
187,37
189,26
18th,758
19,3730
190,70
191,38
193,22
194,39
195,32
196,38
1994,140
1999,246
19th,91
1st,273
20,4164
200,765
2000,225
2014,1943
2015,460
2016,504
2018,684
2019,4726
2020,775
2021,1112
2022,1915
2023,2329
2024,6496
2025,289
2036,34
204,33
2047,139
205,25
208,41
209,25
20th,59
21,1777
211,26
215,27
216,30
217,55
21st,127
22,1709
222,18
226,30
229,125
22nd,47
23,1702
232,44
23rd,51
24,2064
246,14
24th,65
25,3380
250,221
255,30
25th,70
26,3132
261,38
264,19
26th,56
27,1283
27th,46
28,1628
284,27
28th,58
29,1209
29th,50
2nd,262
30,2409
300,429
30th,48
31,1030
315,33
319,10
31st,41
32,690
33,480
330,27
331,9
34,398
35,673
36,439
37,565
370,713
38,393
39,577
399,6
3d,33
3rd,730
3w,4
40,1624
400,710
41,529
42,878
43,400
44,335
45,781
46,834
47,481
477,5
48,1160
49,550
4g,24
4th,252
50,1955
500,712
5000,27
51,302
52,311
53,234
54,248
543,920
55,419
56,364
57,984
58,241
59,187
5th,529
5w,4
60,897
600,168
61,188
616,1
62,231
63,178
63rd,5
64,190
65,419
66,194
66th,3
67,299
68,203
69,145
6th,160
70,863
700,164
72,393
73,106
74,197
75,686
76,163
77,159
78,126
787,7
79,128
7th,175
80,853
800,121
8000,8
81,549
8140,2
82,85
83,146
84,97
85,199
87,74
89,389
8th,106
90,1347
9000,3
91,66
94,411
950,15
96,403
970,12
98,84
99,239
9th,70
aadmi,774
