Word,Frequency
000,6
10,14781
100,4840
101,451
102,449
103,319
104,265
109,246
10keyless,1
10th,600
11,6154
111,187
112,276
115,311
118,221
119,117
11th,307
12,7787
120,594
122,303
124,132
126,165
127,112
128,122
129,96
12th,368
13,5679
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5366
140,532
142,216
143,177
144,289
145,362
146,77
1461,6
14th,216
15,7912
150,1129
151,88
152,139
155,97
156,102
158,63
15th,239
16,4656
160,314
161,81
163,198
164,92
165,137
166,132
16th,653
17,4525
170,209
174,61
175,172
176,71
177,85
178,81
17th,424
18,4863
185,92
186,78
187,86
189,81
18th,1219
19,6678
190,150
191,139
193,61
194,109
195,84
196,145
1994,291
1999,476
19th,165
1st,427
20,9394
200,2210
2000,503
2014,3155
2015,1887
2016,1888
2018,1892
2019,7127
2020,3812
2021,3152
2022,4350
2023,6003
2024,11582
2025,7059
2036,62
204,70
2047,384
205,65
208,63
209,63
20th,224
21,4321
211,63
215,225
216,58
217,74
21st,315
22,5300
222,69
226,77
229,147
22nd,121
23,3813
232,107
23rd,151
24,5572
246,29
24th,132
25,7724
250,666
255,51
25th,177
26,6588
261,57
264,39
26th,112
27,3767
27th,105
28,3796
284,54
28th,102
29,3176
29th,76
2nd,451
30,7277
300,1454
30th,97
31,2665
315,105
319,49
31st,86
32,1619
33,1170
330,78
331,30
34,1059
35,2020
36,1347
37,1247
370,1170
38,1041
39,1479
399,21
3d,207
3rd,793
3w,7
40,4458
400,1559
41,1166
42,1814
43,930
44,810
45,2106
46,1500
47,876
477,15
48,2438
49,893
4g,44
4th,364
50,5384
500,2071
5000,49
51,726
52,710
53,492
54,582
543,946
55,1021
56,837
57,1353
58,569
59,444
5th,667
5w,4
60,2609
600,542
61,556
616,6
62,634
63,449
63rd,10
64,561
65,1211
66,452
66th,7
67,652
68,461
69,392
6th,292
70,2799
700,415
72,1113
73,370
74,539
75,1582
76,373
77,565
78,361
787,213
79,331
7th,273
80,2016
800,419
8000,12
81,785
8140,2
82,283
83,468
84,279
85,604
87,284
89,794
8th,184
90,2712
9000,4
91,212
94,499
950,32
96,569
970,16
98,223
99,486
9th,181
aadmi,2098
aam,2051
aap,14604
aaye,37
aayush,7
ab,278
abbas,175
abdominal,138
abdul,778
abg,1
abhijit,433
abhishek,2921
ability,1148
abishek,14
ablaze,242
able,3399
abound,16
abrogated,55
abrogation,549
absence,1738
absorbs,16
absorption,50
abuse,1722
accelerating,139
acceptable,506
access,3774
accessibility,318
accessible,684
accident,6443
accidental,442
accolade,65
accompanying,301
accomplish,28
according,10870
accordingly,1187
account,6230
accumulating,44
accuracy,280
accurate,524
accused,25663
acetate,4
achampet,6
achieve,1200
achieved,1357
achievement,1218
achieving,546
acid,387
acidity,17
acknowledged,1185
acne,12
acquired,751
acquisition,1122
act,16590
acted,1024
acting,1548
action,17234
activated,279
active,2209
actively,1104
activity,8663
actor,4350
actress,595
actressshraddha,2
acute,361
adajania,2
adam,72
adapt,157
add,1627
added,15191
adding,7482
addition,2122
additional,6407
additionally,1482
address,6098
addressed,2107
addressing,3120
adequate,1189
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6174
administrator,354
admiration,167
admirer,88
admitted,3432
adopt,634
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2362
advancement,428
advani,219
advantage,1038
adventure,163
adversely,207
advised,2466
advising,233
advisory,1835
aesthetic,149
affair,7140
affect,1498
affected,4105
affecting,953
affection,363
affiliate,100
affirming,105
afford,461
affordable,616
afghanistan,1066
african,360
afspa,99
afternoon,3101
agatha,61
age,3316
ageing,135
agency,13855
aggressive,632
agm,75
ahead,5553
ahmad,1215
ahmed,1540
ahmedabad,2789
ai,4420
aiden,4
aim,3559
aimed,2282
aiming,862
air,18790
airborne,270
aircraft,5880
airfare,109
airflow,9
airless,1
airline,3717
airliner,28
airport,10503
airspace,646
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1493
ajinkya,21
ajit,3072
akash,833
akshay,293
al,397
alarming,409
alaya,2
album,107
alcohol,1110
alert,3793
alerting,92
algur,173
ali,2674
alia,104
alignment,371
alike,239
alipurduar,295
allahbadia,390
allegation,7372
alleged,16997
allegedly,12878
allergic,41
allergy,98
alliance,10778
allocate,218
allocation,2133
allow,2870
allowing,2103
allows,807
ally,3345
aloe,14
alongside,1429
alternate,344
alternative,1605
amaravati,679
amassed,138
amazing,160
amazon,191
ambassador,783
ambedka,1
ambedkar,1686
ambedkarism,2
ambit,234
ameesha,16
amended,453
amendment,2733
amenity,482
american,1551
amid,5424
amidst,794
amit,6851
ampareen,5
ample,171
amrita,438
anaemia,48
anaita,2
analysed,354
analysing,222
analysis,1761
analyst,622
analyze,36
