Word,Frequency
000,6
10,17726
100,6028
101,561
102,497
103,411
104,316
109,300
10keyless,1
10th,850
11,7369
111,219
112,344
115,395
118,278
119,159
11th,339
12,9555
120,712
122,345
124,163
126,329
127,123
128,148
129,117
12th,417
13,6526
133,127
134,167
134th,5
137,148
139,96
13th,228
14,6424
140,752
142,339
143,221
144,308
145,387
146,87
1461,6
14th,228
15,9838
150,1488
151,103
152,221
155,131
156,117
158,68
15th,279
16,5736
160,418
161,87
163,248
164,118
165,157
166,156
16th,724
17,5298
170,270
174,74
175,205
176,80
177,97
178,104
17th,444
18,6022
185,108
186,94
187,90
189,92
18th,1412
19,7598
190,181
191,189
193,78
194,141
195,108
196,180
1994,365
1999,546
19th,207
1st,506
20,11324
200,2807
2000,600
2014,3526
2015,2150
2016,2389
2018,2310
2019,7867
2020,4436
2021,4550
2022,5035
2023,7169
2024,13276
2025,9558
2036,65
204,78
2047,492
205,68
208,77
209,92
20th,317
21,5258
211,86
215,244
216,63
217,82
21st,374
22,6154
222,80
226,130
229,171
22nd,175
23,5020
232,116
23rd,229
24,6769
246,36
24th,150
25,9367
250,830
255,63
25th,193
26,7460
261,61
264,48
26th,136
27,4771
27th,117
28,4973
284,63
28th,127
29,3897
29th,91
2nd,492
30,8899
300,1787
30th,107
31,3397
315,124
319,65
31st,92
32,2051
33,1575
330,103
331,34
34,1271
35,2510
36,1594
37,1527
370,1260
38,1249
39,1807
399,31
3d,225
3rd,825
3w,7
40,5394
400,1829
41,1364
42,2059
43,1065
44,1006
45,2580
46,1651
47,1031
477,16
48,2753
49,966
4g,64
4th,406
50,6943
500,2614
5000,64
51,857
52,881
53,637
54,721
543,1059
55,1219
56,928
57,1480
58,691
59,565
5th,709
5w,4
60,3436
600,679
61,658
616,7
62,805
63,590
63rd,10
64,671
65,1403
66,576
66th,11
67,784
68,553
69,457
6th,366
70,3284
700,553
72,1387
73,439
74,695
75,1930
76,468
77,712
78,477
787,270
79,423
7th,310
80,2498
800,517
8000,12
81,853
8140,2
82,419
83,581
84,397
85,763
87,362
89,980
8th,201
90,3244
9000,4
91,270
94,569
950,38
96,636
970,21
98,261
99,583
9th,196
aadmi,2385
aam,2369
aap,15860
aaye,45
aayush,9
ab,310
abbas,281
abdominal,158
abdul,994
abg,1
abhijit,474
abhishek,3714
ability,1469
abishek,14
ablaze,302
able,4123
abound,18
abrogated,62
abrogation,589
absence,2434
absorbs,19
absorption,73
abuse,2191
accelerating,240
acceptable,584
access,5012
accessibility,379
accessible,878
accident,7961
accidental,560
accolade,70
accompanying,380
accomplish,41
according,13678
accordingly,1332
account,7796
accumulating,63
accuracy,361
accurate,641
accused,32319
acetate,4
achampet,7
achieve,1412
achieved,1622
achievement,1447
achieving,675
acid,529
acidity,20
acknowledged,1533
acne,16
acquired,918
acquisition,1350
act,20708
acted,1240
acting,1916
action,21164
activated,401
active,2966
actively,1418
activity,10156
actor,5001
actress,666
actressshraddha,2
acute,448
adajania,2
adam,92
adapt,215
add,2070
added,19343
adding,9933
addition,2679
additional,8024
additionally,1613
address,7868
addressed,2605
addressing,3769
adequate,1576
adhere,420
adhir,333
adidas,34
aditya,654
adjustable,23
administration,7719
administrator,476
admiration,190
admirer,94
admitted,4052
adopt,809
adoption,896
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3042
advancement,498
advani,253
advantage,1305
adventure,198
adversely,313
advised,3091
advising,308
advisory,2510
aesthetic,206
affair,8899
affect,2004
affected,5124
affecting,1224
affection,456
affiliate,118
affirming,115
afford,570
affordable,769
afghanistan,1355
african,397
afspa,99
afternoon,3776
agatha,61
age,4378
ageing,241
agency,17283
aggressive,860
agm,121
ahead,7756
ahmad,1475
ahmed,1986
ahmedabad,3038
ai,7405
aiden,4
aim,4438
aimed,3288
aiming,1018
air,23034
airborne,332
aircraft,7777
airfare,131
airflow,11
airless,1
airline,4588
airliner,30
airport,12657
airspace,1157
aish,1
aitc,1132
aizawl,96
aj,42
ajay,1722
ajinkya,25
ajit,4578
akash,927
akshay,358
al,656
alarming,495
alaya,2
album,123
alcohol,1467
alert,4478
alerting,115
algur,173
ali,3229
alia,105
alignment,550
alike,285
alipurduar,321
allahbadia,390
allegation,9402
alleged,22219
allegedly,17408
allergic,52
allergy,122
alliance,14105
allocate,257
allocation,2880
allow,3739
allowing,2839
allows,1204
ally,4404
aloe,16
alongside,1979
alternate,436
alternative,2167
amaravati,821
amassed,145
amazing,185
amazon,230
ambassador,1207
ambedka,1
ambedkar,1863
ambedkarism,2
ambit,314
ameesha,16
amended,566
amendment,3788
amenity,640
american,1945
amid,8154
amidst,895
amit,8588
ampareen,5
ample,195
amrita,450
anaemia,53
anaita,2
analysed,481
analysing,316
analysis,2236
analyst,823
analyze,40
analyzed,43
anand,2368
anandaswamy,173
anchor,213
andaman,429
andhra,6816
andre,33
anganwadi,219
angkrish,6
ani,3641
anjali,374
anjan,21
ankita,83
anmol,588
anna,1233
annadata,15
anniversary,1365
announce,893
announced,11123
announcement,3393
annual,2947
anrich,7
answer,3186
answering,160
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,953
anticipation,255
antioxidant,21
anukul,6
anusandhan,18
anybody,400
apartment,2031
apcc,15
apne,65
apoorvamehta18,1
app,2380
apparent,592
appartment,1
appeal,4766
appealed,1534
appearance,748
appeared,3105
appears,2049
application,5388
apply,1512
appointed,3880
appreciated,557
appreciating,152
approach,4870
approaching,670
approval,3095
approve,231
approved,2904
approx,122
approximate,61
approximately,2461
apr,481
april,15408
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,409
area,29198
argued,3326
aries,21
arm,2790
armed,4247
army,9026
arora,499
arpita,59
arpu,4
arrangement,3256
array,221
arrest,9225
arrested,17772
arrival,2327
arrogance,315
arshad,281
arshdeep,65
artefact,99
article,7442
artificial,1259
artist,1080
arulmani,10
arun,1232
arunachal,2591
arvind,5038
