Word,Frequency
000,6
10,18243
100,6307
101,595
102,545
103,455
104,359
109,317
10keyless,1
10th,867
11,7539
111,235
112,383
115,421
118,454
119,173
11th,344
12,9840
120,763
122,373
124,186
126,430
127,141
128,169
129,132
12th,424
13,6644
133,144
134,192
134th,5
137,159
139,110
13th,236
14,6540
140,903
142,425
143,230
144,328
145,430
146,111
1461,6
14th,234
15,10147
150,1541
151,104
152,255
155,141
156,126
158,74
15th,296
16,5986
160,432
161,107
163,272
164,139
165,188
166,165
16th,740
17,5419
170,294
174,91
175,225
176,90
177,98
178,110
17th,467
18,6158
185,113
186,105
187,97
189,104
18th,1439
19,7739
190,194
191,208
193,89
194,154
195,113
196,194
1994,375
1999,556
19th,212
1st,512
20,11631
200,2903
2000,613
2014,3567
2015,2191
2016,2561
2018,2376
2019,7963
2020,4505
2021,5267
2022,5147
2023,7313
2024,13625
2025,9772
2036,65
204,83
2047,503
205,74
208,91
209,101
20th,324
21,5435
211,100
215,266
216,79
217,92
21st,382
22,6317
222,85
226,146
229,178
22nd,186
23,5186
232,128
23rd,237
24,7201
246,45
24th,152
25,9535
250,843
255,73
25th,207
26,7584
261,68
264,53
26th,138
27,4932
27th,118
28,5090
284,68
28th,129
29,4060
29th,101
2nd,495
30,9188
300,1836
30th,110
31,3510
315,125
319,67
31st,95
32,2145
33,1674
330,103
331,35
34,1357
35,2677
36,1655
37,1567
370,1267
38,1310
39,1870
399,32
3d,229
3rd,830
3w,7
40,5548
400,1850
41,1407
42,2122
43,1138
44,1084
45,2671
46,1717
47,1127
477,16
48,2869
49,1018
4g,66
4th,422
50,7143
500,2676
5000,64
51,885
52,918
53,681
54,745
543,1062
55,1250
56,945
57,1516
58,723
59,625
5th,720
5w,4
60,3622
600,697
61,706
616,7
62,828
63,654
63rd,10
64,800
65,1456
66,598
66th,11
67,810
68,601
69,482
6th,369
70,3390
700,575
72,1484
73,480
74,723
75,2022
76,487
77,808
78,501
787,273
79,454
7th,329
80,2623
800,530
8000,12
81,880
8140,2
82,480
83,617
84,419
85,805
87,399
89,993
8th,203
90,3443
9000,7
91,308
94,599
950,38
96,658
970,21
98,306
99,613
9th,200
aadmi,2585
aam,2571
aap,16661
aaye,46
aayush,9
ab,314
abbas,290
abdominal,167
abdul,1069
abg,1
abhijit,483
abhishek,3937
ability,1563
abishek,14
ablaze,312
able,4274
abound,18
abrogated,62
abrogation,591
absence,2531
absorbs,19
absorption,73
abuse,2230
accelerating,252
acceptable,591
access,5169
accessibility,388
accessible,891
accident,8084
accidental,606
accolade,70
accompanying,392
accomplish,41
according,14194
accordingly,1363
account,8059
accumulating,64
accuracy,376
accurate,666
accused,33771
acetate,4
achampet,7
achieve,1438
achieved,1662
achievement,1484
achieving,706
acid,533
acidity,20
acknowledged,1570
acne,16
acquired,934
acquisition,1392
act,21211
acted,1293
acting,1994
action,21644
activated,410
active,3049
actively,1445
activity,10379
actor,5132
actress,707
actressshraddha,2
acute,456
adajania,2
adam,92
adapt,230
add,2165
added,19964
adding,10325
addition,2745
additional,8254
additionally,1646
address,8035
addressed,2712
addressing,3889
adequate,1624
adhere,433
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7889
administrator,485
admiration,192
admirer,96
admitted,4116
adopt,838
adoption,929
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3134
advancement,508
advani,258
advantage,1390
adventure,205
adversely,328
advised,3147
advising,316
advisory,2548
aesthetic,207
affair,9070
affect,2104
affected,5250
affecting,1259
affection,462
affiliate,118
affirming,115
afford,586
affordable,792
afghanistan,1356
african,402
afspa,99
afternoon,3879
agatha,61
age,4515
ageing,251
agency,17873
aggressive,954
agm,124
ahead,8271
ahmad,1498
ahmed,2058
ahmedabad,3073
ai,7516
aiden,4
aim,4535
aimed,3416
aiming,1071
air,23325
airborne,337
aircraft,7880
airfare,144
airflow,15
airless,2
airline,4658
airliner,30
airport,12878
airspace,1163
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1833
ajinkya,25
ajit,4601
akash,938
akshay,361
al,673
alarming,507
alaya,2
album,126
alcohol,1503
alert,4607
alerting,121
algur,173
ali,3303
alia,105
alignment,596
alike,287
alipurduar,324
allahbadia,390
allegation,9834
alleged,23370
allegedly,18333
allergic,52
allergy,123
alliance,15549
allocate,259
allocation,2964
allow,3840
allowing,2933
allows,1233
ally,4777
aloe,16
alongside,2114
alternate,441
alternative,2298
amaravati,840
amassed,146
