Word,Frequency
000,6
10,18291
100,6325
101,595
102,550
103,458
104,360
109,318
10keyless,1
10th,867
11,7569
111,237
112,383
115,423
118,463
119,178
11th,347
12,9873
120,781
122,373
124,186
126,432
127,141
128,169
129,132
12th,426
13,6669
133,144
134,192
134th,5
137,160
139,110
13th,236
14,6565
140,909
142,425
143,232
144,342
145,430
146,111
1461,6
14th,235
15,10171
150,1555
151,104
152,255
155,141
156,126
158,74
15th,298
16,6000
160,437
161,107
163,272
164,141
165,188
166,168
16th,743
17,5438
170,295
174,91
175,225
176,90
177,98
178,110
17th,469
18,6159
185,113
186,105
187,97
189,104
18th,1441
19,7749
190,195
191,208
193,89
194,154
195,113
196,194
1994,375
1999,558
19th,212
1st,512
20,11647
200,2908
2000,616
2014,3586
2015,2196
2016,2574
2018,2389
2019,7976
2020,4516
2021,5280
2022,5196
2023,7330
2024,13665
2025,9801
2036,65
204,83
2047,503
205,74
208,91
209,101
20th,325
21,5445
211,100
215,266
216,79
217,92
21st,385
22,6348
222,85
226,146
229,178
22nd,186
23,5204
232,128
23rd,237
24,7223
246,45
24th,152
25,9567
250,843
255,73
25th,207
26,7598
261,68
264,53
26th,138
27,4942
27th,118
28,5105
284,68
28th,129
29,4074
29th,101
2nd,499
30,9223
300,1841
30th,110
31,3521
315,125
319,67
31st,95
32,2154
33,1677
330,103
331,35
34,1358
35,2687
36,1657
37,1570
370,1269
38,1336
39,1875
399,32
3d,229
3rd,831
3w,7
40,5560
400,1864
41,1411
42,2132
43,1140
44,1088
45,2693
46,1717
47,1158
477,16
48,2873
49,1019
4g,66
4th,422
50,7179
500,2682
5000,64
51,886
52,923
53,691
54,749
543,1062
55,1253
56,950
57,1518
58,727
59,634
5th,722
5w,4
60,3643
600,697
61,707
616,7
62,830
63,660
63rd,10
64,801
65,1457
66,604
66th,11
67,813
68,603
69,487
6th,369
70,3404
700,578
72,1489
73,480
74,724
75,2028
76,487
77,809
78,503
787,273
79,454
7th,329
80,2629
800,532
8000,12
81,880
8140,2
82,484
83,617
84,420
85,805
87,402
89,998
8th,203
90,3457
9000,7
91,308
94,599
950,38
96,658
970,21
98,309
99,615
9th,200
aadmi,2590
aam,2576
aap,16674
aaye,46
aayush,9
ab,314
abbas,292
abdominal,167
abdul,1072
abg,1
abhijit,483
abhishek,3966
ability,1565
abishek,14
ablaze,312
able,4283
abound,18
abrogated,62
abrogation,591
absence,2535
absorbs,19
absorption,73
abuse,2235
accelerating,252
acceptable,591
access,5192
accessibility,390
accessible,892
accident,8095
accidental,606
accolade,70
accompanying,394
accomplish,41
according,14255
accordingly,1373
account,8087
accumulating,64
accuracy,376
accurate,666
accused,33908
acetate,4
achampet,7
achieve,1443
achieved,1663
achievement,1487
achieving,707
acid,533
acidity,20
acknowledged,1574
acne,16
acquired,935
acquisition,1392
act,21279
acted,1300
acting,2007
action,21715
activated,417
active,3080
actively,1457
activity,10420
actor,5138
actress,707
actressshraddha,2
acute,457
adajania,2
adam,92
adapt,235
add,2175
added,20028
adding,10358
addition,2749
additional,8279
additionally,1651
address,8048
addressed,2723
addressing,3896
adequate,1628
adhere,433
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7901
administrator,489
admiration,192
admirer,96
admitted,4127
adopt,846
adoption,932
adopts,27
adorable,13
adorned,145
adrienne,3
