Word,Frequency
000,6
10,20088
100,7105
101,630
102,605
103,533
104,384
109,373
10keyless,1
10th,891
11,8264
111,274
112,433
115,473
118,493
119,211
11th,375
12,11020
120,860
122,409
124,205
126,452
127,174
128,196
129,155
12th,454
13,7417
133,147
134,210
134th,8
137,180
139,119
13th,265
14,7273
140,991
142,449
143,247
144,388
145,447
146,116
1461,6
14th,269
15,11426
150,1709
151,118
152,277
155,151
156,135
158,82
15th,405
16,6678
160,483
161,122
163,333
164,181
165,198
166,183
16th,858
17,6050
170,323
174,103
175,247
176,96
177,110
178,116
17th,563
18,6903
185,122
186,111
187,108
189,112
18th,1546
19,8422
190,206
191,222
193,100
194,183
195,133
196,203
1994,421
1999,598
19th,256
1st,553
20,13409
200,3136
2000,670
2014,3905
2015,2356
2016,2718
2018,2682
2019,8340
2020,4851
2021,5673
2022,5714
2023,7960
2024,14697
2025,10852
2036,73
204,106
2047,551
205,89
208,102
209,103
20th,380
21,6354
211,104
215,283
216,80
217,97
21st,443
22,7033
222,85
226,155
229,189
22nd,218
23,5739
232,129
23rd,262
24,8041
246,48
24th,193
25,10388
250,927
255,77
25th,221
26,8016
261,68
264,56
26th,151
27,5439
27th,127
28,5787
284,70
28th,149
29,4548
29th,103
2nd,540
30,10416
300,1979
30th,116
31,3805
315,144
319,79
31st,97
32,2337
33,1827
330,111
331,36
34,1513
35,2935
36,1847
37,1706
370,1412
38,1507
39,2021
399,32
3d,246
3rd,858
3w,8
40,6149
400,2074
41,1503
42,2313
43,1270
44,1206
45,2966
46,1869
47,1254
477,16
48,3129
49,1093
4g,71
4th,459
50,8052
500,2920
5000,64
51,966
52,1054
53,777
54,848
543,1080
55,1392
56,1125
57,1579
58,916
59,703
5th,766
5w,4
60,4260
600,819
61,774
616,7
62,908
63,715
63rd,11
64,929
65,1561
66,712
66th,11
67,897
68,658
69,522
6th,400
70,3743
700,643
72,1719
73,529
74,797
75,2195
76,529
77,875
78,574
787,286
79,516
7th,346
80,3062
800,583
8000,12
81,907
8140,2
82,525
83,664
84,462
85,919
87,452
89,1028
8th,214
90,3679
9000,7
91,346
94,649
950,45
96,685
970,22
98,361
99,697
9th,213
aadmi,2812
aam,2793
aap,17236
aaye,46
aayush,11
ab,328
abbas,332
abdominal,179
abdul,1158
abg,1
abhijit,517
abhishek,5523
ability,1769
abishek,14
ablaze,321
able,4580
abound,18
abrogated,66
abrogation,622
absence,2931
absorbs,29
absorption,102
abuse,2704
accelerating,311
acceptable,661
access,6488
accessibility,445
accessible,1036
accident,8897
accidental,771
accolade,76
accompanying,461
accomplish,41
according,16322
accordingly,1479
account,9476
accumulating,72
accuracy,416
accurate,738
accused,38568
acetate,4
achampet,7
achieve,1639
achieved,1919
achievement,1692
achieving,794
acid,621
acidity,28
acknowledged,1769
acne,21
acquired,1050
acquisition,1554
act,23836
acted,1490
acting,2270
action,24654
activated,463
active,3562
actively,1646
activity,11636
actor,5510
actress,737
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2465
added,22431
adding,11487
addition,2983
additional,9351
additionally,1712
address,8978
addressed,3006
addressing,4310
adequate,1929
adhere,463
adhir,353
adidas,34
aditya,725
adjustable,24
administration,9091
administrator,575
admiration,216
admirer,143
admitted,4647
adopt,963
adoption,1102
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3582
advancement,575
advani,330
advantage,1543
adventure,236
adversely,377
advised,3513
advising,362
advisory,2997
aesthetic,234
affair,10352
affect,2466
affected,6379
affecting,1518
affection,530
affiliate,129
affirming,122
afford,673
affordable,957
afghanistan,1471
african,473
afspa,112
afternoon,4262
agatha,61
age,5131
ageing,368
agency,21053
aggressive,1052
agm,125
ahead,9596
ahmad,1620
ahmed,2179
ahmedabad,3265
ai,8631
aiden,4
aim,4920
aimed,4221
aiming,1120
air,24570
airborne,370
aircraft,8972
airfare,160
airflow,24
airless,2
airline,5062
airliner,30
airport,14569
airspace,1232
aish,1
aitc,1262
aizawl,96
aj,45
ajay,2023
ajinkya,32
ajit,4859
akash,1018
akshay,373
al,778
alarming,571
alaya,2
album,132
alcohol,1698
alert,5447
alerting,124
algur,173
ali,3619
alia,124
alignment,668
alike,306
alipurduar,339
allahbadia,405
allegation,11735
alleged,29913
allegedly,22625
allergic,57
allergy,127
alliance,16767
allocate,284
allocation,3313
allow,4267
allowing,3294
allows,1421
ally,5231
aloe,18
alongside,2576
alternate,507
alternative,2714
amaravati,914
amassed,170
amazing,197
amazon,265
ambassador,1457
ambedka,1
ambedkar,1976
ambedkarism,2
ambit,353
ameesha,16
amended,686
amendment,4437
amenity,729
american,2243
amid,10575
amidst,919
amit,9823
ampareen,5
ample,205
amrita,461
anaemia,97
anaita,2
analysed,563
analysing,363
analysis,2629
analyst,966
analyze,46
analyzed,45
anand,2633
anandaswamy,174
anchor,272
andaman,522
andhra,7552
andre,34
anganwadi,241
angkrish,6
ani,4988
anjali,404
anjan,29
ankita,92
anmol,613
anna,1452
annadata,15
anniversary,1656
announce,1059
announced,13087
announcement,3869
annual,3452
anrich,7
answer,4169
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1009
anticipation,282
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2477
apcc,15
apne,65
apoorvamehta18,1
app,2693
apparent,748
appartment,1
appeal,5856
appealed,2025
appearance,895
appeared,4087
appears,2703
application,6390
apply,1745
appointed,4680
appreciated,695
appreciating,175
approach,5747
approaching,823
approval,3716
approve,268
approved,3552
approx,157
approximate,61
approximately,2828
apr,497
april,17340
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,510
area,33474
argued,4234
aries,23
arm,3202
armed,4756
army,9742
arora,669
arpita,61
arpu,4
arrangement,4264
array,229
arrest,10859
arrested,20785
arrival,2717
arrogance,417
arshad,293
arshdeep,67
artefact,125
article,8011
artificial,1524
artist,1198
arulmani,10
arun,1378
arunachal,2866
arvind,5688
aryan,403
asansol,575
ascend,21
ascertain,1163
ashok,2607
ashutosh,418
ashwin,120
asia,3638
asics,8
aside,1480
ask,3607
asked,19729
asking,4014
aspect,1966
