Word,Frequency
000,6
10,18870
100,6521
101,614
102,586
103,477
104,371
109,332
10keyless,1
10th,868
11,7814
111,252
112,398
115,434
118,480
119,182
11th,350
12,10303
120,802
122,401
124,200
126,440
127,157
128,174
129,152
12th,434
13,6890
133,145
134,196
134th,7
137,163
139,119
13th,244
14,6771
140,922
142,431
143,240
144,345
145,439
146,111
1461,6
14th,241
15,10602
150,1604
151,104
152,256
155,148
156,129
158,78
15th,337
16,6211
160,442
161,116
163,278
164,157
165,195
166,170
16th,776
17,5607
170,302
174,101
175,225
176,91
177,106
178,110
17th,504
18,6346
185,117
186,108
187,105
189,106
18th,1469
19,7947
190,201
191,214
193,92
194,157
195,116
196,197
1994,392
1999,561
19th,217
1st,518
20,12003
200,2992
2000,635
2014,3701
2015,2275
2016,2621
2018,2490
2019,8104
2020,4627
2021,5471
2022,5340
2023,7582
2024,14042
2025,10150
2036,65
204,91
2047,518
205,81
208,98
209,102
20th,328
21,5789
211,102
215,270
216,79
217,95
21st,396
22,6562
222,85
226,148
229,179
22nd,193
23,5404
232,128
23rd,238
24,7518
246,46
24th,162
25,9841
250,865
255,74
25th,210
26,7755
261,68
264,54
26th,142
27,5140
27th,121
28,5292
284,68
28th,139
29,4265
29th,103
2nd,516
30,9603
300,1892
30th,116
31,3608
315,129
319,75
31st,95
32,2189
33,1733
330,109
331,36
34,1415
35,2759
36,1704
37,1607
370,1300
38,1404
39,1925
399,32
3d,232
3rd,841
3w,7
40,5741
400,1932
41,1438
42,2237
43,1210
44,1147
45,2832
46,1789
47,1195
477,16
48,2962
49,1056
4g,66
4th,444
50,7484
500,2793
5000,64
51,927
52,998
53,731
54,779
543,1062
55,1280
56,1013
57,1543
58,795
59,669
5th,737
5w,4
60,3867
600,750
61,724
616,7
62,873
63,682
63rd,10
64,865
65,1491
66,656
66th,11
67,827
68,641
69,498
6th,374
70,3533
700,595
72,1588
73,496
74,753
75,2088
76,513
77,825
78,538
787,276
79,476
7th,342
80,2824
800,548
8000,12
81,892
8140,2
82,498
83,639
84,442
85,866
87,423
89,1019
8th,206
90,3538
9000,7
91,333
94,636
950,38
96,670
970,21
98,343
99,639
9th,201
aadmi,2657
aam,2645
aap,16805
aaye,46
aayush,11
ab,321
abbas,318
abdominal,171
abdul,1095
abg,1
abhijit,491
abhishek,4675
ability,1642
abishek,14
ablaze,318
able,4383
abound,18
abrogated,63
abrogation,593
absence,2643
absorbs,22
absorption,84
abuse,2359
accelerating,265
acceptable,609
access,5557
accessibility,405
accessible,945
accident,8236
accidental,621
accolade,73
accompanying,412
accomplish,41
according,14990
accordingly,1408
account,8602
accumulating,68
accuracy,391
accurate,686
accused,35277
acetate,4
achampet,7
achieve,1488
achieved,1717
achievement,1546
achieving,735
acid,545
acidity,21
acknowledged,1627
acne,18
acquired,959
acquisition,1463
act,22127
acted,1364
acting,2084
action,22598
activated,446
active,3228
actively,1524
activity,10721
actor,5214
actress,711
actressshraddha,2
acute,475
adajania,2
adam,94
adapt,247
add,2245
added,20867
adding,10786
addition,2818
additional,8628
additionally,1674
address,8297
addressed,2809
addressing,4032
adequate,1727
adhere,445
adhir,346
adidas,34
aditya,692
adjustable,23
administration,8299
administrator,531
admiration,194
admirer,131
admitted,4266
adopt,884
adoption,957
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3270
advancement,531
advani,282
advantage,1430
adventure,216
adversely,347
advised,3276
advising,332
advisory,2707
aesthetic,219
affair,9546
affect,2260
affected,5620
affecting,1369
affection,484
affiliate,119
affirming,120
afford,622
affordable,847
afghanistan,1388
african,450
afspa,100
afternoon,4013
agatha,61
age,4754
ageing,285
agency,19025
aggressive,999
agm,125
ahead,8720
ahmad,1528
ahmed,2106
ahmedabad,3122
ai,7946
aiden,4
aim,4707
aimed,3746
aiming,1090
air,23750
airborne,354
aircraft,8276
airfare,155
airflow,21
airless,2
airline,4803
airliner,30
airport,13391
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1906
ajinkya,32
ajit,4644
akash,948
akshay,363
al,709
alarming,527
alaya,2
album,126
alcohol,1575
alert,4850
alerting,121
algur,173
ali,3356
alia,118
alignment,623
alike,291
alipurduar,326
allahbadia,390
allegation,10435
alleged,25189
allegedly,19499
allergic,52
allergy,125
alliance,15985
allocate,275
allocation,3122
allow,3947
allowing,3059
allows,1284
ally,4956
aloe,16
alongside,2259
alternate,481
alternative,2447
amaravati,868
amassed,160
amazing,192
amazon,252
ambassador,1321
ambedka,1
ambedkar,1916
ambedkarism,2
ambit,331
ameesha,16
amended,584
amendment,3976
amenity,676
american,2087
amid,9430
amidst,906
amit,9272
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,516
analysing,340
analysis,2438
analyst,924
analyze,45
analyzed,43
anand,2560
anandaswamy,173
anchor,249
andaman,461
andhra,7139
andre,33
anganwadi,226
angkrish,6
ani,4282
anjali,378
anjan,22
ankita,85
anmol,594
anna,1399
annadata,15
anniversary,1516
announce,1000
announced,12117
announcement,3669
annual,3120
anrich,7
answer,3702
answering,167
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,990
anticipation,275
antioxidant,21
anukul,6
anusandhan,21
anybody,425
apartment,2218
apcc,15
apne,65
apoorvamehta18,1
app,2441
apparent,653
appartment,1
appeal,5363
appealed,1719
appearance,831
appeared,3598
appears,2443
application,5843
apply,1632
appointed,4321
appreciated,620
appreciating,164
approach,5282
approaching,737
approval,3320
approve,239
approved,3179
approx,146
approximate,61
approximately,2657
apr,493
april,16748
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,31299
argued,3723
aries,21
arm,2952
armed,4521
army,9343
arora,630
arpita,60
arpu,4
arrangement,3726
array,223
arrest,9933
arrested,19101
arrival,2498
arrogance,331
arshad,292
arshdeep,65
artefact,109
article,7711
artificial,1405
artist,1119
arulmani,10
arun,1311
arunachal,2655
arvind,5322
aryan,381
asansol,564
ascend,21
ascertain,995
ashok,2477
ashutosh,333
ashwin,115
asia,3303
asics,8
aside,1363
ask,3329
asked,18341
asking,3655
aspect,1796
aspiration,1797
assam,8582
assault,5201
assembly,33946
asserted,2844
asserting,1315
asserts,102
assessment,2082
asset,3636
assigned,1175
assistance,3737
assisted,575
associated,2680
association,6499
assured,3207
astounding,22
astro,10
astrologer,266
atal,649
ate,141
atishi,1500
atop,286
attack,21924
attacked,4065
attacking,1010
attempt,8117
attempted,2782
attended,4517
attending,1366
attention,3901
attire,403
attract,992
attracted,385
attracting,356
attributed,1504
audience,1138
audiologist,1
auditor,259
august,5157
austerity,88
australia,1079
australian,474
authority,20006
auto,2048
automobile,359
auxiliary,75
avail,417
availability,1246
available,5158
avenue,782
average,3904
aversion,21
avesh,9
avg,14
aviv,177
avoid,3982
avoiding,615
awaited,874
awaits,210
award,2465
awarded,1823
aware,2331
awareness,2737
awas,1085
away,10769
axar,14
ayatollah,214
ayodhya,2160
ayush,405
ayushman,529
azmatullah,7
b3,9
baat,444
babasaheb,308
babu,1472
baby,1782
bacca,7
bachao,241
bachchan,185
backend,29
backlight,2
backlighting,5
backlit,17
backward,1756
backyard,90
bad,1553
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8275
bairstow,6
bala,370
balaji,597
balance,2133
balanced,575
balcony,384
ball,481
ballistic,361
balm,16
balurghat,208
bamboo,220
bandra,1829
bandyopadhyay,360
banerjee,13390
bangalore,1689
bangladesh,6750
bank,9520
bankura,348
banner,2108
banter,52
barasat,415
bardhaman,477
bareilly,925
barrackpur,179
barrage,533
barrier,1122
barsapara,17
basavaraj,430
basavraj,203
base,3654
baseless,1150
basic,2275
basirhat,393
bask,6
bastar,850
bastion,605
bat,260
bathing,290
batla,42
batsman,36
batter,122
battery,1034
batting,129
battle,4182
battlefield,413
baweja,48
bbf,4
bdr,8
beach,950
bear,1167
beautiful,402
beauty,534
bed,1378
bedecked,8
beefed,59
began,8752
beginning,1998
begun,1451
behavior,312
behaviour,1760
belgaum,395
belief,2268
believe,5147
believed,2688
believing,343
bellary,197
belong,847
belonging,2080
belt,1280
bench,14321
benchmark,457
beneath,592
beneficiary,2527
benefit,5575
bengal,28468
bengaluru,17995
benign,47
benjamin,269
berlin,131
best,5439
beti,183
betrayal,586
better,5752
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6690
bharatiya,5457
bhatia,633
bhatt,370
bhattacharya,1257
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,222
bhuvneshwar,2
bhuyan,457
bid,1838
bidar,351
biden,483
big,6926
bigger,1598
biggest,3145
biggies,17
bihar,18860
bihari,685
bijapur,535
bijli,82
bike,2894
bilateral,3977
billion,2660
bima,73
bin,562
bindra,78
bioavailable,1
biodegradable,24
birbhum,444
bird,1188
birla,1469
birth,2621
birthday,1356
bishnoi,1858
bishnupur,340
bit,847
bjp,87596
black,2215
blade,181
blaming,527
blast,4240
bleeding,807
blend,459
blessed,283
blessing,2216
blistering,109
bloc,8001
blood,4111
bloodshed,100
bloom,401
bloomed,44
blossom,36
blue,1292
bluetooth,87
bo,9
board,10523
boast,386
boasting,83
body,19286
boeing,1010
bollywood,973
bolpur,246
bolster,364
bolstered,118
bolstering,244
bomb,3357
bommai,364
bond,1610
bonding,73
bongaon,370
book,3785
booked,3413
boost,1981
boot,193
booth,3287
border,8311
bordering,239
borne,274
bos,548
botox,27
bottle,1000
boult,7
boundary,1349
bowler,101
bowling,69
box,1392
boyband,1
br,3040
brabourne,15
brace,198
brahmastra,9
branch,2971
brand,1872
brar,286
bravery,311
breaking,1599
breakthrough,1129
breast,197
breath,353
breathability,14
breathable,131
bribe,798
bribery,277
brilliant,151
bring,6093
bringing,2713
brings,972
britain,163
british,2000
broadcaster,144
broader,2312
brother,9874
brought,8179
brown,172
brunt,301
bucci,7
buddhism,93
budget,4578
budidgattu,1
build,3809
builder,946
building,11336
built,4772
bullet,1918
bump,73
bumrah,31
bureau,2218
burger,61
burning,1320
bursting,223
bus,9752
business,7325
busy,1426
buttler,17
button,399
buying,1176
byte,11
caa,613
cabinet,7884
cable,605
cafe,475
calculated,466
called,14077
calling,6258
calm,1120
calming,37
cambodia,263
cambodian,38
came,18311
camera,3490
cameron,27
camp,4194
campaign,9569
campaigner,392
campaigning,2057
cancer,1694
candid,129
candidate,23456
canvas,120
canvassing,88
cap,820
capability,2699
capacity,3879
capf,319
capital,6507
capitalize,31
capitalizing,11
capricorn,16
captain,1610
captaincy,23
caption,190
captioned,100
captivating,55
capture,1232
capturing,472
car,11513
card,5312
cardiac,508
care,5863
career,2385
careful,601
carefully,837
carried,6265
carrier,1187
carrying,4766
case,57865
cashback,26
cast,2078
caste,6355
castigated,35
casting,609
casual,345
casualty,1654
catch,944
catching,285
catering,288
caught,3206
cause,6452
caused,5200
causesfor,1
causing,4175
cautious,552
cbi,7146
cctv,6444
cec,1657
celebrated,1257
celebrating,1009
celebration,3173
celebrity,513
celebs,16
cell,2800
celluloid,16
cent,4488
central,18228
centre,22532
century,1439
ceo,2881
ceramides,1
cerave,2
ceremony,5426
certain,4078
cervical,127
cgm,16
chahal,155
chahar,17
chaircar,2
chaired,1097
chairman,4330
chakaravarthy,8
challenge,8791
challenged,2012
challenger,569
challenging,3121
chamarajnagar,177
chamber,744
champion,814
championship,369
chance,3089
chandigarh,2702
chandni,509
chandra,1618
chandrababu,1546
chandrachud,847
change,11282
changed,3285
changer,98
changing,1463
channel,2562
chanting,245
chaos,2070
character,1191
charan,1924
charge,14521
charged,2058
charm,127
chart,441
chasing,351
cheap,399
check,4950
checked,1280
cheek,91
cheekbone,7
cheered,92
chemical,1491
chenchu,4
chennai,10100
chepauk,60
cherished,163
cherry,41
chhattisgarh,3979
chhillar,7
chidambaram,807
chidorigafuchi,1
chief,53042
chikkballapur,175
chikkodi,230
chikmagalur,185
child,20392
china,7500
