Word,Frequency
000,4
10,12703
100,4066
101,274
102,421
103,245
104,233
109,227
10keyless,1
10th,383
11,5022
111,168
112,235
115,216
118,195
119,99
11th,270
12,6683
120,516
122,97
124,121
126,145
127,93
128,114
129,89
12th,324
13,5106
133,70
134,108
134th,5
137,94
139,55
13th,178
14,4487
140,410
142,176
143,98
144,233
145,349
146,70
1461,6
14th,201
15,6755
150,899
151,84
152,133
155,89
156,83
158,56
15th,229
16,4050
160,234
161,72
163,167
164,87
165,127
166,122
16th,641
17,3874
170,176
174,60
175,147
176,55
177,57
178,73
17th,411
18,4232
185,84
186,66
187,71
189,74
18th,1113
19,5815
190,134
191,130
193,48
194,86
195,72
196,133
1994,251
1999,436
19th,143
1st,373
20,8011
200,1734
2000,454
2014,2972
2015,1543
2016,1678
2018,1600
2019,6713
2020,2742
2021,2784
2022,3814
2023,5054
2024,10550
2025,5390
2036,51
204,57
2047,313
205,57
208,57
209,54
20th,134
21,3839
211,47
215,217
216,46
217,72
21st,267
22,4704
222,49
226,57
229,132
22nd,107
23,3359
232,103
23rd,115
24,4539
246,17
24th,124
25,6584
250,561
255,48
25th,149
26,6023
261,48
264,27
26th,106
27,3152
27th,89
28,3257
284,40
28th,92
29,2622
29th,64
2nd,425
30,6180
300,1180
30th,74
31,2317
315,96
319,37
31st,80
32,1377
33,1030
330,55
331,19
34,923
35,1628
36,1177
37,1126
370,1071
38,865
39,1220
399,16
3d,86
3rd,780
3w,4
40,3804
400,1330
41,985
42,1601
43,748
44,684
45,1817
46,1433
47,763
477,13
48,2184
49,791
4g,43
4th,343
50,4652
500,1660
5000,48
51,610
52,599
53,421
54,512
543,945
55,863
56,750
57,1277
58,503
59,386
5th,646
5w,4
60,2254
600,450
61,367
616,5
62,521
63,394
63rd,8
64,455
65,955
66,418
66th,5
67,599
68,418
69,345
6th,233
70,2414
700,336
72,953
73,322
74,398
75,1315
76,318
77,505
78,298
787,180
79,305
7th,242
80,1659
800,332
8000,12
81,716
8140,2
82,248
83,348
84,244
85,459
87,250
89,626
8th,178
90,2440
9000,3
91,169
94,484
950,25
96,542
970,12
98,198
99,419
9th,153
aadmi,2018
aam,1975
aap,14118
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,661
abg,1
abhijit,414
abhishek,2549
ability,968
abishek,14
ablaze,199
able,3011
abound,14
abrogated,52
abrogation,506
absence,1493
absorbs,13
absorption,39
abuse,1492
accelerating,114
acceptable,459
access,3110
accessibility,275
accessible,576
accident,5485
accidental,350
accolade,50
accompanying,239
accomplish,27
according,9045
accordingly,971
account,5132
accumulating,38
accuracy,208
accurate,415
accused,22126
acetate,4
achampet,6
achieve,1032
achieved,1151
achievement,1070
achieving,448
acid,272
acidity,16
acknowledged,1027
acne,6
acquired,654
acquisition,932
act,13995
acted,836
acting,1308
action,14606
activated,226
active,1911
actively,1001
activity,7158
actor,3874
actress,543
actressshraddha,2
acute,288
adajania,2
adam,66
adapt,124
add,1336
added,12643
adding,6098
addition,1776
additional,5436
additionally,1387
address,5286
addressed,1797
addressing,2804
adequate,992
adhere,308
adhir,288
adidas,33
aditya,506
adjustable,21
administration,5428
administrator,303
admiration,148
admirer,68
admitted,2888
adopt,518
adoption,526
adopts,20
adorable,12
adorned,130
adrienne,3
advanced,1997
advancement,400
advani,159
advantage,919
adventure,135
adversely,171
advised,1996
advising,182
advisory,1419
aesthetic,115
affair,6264
affect,1261
