Word,Frequency
000,4
10,11512
100,3614
101,261
102,403
103,208
104,225
109,204
10keyless,1
10th,344
11,4339
111,128
112,189
115,169
118,188
119,91
11th,244
12,5983
120,427
122,92
124,83
126,130
127,80
128,109
129,63
12th,268
13,4686
133,59
134,84
134th,5
137,82
139,53
13th,159
14,3936
140,345
142,145
143,80
144,184
145,326
146,70
1461,6
14th,178
15,5970
150,767
151,80
152,114
155,82
156,77
158,51
15th,163
16,3656
160,195
161,68
163,145
164,73
165,123
166,115
16th,630
17,3395
170,149
174,54
175,138
176,45
177,49
178,70
17th,356
18,3776
185,70
186,60
187,65
189,70
18th,1040
19,5319
190,127
191,123
193,39
194,70
195,55
196,124
1994,242
1999,417
19th,137
1st,367
20,7162
200,1546
2000,406
2014,2781
2015,1421
2016,1468
2018,1432
2019,6451
2020,2457
2021,2585
2022,3472
2023,4544
2024,9925
2025,4259
2036,50
204,53
2047,274
205,52
208,51
209,52
20th,99
21,3301
211,43
215,201
216,45
217,70
21st,231
22,4152
222,47
226,56
229,132
22nd,93
23,3029
232,102
23rd,86
24,4005
246,17
24th,103
25,5804
250,517
255,41
25th,113
26,5588
261,48
264,22
26th,106
27,2787
27th,89
28,2929
284,37
28th,76
29,2403
29th,64
2nd,389
30,5462
300,1010
30th,69
31,2027
315,58
319,35
31st,65
32,1254
33,937
330,53
331,18
34,810
35,1434
36,1035
37,1061
370,1034
38,744
39,1109
399,14
3d,79
3rd,776
3w,4
40,3382
400,1263
41,890
42,1527
43,644
44,646
45,1536
46,1380
47,715
477,13
48,2062
49,745
4g,40
4th,317
50,3935
500,1485
5000,46
51,554
52,546
53,381
54,446
543,940
55,773
56,667
57,1230
58,437
59,362
5th,628
5w,4
60,1873
600,402
61,282
616,3
62,473
63,346
63rd,8
64,411
65,756
66,379
66th,5
67,518
68,369
69,272
6th,214
70,2169
700,302
72,816
73,244
74,348
75,1128
76,276
77,440
78,235
787,173
79,265
7th,235
80,1464
800,276
8000,12
81,656
8140,2
