Word,Frequency
000,3
10,5822
100,1478
101,130
102,355
103,91
104,67
109,93
10keyless,1
10th,134
11,1826
111,62
112,64
115,67
118,104
119,34
11th,98
12,2786
120,212
122,32
124,37
126,34
127,30
128,40
129,43
12th,130
13,2880
133,22
134,28
134th,1
137,38
139,23
13th,92
14,1853
140,133
142,46
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2624
150,355
151,45
152,20
155,35
156,18
158,26
15th,112
16,2009
160,97
161,30
163,50
164,50
165,28
166,27
16th,560
17,1654
170,68
174,34
175,78
176,31
177,24
178,17
17th,290
18,1930
185,34
186,9
187,30
189,21
18th,732
19,3551
190,63
191,33
193,16
194,31
195,22
196,31
1994,127
1999,216
19th,76
1st,203
20,3788
200,710
2000,221
2014,1819
2015,419
2016,471
2018,638
2019,4365
2020,702
2021,1021
2022,1698
2023,2134
2024,6145
2025,256
2036,34
204,23
2047,129
205,20
208,34
209,20
20th,50
21,1662
211,21
215,20
216,22
217,47
21st,122
22,1581
222,13
226,25
229,13
22nd,47
23,1518
232,39
23rd,50
24,1802
246,9
24th,63
25,3222
250,183
255,25
25th,66
26,3045
261,33
264,13
26th,55
27,1172
27th,46
28,1499
284,20
28th,53
29,1065
29th,50
2nd,208
30,2219
300,396
30th,47
31,966
315,29
319,10
31st,39
32,643
33,446
330,27
331,7
34,373
35,623
36,394
37,494
370,705
38,332
39,538
399,6
3d,31
3rd,687
3w,4
40,1516
400,665
41,275
42,806
43,329
44,308
45,748
46,729
47,347
477,5
48,1078
49,529
4g,24
4th,210
50,1780
500,611
5000,27
51,276
52,282
53,206
54,222
543,920
55,395
56,206
57,930
58,224
59,174
5th,477
5w,4
60,830
600,159
61,171
616,1
62,213
63,153
63rd,5
64,163
65,381
66,179
66th,3
67,278
68,189
69,135
6th,126
70,767
700,149
72,366
73,95
74,180
75,618
76,149
77,150
78,120
787,7
79,116
7th,135
80,769
800,110
8000,8
81,302
8140,1
82,78
83,137
84,86
85,174
87,69
89,384
8th,84
90,1242
9000,3
91,60
94,405
950,13
96,395
970,12
98,79
99,211
9th,66
aadmi,733
aam,729
aap,3586
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,361
abg,1
abhijit,318
abhishek,948
ability,431
abishek,7
ablaze,61
able,1187
abound,8
abrogated,25
abrogation,330
absence,625
absorbs,4
absorption,22
abuse,692
accelerating,39
acceptable,139
access,1054
accessibility,99
accessible,204
accident,2156
accidental,152
accolade,25
accompanying,93
accomplish,13
according,3453
accordingly,239
account,2132
accumulating,9
accuracy,43
accurate,72
accused,8846
acetate,2
achampet,5
achieve,320
achieved,459
achievement,391
achieving,189
acid,147
acidity,6
acknowledged,363
acne,3
acquired,227
acquisition,313
act,4675
acted,268
acting,461
action,4864
activated,44
active,715
actively,455
activity,2091
actor,1517
actress,198
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,55
add,544
added,4340
adding,2335
addition,625
additional,1925
additionally,577
address,2195
addressed,721
addressing,1340
adequate,396
adhere,140
adhir,281
adidas,32
aditya,301
adjustable,20
administration,1772
administrator,126
admiration,53
admirer,31
admitted,1071
adopt,139
adoption,127
adopts,6
adorable,12
adorned,58
adrienne,3
advanced,620
advancement,179
advani,101
advantage,371
adventure,50
adversely,65
advised,624
advising,72
advisory,417
aesthetic,37
affair,2062
affect,382
affected,1337
affecting,320
affection,217
affiliate,42
affirming,35
afford,118
affordable,197
afghanistan,148
african,127
afspa,12
afternoon,711
agatha,11
age,1127
ageing,50
agency,4940
aggressive,176
agm,15
ahead,1592
ahmad,453
ahmed,473
ahmedabad,742
ai,943
aiden,4
aim,1340
aimed,718
aiming,493
air,3077
airborne,18
aircraft,1010
airfare,19
airflow,7
airless,1
airline,736
airliner,9
airport,2827
airspace,78
aish,1
aitc,1084
aizawl,19
aj,34
ajay,577
ajinkya,6
ajit,1210
akash,188
akshay,187
al,64
alarming,135
alaya,2
album,90
alcohol,466
alert,1069
alerting,31
algur,173
ali,721
alia,51
alignment,109
alike,78
alipurduar,187
allahbadia,2
allegation,2835
alleged,6041
allegedly,3703
allergic,15
allergy,31
alliance,4644
allocate,71
allocation,714
allow,797
allowing,723
allows,228
ally,1372
aloe,13
alongside,299
alternate,88
alternative,460
amaravati,229
amassed,74
amazing,58
amazon,108
ambassador,215
ambedka,1
ambedkar,408
ambedkarism,2
ambit,74
ameesha,1
amended,115
amendment,640
amenity,170
american,393
amid,1306
amidst,397
amit,2114
ampareen,5
ample,93
amrita,247
anaemia,34
anaita,2
analysed,94
analysing,61
analysis,613
analyst,186
analyze,24
analyzed,14
anand,592
anandaswamy,173
anchor,34
andaman,156
andhra,3416
andre,20
anganwadi,47
angkrish,6
ani,355
anjali,228
anjan,8
ankita,30
anmol,202
anna,472
annadata,3
anniversary,315
announce,248
announced,3519
announcement,1278
annual,699
anrich,7
answer,819
answering,31
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,235
anticipation,90
antioxidant,13
anukul,5
anusandhan,11
anybody,117
apartment,427
apcc,1
apne,29
apoorvamehta18,1
app,624
apparent,171
appartment,1
appeal,1012
appealed,481
appearance,152
appeared,739
appears,428
application,1421
apply,402
appointed,1164
appreciated,162
appreciating,34
approach,1082
approaching,141
approval,704
approve,57
approved,718
approx,28
approximate,16
approximately,731
apr,334
april,6623
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,88
area,7232
argued,614
aries,19
arm,663
armed,840
army,1865
arora,163
arpita,20
arpu,1
arrangement,618
array,38
arrest,2585
arrested,5443
arrival,427
arrogance,79
arshad,60
arshdeep,23
artefact,30
article,4249
artificial,282
artist,219
arulmani,10
arun,334
arunachal,1904
arvind,1624
aryan,70
asansol,390
ascend,6
ascertain,220
ashok,559
ashutosh,122
ashwin,37
asia,366
asics,7
aside,185
ask,736
asked,4163
asking,800
aspect,452
aspiration,377
assam,2843
assault,1275
assembly,9752
asserted,1055
asserting,270
asserts,36
assessment,415
asset,846
assigned,308
assistance,810
assisted,112
associated,548
association,1759
assured,769
astounding,13
astro,4
astrologer,14
atal,221
ate,33
atishi,671
atop,89
attack,3715
attacked,872
attacking,270
attempt,1657
attempted,552
attended,915
attending,311
attention,1020
attire,108
attract,223
attracted,101
attracting,106
attributed,374
audience,216
audiologist,1
auditor,45
august,1683
austerity,5
australia,322
australian,101
authority,4213
auto,399
automobile,54
auxiliary,15
avail,102
availability,218
available,1249
avenue,197
average,992
aversion,3
avesh,9
avg,8
aviv,13
avoid,830
avoiding,135
awaited,209
awaits,39
award,664
awarded,756
aware,514
awareness,468
awas,392
away,2805
axar,9
ayatollah,3
ayodhya,764
ayush,119
ayushman,154
azmatullah,5
b3,2
baat,237
babasaheb,82
babu,373
baby,461
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,645
backyard,34
bad,399
bade,9
badge,39
badoni,6
bagalkot,195
baghel,121
bahar,24
baharampur,712
bail,2717
bairstow,5
bala,223
balaji,228
balance,394
balanced,87
balcony,131
ball,150
ballistic,118
balm,2
balurghat,196
bamboo,74
bandra,501
bandyopadhyay,268
banerjee,3001
bangalore,1017
bangladesh,1757
bank,2410
bankura,224
banner,481
banter,10
barasat,213
bardhaman,364
bareilly,156
barrackpur,174
barrage,129
barrier,330
barsapara,16
basavaraj,225
basavraj,179
base,632
baseless,268
basic,431
basirhat,281
bask,1
bastar,136
bastion,312
bat,83
bathing,33
batla,11
batsman,21
batter,47
battery,337
batting,54
battle,1146
battlefield,77
baweja,38
bbf,4
bdr,2
beach,314
bear,270
beautiful,98
beauty,153
bed,366
bedecked,1
beefed,16
began,1413
beginning,355
begun,234
behavior,118
behaviour,277
belgaum,377
belief,635
believe,1087
believed,629
believing,77
bellary,192
belong,229
belonging,482
belt,240
bench,3151
benchmark,134
beneath,92
beneficiary,535
benefit,1552
bengal,6828
bengaluru,4047
benign,11
benjamin,24
berlin,38
best,1431
beti,78
betrayal,92
better,1294
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,10
bharat,2452
bharatiya,1828
bhatia,119
bhatt,117
bhattacharya,320
bhim,37
bhimrao,26
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,61
bhuvneshwar,2
bhuyan,72
bid,471
bidar,252
biden,284
big,1904
bigger,292
biggest,616
biggies,4
bihar,4447
bihari,214
bijapur,234
bijli,28
bike,670
bilateral,755
billion,550
bima,12
bin,58
bindra,69
bioavailable,1
biodegradable,5
birbhum,200
bird,198
birla,371
birth,430
birthday,316
bishnoi,874
bishnupur,223
bit,234
bjp,31138
black,468
blade,44
blaming,133
blast,534
bleeding,223
blend,70
blessed,80
blessing,592
blistering,40
bloc,2937
blood,1433
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,297
bluetooth,72
bo,8
board,2590
boast,213
boasting,46
body,4641
boeing,128
bollywood,227
bolpur,196
bolster,101
bolstered,40
bolstering,181
bomb,984
bommai,241
bond,483
bonding,12
bongaon,201
book,793
booked,1032
boost,524
boot,32
booth,1287
border,1608
bordering,71
borne,60
bos,103
botox,3
bottle,252
boult,6
boundary,221
bowler,55
bowling,37
box,254
boyband,1
br,1114
brabourne,2
brace,55
brahmastra,2
branch,965
brand,553
brar,120
bravery,53
breaking,213
breakthrough,135
breast,61
breath,74
breathability,7
breathable,3
bribe,225
bribery,63
brilliant,29
bring,1556
bringing,570
brings,124
britain,22
british,400
broadcaster,54
broader,239
brother,2298
brought,1858
brown,38
brunt,63
bucci,7
buddhism,31
budget,1105
budidgattu,1
build,1079
builder,212
building,2707
built,1046
bullet,483
bump,12
bumrah,21
bureau,502
burger,44
burning,414
bursting,51
bus,2152
business,1828
busy,337
buttler,15
button,106
buying,207
byte,10
caa,329
cabinet,2497
cable,109
cafe,136
calculated,50
called,3106
calling,1013
calm,178
calming,4
cambodia,112
cambodian,19
came,4885
camera,711
cameron,17
camp,885
campaign,3001
campaigner,213
campaigning,1048
cancer,384
candid,36
candidate,11987
canvas,24
canvassing,50
cap,214
capability,551
capacity,818
capf,25
capital,1266
capitalize,20
capitalizing,5
capricorn,16
captain,332
captaincy,8
caption,36
captioned,14
captivating,30
capture,230
capturing,148
car,2778
card,1344
cardiac,157
care,1445
career,620
careful,123
carefully,133
carried,1064
carrier,125
carrying,884
case,14836
cashback,11
cast,907
caste,1836
castigated,20
casting,314
casual,74
casualty,361
catch,206
catching,53
catering,74
caught,766
cause,1660
caused,1288
causesfor,1
causing,1108
cautious,96
cbi,2958
cctv,1335
cec,443
celebrated,343
celebrating,223
celebration,615
celebrity,139
celebs,12
cell,598
celluloid,6
cent,1002
central,5050
centre,5597
century,347
ceo,655
ceramides,1
cerave,2
ceremony,1181
certain,1004
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,204
chairman,1132
chakaravarthy,7
challenge,2190
challenged,491
challenger,95
challenging,813
chamarajnagar,175
chamber,237
champion,167
championship,108
chance,692
chandigarh,688
chandni,200
chandra,375
chandrababu,609
chandrachud,615
change,2471
changed,853
changer,19
changing,297
channel,825
chanting,57
chaos,418
character,246
charan,470
charge,3749
charged,558
